pol	phi
0.3	171.122
0.3	81.2268
0.3	162.066
0.3	41.4683
0.3	99.9408
0.3	114.466
0.3	-125.729
0.3	-86.6067
0.3	81.6167
0.3	-102.393
0.3	81.9738
0.3	143.67
0.3	-107.039
0.3	-12.9915
0.3	-99.8775
0.3	173.251
0.3	174.001
0.3	-57.3724
0.3	12.4452
0.3	67.3125
0.3	107.68
0.3	-88.9682
0.3	79.5892
0.3	-143.792
0.3	-120.975
0.3	-63.3201
0.3	-41.072
0.3	84.9284
0.3	135.626
0.3	-140.919
0.3	-94.7048
0.3	105.025
0.3	-70.9921
0.3	158.839
0.3	23.8404
0.3	-71.2724
0.3	-120.968
0.3	-66.1396
0.3	159.511
0.3	-94.8854
0.3	-34.8017
0.3	82.9367
0.3	89.1445
0.3	-119.199
0.3	-146
0.3	-27.4222
0.3	172.875
0.3	105.709
0.3	-81.5562
0.3	111.165
0.3	56.1696
0.3	-73.6421
0.3	40.7274
0.3	58.3561
0.3	-118.518
0.3	-69.1258
0.3	-82.1332
0.3	24.2198
0.3	-43.1046
0.3	-76.7707
0.3	166.003
0.3	-54.8717
0.3	142.495
0.3	-49.9475
0.3	-167.942
0.3	10.8767
0.3	12.1234
0.3	53.1996
0.3	1.15009
0.3	41.0635
0.3	114.678
0.3	-97.9354
0.3	127.018
0.3	146.618
0.3	54.51
0.3	15.6106
0.3	75.6815
0.3	126.674
0.3	11.1474
0.3	74.5893
0.3	90.2803
0.3	-114.299
0.3	29.9293
0.3	-104.433
0.3	153.28
0.3	94.6863
0.3	19.2375
0.3	172.078
0.3	-19.6831
0.3	171.394
0.3	120.566
0.3	-116.057
0.3	117.955
0.3	-0.459421
0.3	-120.648
0.3	-137.152
0.3	-62.2792
0.3	-56.7553
0.3	-104.832
0.3	150.059
0.3	136.182
0.3	-137.327
0.3	-165.366
0.3	23.1031
0.3	-22.7027
0.3	131.178
0.3	102.966
0.3	-50.1379
0.3	-25.4301
0.3	-160.208
0.3	-84.2183
0.3	51.0082
0.3	170.219
0.3	-25.7821
0.3	-147.166
0.3	71.2729
0.3	116.13
0.3	-99.2631
0.3	134.818
0.3	-54.4462
0.3	137.145
0.3	-84.3753
0.3	-63.8778
0.3	-32.8776
0.3	27.0499
0.3	55.2837
0.3	113.257
0.3	-117.734
0.3	-159.39
0.3	23.1513
0.3	-30.3039
0.3	59.0349
0.3	-115.886
0.3	86.3546
0.3	167.19
0.3	18.08
0.3	81.395
0.3	10.0224
0.3	-127.634
0.3	23.4368
0.3	-121.012
0.3	-99.5596
0.3	-12.4825
0.3	113.251
0.3	167.79
0.3	16.7556
0.3	14.6966
0.3	-59.7849
0.3	119.424
0.3	-67.7071
0.3	-100.28
0.3	20.2376
0.3	-160.901
0.3	51.783
0.3	-32.0713
0.3	68.6718
0.3	-2.07718
0.3	-114.478
0.3	139.498
0.3	-152.084
0.3	-177.367
0.3	-173.522
0.3	152.226
0.3	-101.47
0.3	94.6977
0.3	31.6988
0.3	139.091
0.3	103.791
0.3	135.301
0.3	70.0956
0.3	-166.791
0.3	170.534
0.3	151.723
0.3	124.735
0.3	-55.5828
0.3	-38.3172
0.3	89.1928
0.3	146.231
0.3	15.6658
0.3	-95.8459
0.3	-18.7187
0.3	-149.758
0.3	-94.3608
0.3	174.583
0.3	-37.482
0.3	-89.2816
0.3	77.3566
0.3	7.35857
0.3	-173.132
0.3	102.32
0.3	97.8633
0.3	113.169
0.3	72.6584
0.3	-85.5111
0.3	143.279
0.3	-6.95502
0.3	-28.307
0.3	54.8579
0.3	-133.554
0.3	18.5484
0.3	-11.9993
0.3	93.4785
0.3	146.974
0.3	20.5345
0.3	144.989
0.3	-152
0.3	-40.4721
0.3	-2.94724
0.3	163.142
0.3	66.6538
0.3	-36.9153
0.3	98.9626
0.3	76.6109
0.3	179.913
0.3	-59.5663
0.3	-161.388
0.3	-94.0634
0.3	115.99
0.3	-112.173
0.3	-67.788
0.3	-40.6823
0.3	-113.011
0.3	-171.966
0.3	-37.3638
0.3	122.796
0.3	73.7413
0.3	-38.9266
0.3	91.3732
0.3	-23.6843
0.3	-66.8355
0.3	113.553
0.3	-56.385
0.3	-57.2781
0.3	10.703
0.3	22.7789
0.3	-107.079
0.3	-21.3925
0.3	126.571
0.3	168.694
0.3	179.717
0.3	121.419
0.3	-165.371
0.3	168.782
0.3	21.7252
0.3	-48.3065
0.3	-107.56
0.3	124.254
0.3	-98.561
0.3	-162.092
0.3	39.8334
0.3	-63.1768
0.3	-47.5605
0.3	-91.6049
0.3	39.6486
0.3	12.7036
0.3	-66.0627
0.3	112.263
0.3	124.126
0.3	-24.7354
0.3	16.1292
0.3	134.055
0.3	156.875
0.3	-137.116
0.3	-177.105
0.3	44.1968
0.3	-70.8111
0.3	-88.4885
0.3	-0.748594
0.3	-64.6623
0.3	-41.0081
0.3	116.843
0.3	-65.4154
0.3	163.084
0.3	121.544
0.3	-47.3966
0.3	-63.8727
0.3	-30.6419
0.3	81.7456
0.3	-27.6593
0.3	-105.44
0.3	-112.322
0.3	-114.667
0.3	-163.869
0.3	-1.76231
0.3	18.3969
0.3	-42.5349
0.3	-47.319
0.3	-40.4562
0.3	-34.7209
0.3	-157.655
0.3	-169.4
0.3	143.734
0.3	-132.753
0.3	-11.4796
0.3	86.9032
0.3	-131.403
0.3	178.022
0.3	149.888
0.3	-15.1988
0.3	94.9976
0.3	7.23206
0.3	-124.039
0.3	170.923
0.3	123.039
0.3	-167.231
0.3	-38.5712
0.3	-178.81
0.3	81.2713
0.3	-128.756
0.3	171.478
0.3	-164.197
0.3	-97.0537
0.3	-66.9439
0.3	-176.609
0.3	-55.0732
0.3	163.368
0.3	174.393
0.3	130.4
0.3	158.983
0.3	120.406
0.3	-170.8
0.3	-102.601
0.3	137.078
0.3	-2.82268
0.3	-74.6222
0.3	-83.7026
0.3	-36.6781
0.3	22.4386
0.3	-88.0831
0.3	-133.538
0.3	-24.3023
0.3	-161.563
0.3	-83.0475
0.3	78.0564
0.3	-88.3677
0.3	-52.0309
0.3	-120.356
0.3	-35.3236
0.3	-119.874
0.3	-90.5164
0.3	-163.417
0.3	62.1687
0.3	99.6755
0.3	-77.7864
0.3	113.74
0.3	-77.7612
0.3	32.2341
0.3	49.0055
0.3	-25.9158
0.3	128.872
0.3	-59.6783
0.3	113.038
0.3	38.3682
0.3	121.61
0.3	-69.4295
0.3	67.7345
0.3	145.149
0.3	-44.257
0.3	-56.1165
0.3	160.328
0.3	-152.672
0.3	-177.787
0.3	152.154
0.3	35.6243
0.3	-122.144
0.3	22.9179
0.3	129.001
0.3	144.389
0.3	-167.162
0.3	125.575
0.3	-127.325
0.3	113.715
0.3	20.4283
0.3	25.4345
0.3	-50.4064
0.3	19.8865
0.3	-100.525
0.3	79.4743
0.3	-154.327
