pol	phi
0.3	-7.64148
0.3	-39.8726
0.3	-87.2284
0.3	-22.3114
0.3	69.4488
0.3	-129.548
0.3	57.5347
0.3	124.104
0.3	118.235
0.3	-124.994
0.3	24.9927
0.3	113.716
0.3	114.394
0.3	108.934
0.3	7.75053
0.3	-48.0928
0.3	21.0708
0.3	-67.7947
0.3	4.98948
0.3	-69.8116
0.3	101.302
0.3	88.2578
0.3	-5.31268
0.3	-77.8552
0.3	-60.5314
0.3	-84.4602
0.3	57.4148
0.3	119.964
0.3	135.67
0.3	77.5509
0.3	-142.946
0.3	-123.418
0.3	-137.444
0.3	-134.898
0.3	-80.0247
0.3	-121.543
0.3	120.839
0.3	-146.516
0.3	138.849
0.3	92.4568
0.3	-139.752
0.3	167.869
0.3	74.5799
0.3	-90.8082
0.3	14.8467
0.3	28.4784
0.3	-41.8108
0.3	33.7979
0.3	97.8183
0.3	-84.4109
0.3	128.614
0.3	57.562
0.3	-62.9293
0.3	19.165
0.3	-59.2254
0.3	77.783
0.3	-179.492
0.3	-116.114
0.3	176.434
0.3	-163.639
0.3	14.5513
0.3	44.7043
0.3	109.193
0.3	-32.3762
0.3	30.5278
0.3	72.8257
0.3	98.6515
0.3	-28.2192
0.3	-173.315
0.3	42.8846
0.3	143.932
0.3	149.036
0.3	66.1722
0.3	-27.2855
0.3	122.597
0.3	-54.3473
0.3	-49.4532
0.3	-27.7006
0.3	123.083
0.3	103.791
0.3	155.471
0.3	-99.4855
0.3	118.971
0.3	31.4791
0.3	-177.879
0.3	32.7409
0.3	-61.4895
0.3	129.95
0.3	67.6641
0.3	16.2385
0.3	-6.64529
0.3	-132.677
0.3	57.9272
0.3	-43.1481
0.3	-47.0392
0.3	175.834
0.3	4.39452
0.3	3.46727
0.3	-160.366
0.3	52.174
0.3	149.961
0.3	112.528
0.3	135.109
0.3	15.2736
0.3	-145.632
0.3	-126.881
0.3	109.039
0.3	127.816
0.3	-161.803
0.3	103.074
0.3	-18.9053
0.3	50.4823
0.3	-91.7286
0.3	70.1113
0.3	161.545
0.3	-19.271
0.3	-86.9889
0.3	-97.2891
0.3	-179.282
0.3	-116.397
0.3	-31.9577
0.3	-59.4957
0.3	-178.321
0.3	149.893
0.3	-77.8502
0.3	73.6443
0.3	83.182
0.3	71.4491
0.3	176.488
0.3	2.58208
0.3	-77.6509
0.3	-84.1565
0.3	-69.1397
0.3	-31.8307
0.3	76.9409
0.3	-2.44443
0.3	-29.4323
0.3	163.765
0.3	2.76663
0.3	115.39
0.3	99.1767
0.3	40.5855
0.3	3.7642
0.3	65.8377
0.3	-169.978
0.3	115.108
0.3	17.0332
0.3	-169.695
0.3	-60.6858
0.3	-172.529
0.3	-124.344
0.3	-12.3804
0.3	132.303
0.3	119.115
0.3	114.747
0.3	65.5058
0.3	-118.874
0.3	171.59
0.3	38.6401
0.3	91.9135
0.3	63.7492
0.3	-21.0348
0.3	107.223
0.3	75.4948
0.3	168.951
0.3	-16.862
0.3	-82.1718
0.3	-81.3421
0.3	-10.6664
0.3	143.68
0.3	-172.748
0.3	-110.246
0.3	139.578
0.3	-41.4051
0.3	-126.392
0.3	96.7008
0.3	27.6787
0.3	86.629
0.3	38.6559
0.3	-40.4776
0.3	-43.5997
0.3	-127.004
0.3	-88.3517
0.3	-71.7384
0.3	170.79
0.3	29.7396
0.3	-124.19
0.3	3.83061
0.3	-106.861
0.3	-11.9654
0.3	78.6374
0.3	-74.8066
0.3	-125.994
0.3	-54.1109
0.3	147.882
0.3	110.581
0.3	-64.1157
0.3	-85.5039
0.3	-79.2301
0.3	-179.013
0.3	20.01
0.3	146.331
0.3	-143.572
0.3	17.4725
0.3	-176.191
0.3	126.008
0.3	-140.613
0.3	115.568
0.3	-27.3919
0.3	13.5183
0.3	-47.4757
0.3	60.3472
0.3	108.042
0.3	-28.1492
0.3	62.9619
0.3	-40.1813
0.3	120
0.3	-74.172
0.3	-167.171
0.3	-52.5058
0.3	-102.901
0.3	-10.3718
0.3	83.7484
0.3	76.2311
0.3	-96.0583
0.3	-170.418
0.3	-113.17
0.3	138.325
0.3	12.4868
0.3	123.283
0.3	-154.347
0.3	-85.2241
0.3	96.1694
0.3	121.75
0.3	24.3132
0.3	138.239
0.3	176.468
0.3	-106.689
0.3	159.323
0.3	85.144
0.3	84.4912
0.3	-39.551
0.3	-66.5033
0.3	-98.5139
0.3	-130.464
0.3	99.4749
0.3	-95.3315
0.3	106.914
0.3	140.123
0.3	158.059
0.3	125.355
0.3	107.914
0.3	174.898
0.3	-156.562
0.3	-178.296
0.3	147.319
0.3	97.9135
0.3	-3.27196
0.3	147.51
0.3	101.73
0.3	-117.617
0.3	55.827
0.3	-49.5799
0.3	-149.931
0.3	20.3626
0.3	-104.243
0.3	-113.558
0.3	95.0917
0.3	148.679
0.3	-53.0077
0.3	4.51753
0.3	-159.971
0.3	65.2082
0.3	150.318
0.3	10.7167
0.3	-104.141
0.3	173.677
0.3	39.7781
0.3	-37.8542
0.3	-50.4036
0.3	68.137
0.3	-63.2403
0.3	179.288
0.3	-40.7913
0.3	-167.986
0.3	154.037
0.3	-13.6553
0.3	12.8446
0.3	-41.7073
0.3	-52.732
0.3	-25.6201
0.3	-163.645
0.3	75.6957
0.3	22.6557
0.3	-150.378
0.3	71.9178
0.3	-24.478
0.3	-59.702
0.3	69.0079
0.3	-159.809
0.3	-5.10055
0.3	3.534
0.3	-7.37221
0.3	-133.212
0.3	-32.4821
0.3	178.754
0.3	51.499
0.3	161.308
0.3	54.8231
0.3	-35.9237
0.3	46.9476
0.3	-90.7089
0.3	-79.1917
0.3	-96.2929
0.3	-142.98
0.3	-97.2504
0.3	151.443
0.3	-124.412
0.3	-129.545
0.3	-155.347
0.3	42.2569
0.3	30.2415
0.3	-86.7003
0.3	95.5218
0.3	-66.5993
0.3	-15.5924
0.3	145.227
0.3	-98.9783
0.3	96.7862
0.3	-54.3903
0.3	63.3001
0.3	-68.743
0.3	87.2739
0.3	-55.9246
0.3	-138.378
0.3	150.683
0.3	-18.2216
0.3	-80.8294
0.3	-71.2141
0.3	-159.491
0.3	-9.74014
0.3	97.7176
0.3	-26.0947
0.3	-4.25529
