pol	phi
0.3	-55.6586
0.3	-5.88903
0.3	19.3264
0.3	69.7618
0.3	-119.414
0.3	111.981
0.3	-80.7557
0.3	-59.828
0.3	-21.0511
0.3	-176.121
0.3	129.804
0.3	162.228
0.3	-32.2698
0.3	96.3585
0.3	111.25
0.3	164.158
0.3	-14.7648
0.3	-167.286
0.3	51.4397
0.3	165.697
0.3	-13.4546
0.3	-74.0453
0.3	13.2656
0.3	-118.713
0.3	-162.342
0.3	3.45967
0.3	96.8718
0.3	-53.8014
0.3	139.884
0.3	-88.66
0.3	-40.1248
0.3	-13.1574
0.3	143.415
0.3	-3.40774
0.3	78.3732
0.3	-176.068
0.3	-88.4131
0.3	60.3384
0.3	-100.234
0.3	-136.266
0.3	-174.33
0.3	-11.9337
0.3	-42.3042
0.3	113.856
0.3	103.031
0.3	43.5046
0.3	-121.455
0.3	-79.9463
0.3	49.0626
0.3	-165.16
0.3	-166.78
0.3	130.738
0.3	-128.627
0.3	-166.259
0.3	-156.812
0.3	43.719
0.3	172.955
0.3	146.875
0.3	-13.695
0.3	144.136
0.3	18.028
0.3	-162.173
0.3	159.698
0.3	-125.479
0.3	-31.1171
0.3	142.463
0.3	43.844
0.3	-164.259
0.3	69.2405
0.3	97.0641
0.3	-49.0682
0.3	126.943
0.3	-106.492
0.3	-72.943
0.3	-64.329
0.3	80.3635
0.3	47.947
0.3	17.8916
0.3	132.235
0.3	-90.113
0.3	122.168
0.3	-28.1457
0.3	-98.0949
0.3	-21.364
0.3	-53.2147
0.3	-6.08224
0.3	-23.9774
0.3	89.1488
0.3	144.881
0.3	-129.766
0.3	-63.4801
0.3	-121.084
0.3	84.5073
0.3	88.072
0.3	-24.5972
0.3	86.6481
0.3	60.2449
0.3	167.006
0.3	-38.5892
0.3	119.705
0.3	-61.1936
0.3	-24.3295
0.3	62.5202
0.3	70.857
0.3	-35.7956
0.3	-69.9299
0.3	160.483
0.3	-53.4551
0.3	5.37298
0.3	55.5843
0.3	5.05309
0.3	-39.1528
0.3	109.918
0.3	-88.2321
0.3	130.267
0.3	-149.269
0.3	-84.3975
0.3	118.746
0.3	-158.051
0.3	127.24
0.3	-151.498
0.3	-75.4385
0.3	92.3318
0.3	63.8663
0.3	-37.0081
0.3	-21.2846
0.3	-107.467
0.3	37.2325
0.3	98.7584
0.3	32.3472
0.3	154.409
0.3	-104.594
0.3	-112.138
0.3	-50.9794
0.3	-156.018
0.3	54.7516
0.3	1.45458
0.3	173.249
0.3	18.9849
0.3	-43.9988
0.3	11.3415
0.3	140.413
0.3	-123.164
0.3	47.5311
0.3	-34.1088
0.3	-3.32232
0.3	-97.1301
0.3	84.2137
0.3	-67.2248
0.3	-120.646
0.3	121.323
0.3	-133.715
0.3	36.6598
0.3	-0.333868
0.3	129.979
0.3	36.0189
0.3	-35.4183
0.3	-116.831
0.3	-141.402
0.3	139.18
0.3	-147.918
0.3	168.099
0.3	-173.148
0.3	106.993
0.3	90.7175
0.3	33.1366
0.3	-59.5501
0.3	-102.689
0.3	-177.093
0.3	-89.6728
0.3	-148.018
0.3	-9.04637
0.3	-46.0081
0.3	-102.344
0.3	158.264
0.3	92.7923
0.3	178.053
0.3	139.278
0.3	-75.3672
0.3	142.497
0.3	-163.42
0.3	-39.1322
0.3	-40.029
0.3	156.442
0.3	-49.769
0.3	-136.913
0.3	179.278
0.3	-46.7464
0.3	130.597
0.3	-45.3161
0.3	-116.403
0.3	45.4983
0.3	140.413
0.3	-162.351
0.3	-62.1708
0.3	-58.985
0.3	-65.8227
0.3	0.610538
0.3	-7.75832
0.3	95.3108
0.3	-52.4752
0.3	154.024
0.3	-8.78954
0.3	131.783
0.3	-70.47
0.3	-126.169
0.3	38.2458
0.3	-141.879
0.3	111.314
0.3	-41.0391
0.3	-27.499
0.3	148.254
0.3	-14.4666
0.3	-11.1197
0.3	103.049
0.3	105.327
0.3	-142.575
0.3	-171.459
0.3	-139.972
0.3	119.607
0.3	154.484
0.3	60.7884
0.3	6.09815
0.3	-144.959
0.3	148.503
0.3	-43.3326
0.3	-6.45106
0.3	-164.232
0.3	-134.636
0.3	106.082
0.3	-100.436
0.3	-2.59121
0.3	21.7756
0.3	152.038
0.3	-28.1829
0.3	-168.832
0.3	104.134
0.3	6.09148
0.3	-23.6767
0.3	-45.0725
0.3	89.3758
0.3	-110.236
0.3	-75.6706
0.3	136.733
0.3	0.614998
0.3	97.32
0.3	-177.891
