pol	phi
0.3	22.2776
0.3	49.3615
0.3	75.9454
0.3	-92.5105
0.3	45.7477
0.3	134.612
0.3	-106.962
0.3	89.9614
0.3	170.238
0.3	132.04
0.3	153.066
0.3	-58.256
0.3	-32.4812
0.3	139.643
0.3	-43.6185
0.3	0.192428
0.3	-161.772
0.3	-29.5035
0.3	145.325
0.3	-158.215
0.3	-64.435
0.3	28.707
0.3	-17.8496
0.3	-2.14968
0.3	-58.6505
0.3	-169.207
0.3	169.914
0.3	-27.5415
0.3	130.702
0.3	-71.0913
0.3	-117.678
0.3	170.955
0.3	170.587
0.3	179.616
0.3	-105.096
0.3	-92.7085
0.3	-104.891
0.3	152.265
0.3	12.0297
0.3	50.0463
0.3	128.783
0.3	-0.593715
0.3	-22.6195
0.3	152
0.3	43.5448
0.3	150.799
0.3	3.10054
0.3	96.61
0.3	58.8706
0.3	91.045
0.3	-58.2345
0.3	-8.0509
0.3	-150.088
0.3	12.7215
0.3	50.6387
0.3	-38.8234
0.3	-4.88516
0.3	172.821
0.3	-4.96827
0.3	106.369
0.3	-37.5152
0.3	-39.5899
0.3	158.283
0.3	132.196
0.3	87.3665
0.3	157.041
0.3	-149.11
0.3	152.048
0.3	12.6231
0.3	-77.3489
0.3	147.949
0.3	-40.8211
0.3	27.7049
0.3	-39.0314
0.3	125.578
0.3	121.105
0.3	169.092
0.3	16.9769
0.3	-176.047
0.3	155.4
0.3	26.6365
0.3	-88.5573
0.3	19.7326
0.3	99.5735
0.3	-32.7356
0.3	26.9709
0.3	-37.2398
0.3	142.28
0.3	164.746
0.3	-72.0349
0.3	-90.5514
0.3	-121.644
0.3	28.4745
0.3	104.878
0.3	-134.82
0.3	116.964
0.3	12.708
0.3	-106.805
0.3	-32.1011
0.3	-95.6302
0.3	-49.6782
0.3	-152.433
0.3	20.4989
0.3	152.979
0.3	-44.9118
0.3	97.2987
0.3	-36.3161
0.3	-165.138
0.3	-4.04816
0.3	91.6698
0.3	-47.2931
0.3	88.971
0.3	32.0139
0.3	-128.095
0.3	-93.7388
0.3	134.152
0.3	-117.49
0.3	-171.221
0.3	-123.066
0.3	-162.755
0.3	-86.9053
0.3	115.158
0.3	81.9718
0.3	118.744
0.3	0.493289
0.3	-20.5186
0.3	-91.2963
0.3	-22.9173
0.3	-98.5891
0.3	-120.298
0.3	-165.515
0.3	124.384
0.3	147.512
0.3	98.7418
0.3	111.694
0.3	25.0933
0.3	-20.6985
0.3	-58.1298
0.3	150.698
0.3	-152.873
0.3	96.9032
0.3	-34.8503
0.3	101.973
0.3	58.0987
0.3	125.597
0.3	-63.3447
0.3	-0.574833
0.3	-109.678
0.3	-128.586
0.3	150.914
0.3	-158.581
0.3	105.218
0.3	-72.0103
0.3	-40.9554
0.3	-167.842
0.3	170.991
0.3	58.1133
0.3	-40.0893
0.3	-157.406
0.3	-83.8342
0.3	58.4645
0.3	25.5285
0.3	12.6798
0.3	-15.8615
0.3	45.9544
0.3	33.4702
0.3	142.193
0.3	-162.029
0.3	7.30392
0.3	-127.469
0.3	-5.70841
0.3	139.426
0.3	83.3757
0.3	115.426
0.3	-155.577
0.3	-173.461
0.3	-91.0357
0.3	39.7743
0.3	-135.462
0.3	89.9119
0.3	151.262
0.3	-52.7435
0.3	80.4106
0.3	83.3393
0.3	62.9808
0.3	-150.657
0.3	124.63
0.3	28.3462
0.3	-160.053
0.3	-45.617
0.3	-64.8193
0.3	-52.567
0.3	-86.1408
0.3	-65.2792
0.3	-174.422
0.3	-76.3722
0.3	43.7675
0.3	116.703
0.3	116.397
0.3	17.8661
0.3	-115.825
0.3	-8.41978
0.3	37.9835
0.3	146.619
0.3	-68.5589
0.3	38.3846
0.3	86.913
0.3	112.817
0.3	-168.167
0.3	7.60023
0.3	117.413
0.3	-108.798
0.3	-91.8655
0.3	171.657
0.3	-58.8409
0.3	-36.8464
0.3	-142.898
0.3	-94.0438
0.3	72.1286
0.3	57.0552
0.3	-40.2208
0.3	-51.3513
0.3	-25.7494
0.3	-136.189
0.3	-130.226
0.3	-114.774
0.3	32.6186
0.3	-1.13513
0.3	-1.24288
0.3	-100.401
0.3	-94.6495
0.3	-108.361
0.3	-5.57687
0.3	79.9782
0.3	-83.6237
0.3	5.10158
0.3	70.5611
0.3	-77.6593
0.3	-66.7234
0.3	111.529
0.3	113.814
0.3	152.1
0.3	-52.9557
0.3	-34.604
0.3	-136.767
0.3	156.108
