pol	phi
0.3	-62.0146
0.3	-18.1708
0.3	33.949
0.3	114.673
0.3	120.255
0.3	-108.168
0.3	119.035
0.3	166.297
0.3	47.3025
0.3	72.03
0.3	-29.8664
0.3	117.799
0.3	46.3605
0.3	162.239
0.3	-141.603
0.3	41.6229
0.3	-70.4969
0.3	92.16
0.3	-78.4919
0.3	87.1785
0.3	46.9575
0.3	11.92
0.3	107.507
0.3	89.2692
0.3	-72.4781
0.3	84.8091
0.3	-132.37
0.3	-22.3491
0.3	22.1231
0.3	15.8658
0.3	-31.6481
0.3	-125.376
0.3	-32.5497
0.3	133.959
0.3	-5.27599
0.3	54.2533
0.3	-106.027
0.3	130.104
0.3	-22.0657
0.3	106.271
0.3	-155.065
0.3	-38.4429
0.3	59.6919
0.3	-70.1321
0.3	-154.095
0.3	122.362
0.3	-46.7534
0.3	97.0998
0.3	175.034
0.3	-53.4938
0.3	-131.27
0.3	153.507
0.3	-74.2952
0.3	83.8643
0.3	166.233
0.3	-164.727
0.3	151.4
0.3	154.039
0.3	-103.132
0.3	76.4768
0.3	-31.0521
0.3	-174.089
0.3	-38.3318
0.3	169.997
0.3	-49.8991
0.3	168.318
0.3	9.93951
0.3	-165.687
0.3	154.003
0.3	-178.191
0.3	-71.7689
0.3	165.32
0.3	-76.57
0.3	-72.5807
0.3	-167.881
0.3	-113.538
0.3	118.016
0.3	63.0875
0.3	-66.9178
0.3	-148.007
0.3	-69.5606
0.3	153.816
0.3	-27.2592
0.3	-90.3189
0.3	-59.2252
0.3	169.199
0.3	-29.3487
0.3	-136.831
0.3	28.7621
0.3	-76.2313
0.3	138.776
0.3	38.2384
0.3	170.135
0.3	45.6166
0.3	13.8856
0.3	168.265
0.3	-95.0987
0.3	24.7986
0.3	-86.8881
0.3	-117.867
0.3	-158.748
0.3	-19.7661
0.3	-70.2659
0.3	-59.8363
0.3	-79.477
0.3	119.181
0.3	-87.2324
0.3	-35.7423
0.3	174.956
0.3	-67.6115
0.3	21.5851
0.3	-74.1758
0.3	138.551
0.3	162.771
0.3	-97.3623
0.3	-130.275
0.3	134.138
0.3	20.602
0.3	48.9645
0.3	80.4083
0.3	-10.0767
0.3	44.8166
0.3	-88.2754
0.3	95.5237
0.3	-11.3359
0.3	139.843
0.3	108.593
0.3	78.8229
0.3	-110.148
0.3	-6.02595
0.3	-134.633
0.3	-8.56729
0.3	-86.8172
0.3	-68.2993
0.3	-139.597
0.3	-110.656
0.3	-71.125
0.3	12.8175
0.3	147.439
0.3	32.8462
0.3	-156.517
0.3	-117.274
0.3	151.416
0.3	-166.244
0.3	-107.922
0.3	44.971
0.3	102.324
0.3	-20.1153
0.3	50.8001
0.3	11.8035
0.3	42.9919
0.3	-42.5451
0.3	113.221
0.3	-67.5005
0.3	144.882
0.3	-142.43
0.3	-52.0807
0.3	-59.6018
0.3	-55.9898
0.3	-146.552
0.3	96.3159
0.3	64.272
0.3	92.7513
0.3	128.351
0.3	-8.04283
0.3	-142.112
0.3	-105.645
0.3	2.85227
0.3	-163.913
0.3	-118.781
0.3	112.831
0.3	135.947
0.3	114.442
0.3	80.7941
0.3	161.953
0.3	-30.0341
0.3	139.086
0.3	97.5743
0.3	157.869
0.3	159.402
0.3	126.03
0.3	-164.876
0.3	61.1184
0.3	75.3861
0.3	111.974
0.3	-72.1563
0.3	-31.5518
0.3	-52.1767
0.3	-80.3943
0.3	-177.264
0.3	0.264347
0.3	-105.998
0.3	-26.4869
0.3	16.8974
0.3	-128.051
0.3	105.909
0.3	-76.5518
0.3	-32.9187
0.3	37.7885
0.3	-44.7188
0.3	-54.3175
0.3	-168.317
0.3	132.733
0.3	-136.843
0.3	8.79514
0.3	64.8753
0.3	109.686
0.3	87.7986
0.3	-2.74765
0.3	-46.3697
0.3	-68.3463
0.3	-96.2159
0.3	-75.8726
0.3	-30.1998
0.3	51.7534
0.3	8.43699
0.3	-57.8544
0.3	-117.31
0.3	60.8954
0.3	-129.262
0.3	-72.1779
0.3	24.4688
0.3	178.987
0.3	22.572
0.3	43.5709
0.3	96.5994
0.3	82.5479
0.3	-50.1737
0.3	54.0149
0.3	-161.458
0.3	-1.98719
0.3	20.1681
0.3	-163.92
0.3	-9.53336
0.3	-55.5163
0.3	-19.9218
0.3	31.6872
0.3	163.695
0.3	-78.8933
0.3	-154.899
0.3	162.328
0.3	5.55341
0.3	-159.8
0.3	3.6708
0.3	-118.581
0.3	-39.9517
0.3	-33.6584
0.3	12.995
0.3	127.47
0.3	-122.735
0.3	-8.43015
0.3	112.214
0.3	179.482
0.3	17.3257
0.3	-0.383683
0.3	107.281
0.3	170.602
0.3	124.937
0.3	-150.744
0.3	156.863
0.3	-72.2387
0.3	-22.6407
0.3	-64.4186
0.3	-139.342
0.3	21.3925
0.3	-6.02407
0.3	109.296
0.3	-45.8172
0.3	-100.299
0.3	72.5179
0.3	-97.6411
0.3	43.9217
0.3	33.7193
0.3	121.107
0.3	133.826
0.3	177.623
0.3	-78.6285
0.3	-40.3959
0.3	-110.151
0.3	159.219
0.3	-151.86
0.3	-2.3821
0.3	82.2698
0.3	-156.075
0.3	80.7345
0.3	177.125
0.3	40.5058
0.3	-52.5941
0.3	-66.265
0.3	3.51925
0.3	-170.678
0.3	-90.5
0.3	-154.609
0.3	-41.1282
0.3	172.11
0.3	154.202
0.3	-63.8481
0.3	80.9834
0.3	-153.134
0.3	-25.5508
0.3	-130.969
0.3	39.6828
0.3	-1.32045
0.3	-25.5229
0.3	137.867
0.3	-71.631
0.3	169.413
0.3	171.641
0.3	172.295
0.3	106.113
0.3	74.8007
0.3	-126.277
0.3	-96.4847
0.3	109.804
0.3	-81.5786
0.3	-168.142
0.3	-139.374
0.3	172.267
0.3	28.1754
0.3	25.4367
0.3	11.3451
0.3	139.086
0.3	41.5605
0.3	-33.9992
0.3	-175.178
0.3	43.3019
0.3	-52.1738
0.3	-28.9456
0.3	-153.133
0.3	157.352
0.3	-15.9851
0.3	155.965
0.3	80.4382
0.3	-76.9436
0.3	-169.94
0.3	-125.276
0.3	-101.969
0.3	114.794
0.3	-68.446
0.3	-86.7774
0.3	156.483
0.3	-167.89
0.3	124.284
0.3	-91.147
0.3	-28.5936
0.3	-147.687
0.3	119.318
0.3	-20.3401
0.3	155.876
0.3	100.097
0.3	-165.242
0.3	-40.1973
0.3	8.72774
0.3	135.595
0.3	-75.0953
0.3	-91.8414
0.3	-91.191
0.3	25.3238
0.3	-121.163
0.3	154.668
0.3	-152.87
0.3	-83.3961
0.3	70.9679
0.3	117.762
0.3	98.7566
0.3	12.6773
0.3	-36.2251
0.3	-61.3786
0.3	-62.5104
0.3	11.0377
0.3	177.074
0.3	154.249
0.3	-30.1651
0.3	-43.4704
0.3	105.511
0.3	-92.8168
0.3	-57.9257
0.3	-59.8269
0.3	84.8315
0.3	170.654
0.3	-33.9779
0.3	-22.301
0.3	-106.973
