pol	phi
0.3	20.0802
0.3	146.571
0.3	96.079
0.3	-34.1065
0.3	-30.9652
0.3	-64.169
0.3	-4.48705
0.3	-71.2688
0.3	-9.31293
0.3	-107.071
0.3	139.948
0.3	-3.87616
0.3	3.33638
0.3	-161.713
0.3	52.234
0.3	75.7698
0.3	-49.969
0.3	102.859
0.3	137.95
0.3	-147.82
0.3	-177.909
0.3	-175.882
0.3	-64.3451
0.3	-56.2803
0.3	-153.305
0.3	118.937
0.3	163.926
0.3	-169.785
0.3	-31.3566
0.3	-171.431
0.3	134.621
0.3	75.9504
0.3	-112.106
0.3	-131.236
0.3	-140.746
0.3	115.37
0.3	-34.4429
0.3	160.908
0.3	119.722
0.3	-38.7027
0.3	112.877
0.3	112.514
0.3	-116.321
0.3	162.206
0.3	-154.136
0.3	91.2614
0.3	14.4983
0.3	-127.177
0.3	100.008
0.3	135.271
0.3	-153.553
0.3	30.8743
0.3	68.0202
0.3	138.6
0.3	-160.696
0.3	-81.6479
0.3	50.0145
0.3	89.5321
0.3	109.933
0.3	-32.54
0.3	38.0274
0.3	176.657
0.3	38.6861
0.3	136.986
0.3	25.0502
0.3	-1.70483
0.3	-137.179
0.3	120.806
0.3	148.843
0.3	80.5265
0.3	150.844
0.3	127.183
0.3	-176.163
0.3	87.9814
0.3	-87.9858
0.3	116.712
0.3	-63.9804
0.3	-83.5925
0.3	-172.518
0.3	80.4103
0.3	-49.2823
0.3	179.218
0.3	141.802
0.3	113.551
0.3	164.61
0.3	127.454
0.3	-20.1609
0.3	-91.2684
0.3	-156.533
0.3	16.3425
0.3	49.3701
0.3	149.455
0.3	62.3265
0.3	87.3542
0.3	-2.73468
0.3	162.42
0.3	31.2794
0.3	42.766
0.3	-83.7323
0.3	11.1626
0.3	-25.6937
0.3	36.5097
0.3	145.088
0.3	20.1333
0.3	111.972
0.3	149.826
0.3	-52.5294
0.3	25.5907
0.3	28.9743
0.3	176.519
0.3	151.824
0.3	-134.727
0.3	112.219
0.3	33.4741
0.3	-133.759
0.3	57.6349
0.3	-162.717
0.3	-49.6094
0.3	-165.602
0.3	74.9575
0.3	-105.814
0.3	-48.9369
0.3	10.4923
0.3	163.606
0.3	99.9172
0.3	-16.6714
0.3	3.95009
0.3	-49.2088
0.3	116.985
0.3	-10.1592
0.3	-135.476
0.3	129.895
0.3	7.15979
0.3	-12.2686
0.3	-96.2475
0.3	-110.495
0.3	-15.7065
0.3	120.543
0.3	-14.7679
0.3	97.6958
0.3	117.023
0.3	77.008
0.3	179.326
0.3	-78.1716
0.3	-101.469
0.3	82.683
0.3	146.291
0.3	77.5303
0.3	-175.198
0.3	-124.478
0.3	67.483
0.3	-121.153
0.3	-98.1852
0.3	38.4119
0.3	146.019
0.3	106.137
0.3	77.9427
0.3	36.4716
0.3	139.019
0.3	-45.7762
0.3	-53.5069
0.3	22.4559
0.3	-166.132
0.3	-116.953
0.3	-135.506
0.3	158.064
0.3	150.631
0.3	149.465
0.3	16.466
0.3	58.992
0.3	-163.097
0.3	-152.956
0.3	112.941
0.3	-140.936
0.3	-38.3274
0.3	-106.071
0.3	-12.7262
0.3	43.455
0.3	-109.586
0.3	-125.436
0.3	-174.195
0.3	160.281
0.3	-29.4248
0.3	-124.55
0.3	171.324
0.3	-144.849
0.3	60.843
0.3	-149.26
0.3	169.978
0.3	-4.99409
0.3	113.802
0.3	-89.0558
0.3	-78.3826
0.3	-65.2751
0.3	-156.418
0.3	-32.793
0.3	-134.862
0.3	-56.003
0.3	-53.1635
0.3	70.6243
0.3	50.0872
0.3	-116.245
0.3	-175.393
0.3	-97.775
0.3	85.2325
0.3	84.9265
0.3	40.3817
0.3	-76.9999
0.3	-3.40546
0.3	27.3612
0.3	133.03
0.3	-112.215
0.3	-59.3433
0.3	128.567
0.3	26.4467
0.3	66.5993
0.3	-10.9577
0.3	-172.103
0.3	-100.596
0.3	-35.5874
0.3	99.7858
0.3	-62.9783
0.3	109.799
0.3	114.733
0.3	127.227
0.3	-49.3237
0.3	115.379
0.3	140.146
0.3	132.656
0.3	105.866
0.3	86.3088
0.3	-169.203
0.3	-54.5246
0.3	-179.534
0.3	50.3916
0.3	92.6179
0.3	163.623
0.3	111.429
0.3	79.9032
0.3	99.8567
0.3	-86.7974
0.3	63.4039
0.3	130.255
0.3	75.031
0.3	128.53
0.3	99.1402
0.3	-91.7365
0.3	-75.3704
0.3	42.2035
0.3	31.6657
0.3	9.16777
0.3	27.7179
0.3	-1.83329
0.3	-44.5062
0.3	42.6549
0.3	-171.744
0.3	-90.7694
0.3	88.1069
0.3	138.629
0.3	12.4922
0.3	-77.5521
0.3	-177.709
0.3	-1.80393
0.3	-30.709
0.3	152.825
0.3	41.1437
0.3	111.57
0.3	13.331
0.3	176.309
0.3	178.867
0.3	-115.773
0.3	-96.8521
0.3	-2.4949
0.3	-159.116
0.3	74.0407
0.3	157.447
0.3	-158.211
0.3	-61.538
0.3	81.3721
0.3	-57.041
0.3	112.504
0.3	-155.559
0.3	28.1158
0.3	61.3641
0.3	94.305
0.3	73.396
0.3	112.047
0.3	-119.901
0.3	64.7109
0.3	-73.3788
0.3	31.501
0.3	100.633
0.3	143.656
0.3	10.2848
0.3	-170.754
0.3	112.865
0.3	-47.73
0.3	-99.8649
0.3	-147.418
0.3	139.103
0.3	-46.7202
0.3	39.2151
0.3	-90.2972
0.3	-125.316
0.3	125.282
0.3	43.8747
0.3	91.946
0.3	-27.9323
0.3	169.781
0.3	-128.562
0.3	115.711
0.3	136.306
0.3	-95.2609
0.3	95.6952
0.3	159.636
0.3	43.0343
0.3	167.998
0.3	165.193
0.3	105.433
0.3	155.471
0.3	-7.67283
0.3	93.813
0.3	-164.068
0.3	92.5624
0.3	112.134
0.3	17.9311
0.3	119.48
0.3	98.8577
0.3	59.2007
0.3	134.878
0.3	-53.1874
0.3	142.664
0.3	24.077
0.3	-35.4348
0.3	-145.537
0.3	-176.884
0.3	16.4897
0.3	164.357
0.3	-109.176
0.3	92.4792
0.3	-133.618
0.3	12.1241
0.3	-160.73
0.3	155.271
0.3	-52.9495
0.3	-161.963
0.3	148.702
0.3	-19.0404
0.3	-169.407
0.3	-73.1104
0.3	4.99504
0.3	136.345
0.3	40.2413
0.3	-166.948
0.3	-150.258
0.3	103.42
0.3	102.566
0.3	72.6439
0.3	-31.9318
0.3	161.783
0.3	-164.902
0.3	-176.736
0.3	115.661
0.3	-31.6422
0.3	51.5281
0.3	-130.638
0.3	70.4259
0.3	-26.2099
0.3	-115.649
0.3	69.0563
0.3	22.2243
0.3	-65.5795
0.3	-89.983
0.3	-68.9003
0.3	21.4321
0.3	94.9856
0.3	22.0207
0.3	101.557
0.3	73.8459
0.3	49.9273
0.3	-106.917
0.3	-94.466
0.3	-73.9575
0.3	69.4705
0.3	-45.6279
0.3	-179.64
0.3	9.23933
0.3	-40.5495
0.3	8.54839
0.3	22.3397
0.3	126.688
0.3	-83.9553
0.3	-48.2421
0.3	162.67
0.3	-146.533
0.3	88.1874
0.3	-64.4614
0.3	41.0606
0.3	-118.475
0.3	-171.303
0.3	154.053
0.3	156.479
0.3	163.579
0.3	-167.666
0.3	-108.064
0.3	-44.3901
0.3	106.997
0.3	-8.5021
0.3	8.6033
0.3	-41.4519
0.3	77.7944
0.3	4.03921
0.3	-153.783
0.3	-95.0046
0.3	32.9714
0.3	-1.07178
0.3	72.3903
0.3	40.5206
0.3	-36.2209
0.3	90.714
0.3	-93.978
0.3	-96.1294
0.3	-64.7184
0.3	-113.175
0.3	-138.547
0.3	95.8659
0.3	-53.5264
0.3	178.46
0.3	-43.2107
0.3	131.657
0.3	118.388
0.3	-56.5378
0.3	105.458
0.3	-177.621
0.3	162.865
0.3	-63.7883
0.3	132.37
0.3	62.0212
0.3	-10.3802
0.3	37.2101
0.3	-105.004
0.3	65.6408
0.3	106.013
0.3	53.6473
0.3	10.1987
0.3	-78.538
0.3	146.36
0.3	-101.66
0.3	-69.0455
0.3	-22.1205
0.3	-164.19
0.3	130.018
0.3	85.785
0.3	42.8285
0.3	11.0314
0.3	27.1363
0.3	33.2038
0.3	-15.9681
0.3	-92.1736
0.3	152.812
0.3	-75.0205
0.3	-118.089
0.3	-49.6832
0.3	27.5809
0.3	-61.2119
0.3	74.8636
0.3	165.673
0.3	-107.43
0.3	-94.0778
0.3	-7.42745
0.3	-20.7854
0.3	152.505
0.3	-43.8921
0.3	-107.399
0.3	-165.354
0.3	89.9567
0.3	-67.1552
0.3	-30.6462
0.3	142.052
0.3	93.417
0.3	-178.371
0.3	-95.1789
0.3	-34.6123
0.3	-94.1875
0.3	-142.405
0.3	-170.818
0.3	-78.0375
0.3	-99.2631
0.3	-159.574
0.3	-175.511
0.3	119.215
0.3	-75.378
0.3	178.913
0.3	89.0903
0.3	82.2149
0.3	-99.3589
0.3	-66.9341
0.3	-171.999
0.3	-53.2794
0.3	23.7367
0.3	-159.529
0.3	-167.825
0.3	90.225
0.3	139.233
0.3	-21.7438
0.3	155.102
0.3	19.5263
0.3	163.729
0.3	96.2912
0.3	141.815
0.3	-134.738
0.3	64.5224
0.3	109.488
0.3	171.686
0.3	-91.8625
0.3	57.0562
0.3	27.7917
0.3	122.04
0.3	-31.6805
0.3	-168.11
0.3	133.127
0.3	-174.381
0.3	135.336
0.3	100.662
0.3	-127.838
0.3	26.0306
0.3	128.286
0.3	5.93953
0.3	152.015
0.3	55.7779
0.3	-0.600205
0.3	54.7507
0.3	113.524
0.3	-125.492
0.3	146.154
0.3	-26.5956
0.3	151.871
0.3	167.01
0.3	125.347
0.3	-149.201
0.3	-13.0924
0.3	-68.5031
0.3	169.422
0.3	-16.5626
0.3	141.61
0.3	-51.2455
0.3	37.2101
0.3	161.423
0.3	-0.221484
0.3	127.726
0.3	-142.257
0.3	-9.19864
0.3	9.17407
0.3	-106.104
0.3	41.0639
0.3	-84.8987
0.3	143.813
0.3	91.1342
0.3	168.351
0.3	22.1919
0.3	-160.712
0.3	-56.8616
0.3	107.721
0.3	153.75
0.3	111.857
0.3	151.612
0.3	-97.7619
0.3	-25.3671
0.3	165.268
0.3	153.098
0.3	-9.29542
0.3	154.503
0.3	-36.158
0.3	88.3421
0.3	150.643
0.3	-93.3219
0.3	122.332
0.3	-40.9495
0.3	-138.193
0.3	-103.864
0.3	-134.551
0.3	5.11374
0.3	-52.5168
0.3	-178.823
0.3	-58.3656
0.3	-66.8379
0.3	136.174
0.3	149.157
0.3	11.9929
0.3	-57.4645
0.3	-168.516
0.3	87.223
0.3	77.878
0.3	66.1922
0.3	120.405
0.3	-28.9324
0.3	-40.5267
0.3	109.583
0.3	172.537
0.3	-160.457
0.3	-131.35
0.3	-121.389
0.3	120.416
0.3	-81.8376
0.3	-96.4704
0.3	-81.9862
0.3	-114.578
0.3	171.954
0.3	69.9238
0.3	153.22
0.3	108.988
0.3	-70.0841
0.3	164.376
0.3	41.2973
0.3	90.9109
0.3	-77.0501
0.3	147.471
0.3	-141.028
0.3	169.873
0.3	-93.8433
0.3	55.5652
0.3	160.244
0.3	150.065
0.3	77.4962
0.3	137.47
0.3	92.5061
0.3	-146.482
0.3	-112.244
0.3	-55.3546
0.3	-65.8635
0.3	107.169
0.3	136.889
0.3	-52.6865
0.3	-139.161
0.3	-1.26819
0.3	-61.9919
0.3	154.624
0.3	159.916
0.3	36.1197
0.3	100.543
0.3	151.804
0.3	91.9648
0.3	-171.676
0.3	23.9271
0.3	-19.1964
0.3	97.3709
0.3	59.1879
0.3	151.351
0.3	116.51
0.3	78.4867
0.3	-46.484
0.3	150.848
0.3	-61.1859
0.3	-31.7175
0.3	-42.7766
0.3	-18.2168
0.3	112.621
0.3	37.5449
0.3	10.8016
0.3	35.7559
0.3	-121.323
0.3	26.5183
0.3	111.688
0.3	-50.0572
0.3	84.195
0.3	75.2249
0.3	-80.0369
0.3	124.396
0.3	-176.792
0.3	-146.16
0.3	117.911
0.3	-11.7379
0.3	170.829
0.3	2.30762
0.3	-112.906
0.3	-139.507
0.3	39.0867
0.3	-18.0342
0.3	55.4274
0.3	113.114
0.3	142.223
0.3	161.059
0.3	-113.486
0.3	177.99
0.3	142.963
0.3	159.675
0.3	-83.1976
0.3	150.853
0.3	90.4838
0.3	140.423
0.3	-145.445
0.3	13.6551
0.3	-61.1008
0.3	-12.9428
0.3	-51.8831
0.3	-74.7781
0.3	162.412
0.3	-50.4317
0.3	-170.58
0.3	-56.5705
0.3	-54.1415
0.3	53.0693
0.3	-3.97834
0.3	55.5608
0.3	31.1534
0.3	156.877
0.3	116.729
0.3	47.3669
0.3	-84.1313
0.3	78.5027
0.3	-29.161
0.3	90.8944
0.3	89.9088
0.3	112.973
0.3	95.5654
0.3	148.665
0.3	78.3005
0.3	-8.49287
0.3	-53.1107
0.3	-67.397
0.3	-10.3213
0.3	-153.887
0.3	-137.542
0.3	-42.4737
0.3	69.7109
0.3	-69.6243
0.3	-61.3322
0.3	51.3966
0.3	-170.851
0.3	-132.859
0.3	93.7907
0.3	-133.159
0.3	76.2312
0.3	19.7538
0.3	135.271
0.3	-162.008
0.3	128.182
0.3	-168.631
0.3	-69.8667
0.3	169.685
0.3	169.437
0.3	-176.723
0.3	128.786
0.3	-106.464
0.3	13.4052
0.3	1.61588
0.3	110.635
0.3	-25.9711
0.3	-151.245
0.3	153.671
0.3	15.8248
0.3	-163.277
0.3	-111.044
0.3	-1.0371
0.3	-43.8726
0.3	99.8807
0.3	138.635
0.3	39.5741
0.3	115.701
0.3	7.48141
0.3	167.833
0.3	-22.1664
0.3	49.2456
0.3	103.821
0.3	-97.7979
0.3	0.217581
0.3	-23.376
0.3	74.6841
0.3	70.0962
0.3	152.091
0.3	155.003
0.3	44.5348
0.3	139.534
0.3	-3.17789
0.3	57.5309
0.3	-78.3094
0.3	47.0842
0.3	1.05702
0.3	-79.6745
0.3	-156.377
0.3	22.0163
0.3	-53.0741
0.3	-65.2347
0.3	-68.3191
0.3	-83.2743
0.3	-29.6388
0.3	136.425
0.3	-111.633
0.3	-113.316
0.3	105.205
0.3	-64.105
0.3	161.803
0.3	-119.85
0.3	146.798
0.3	-148.587
0.3	171.923
0.3	105.827
0.3	-61.5001
0.3	-77.1793
0.3	109.844
0.3	30.3195
0.3	74.2468
0.3	-141.693
0.3	-173.203
0.3	-134.663
0.3	85.4254
0.3	153.529
0.3	25.2705
0.3	123.41
0.3	-38.8941
0.3	158.742
0.3	-153.021
0.3	-173.245
0.3	42.9307
0.3	-1.08267
0.3	-32.599
0.3	153.417
0.3	-22.4288
0.3	160.092
0.3	-25.1614
0.3	125.921
0.3	-34.1509
0.3	-106.041
0.3	65.9212
0.3	-119.643
0.3	104.629
0.3	82.0126
0.3	130.294
0.3	-39.1608
0.3	-122.463
0.3	15.8624
0.3	-178.31
0.3	-154.648
0.3	-47.4285
0.3	-65.8522
0.3	-109.043
0.3	157.286
0.3	57.4612
0.3	-121.553
0.3	-44.0335
0.3	-19.4584
0.3	40.1877
0.3	-81.5299
0.3	-38.8442
0.3	-137.357
0.3	115.242
0.3	-109.937
0.3	-0.622532
0.3	84.6981
0.3	98.3597
0.3	-27.029
0.3	105.601
0.3	-75.5039
0.3	152.166
0.3	146.801
0.3	35.5415
0.3	41.4556
0.3	-46.5984
0.3	32.3022
0.3	-171.929
0.3	171.973
0.3	69.2014
0.3	-179.053
0.3	-18.5712
0.3	39.3002
0.3	145.373
0.3	-94.668
0.3	133.564
0.3	-16.9597
0.3	-147.305
0.3	-43.5908
0.3	81.303
0.3	-128.519
0.3	-171.942
0.3	-168.202
0.3	-83.7123
0.3	-129.485
0.3	-65.3356
0.3	123.838
0.3	-54.74
0.3	-106.548
0.3	149.048
