pol	phi
0.3	-109.723
0.3	69.6644
0.3	-37.7399
0.3	-160.033
0.3	175.354
0.3	72.9357
0.3	-35.2086
0.3	71.1386
0.3	158.191
0.3	-47.474
0.3	-30.3942
0.3	48.5434
0.3	124.36
0.3	129.939
0.3	54.3564
0.3	-20.1483
0.3	166.441
0.3	139.921
0.3	-96.0993
0.3	46.3509
0.3	80.8667
0.3	52.0298
0.3	-108.329
0.3	23.3986
0.3	-30.9925
0.3	137.679
0.3	-101.78
0.3	-57.1211
0.3	-120.248
0.3	-97.7886
0.3	8.78389
0.3	56.3563
0.3	174.539
0.3	169.009
0.3	32.1829
0.3	-35.3139
0.3	-97.5531
0.3	-111.696
0.3	-149.633
0.3	-88.1446
0.3	-82.5023
0.3	162.926
0.3	165.114
0.3	128.889
0.3	-75.0786
0.3	145.985
0.3	-39.3055
0.3	139.583
0.3	19.2232
0.3	-8.90673
0.3	-96.9684
0.3	-43.6156
0.3	17.7944
0.3	-126.32
0.3	20.1955
0.3	-54.0043
0.3	154.806
0.3	17.1177
0.3	-7.91647
0.3	-71.5203
0.3	175.281
0.3	172.958
0.3	-56.6241
0.3	82.136
0.3	-37.7631
0.3	-25.1744
0.3	-153.563
0.3	71.8606
0.3	8.21893
0.3	172.433
0.3	-86.5465
0.3	118.651
0.3	143.355
0.3	45.0361
0.3	-128.606
0.3	-65.7204
0.3	-1.23978
0.3	92.5975
0.3	27.9192
0.3	-128.121
0.3	-43.0753
0.3	71.7833
0.3	90.6005
0.3	118.206
0.3	111.796
0.3	-58.7441
0.3	-39.9725
0.3	2.70257
0.3	146.288
0.3	28.5206
0.3	105.917
0.3	37.208
0.3	138.373
0.3	31.3527
0.3	119.926
0.3	-148.804
0.3	34.5872
0.3	-28.9778
0.3	-57.0913
0.3	99.0421
0.3	-87.1931
0.3	-31.7775
0.3	169.021
0.3	-107.863
0.3	140.958
0.3	120.88
0.3	24.142
0.3	-50.3051
0.3	71.8533
0.3	-33.4805
0.3	-163.85
0.3	19.947
0.3	-76.7796
0.3	-119.164
0.3	25.9911
0.3	-128.254
0.3	-129.46
0.3	-159.36
0.3	74.6429
0.3	15.8393
0.3	-125.648
0.3	70.3626
0.3	172.081
0.3	-90.4137
0.3	117.967
0.3	-164.972
0.3	-26.1572
0.3	40.3433
0.3	-120.755
0.3	-175.297
0.3	-171.794
0.3	105.48
0.3	-76.3756
0.3	-170.797
0.3	40.1674
0.3	-7.95394
0.3	110.299
0.3	97.3432
0.3	-179.959
0.3	-65.3277
0.3	-129.586
0.3	-5.74526
0.3	119.14
0.3	-150.073
0.3	-124.644
0.3	41.8678
0.3	73.0424
0.3	-69.9726
0.3	170.76
0.3	-46.1276
0.3	130.702
0.3	175.818
0.3	108.461
0.3	-149.296
0.3	128.279
0.3	-19.3294
0.3	10.8056
0.3	-96.6867
0.3	125.919
0.3	-42.4439
0.3	3.77626
0.3	165.121
0.3	14.9561
0.3	-138.859
0.3	52.2938
0.3	-89.6896
0.3	-75.3329
0.3	107.669
0.3	134.673
0.3	11.7429
0.3	-75.7942
0.3	97.4478
0.3	3.04217
0.3	-35.0684
0.3	-31.6595
0.3	-170.31
0.3	10.279
0.3	128.352
0.3	68.4247
0.3	142.424
0.3	4.16121
0.3	11.1797
0.3	18.2878
0.3	95.316
0.3	85.4166
0.3	-165.117
0.3	-115.101
0.3	104.042
0.3	157.841
0.3	-40.5014
0.3	71.4229
0.3	179.535
0.3	76.7995
0.3	81.8203
0.3	-88.2873
0.3	-59.1584
0.3	109.255
0.3	-155.193
0.3	-15.9007
0.3	-141.975
0.3	91.0301
0.3	-102.987
0.3	-138.968
0.3	78.0642
0.3	-170.389
0.3	9.59946
0.3	136.909
0.3	-107.833
0.3	125.492
0.3	-47.8859
0.3	40.2345
0.3	-96.8155
0.3	-20.8349
0.3	-22.6473
0.3	-156.688
0.3	-72.6072
0.3	71.4594
0.3	64.3055
0.3	-115.081
0.3	97.8012
0.3	-126.998
0.3	-145.931
0.3	105.893
0.3	1.67953
0.3	-10.3934
0.3	-14.4862
0.3	80.6033
0.3	111.892
0.3	102.226
0.3	-72.6872
0.3	-54.4785
0.3	167.988
0.3	102.684
0.3	-173.488
0.3	-89.4098
0.3	68.4482
0.3	-43.7863
0.3	-158.895
0.3	146.715
0.3	-73.4916
0.3	-147.101
0.3	-18.2784
0.3	48.7725
0.3	-7.8208
0.3	-17.9121
0.3	-16.5652
0.3	62.6329
0.3	152.315
0.3	-32.2245
0.3	-118.801
0.3	6.21179
0.3	150.812
0.3	-87.691
0.3	84.865
0.3	47.7301
0.3	115.479
0.3	18.7363
0.3	-159.925
0.3	2.19021
0.3	-39.6222
0.3	-110.404
0.3	-31.8269
0.3	-175.688
0.3	31.5
0.3	-156.555
0.3	-130.457
0.3	32.7118
0.3	44.5409
0.3	-96.8719
0.3	155.523
0.3	-70.2502
0.3	-43.3285
0.3	142.1
0.3	-37.2853
0.3	92.6595
0.3	4.1833
0.3	158.991
0.3	128.368
0.3	145.512
0.3	-22.192
0.3	-2.96732
0.3	-29.2191
0.3	-92.7177
0.3	-37.2705
0.3	100.005
0.3	102.337
0.3	-96.1701
0.3	17.287
0.3	-20.9981
0.3	-16.3568
0.3	-152.743
0.3	-43.019
0.3	116.316
0.3	108.905
0.3	128.303
0.3	147.956
0.3	-88.8681
0.3	-122.366
0.3	108.506
0.3	-174.848
0.3	92.0179
0.3	-172.477
0.3	-109.7
0.3	-109.752
0.3	76.6617
0.3	138.969
0.3	100.189
0.3	54.1139
0.3	-8.64033
0.3	49.9567
0.3	88.9207
0.3	164.359
0.3	133.681
0.3	137.992
0.3	175.748
0.3	116.872
0.3	76.5594
0.3	-88.6946
0.3	177.095
0.3	0.576552
0.3	-146.289
0.3	37.1596
0.3	-38.2485
0.3	169.518
0.3	-134.399
0.3	-101.312
0.3	34.6971
0.3	-112.57
0.3	7.28802
0.3	109.93
0.3	-65.4426
0.3	-157.266
0.3	85.6616
0.3	-79.7211
0.3	-71.3272
0.3	135.079
0.3	93.8521
0.3	25.4114
0.3	174.439
0.3	117.289
0.3	-160.538
0.3	128.2
0.3	-176.786
0.3	-170.723
0.3	-147.24
0.3	88.9852
0.3	-74.1711
0.3	162.122
0.3	-146.878
0.3	-18.1397
0.3	-179.039
0.3	-94.9229
0.3	3.36492
0.3	4.2988
0.3	-61.5096
0.3	-112.175
0.3	-40.7255
0.3	-65.7217
0.3	119.336
0.3	-6.09842
0.3	-124.681
0.3	-74.4352
0.3	-76.3847
0.3	168.068
0.3	-11.9776
0.3	110.123
0.3	28.2542
0.3	-166.403
0.3	13.1504
0.3	-44.9431
0.3	179.499
0.3	-113.834
0.3	10.6323
0.3	-70.0896
0.3	-41.7659
0.3	-174.676
0.3	143.616
0.3	154.498
0.3	153.089
0.3	-26.3031
0.3	74.8544
0.3	-68.5346
0.3	10.0475
0.3	125.488
0.3	6.33232
0.3	120.537
0.3	158.099
0.3	114.729
0.3	-98.4453
0.3	-134.812
0.3	-149.046
0.3	-169.701
0.3	-67.8283
0.3	-59.6555
0.3	-25.905
0.3	137.284
0.3	-14.0986
0.3	136.795
0.3	-131.11
0.3	-159.82
0.3	146.463
0.3	123.064
0.3	113.62
0.3	-7.98981
0.3	47.0792
0.3	-55.5078
0.3	165.56
0.3	-97.4055
0.3	149.36
0.3	79.087
0.3	-110.291
0.3	-61.9391
0.3	-148.523
0.3	-19.1923
0.3	111.164
0.3	130.59
0.3	90.194
0.3	144.587
0.3	-33.6336
0.3	-124.995
0.3	-91.7178
0.3	96.2126
0.3	86.3521
0.3	68.0195
0.3	66.2373
0.3	-98.825
0.3	-176.447
0.3	-151.063
0.3	-47.8657
0.3	-59.073
0.3	-107.504
0.3	-104.219
0.3	-60.5017
0.3	-61.2043
0.3	126.576
0.3	66.3225
0.3	42.3976
0.3	-98.6227
0.3	-151.529
0.3	-128.598
0.3	-168.114
0.3	111.743
0.3	143.68
0.3	-26.7533
0.3	102.771
0.3	-52.0288
0.3	107.079
0.3	80.8594
0.3	-52.5398
0.3	7.03289
0.3	95.7015
0.3	98.8463
0.3	3.79278
0.3	121.094
0.3	-103.358
0.3	-24.5659
0.3	94.7563
0.3	-12.3341
0.3	-23.0858
0.3	0.776143
0.3	-75.9026
0.3	-114.283
0.3	14.7907
0.3	157.99
0.3	-61.9377
0.3	-105.341
0.3	105.439
0.3	63.3031
0.3	-129.446
0.3	-57.2777
0.3	45.2584
0.3	-155.767
0.3	-178.709
0.3	-88.0255
0.3	113.436
0.3	-114.401
0.3	152.275
0.3	135.318
0.3	-53.7832
0.3	6.80296
0.3	-22.014
0.3	-24.7902
0.3	72.7619
0.3	-11.4914
0.3	-142.525
0.3	-69.3394
0.3	-43.6905
0.3	-22.982
0.3	-102.273
0.3	-49.588
0.3	-125.558
0.3	123.512
0.3	99.998
0.3	-41.0479
0.3	-175.957
0.3	-14.9707
0.3	45.6659
0.3	-56.3899
0.3	156.095
0.3	-121.479
0.3	68.8084
0.3	141.231
0.3	-158.096
0.3	-9.25092
0.3	-68.2539
0.3	46.1625
0.3	-141.205
0.3	-171.433
0.3	-139.152
0.3	101.129
0.3	-45.0754
0.3	-86.0475
0.3	128.863
0.3	-174.119
0.3	-80.4467
0.3	-44.4245
0.3	57.7095
0.3	-1.77537
0.3	-52.0831
0.3	19.0384
0.3	28.3238
0.3	-32.043
0.3	-107.716
0.3	17.5543
0.3	4.0906
0.3	159.499
0.3	-64.2166
0.3	163.883
0.3	32.3321
0.3	-145.211
0.3	-97.3347
0.3	-64.612
0.3	-83.7173
0.3	58.7054
0.3	-15.7005
0.3	5.84304
0.3	-123.705
0.3	167.096
0.3	29.7166
0.3	152.393
0.3	-126.984
0.3	128.093
0.3	56.1823
0.3	75.1114
0.3	141.192
0.3	92.7797
0.3	0.268874
0.3	133.046
0.3	27.9925
0.3	-115.986
0.3	-178.713
0.3	-91.7748
0.3	-92.2974
0.3	163.569
0.3	177.944
0.3	34.5887
0.3	-31.9384
0.3	71.6203
0.3	99.7904
0.3	-138.151
0.3	-94.2987
0.3	4.92259
0.3	-53.815
0.3	-142.09
0.3	32.0961
0.3	-49.0226
0.3	35.7386
0.3	161.293
0.3	-96.8376
0.3	-69.2476
0.3	-123.217
0.3	-62.2979
0.3	-172.988
0.3	44.897
0.3	12.7588
0.3	5.961
0.3	158.13
0.3	-61.5423
0.3	54.6875
0.3	2.10046
0.3	-33.5181
0.3	-141.066
0.3	134.41
0.3	17.527
0.3	-178.737
0.3	104.061
0.3	-157.714
0.3	-17.9161
0.3	12.0038
0.3	-34.694
0.3	137.358
0.3	-35.8214
0.3	21.9075
0.3	37.3564
0.3	11.8679
0.3	118.351
0.3	-106.103
0.3	54.9549
0.3	-90.4073
0.3	-70.3198
0.3	-165.393
0.3	117.561
0.3	-112.103
0.3	-86.4939
0.3	-47.0334
0.3	148.753
0.3	-87.194
0.3	139.774
0.3	-90.1568
0.3	-16.4199
0.3	155.025
0.3	178.513
0.3	-32.7716
0.3	-72.9476
0.3	115.035
0.3	172.464
0.3	54.9892
0.3	92.3633
0.3	87.2493
0.3	-102.4
0.3	-1.95664
0.3	-54.1045
0.3	17.2459
0.3	-5.23464
0.3	52.0114
0.3	-64.3317
0.3	-23.1409
0.3	-30.084
0.3	-0.0630654
0.3	-39.8532
0.3	125.58
0.3	55.1059
0.3	175.373
0.3	-59.9411
0.3	-72.0004
0.3	-108.135
0.3	163.006
0.3	-74.2911
0.3	-159.368
0.3	45.7035
0.3	115.693
0.3	73.2228
0.3	90.0925
0.3	43.9813
0.3	-89.7727
0.3	-164.901
0.3	100.467
0.3	87.3968
0.3	136.729
0.3	177.561
0.3	171.622
0.3	124.314
0.3	-27.1111
0.3	115.984
0.3	-92.5052
0.3	-175.619
0.3	3.81207
0.3	61.2965
0.3	110.091
0.3	-96.4244
0.3	-46.0882
0.3	-34.2677
0.3	59.0921
0.3	-81.1554
0.3	-12.6277
0.3	-5.94404
0.3	164.525
0.3	-5.52812
0.3	-160.285
0.3	23.8515
0.3	81.8547
0.3	5.38791
0.3	-8.92548
0.3	-5.09023
0.3	126.274
0.3	123.653
0.3	47.7593
0.3	40.6592
0.3	-19.4588
0.3	174.388
0.3	-101.824
0.3	41.4148
0.3	-160.295
0.3	-47.8451
0.3	88.0118
0.3	38.3118
0.3	-31.0206
0.3	172.949
0.3	-157.221
0.3	15.3502
0.3	115.487
0.3	147.499
0.3	-175.825
0.3	71.9027
0.3	-67.7071
0.3	98.5093
0.3	-21.8989
0.3	128.58
0.3	158.733
0.3	65.6044
0.3	95.1988
0.3	-156.705
0.3	-106.37
0.3	158.084
0.3	-78.7466
0.3	152.592
0.3	-77.7198
0.3	-42.9539
0.3	-46.485
0.3	70.9252
0.3	-62.2252
0.3	-31.1359
0.3	64.5525
0.3	148.695
0.3	69.1208
0.3	-59.6253
0.3	-22.6827
0.3	161.738
0.3	-174.236
0.3	-97.6571
0.3	-144.47
0.3	119.563
0.3	169.141
0.3	125.526
0.3	-170.62
0.3	159.116
0.3	132.464
0.3	66.8517
0.3	-7.85043
0.3	-47.6295
0.3	-172.991
0.3	57.3269
0.3	-89.083
0.3	-46.8992
0.3	115.602
0.3	-158.156
0.3	-116.547
0.3	-57.3361
0.3	-60.23
0.3	-132.705
0.3	177.916
0.3	-135.887
0.3	-162.644
0.3	-120.209
0.3	120.271
0.3	169.714
0.3	-25.59
0.3	-27.9984
0.3	-151.225
0.3	-61.5407
0.3	164.713
0.3	112.501
0.3	13.3534
0.3	12.6269
0.3	157.515
0.3	-146.531
0.3	1.20661
0.3	-49.0012
0.3	94.6134
0.3	86.1528
0.3	51.586
0.3	72.5199
0.3	-68.3465
0.3	-163.17
0.3	146.929
0.3	-126.201
0.3	68.1779
0.3	35.3579
0.3	53.4779
0.3	-79.8041
0.3	74.5324
0.3	37.9193
0.3	-133.473
0.3	-95.7616
0.3	-142.42
0.3	55.6439
0.3	-33.7966
0.3	-60.9708
0.3	144.128
0.3	-26.4591
0.3	-168.943
0.3	71.8387
0.3	5.68678
0.3	-57.726
0.3	54.2047
0.3	105.437
0.3	84.016
0.3	144.651
0.3	-8.76516
0.3	130.39
0.3	151.059
0.3	-31.3198
0.3	-167.754
0.3	156.042
0.3	-98.1406
0.3	-142.376
0.3	30.274
0.3	-43.3142
0.3	121.053
0.3	129.162
0.3	-146.047
0.3	114.743
0.3	44.6904
0.3	28.4513
0.3	58.9238
0.3	-141.165
0.3	-135.867
0.3	-11.5134
0.3	-142.791
0.3	-164.373
0.3	-85.4423
0.3	129.619
0.3	14.8587
0.3	-148.063
0.3	-93.9142
0.3	-10.4872
0.3	95.0156
0.3	-49.7972
0.3	-71.1034
0.3	0.753671
0.3	-126.494
0.3	-116.684
0.3	-78.939
0.3	-167.137
0.3	-8.96718
0.3	149.79
0.3	-128.304
0.3	-5.11778
0.3	-165.991
0.3	-79.9924
0.3	-95.9052
0.3	153.807
0.3	48.1535
0.3	-122.063
0.3	69.4599
0.3	131.022
0.3	-27.9458
0.3	86.9371
0.3	49.6446
0.3	176.35
0.3	154.374
0.3	133.784
0.3	-39.8437
0.3	-58.9781
0.3	-50.2653
0.3	-171.507
0.3	-105.261
0.3	-47.4569
0.3	-82.6954
0.3	96.544
0.3	168.744
0.3	171.253
0.3	148.108
0.3	81.587
0.3	136.171
0.3	-25.7452
0.3	-147.219
0.3	-53.3828
0.3	-76.7776
0.3	3.56249
0.3	-29.8275
0.3	81.2267
0.3	-52.7505
0.3	58.0352
0.3	137.273
0.3	162.866
0.3	134.583
0.3	115.184
0.3	-75.6307
0.3	-31.5995
0.3	33.7808
0.3	-32.3624
0.3	-64.2021
0.3	84.7843
0.3	27.646
0.3	178.718
0.3	153.973
0.3	-4.88604
0.3	-123.663
0.3	-156.527
0.3	-166.076
0.3	120.742
0.3	141.163
0.3	48.7527
0.3	152.546
0.3	-105.031
0.3	14.5821
0.3	-46.4752
0.3	-131.646
0.3	7.92435
0.3	135.798
0.3	111.835
0.3	135.937
0.3	-113.949
0.3	97.0643
0.3	-45.1111
0.3	-136.323
0.3	177.045
0.3	-169.046
0.3	-54.6536
0.3	-80.0033
0.3	-171.74
0.3	138.892
0.3	-57.0049
