pol	phi
0.3	-107.299
0.3	-3.55934
0.3	-59.4876
0.3	-4.78678
0.3	104.624
0.3	73.1429
0.3	-80.6593
0.3	-135.464
0.3	-96.9903
0.3	92.5095
0.3	159.928
0.3	6.49434
0.3	-32.2469
0.3	-80.8854
0.3	148.497
0.3	-175.404
0.3	-117.718
0.3	135.322
0.3	127.453
0.3	-46.4008
0.3	-38.8198
0.3	-104.382
0.3	83.5889
0.3	-23.3642
0.3	-146.996
0.3	-152.554
0.3	-179.579
0.3	-160.233
0.3	144.221
0.3	-65.5839
0.3	111.61
0.3	173.697
0.3	-49.0227
0.3	123.252
0.3	-104.73
0.3	113.332
0.3	-119.827
0.3	103.89
0.3	-176.687
0.3	109.337
0.3	-30.3684
0.3	-119.311
0.3	61.9044
0.3	76.0596
0.3	-172.24
0.3	-79.4859
0.3	-162.138
0.3	-104.323
0.3	-137.639
0.3	92.9575
0.3	142.679
0.3	156.502
0.3	26.4534
0.3	-93.2038
0.3	49.0672
0.3	169.062
0.3	45.5446
0.3	-146.991
0.3	38.9309
0.3	-5.59287
0.3	-113.842
0.3	74.2166
0.3	103.553
0.3	66.5941
0.3	166.716
0.3	95.7632
0.3	131.704
0.3	-78.3325
0.3	16.9402
0.3	-173.428
0.3	103.456
0.3	-80.3966
0.3	48.8448
0.3	-128.489
0.3	-115.553
0.3	107.917
0.3	134.392
0.3	-66.8055
0.3	106.383
0.3	-44.4528
0.3	160.58
0.3	-160.837
0.3	-19.6867
0.3	8.72034
0.3	-30.7434
0.3	-168.697
0.3	-87.3118
0.3	107.529
0.3	-62.7033
0.3	-9.95718
0.3	-48.8986
0.3	-157.945
0.3	113.015
0.3	57.9182
0.3	87.9374
0.3	-66.1706
0.3	-86.3988
0.3	-87.1041
0.3	161.395
0.3	28.3572
0.3	-172.875
0.3	-126.082
0.3	69.0364
0.3	-48.3335
0.3	-166.799
0.3	168.003
0.3	144.871
0.3	-103.985
0.3	82.6095
0.3	-158.168
0.3	-18.3491
0.3	63.4104
0.3	-5.53595
0.3	-67.3195
0.3	164.242
0.3	161.532
0.3	-18.4379
0.3	2.51529
0.3	-121.686
0.3	-90.2083
0.3	146.906
0.3	-38.0099
0.3	-51.7278
0.3	-34.3487
0.3	92.5647
0.3	49.9733
0.3	29.2688
0.3	-57.9928
0.3	-131.468
0.3	-9.87343
0.3	131.77
0.3	-41.4492
0.3	104.718
0.3	-24.7773
0.3	-4.0737
0.3	-143.793
0.3	-37.9665
0.3	109.592
0.3	-178.753
0.3	179.167
0.3	87.7189
0.3	122.904
0.3	-13.9304
0.3	57.8234
0.3	-168.438
0.3	127.924
0.3	96.2405
0.3	-46.3299
0.3	-11.1262
0.3	101.627
0.3	-4.11188
0.3	-23.2909
0.3	-129.434
0.3	27.5674
0.3	-127.999
0.3	-28.1806
0.3	-175.197
0.3	161.657
0.3	78.4356
0.3	10.2418
0.3	-45.3828
0.3	-114.339
0.3	84.7758
0.3	-128.103
0.3	-64.5455
0.3	-21.977
0.3	119.519
0.3	-132.854
0.3	35.592
0.3	62.8052
0.3	-8.86017
0.3	82.3775
0.3	166.93
0.3	-34.4145
0.3	-60.1919
0.3	141.191
0.3	-47.8326
0.3	174.836
0.3	-114.57
0.3	154.768
0.3	-37.0569
0.3	94.8275
0.3	-37.3993
0.3	-63.3154
0.3	89.5615
0.3	-42.464
0.3	102.812
0.3	-52.3757
0.3	110.63
