pol	phi
0.3	-43.3067
0.3	101.473
0.3	93.0666
0.3	81.1481
0.3	90.2052
0.3	64.9682
0.3	-58.797
0.3	97.0178
0.3	-74.3467
0.3	-134.331
0.3	-172.82
0.3	112.686
0.3	-123.033
0.3	30.6209
0.3	105.061
0.3	-50.0832
0.3	-79.4441
0.3	-6.34499
0.3	-27.5517
0.3	122.8
0.3	89.3287
0.3	-33.4758
0.3	95.1234
0.3	34.1163
0.3	-163.722
0.3	115.111
0.3	-108.351
0.3	34.4388
0.3	-115.211
0.3	159.946
0.3	34.7708
0.3	-165.971
0.3	-101.65
0.3	63.2717
0.3	-76.859
0.3	-52.2923
0.3	137.193
0.3	-18.9886
0.3	-84.5414
0.3	-157.736
0.3	-31.4586
0.3	-164.673
0.3	-56.351
0.3	-27.6871
0.3	68.006
0.3	-74.5133
0.3	171.517
0.3	-47.6243
0.3	155.872
0.3	43.9676
0.3	27.8208
0.3	23.8824
0.3	-59.2814
0.3	144.852
0.3	46.1779
0.3	65.5581
0.3	55.1255
0.3	42.2205
0.3	-91.9166
0.3	-123.492
0.3	30.4594
0.3	-50.1167
0.3	119.489
0.3	-114.044
0.3	-140.64
0.3	-98.722
0.3	-159.141
0.3	-85.8244
0.3	-37.7381
0.3	-51.4547
0.3	17.3184
0.3	-69.2977
0.3	129.833
0.3	-161.079
0.3	-94.1851
0.3	-93.5104
0.3	137.231
0.3	-37.7654
0.3	4.15905
0.3	-158.351
0.3	-96.7653
0.3	-44.7537
0.3	84.3542
0.3	152.522
0.3	-25.2119
0.3	-173.792
0.3	-49.1926
0.3	-165.355
0.3	-62.9302
0.3	30.9511
0.3	-170.336
0.3	118.334
0.3	6.04773
0.3	131.6
0.3	176.443
0.3	-162.199
0.3	72.9054
0.3	-2.6898
0.3	-34.6775
0.3	37.2817
0.3	127.146
0.3	70.0614
0.3	-27.312
0.3	40.1402
0.3	48.5707
0.3	-58.9363
0.3	4.61248
0.3	-143.455
0.3	25.4355
0.3	-159.027
0.3	-21.5704
0.3	96.1844
0.3	135.608
0.3	-41.0952
0.3	158.019
0.3	-16.9473
0.3	-24.9884
0.3	-48.76
0.3	176.033
0.3	90.4065
0.3	165.599
0.3	-5.13016
0.3	-176.928
0.3	-78.3155
0.3	133.541
0.3	-55.7565
0.3	170.11
0.3	-42.2664
0.3	-160.396
0.3	-171.271
0.3	111.368
0.3	157.569
0.3	-115.313
0.3	-82.3459
0.3	145.197
0.3	-179.292
0.3	-21.4996
0.3	-51.0593
0.3	79.441
0.3	40.9774
0.3	-31.9241
0.3	0.757216
0.3	-134.388
0.3	140.721
0.3	-140.811
0.3	166.853
0.3	-28.1627
0.3	-1.56786
0.3	131.18
0.3	-20.2166
0.3	98.1054
0.3	-27.5748
0.3	72.2911
0.3	60.9383
0.3	115.68
0.3	-38.518
0.3	60.967
0.3	129.179
0.3	-89.6468
0.3	127.754
0.3	-166.926
0.3	105.31
0.3	-0.867264
0.3	102.217
0.3	115.937
0.3	84.624
0.3	120.857
0.3	-73.7859
0.3	60.1007
0.3	130.658
0.3	41.1681
0.3	126.689
0.3	-135.05
0.3	79.5849
0.3	-71.008
0.3	-66.5264
0.3	29.7493
0.3	103.155
0.3	81.1609
0.3	-125.499
0.3	-102.574
0.3	-66.6808
0.3	115.286
0.3	-71.847
0.3	174.57
0.3	160.911
0.3	75.8597
0.3	121.632
0.3	-32.9176
0.3	-152.171
0.3	-27.7559
0.3	-179.017
0.3	28.9294
0.3	-74.2416
0.3	-99.8841
0.3	-29.6915
0.3	-57.9213
0.3	-141.689
0.3	-119.694
