pol	phi
0.3	145.943
0.3	86.9331
0.3	107.053
0.3	-59.6907
0.3	-143.937
0.3	151.341
0.3	-27.5238
0.3	-39.0868
0.3	169.513
0.3	-142.058
0.3	-61.1566
0.3	24.7698
0.3	134.967
0.3	29.8332
0.3	-168.779
0.3	-118.428
0.3	143.999
0.3	49.9699
0.3	106.236
0.3	-83.555
0.3	2.7758
0.3	173.058
0.3	-121.736
0.3	71.6426
0.3	132.307
0.3	163.017
0.3	44.7589
0.3	30.4469
0.3	-167.006
0.3	-78.7596
0.3	152.81
0.3	73.9641
0.3	136.046
0.3	37.7644
0.3	179.456
0.3	57.0942
0.3	-42.4346
0.3	60.8007
0.3	-33.4221
0.3	138.037
0.3	-100.144
0.3	-80.9902
0.3	-62.6882
0.3	-16.3579
0.3	160.205
0.3	-160.79
0.3	-5.10476
0.3	167.9
0.3	-61.6171
0.3	71.1071
0.3	-21.041
0.3	-158.753
0.3	71.1568
0.3	-62.9401
0.3	94.3471
0.3	-139.652
0.3	-78.658
0.3	-5.95519
0.3	17.981
0.3	53.7763
0.3	103.369
0.3	64.1484
0.3	-179.375
0.3	135.037
0.3	107.924
0.3	37.4724
0.3	-134.974
0.3	-157.017
0.3	76.4915
0.3	-81.3328
0.3	67.3162
0.3	97.1398
0.3	-58.4128
0.3	37.4919
0.3	-65.777
0.3	133.567
0.3	-56.6928
0.3	108.514
0.3	-170.496
0.3	-144.327
0.3	1.0648
0.3	71.7052
0.3	165.599
0.3	-145.876
0.3	22.0928
0.3	160.39
0.3	64.8773
0.3	-176.387
0.3	143.048
0.3	77.4454
0.3	-79.5823
0.3	-96.5941
0.3	168.247
0.3	123.834
0.3	137.212
0.3	-93.0806
0.3	-95.3787
0.3	-42.3005
0.3	118.271
0.3	-101.811
0.3	105.955
0.3	-115.753
0.3	148.379
0.3	61.8145
0.3	39.9617
0.3	12.1101
0.3	161.596
0.3	-88.424
0.3	145.808
0.3	142.542
0.3	161.106
0.3	93.8706
0.3	120.488
0.3	-33.8751
0.3	76.4502
0.3	-45.4734
0.3	47.2997
0.3	-45.0045
0.3	-125.802
0.3	142.902
0.3	-9.73153
0.3	-48.0271
0.3	-26.5593
0.3	-115.896
0.3	165.564
0.3	-62.6529
0.3	-4.19959
0.3	-97.3858
0.3	106.486
0.3	157.342
0.3	120.818
0.3	-52.3899
0.3	-31.9797
0.3	-98.8451
0.3	134.834
0.3	74.8452
0.3	162.926
0.3	-36.8747
0.3	-160.34
0.3	-29.502
0.3	26.4924
0.3	63.1179
0.3	-96.8245
0.3	15.7415
0.3	-48.2854
0.3	-173.734
0.3	107.944
0.3	-134.78
0.3	56.2609
0.3	-169.126
0.3	139.437
0.3	-114.122
0.3	74.4866
0.3	126.723
0.3	-76.8741
0.3	-54.0593
0.3	21.4225
0.3	-68.0307
0.3	113.071
0.3	169.846
0.3	-75.6101
0.3	107.951
0.3	-60.8489
0.3	-162.679
0.3	17.248
0.3	-65.2795
0.3	39.6126
0.3	77.0627
0.3	152.084
0.3	-83.8251
0.3	-85.5702
0.3	-133.359
0.3	137.26
0.3	140.911
0.3	-136.697
0.3	62.6745
0.3	-54.2084
0.3	115.674
0.3	89.7503
0.3	-10.2475
0.3	-69.7518
0.3	87.8086
0.3	129.589
0.3	-137.087
0.3	148.25
0.3	166.914
0.3	18.5756
0.3	145.562
0.3	-21.4552
0.3	-40.8556
0.3	-146.811
0.3	131.988
0.3	24.8323
0.3	120.678
0.3	-109.983
0.3	108.447
0.3	-73.8242
0.3	23.2265
0.3	-63.6329
0.3	-53.5421
0.3	119.026
0.3	-8.84114
0.3	134.259
0.3	69.174
0.3	-83.6818
0.3	162.508
0.3	45.374
0.3	-128.441
0.3	-86.614
0.3	149.655
0.3	-128.385
0.3	55.5605
0.3	-23.5994
0.3	149.395
0.3	-162.665
0.3	-128.47
0.3	152.156
0.3	167.301
0.3	-55.9008
0.3	145.566
0.3	-41.3103
0.3	-72.2761
0.3	-159.635
0.3	-84.1681
0.3	-87.7951
0.3	-33.552
0.3	30.061
0.3	128.879
0.3	-20.5051
0.3	-97.5441
0.3	100.846
0.3	134.78
0.3	85.0833
0.3	-26.811
0.3	-166.591
0.3	-18.6937
0.3	3.30731
0.3	-134.693
0.3	100.058
0.3	104.145
0.3	-99.9664
0.3	89.6924
0.3	145.837
0.3	-130.272
0.3	44.5235
0.3	-124.664
0.3	70.9341
0.3	128.781
0.3	-167.544
0.3	-170.624
0.3	-38.466
0.3	-113.597
0.3	-14.0831
0.3	-58.7146
0.3	152.629
0.3	130.055
0.3	77.0276
0.3	-87.0225
0.3	177.26
0.3	101.472
0.3	-83.5272
0.3	55.4278
0.3	-135.453
0.3	-77.2593
0.3	-48.169
0.3	-54.1646
0.3	-75.0405
0.3	79.1767
0.3	143.616
0.3	157.52
0.3	73.3659
0.3	-11.6289
0.3	49.7328
0.3	146.308
0.3	-111.652
0.3	12.1742
0.3	-25.7293
0.3	-136.299
0.3	-32.903
0.3	-21.7969
0.3	-173.779
0.3	-60.5438
0.3	132.851
0.3	7.21324
0.3	-166.735
0.3	-135.817
0.3	-130.521
0.3	8.79325
0.3	128.877
0.3	-167.349
0.3	10.2135
0.3	-144.014
0.3	111.554
0.3	146.757
0.3	128.15
0.3	143.805
0.3	72.6707
0.3	-38.1054
0.3	94.4968
0.3	98.7556
0.3	161.927
0.3	-3.74222
0.3	114.241
0.3	0.877053
0.3	-37.6863
0.3	49.7868
0.3	-120.928
0.3	-83.1707
0.3	-57.2023
0.3	97.4525
0.3	-145.124
0.3	-155.001
0.3	-61.6925
0.3	124.253
0.3	-76.1113
0.3	114.919
0.3	-30.0285
0.3	-70.9078
0.3	110.888
0.3	109.39
0.3	-130.555
0.3	4.41597
0.3	23.3789
0.3	-145.681
0.3	-10.6562
0.3	155.958
0.3	-159.214
0.3	10.1683
0.3	-50.2672
0.3	111.901
0.3	-68.3637
0.3	131.509
0.3	147.742
0.3	-146.767
0.3	-177.166
0.3	25.74
0.3	30.5544
0.3	-94.5467
0.3	62.7958
0.3	-171.239
0.3	-50.8041
0.3	129.171
0.3	71.0428
0.3	-84.0809
0.3	17.3842
0.3	-103.908
0.3	15.2755
0.3	-27.6886
0.3	147.096
0.3	-159.794
0.3	133.114
0.3	-112.922
0.3	-73.2605
0.3	84.4112
0.3	125.389
0.3	73.6409
0.3	60.1802
0.3	13.8681
0.3	-124.399
0.3	-168.646
0.3	147.413
0.3	0.258774
0.3	-147.413
0.3	167.683
0.3	132.917
0.3	-41.4348
0.3	-17.1759
0.3	-129.964
0.3	-35.9707
0.3	129.126
0.3	70.0336
0.3	52.3795
0.3	-93.7181
