pol	phi
0.3	37.746
0.3	-174.526
0.3	74.6635
0.3	-124.108
0.3	159.056
0.3	120.82
0.3	-100.697
0.3	135.738
0.3	-56.2136
0.3	-160.96
0.3	-159.578
0.3	0.942616
0.3	-101.742
0.3	134.471
0.3	132.243
0.3	92.1757
0.3	9.69709
0.3	-58.283
0.3	137.775
0.3	7.80843
0.3	12.4879
0.3	87.5893
0.3	-112.967
0.3	106.655
0.3	62.102
0.3	111.698
0.3	130.931
0.3	-167.462
0.3	-178.477
0.3	175.271
0.3	-35.9801
0.3	58.0871
0.3	148.03
0.3	121.31
0.3	-157.531
0.3	-78.6016
0.3	97.2509
0.3	25.1069
0.3	-69.9781
0.3	114.162
0.3	44.5294
0.3	-85.7482
0.3	36.0028
0.3	-171.169
0.3	-151.364
0.3	148.566
0.3	-130.246
0.3	119.991
0.3	60.3464
0.3	-171.853
0.3	48.6828
0.3	-42.7138
0.3	6.9833
0.3	58.3738
0.3	57.4427
0.3	174.629
0.3	-87.1284
0.3	-71.0801
0.3	142.241
0.3	-176.089
0.3	-46.716
0.3	-42.1962
0.3	97.4275
0.3	82.5558
0.3	-22.9788
0.3	-57.1973
0.3	-73.2927
0.3	-68.6754
0.3	-82.3993
0.3	-177.694
0.3	161.208
0.3	-50.5491
0.3	95.4312
0.3	46.8735
0.3	-34.4635
0.3	-106.429
0.3	129.015
0.3	112.526
0.3	38.557
0.3	122.183
0.3	-57.3756
0.3	106.729
0.3	92.2431
0.3	15.9831
0.3	-59.9832
0.3	123.181
0.3	64.5084
0.3	-106.076
0.3	129.749
0.3	22.5428
0.3	-43.1576
0.3	154.873
0.3	117.586
0.3	93.8235
0.3	-128.77
0.3	72.1304
0.3	76.4365
0.3	-67.213
0.3	-163.198
0.3	73.7863
0.3	101.864
0.3	-42.3849
0.3	69.5009
0.3	-52.1352
0.3	-145.676
0.3	-62.5438
0.3	125.252
0.3	82.6423
0.3	61.6199
0.3	-145.882
0.3	-132.787
0.3	-46.4005
0.3	-138.621
0.3	-47.7191
0.3	-85.9931
0.3	115.326
0.3	138.305
0.3	-85.2396
0.3	141.883
0.3	-38.747
0.3	154.457
0.3	-153.039
0.3	102.301
0.3	-172.792
0.3	38.7297
0.3	-66.8876
0.3	71.8324
0.3	20.9861
0.3	64.2006
0.3	-84.316
0.3	173.795
0.3	-56.7133
0.3	-153.698
0.3	164.003
0.3	-144.915
0.3	-111.704
0.3	1.97329
0.3	87.5254
0.3	51.3753
0.3	3.29901
0.3	163.956
0.3	-34.3333
0.3	-122.248
0.3	-165.547
0.3	-131.086
0.3	-73.7838
0.3	-2.09915
0.3	-177.884
0.3	-107.624
0.3	-1.79449
0.3	-54.4336
0.3	-81.9352
0.3	145.607
0.3	21.1173
0.3	39.9998
0.3	-27.557
0.3	38.4504
0.3	-84.2304
0.3	8.08699
0.3	49.376
0.3	142.348
0.3	53.2136
0.3	-14.6454
0.3	-36.5967
0.3	8.6994
0.3	10.2068
0.3	62.0487
0.3	61.999
0.3	176.843
0.3	131.949
0.3	81.4914
0.3	39.4798
0.3	147.106
0.3	0.517037
0.3	118.767
0.3	89.6253
0.3	29.1515
0.3	153.846
0.3	-17.0616
0.3	-47.8964
0.3	-37.7132
0.3	17.2854
0.3	-105.257
0.3	-26.3825
0.3	178.074
0.3	43.8179
0.3	131.836
0.3	-52.7849
0.3	40.2999
0.3	-44.4614
0.3	-47.7824
0.3	83.9616
0.3	152.823
0.3	-100.355
0.3	-135.072
0.3	-76.2291
0.3	170.282
0.3	-58.3017
0.3	-80.9629
0.3	148.872
0.3	-9.50849
0.3	-92.8029
0.3	-26.2719
0.3	66.0283
0.3	101.64
0.3	-101.836
0.3	125.241
0.3	-4.17082
0.3	-173.779
0.3	171.479
0.3	-99.2507
0.3	37.9165
0.3	-24.2987
0.3	-56.2194
0.3	-107.336
0.3	-146.291
0.3	92.2329
0.3	-135.875
0.3	92.3954
0.3	-74.2938
0.3	-126.169
0.3	-156.881
0.3	123.264
0.3	116.77
0.3	-48.3091
0.3	107.787
0.3	62.0403
0.3	-12.0883
0.3	163.975
0.3	141.849
0.3	8.92904
0.3	138.898
0.3	-66.7018
0.3	125.34
0.3	71.3332
0.3	89.729
0.3	154.703
0.3	125.018
0.3	-96.6611
0.3	156.111
0.3	-103.707
0.3	154.033
0.3	129.184
0.3	80.3222
0.3	-55.3
0.3	-152.706
0.3	31.5007
0.3	145.36
0.3	-86.3606
0.3	6.17473
0.3	31.2653
0.3	-35.4633
0.3	47.8977
0.3	149.121
0.3	90.0943
0.3	139.023
0.3	84.2412
0.3	-175.834
0.3	62.8141
0.3	-58.4794
0.3	-46.2283
0.3	-115.603
0.3	-175.065
0.3	115.164
0.3	141.685
0.3	-146.313
0.3	-111.79
0.3	18.3691
0.3	162.367
0.3	6.83395
0.3	115.406
0.3	-49.7714
0.3	79.249
0.3	-40.5219
0.3	97.3295
0.3	98.3422
0.3	139.702
0.3	-35.1881
0.3	-28.1495
0.3	43.1624
0.3	-14.1306
0.3	-111.336
0.3	101.038
0.3	-77.1044
0.3	70.893
0.3	39.0748
0.3	165.762
0.3	-162.903
0.3	163.609
0.3	-84.5463
0.3	93.3107
0.3	52.5566
0.3	114.292
0.3	165.05
0.3	70.2529
0.3	96.9397
0.3	-88.8666
0.3	117.174
0.3	57.0711
0.3	148.689
0.3	-118.084
0.3	21.4576
0.3	81.1422
0.3	-93.4192
0.3	-146.643
0.3	-88.5189
0.3	135.655
0.3	-172.42
0.3	105.729
0.3	-1.42237
0.3	52.7291
0.3	145.2
0.3	-108.97
0.3	-16.2919
0.3	-176.297
0.3	35.4683
0.3	-47.8007
0.3	69.0129
0.3	3.71162
0.3	-108.426
0.3	115.876
0.3	20.5594
0.3	17.8556
0.3	-55.5049
0.3	-157.015
0.3	-132.944
0.3	90.5084
0.3	-149.009
0.3	-75.3501
0.3	-71.1466
0.3	-33.8623
0.3	-174.9
0.3	128.715
0.3	87.8972
0.3	-56.7588
0.3	-67.1264
0.3	-63.0866
0.3	-28.0233
0.3	-27.0761
0.3	162.373
0.3	110.723
0.3	-36.9571
0.3	-87.9352
0.3	-172.56
0.3	108.629
0.3	-64.4861
0.3	-123.17
0.3	94.3101
0.3	7.77682
0.3	142.851
0.3	-172.81
0.3	115.901
0.3	-82.3407
0.3	-5.72446
0.3	-140.044
0.3	46.6788
0.3	119.312
0.3	-72.7885
0.3	-136.335
0.3	98.7182
0.3	-165.242
0.3	-62.8201
0.3	11.9373
0.3	-25.1663
0.3	-15.7229
0.3	-46.0738
0.3	-34.2269
0.3	102.761
0.3	-172.336
0.3	-1.71687
0.3	-58.1905
0.3	-78.3866
0.3	93.007
0.3	-97.7821
0.3	-74.9128
0.3	112.069
0.3	-58.9779
0.3	-30.9058
0.3	61.4066
0.3	59.5956
0.3	128.738
0.3	154.076
0.3	78.3235
0.3	144.703
0.3	37.8446
0.3	13.2682
0.3	99.4048
0.3	163.185
0.3	-67.944
0.3	-144.718
0.3	-170.981
0.3	156.966
0.3	-99.4721
0.3	-47.8013
0.3	-159.173
0.3	-159.787
0.3	7.18298
0.3	157.931
0.3	125.007
0.3	103.674
0.3	-14.2839
0.3	-82.7772
0.3	-86.1813
0.3	16.3424
0.3	137.547
0.3	128.661
0.3	-5.74928
0.3	106.799
0.3	119.827
0.3	-66.3262
0.3	144.302
0.3	55.6056
0.3	111.381
0.3	7.60892
0.3	-26.8011
