pol	phi
0.3	-32.3561
0.3	-41.468
0.3	65.0488
0.3	-174.098
0.3	22.3042
0.3	-121.948
0.3	-5.66567
0.3	-165.233
0.3	31.107
0.3	-143.381
0.3	-154.949
0.3	129.704
0.3	103.977
0.3	-11.5019
0.3	-166.971
0.3	-38.7594
0.3	-30.9009
0.3	-44.2146
0.3	-110.901
0.3	163.169
0.3	-138.929
0.3	128.453
0.3	-118.504
0.3	-112.713
0.3	-165.964
0.3	-124.205
0.3	-90.0023
0.3	22.3979
0.3	-126.958
0.3	88.7132
0.3	45.8727
0.3	-111.769
0.3	155.101
0.3	10.1603
0.3	-26.9447
0.3	-20.0723
0.3	52.3862
0.3	-31.8102
0.3	19.8344
0.3	-68.4482
0.3	56.5494
0.3	-77.7205
0.3	-154.646
0.3	-54.441
0.3	-85.7933
0.3	-111.611
0.3	-168.251
0.3	36.8914
0.3	141.771
0.3	4.73708
0.3	-79.9704
0.3	72.5829
0.3	145.593
0.3	-92.4836
0.3	68.5499
0.3	-70.7544
0.3	-55.9744
0.3	168.643
0.3	147.67
0.3	169.746
0.3	37.1874
0.3	-101.368
0.3	80.2169
0.3	176.224
0.3	149.199
0.3	116.375
0.3	-126.506
0.3	163.325
0.3	110.158
0.3	88.9052
0.3	128.994
0.3	-14.6807
0.3	-146.685
0.3	-139.271
0.3	-48.0981
0.3	6.40192
0.3	90.9846
0.3	-103.952
0.3	28.3231
0.3	137.571
0.3	-25.21
0.3	114.277
0.3	-32.9482
0.3	42.5467
0.3	66.7176
0.3	44.1484
0.3	-17.0472
0.3	10.9229
0.3	-175.668
0.3	-49.5375
0.3	136.848
0.3	-25.7578
0.3	-82.8137
0.3	-55.6177
0.3	-126.38
0.3	-171.211
0.3	74.7429
0.3	-179.253
0.3	78.5747
0.3	107.738
0.3	78.6152
0.3	119.117
0.3	-38.2923
0.3	118.431
0.3	-1.10207
0.3	40.7201
0.3	28.1158
0.3	-169.551
0.3	-40.4163
0.3	-93.0646
0.3	-118.198
0.3	167.521
0.3	97.1117
0.3	-97.4817
0.3	-176.547
0.3	150.713
0.3	84.1593
0.3	4.73681
0.3	131.182
0.3	123.48
0.3	33.584
0.3	135.846
0.3	105.987
0.3	-116.389
0.3	-65.0835
0.3	-35.126
0.3	-124.276
0.3	-39.5425
0.3	-36.2256
0.3	-131.977
0.3	-16.0119
0.3	114.375
0.3	104.114
0.3	-179.411
0.3	-126.937
0.3	178.383
0.3	-98.605
0.3	-28.225
0.3	91.8443
0.3	9.42869
0.3	169.734
