pol	phi
0.3	49.6605
0.3	95.0904
0.3	132.637
0.3	166.374
0.3	-35.2115
0.3	-83.5897
0.3	89.5711
0.3	-54.1908
0.3	57.3662
0.3	-100.053
0.3	-99.9081
0.3	108.194
0.3	1.03736
0.3	132.232
0.3	144.203
0.3	-152.688
0.3	43.1525
0.3	-91.2157
0.3	108.472
0.3	-32.5838
0.3	-57.1671
0.3	96.3918
0.3	84.6337
0.3	-35.1427
0.3	-15.4527
0.3	-75.7999
0.3	52.3213
0.3	174.113
0.3	157.878
0.3	41.4342
0.3	-70.2309
0.3	170.122
0.3	-119.117
0.3	92.7697
0.3	10.7198
0.3	-49.5004
0.3	58.3283
0.3	-53.3582
0.3	175.301
0.3	-89.62
0.3	-34.0564
0.3	-159.197
0.3	-89.0411
0.3	162.856
0.3	-55.2637
0.3	-125.526
0.3	-85.8509
0.3	152.627
0.3	-73.8093
0.3	-85.7777
0.3	-50.6524
0.3	-62.3471
0.3	40.6216
0.3	-170.048
0.3	7.88071
0.3	-31.5467
0.3	13.8121
0.3	170.847
0.3	-29.2919
0.3	-48.384
0.3	-107.431
0.3	36.5532
0.3	131.255
0.3	170.688
0.3	137.239
0.3	-177.384
0.3	161.566
0.3	-145.411
0.3	176.384
0.3	-124.964
0.3	87.6776
0.3	-105.667
0.3	-24.1748
0.3	-91.6801
0.3	-8.04564
0.3	-49.7502
0.3	-131.307
0.3	-166.378
0.3	-174.396
0.3	-43.1296
0.3	173.097
0.3	173.832
0.3	-32.6295
0.3	-27.0024
0.3	159.097
0.3	54.6128
0.3	125.617
0.3	-84.2585
0.3	58.4011
0.3	-98.3905
0.3	115.827
0.3	77.5666
0.3	-143.95
0.3	-31.8751
0.3	-38.4766
0.3	161.381
0.3	-173.768
0.3	133.893
0.3	102.344
0.3	178.317
0.3	176.525
0.3	64.8642
0.3	-109.055
0.3	-79.9471
0.3	28.2349
0.3	58.1203
0.3	-32.88
0.3	-141.369
0.3	-119.966
0.3	-12.67
0.3	-169.214
0.3	50.2315
0.3	19.8077
0.3	-41.9861
0.3	152.127
0.3	138.222
0.3	-125.255
0.3	-8.42984
0.3	-72.4215
0.3	18.0127
0.3	-30.6521
0.3	-45.8751
0.3	85.3765
0.3	-92.9363
0.3	-46.981
0.3	144.976
0.3	127.22
0.3	93.7173
0.3	40.802
0.3	-131.649
0.3	-37.0375
0.3	-135.511
0.3	-88.3793
0.3	-129.386
0.3	117.215
0.3	143.316
0.3	87.4505
0.3	15.0836
0.3	43.9463
0.3	153.511
0.3	134.484
0.3	13.3459
0.3	54.3461
0.3	-90.0213
0.3	154.477
0.3	-50.6552
0.3	80.1148
0.3	20.5845
0.3	45.3756
0.3	-170.178
0.3	-140.192
0.3	47.5304
0.3	-3.12868
0.3	-45.1655
0.3	145.414
0.3	12.0877
0.3	-27.6851
0.3	-89.1998
0.3	-69.6448
0.3	146.343
0.3	73.6725
0.3	169.864
0.3	50.1749
0.3	98.3413
0.3	116.268
0.3	125.019
0.3	112.76
0.3	-99.8631
0.3	69.4999
0.3	46.8809
0.3	73.8633
0.3	-118.14
0.3	36.3132
0.3	15.641
0.3	-77.8508
0.3	-150.061
0.3	153.667
0.3	-162.736
0.3	94.3259
0.3	-147.661
0.3	-53.4025
0.3	-126.178
0.3	87.4456
0.3	42.2186
0.3	-101.479
0.3	-113.42
0.3	-37.7161
0.3	1.08361
0.3	-45.0504
0.3	-38.8203
0.3	0.19415
0.3	22.6085
0.3	-160.772
0.3	-147.032
0.3	-71.2497
0.3	27.3879
0.3	-117.678
0.3	66.8832
0.3	111.35
0.3	41.447
0.3	14.224
0.3	-22.8635
0.3	96.2522
0.3	-81.2133
0.3	19.6619
0.3	36.3021
0.3	-149.095
0.3	145.215
0.3	113.996
0.3	-83.4477
0.3	29.381
0.3	120.977
0.3	-164.557
0.3	-139.225
0.3	-127.64
0.3	18.023
0.3	93.2577
0.3	-24.8566
0.3	127.628
0.3	11.9229
0.3	123.995
0.3	-23.6086
0.3	-21.0393
0.3	-79.9908
0.3	150.692
0.3	-82.1315
0.3	-40.4227
0.3	-86.6217
0.3	-162.564
0.3	-178.631
0.3	-16.1361
0.3	-52.0169
0.3	-31.1238
0.3	13.7324
0.3	134.944
0.3	87.3639
0.3	15.3168
0.3	55.8374
0.3	-148.443
0.3	107.114
0.3	-145.461
0.3	-4.45762
0.3	41.1479
0.3	-92.3423
0.3	-34.9945
0.3	100.314
0.3	-140.03
0.3	140.472
0.3	-131.203
0.3	-36.0148
0.3	60.4844
0.3	129.412
0.3	-151.431
0.3	-46.8293
0.3	160.933
0.3	-139.927
0.3	79.3209
0.3	-36.2026
0.3	-177.909
0.3	-178.292
0.3	43.069
0.3	-79.3496
0.3	-81.0616
0.3	-7.34302
0.3	178.243
0.3	59.076
0.3	40.1881
0.3	162.328
0.3	174.353
0.3	-89.2029
0.3	-25.1201
0.3	38.8144
0.3	-29.1208
0.3	-143.053
0.3	156.741
0.3	171.115
0.3	130.402
0.3	-111.277
0.3	-97.624
0.3	-18.813
0.3	55.8885
0.3	-57.5477
0.3	-149.339
0.3	-24.9234
0.3	127.206
0.3	32.1633
0.3	-168.361
0.3	53.9164
0.3	39.0265
0.3	55.3401
0.3	-27.4569
0.3	105.945
0.3	-114.006
0.3	79.4494
0.3	-16.8508
0.3	17.6477
0.3	5.56456
0.3	164.508
0.3	58.9307
0.3	74.0747
0.3	-20.1506
0.3	174.277
0.3	93.6918
0.3	-80.6612
0.3	-166.467
0.3	35.4594
0.3	113.127
0.3	-73.1684
0.3	121.341
0.3	-68.3687
0.3	-14.2156
0.3	-57.762
0.3	115.27
0.3	121.934
0.3	-137.794
0.3	13.3691
0.3	111.73
0.3	-162.366
0.3	103.074
0.3	7.65429
0.3	-146.635
0.3	75.2767
0.3	90.8666
0.3	-160.239
0.3	-67.7278
0.3	54.7599
0.3	122.001
0.3	147.215
0.3	-4.43378
0.3	81.2952
0.3	-53.4061
0.3	81.556
0.3	45.2706
0.3	100.39
0.3	87.1117
0.3	-103.176
0.3	132.699
0.3	16.0138
0.3	114.823
0.3	-54.6821
0.3	46.5606
0.3	166.142
0.3	-120.192
0.3	146.207
0.3	-44.7723
0.3	-113.158
0.3	178.106
0.3	-152.731
0.3	-121.718
0.3	-60.8974
0.3	0.101564
0.3	-119.018
0.3	-120.754
0.3	-20.7583
0.3	179.916
0.3	-9.13835
0.3	-87.3644
0.3	-171.944
0.3	-54.8002
0.3	80.9148
0.3	115.532
0.3	-151.146
0.3	-66.8862
0.3	-160.983
0.3	96.9855
0.3	64.8666
0.3	132.556
0.3	-50.8307
0.3	-33.53
0.3	-155.748
0.3	-92.2473
0.3	-64.8529
0.3	-63.0681
0.3	124.066
0.3	126.662
0.3	99.0446
0.3	62.6541
0.3	51.3713
0.3	27.2766
0.3	2.70385
0.3	-114.717
0.3	-71.9239
0.3	-118.61
0.3	115.687
0.3	-109.426
0.3	15.0373
0.3	19.7478
0.3	-36.8737
0.3	-67.2835
0.3	-168.46
0.3	-35.8476
0.3	26.2475
0.3	64.9727
0.3	-127.358
0.3	-154.086
0.3	-82.7714
0.3	-46.0792
0.3	78.223
0.3	80.6229
0.3	160.142
0.3	-64.0132
0.3	-127.491
0.3	-124.51
0.3	-76.1349
0.3	-24.2748
0.3	167.547
0.3	94.5462
0.3	-56.1288
0.3	-131.721
0.3	71.3647
0.3	53.8589
0.3	-35.711
0.3	-131.53
0.3	-40.9986
0.3	99.8319
0.3	0.889596
0.3	-75.9931
0.3	-94.7959
0.3	-100.929
0.3	-143.738
0.3	-157.491
0.3	-63.1178
0.3	133.759
0.3	108.016
0.3	-122.166
0.3	-42.6944
0.3	47.2583
0.3	-69.9514
0.3	-99.2058
0.3	0.548971
0.3	-125.088
0.3	-16.2202
0.3	169.801
0.3	-27.3572
0.3	-135.048
0.3	-17.5383
0.3	85.4761
0.3	-39.7819
0.3	50.4463
0.3	-9.2889
0.3	-172.658
0.3	-39.9963
0.3	83.4369
0.3	175.378
0.3	-44.9211
0.3	134.479
0.3	161.051
0.3	-104.409
0.3	-53.3402
0.3	127.259
0.3	33.4484
0.3	135.062
0.3	-167.867
0.3	153.905
0.3	-103.919
0.3	-123.89
0.3	10.1906
0.3	56.4197
0.3	-164.115
0.3	-69.096
0.3	-114.711
0.3	150.766
0.3	-68.0682
0.3	52.481
0.3	109.816
0.3	-117.306
0.3	154.002
0.3	-179.55
0.3	22.1401
0.3	83.7133
0.3	133.261
0.3	-53.5826
0.3	88.4218
0.3	-51.6371
0.3	-168.034
0.3	147.767
0.3	175.892
0.3	150.53
0.3	90.3724
0.3	78.5451
0.3	174.067
0.3	-39.0867
0.3	-0.138158
0.3	5.29976
0.3	-134.057
0.3	96.9676
0.3	-85.2791
0.3	160.371
0.3	-151.271
0.3	24.1347
0.3	166.628
0.3	168.063
0.3	153.858
0.3	157.149
0.3	-107.586
0.3	-179.918
0.3	-40.0951
0.3	-28.9012
0.3	-77.8233
0.3	-53.3007
0.3	-65.4391
0.3	-153.965
0.3	111.182
0.3	132.823
0.3	70.0108
0.3	-173.917
0.3	-14.2327
0.3	-125.334
0.3	-63.6949
0.3	50.4504
0.3	-21.899
0.3	-57.9054
0.3	70.8406
0.3	120.606
0.3	48.4718
0.3	94.8679
0.3	148.903
0.3	58.6236
0.3	-47.8921
0.3	-149.815
0.3	-72.0647
0.3	-91.7573
0.3	0.222182
0.3	-137.023
0.3	-33.5432
0.3	-68.8982
0.3	-92.6287
0.3	-160.878
0.3	78.5003
0.3	-20.4348
0.3	-148.404
0.3	23.3177
0.3	-118.725
0.3	75.7446
0.3	-27.229
0.3	84.1759
0.3	56.4854
0.3	79.3766
0.3	-171.791
0.3	-108.7
0.3	-78.7859
0.3	100.768
0.3	-5.52272
0.3	117.826
0.3	-162.659
0.3	46.1425
0.3	-40.099
0.3	86.0775
0.3	13.7021
0.3	14.6935
0.3	103.052
0.3	-64.4233
0.3	153.022
0.3	125.578
0.3	-26.7576
0.3	-164.018
0.3	-37.9423
0.3	63.6504
0.3	-23.2922
0.3	12.9324
0.3	37.6246
0.3	146.329
0.3	117.986
0.3	-50.242
0.3	50.6418
0.3	8.00836
0.3	-99.3323
0.3	-156.19
0.3	-62.2052
0.3	-167.673
0.3	107.501
0.3	-34.1356
0.3	37.1542
0.3	-79.8572
0.3	-140.134
0.3	-139.613
0.3	10.4596
0.3	68.8188
0.3	103.23
0.3	-179.246
0.3	-42.3832
0.3	-56.3329
0.3	112.371
0.3	-27.4994
0.3	22.8
0.3	-84.4335
0.3	48.2447
0.3	-54.9291
0.3	159.221
0.3	44.8068
0.3	-24.1078
0.3	43.4848
0.3	-20.3148
0.3	120.301
0.3	47.7025
0.3	141.322
0.3	127.284
0.3	84.7322
0.3	26.1125
0.3	-31.7936
0.3	-122.267
0.3	-0.581119
0.3	178.2
0.3	-20.6783
0.3	-105.656
0.3	120.322
0.3	-89.8433
0.3	1.94749
0.3	144.68
0.3	-143.859
0.3	-65.7379
0.3	110.486
0.3	-70.6768
0.3	-56.5438
0.3	3.11251
0.3	119.852
0.3	-152.422
0.3	-147.26
0.3	-153.622
0.3	-39.7608
0.3	-11.6971
0.3	-1.50244
0.3	-100.51
0.3	44.126
0.3	-62.1518
0.3	-53.2659
0.3	29.829
0.3	-81.7725
0.3	144.035
0.3	-83.9115
0.3	8.87467
0.3	154.39
0.3	-117.544
0.3	17.9237
0.3	-60.4807
0.3	-25.626
0.3	127.073
0.3	174.188
0.3	-77.0484
0.3	92.9403
0.3	-6.29464
0.3	168.742
0.3	-92.4722
0.3	81.4806
0.3	87.7948
0.3	135.746
0.3	132.152
0.3	88.1468
0.3	-56.6497
0.3	155.528
0.3	119.868
0.3	130.998
0.3	-142.73
0.3	132.093
0.3	-97.7799
0.3	31.0379
0.3	-91.7656
0.3	19.1432
0.3	134.765
0.3	-57.4622
0.3	174.026
0.3	65.4438
0.3	89.1659
0.3	-7.51301
0.3	-143.793
0.3	87.6482
0.3	-35.7542
0.3	-1.37482
0.3	-51.3473
0.3	-64.4405
0.3	85.248
0.3	-54.4083
0.3	49.3673
0.3	-98.5603
0.3	8.42557
0.3	-61.3963
0.3	60.4649
0.3	14.7357
0.3	-49.8778
0.3	140.888
0.3	132.87
0.3	-144.339
0.3	59.1361
0.3	-68.7456
0.3	-108.191
0.3	45.9565
0.3	-2.56853
0.3	45.6076
0.3	-81.2484
0.3	92.3651
0.3	-54.5195
0.3	-33.9673
0.3	-75.2906
0.3	-110.53
0.3	147.562
0.3	71.6451
0.3	-37.9686
0.3	-141.788
0.3	-65.7086
0.3	120.888
0.3	19.9237
0.3	9.3952
0.3	-80.9104
0.3	-151.536
0.3	128.657
0.3	123.564
0.3	171.719
0.3	-81.571
0.3	-66.2464
0.3	44.1568
0.3	-152.16
0.3	-68.2495
0.3	-146.601
0.3	143.544
0.3	87.8818
0.3	35.8821
0.3	-114.812
0.3	-71.2239
0.3	145.574
0.3	86.8955
0.3	-109.585
0.3	-131.657
0.3	123.691
0.3	-41.5988
0.3	105.886
0.3	169.064
0.3	152.16
0.3	123.184
0.3	-137.66
0.3	-105.559
0.3	-166.464
0.3	119.266
0.3	-125.056
0.3	37.3813
