pol	phi
0.3	145.906
0.3	22.1108
0.3	162.77
0.3	-27.6923
0.3	-36.1965
0.3	133.167
0.3	-43.2368
0.3	129.804
0.3	116.349
0.3	24.0178
0.3	-1.87469
0.3	-121.554
0.3	167.333
0.3	-109.911
0.3	-105.114
0.3	-73.9994
0.3	-97.4714
0.3	-29.4601
0.3	122.493
0.3	93.9046
0.3	-115.387
0.3	-52.3087
0.3	-139.46
0.3	-172.818
0.3	-41.1081
0.3	-11.8161
0.3	-11.0325
0.3	-3.95887
0.3	-103.566
0.3	-54.5288
0.3	102.287
0.3	136.768
0.3	-45.2177
0.3	-127.802
0.3	-58.6752
0.3	71.4808
0.3	-113.19
0.3	-3.0669
0.3	176.54
0.3	124.065
0.3	-72.6222
0.3	94.3268
0.3	-11.2511
0.3	129.085
0.3	144.324
0.3	-143.44
0.3	116.913
0.3	107.683
0.3	-5.69755
0.3	-65.3173
0.3	-131.419
0.3	-131.151
0.3	-35.0615
0.3	27.5705
0.3	-70.5895
0.3	70.2823
0.3	-139.509
0.3	130.266
0.3	160.998
0.3	-33.35
0.3	-51.6177
0.3	-26.7944
0.3	-4.9447
0.3	104.703
0.3	-48.2529
0.3	23.0573
0.3	-13.5998
0.3	-106.356
0.3	167.252
0.3	63.6847
0.3	158.583
0.3	148.531
0.3	-176.665
0.3	-161.475
0.3	-172.218
0.3	-116.782
0.3	-37.6885
0.3	-176.068
0.3	-3.24951
0.3	89.8591
0.3	156.385
0.3	135.738
0.3	96.4469
0.3	71.5678
0.3	-76.1685
0.3	-15.0412
0.3	-129.234
0.3	123.075
0.3	137.868
0.3	126.204
0.3	-62.8866
0.3	113.237
0.3	-119.847
0.3	-103.082
0.3	-94.9904
0.3	-116.697
0.3	20.0142
0.3	106.672
0.3	-11.0254
0.3	97.5725
0.3	-10.7764
0.3	152.986
0.3	8.63439
0.3	18.1181
0.3	-53.4043
0.3	-12.4889
0.3	-30.2707
0.3	13.8673
0.3	-12.7419
0.3	-47.125
0.3	51.9497
0.3	23.7971
0.3	123.455
0.3	34.8503
0.3	1.5148
0.3	51.6609
0.3	-167.093
0.3	-153.042
0.3	-21.8191
0.3	-173.813
0.3	120.683
0.3	57.0727
0.3	-36.2084
0.3	96.6034
0.3	-72.7991
0.3	-68.5041
0.3	-21.2742
0.3	-126.015
0.3	-10.4911
0.3	27.0596
0.3	158.453
0.3	-148.07
0.3	70.2448
0.3	58.101
0.3	8.39951
0.3	151.748
0.3	-39.4936
0.3	144.049
0.3	-171.779
0.3	-78.8344
0.3	-79.9734
0.3	118.141
0.3	38.7695
0.3	91.2602
0.3	-53.5291
0.3	60.8732
0.3	14.8611
