pol	phi
0.3	-3.7164
0.3	150.475
0.3	-117.792
0.3	-87.5776
0.3	179.638
0.3	75.6685
0.3	-151.33
0.3	-75.8838
0.3	129.029
0.3	161.938
0.3	136.156
0.3	-103.413
0.3	104.476
0.3	-151.462
0.3	161.11
0.3	52.045
0.3	-179.435
0.3	124.863
0.3	-108.783
0.3	24.2657
0.3	-165.461
0.3	-168.047
0.3	100.732
0.3	137.278
0.3	-32.3719
0.3	100.475
0.3	53.4743
0.3	6.65552
0.3	77.3548
0.3	-48.883
0.3	-91.8715
0.3	-111.435
0.3	103.055
0.3	-134.682
0.3	-107.946
0.3	-22.2623
0.3	5.13083
0.3	107.224
0.3	152.965
0.3	38.379
0.3	-51.4688
0.3	-19.8857
0.3	-45.734
0.3	94.0348
0.3	136.146
0.3	-116.62
0.3	164.993
0.3	161.855
0.3	-140.607
0.3	-22.2488
0.3	-40.0025
0.3	-40.42
0.3	-41.2577
0.3	-54.5362
0.3	-53.4294
0.3	112.617
0.3	99.578
0.3	-69.9749
0.3	93.5206
0.3	-98.252
0.3	-11.8678
0.3	61.3176
0.3	-88.4722
0.3	91.6668
0.3	-93.7276
0.3	102.097
0.3	137.424
0.3	117.987
0.3	-8.29741
0.3	168.673
0.3	138.909
0.3	-159.309
0.3	178.16
0.3	30.9416
0.3	161.282
0.3	-149.49
0.3	175.961
0.3	-102.694
0.3	130.727
0.3	5.28797
0.3	-157.165
0.3	56.5174
0.3	22.4219
0.3	105.905
0.3	-122.147
0.3	-77.6036
0.3	1.76159
0.3	167.322
0.3	-62.8276
0.3	-144.994
0.3	-158.751
0.3	67.7062
0.3	139.407
0.3	134.108
0.3	99.4984
0.3	-74.4633
0.3	-52.9629
0.3	-120.454
0.3	97.6573
0.3	-159.941
0.3	92.4734
0.3	-35.4059
0.3	119.598
0.3	-44.3435
0.3	131.668
0.3	160.655
0.3	159.259
0.3	-162.29
0.3	-162.882
0.3	-123.442
0.3	-80.1911
0.3	-9.37475
0.3	95.077
0.3	-146.838
0.3	132.446
0.3	85.6993
0.3	73.8695
0.3	164.606
0.3	106.645
0.3	-73.4764
0.3	-25.5916
0.3	105.989
0.3	-93.0063
0.3	-111.563
0.3	-20.5838
0.3	77.1673
0.3	47.2276
0.3	140.787
0.3	-40.6421
0.3	159.896
0.3	139.41
0.3	-177.204
0.3	86.2906
0.3	57.4698
0.3	154.265
0.3	-48.6479
0.3	131.451
0.3	-25.818
0.3	-135.739
0.3	-48.567
0.3	42.6862
0.3	162.911
0.3	-24.031
0.3	-79.7056
0.3	-164.18
0.3	-130.707
0.3	78.0412
0.3	47.5843
0.3	-66.083
0.3	-21.216
0.3	124.836
0.3	4.01309
0.3	-5.18665
0.3	57.6864
0.3	131.096
0.3	-36.498
0.3	-173.665
0.3	-111.219
0.3	78.0596
0.3	164.265
0.3	-20.2247
0.3	-4.22198
0.3	150.73
0.3	-165.077
0.3	103.105
0.3	1.44051
0.3	-115.088
0.3	-36.8332
0.3	142.107
0.3	144.003
0.3	157.651
0.3	56.887
0.3	43.0349
0.3	148.566
0.3	153.495
0.3	-64.6058
0.3	72.509
0.3	102.864
0.3	173.396
0.3	177.552
0.3	-1.00892
0.3	94.5768
0.3	-151.417
0.3	79.983
0.3	-126.429
0.3	-81.8668
0.3	-15.1554
0.3	-48.2349
0.3	154.859
0.3	-173.906
0.3	132.712
0.3	62.7595
0.3	-147.619
0.3	-91.3106
0.3	47.5244
0.3	-64.7374
0.3	100.508
0.3	-159.641
0.3	125.817
0.3	-158.376
