pol	phi
0.3	23.1691
0.3	-4.3195
0.3	61.8993
0.3	75.35
0.3	-95.7848
0.3	65.8442
0.3	-80.482
0.3	46.5583
0.3	28.7417
0.3	-59.4777
0.3	-155.131
0.3	-52.4328
0.3	-148.891
0.3	-48.5963
0.3	23.963
0.3	136.803
0.3	10.1611
0.3	-16.627
0.3	-152.521
0.3	-97.0681
0.3	29.1855
0.3	-62.3176
0.3	-80.5281
0.3	136.586
0.3	6.85939
0.3	161.274
0.3	96.0809
0.3	-17.4583
0.3	-39.6946
0.3	97.7428
0.3	-124.746
0.3	20.0713
0.3	-64.9209
0.3	-17.4695
0.3	89.2594
0.3	135.514
0.3	-4.8808
0.3	-81.995
0.3	1.56778
0.3	94.7733
0.3	-80.3866
0.3	-95.497
0.3	150.48
0.3	115.599
0.3	134.973
0.3	26.8884
0.3	-34.2224
0.3	-22.9826
0.3	-23.1046
0.3	113.906
0.3	30.5288
0.3	-18.3544
0.3	-116.482
0.3	111.009
0.3	-132.27
0.3	-93.5385
0.3	-170.401
0.3	157.275
0.3	-105.476
0.3	61.4736
0.3	-30.2373
0.3	-34.3061
0.3	-32.0998
0.3	-163.724
0.3	92.3425
0.3	14.2335
0.3	0.0130047
0.3	40.3526
0.3	-28.9831
0.3	10.9892
0.3	73.9964
0.3	78.1718
0.3	172.567
0.3	106.185
0.3	140.626
0.3	24.6862
0.3	38.8364
0.3	90.8389
0.3	-120.922
0.3	167.304
0.3	95.2385
0.3	63.4534
0.3	72.542
0.3	-5.28629
0.3	174.948
0.3	138.853
0.3	114.456
0.3	23.1958
0.3	152.933
0.3	-69.7794
0.3	18.4752
0.3	139.71
0.3	-126.78
0.3	161.786
0.3	25.6362
0.3	-62.0465
0.3	148.286
0.3	-146.677
0.3	-117.466
0.3	-133.676
0.3	-108.781
0.3	-29.3493
0.3	-136.552
0.3	-160.809
0.3	59.7672
0.3	169.628
0.3	101.418
0.3	47.4934
0.3	-168.853
0.3	7.65655
0.3	-66.1594
0.3	114.788
0.3	-48.8859
0.3	-25.7821
0.3	-156.651
0.3	57.2422
0.3	178.211
0.3	81.1503
0.3	-51.5781
0.3	85.0291
0.3	139.087
0.3	128.961
0.3	-80.6211
0.3	174.207
0.3	75.049
0.3	37.8144
0.3	-117.508
0.3	-56.9239
0.3	-96.3789
0.3	25.9678
0.3	77.4412
0.3	87.677
0.3	-32.4237
0.3	-178.845
0.3	-171.073
0.3	-44.7062
0.3	123.117
0.3	116.411
0.3	-83.0459
0.3	1.85924
0.3	96.7511
0.3	-91.7022
0.3	5.65464
0.3	-16.4859
0.3	120.222
0.3	-142.018
0.3	115.323
0.3	120.471
0.3	118.094
0.3	96.4412
0.3	140.338
0.3	-135.867
0.3	-109.005
0.3	170.427
0.3	-102.534
0.3	110.647
0.3	-20.046
0.3	-37.5071
0.3	151.23
0.3	-177.582
0.3	8.83915
0.3	39.3179
0.3	133.459
0.3	-10.5948
0.3	-40.4074
0.3	-175.794
0.3	132.245
0.3	98.416
0.3	-16.9823
0.3	-129.22
0.3	41.4712
0.3	120.351
0.3	112.373
0.3	-9.81669
0.3	87.2808
0.3	-157.379
0.3	34.5327
0.3	78.9279
0.3	8.02755
0.3	-118.113
0.3	98.0721
0.3	98.3626
0.3	131.236
0.3	-58.3885
0.3	138.865
0.3	115.421
0.3	138.867
