pol	phi
0.3	-77.1245
0.3	-140.005
0.3	-161.543
0.3	-0.594414
0.3	-22.2458
0.3	156.668
0.3	24.7134
0.3	68.2592
0.3	136.221
0.3	-122.766
0.3	-55.2195
0.3	68.6234
0.3	-148.862
0.3	-89.7391
0.3	-39.9296
0.3	-1.03878
0.3	118.784
0.3	172.01
0.3	42.3145
0.3	-173.649
0.3	88.8861
0.3	115.753
0.3	-133.04
0.3	-91.4485
0.3	-16.2862
0.3	131.702
0.3	114.556
0.3	-159.564
0.3	-52.0022
0.3	59.6829
0.3	64.7838
0.3	-167.305
0.3	-38.2766
0.3	106.395
0.3	-10.9063
0.3	122.367
0.3	135.789
0.3	-156.925
0.3	49.2624
0.3	-120.154
0.3	52.1683
0.3	-57.6387
0.3	108.73
0.3	-179.17
0.3	80.3154
0.3	61.5924
0.3	107.954
0.3	-83.6383
0.3	160.046
0.3	-15.3954
0.3	155.163
0.3	121.082
0.3	-36.9204
0.3	1.83419
0.3	-82.714
0.3	99.1462
0.3	-105.912
0.3	-15.8714
0.3	145.905
0.3	158.815
0.3	47.8073
0.3	130.526
0.3	124.433
0.3	115.686
0.3	-78.9611
0.3	-135.888
0.3	137.539
0.3	139.371
0.3	71.5134
0.3	-149.689
0.3	125.011
0.3	174.933
0.3	-149.103
0.3	135.366
0.3	22.2128
0.3	128.279
0.3	34.2623
0.3	-162.954
0.3	3.13559
0.3	150.859
0.3	-101.947
0.3	-119.682
0.3	-16.4466
0.3	-71.6867
0.3	-41.9168
0.3	39.8986
0.3	21.4352
0.3	-102.174
0.3	-67.105
0.3	-129.643
0.3	-153.631
0.3	-138.46
0.3	146.359
0.3	120.392
0.3	-65.6714
0.3	-127.156
0.3	57.5329
0.3	-55.6534
0.3	118.011
0.3	72.8607
0.3	147.757
0.3	36.4352
0.3	-45.6514
0.3	-45.4228
0.3	49.1838
0.3	128.811
0.3	168.789
0.3	-154.444
0.3	116.283
0.3	156.665
0.3	-80.6148
0.3	114.987
0.3	25.0432
0.3	-16.8918
0.3	-1.32499
0.3	-107.011
0.3	9.51177
0.3	-147.953
0.3	-19.4433
0.3	83.6314
0.3	41.3862
0.3	-62.3056
0.3	92.9003
0.3	-163.08
0.3	116.845
0.3	-4.64668
0.3	-2.03679
0.3	136.618
0.3	110.392
0.3	-71.0422
0.3	84.3494
0.3	98.2507
0.3	-81.6421
0.3	149.138
0.3	-45.1083
0.3	160.555
0.3	28.1547
0.3	35.3518
0.3	20.925
0.3	174.037
0.3	-43.0838
0.3	40.3095
0.3	89.4275
0.3	-11.2422
0.3	145.136
0.3	-98.5536
0.3	-136.446
0.3	-168.08
0.3	106.064
0.3	-59.9426
0.3	-10.2421
0.3	-48.1347
0.3	-92.1542
0.3	133.713
0.3	160.276
0.3	-77.0068
0.3	-53.4585
0.3	10.4736
0.3	99.7503
0.3	-44.7029
0.3	15.0345
0.3	36.2847
0.3	0.738313
0.3	147.668
0.3	-40.4579
0.3	-57.1688
0.3	32.5026
0.3	6.93144
0.3	104.341
0.3	70.6019
0.3	81.7916
0.3	-20.7475
0.3	-111.516
0.3	-129.711
0.3	80.7023
0.3	-167.014
0.3	-79.6051
0.3	-19.9555
0.3	154.896
0.3	-169.89
0.3	174.851
0.3	145.123
0.3	-8.41531
0.3	-154.374
0.3	112.441
