pol	phi
0.3	-117.697
0.3	-152.764
0.3	99.2879
0.3	16.0414
0.3	-67.7216
0.3	147.743
0.3	-62.8182
0.3	-36.8228
0.3	-23.1022
0.3	124.089
0.3	-176.795
0.3	111.178
0.3	-73.9313
0.3	170.237
0.3	-33.9847
0.3	-62.5481
0.3	85.3024
0.3	-66.6354
0.3	172.298
0.3	60.0853
0.3	150.39
0.3	-103.197
0.3	143.357
0.3	51.9332
0.3	-109.99
0.3	-68.0901
0.3	3.83703
0.3	-162.699
0.3	-92.5157
0.3	-167.923
0.3	130.611
0.3	129.541
0.3	7.69965
0.3	52.7841
0.3	146.978
0.3	37.9316
0.3	122.341
0.3	46.6798
0.3	104.027
0.3	166.365
0.3	-104.382
0.3	3.64443
0.3	-149.912
0.3	82.8791
0.3	-113.752
0.3	-46.349
0.3	-123.877
0.3	138.127
0.3	98.7838
0.3	90.502
0.3	-128.813
0.3	81.897
0.3	-93.1419
0.3	28.2213
0.3	-18.5477
0.3	-62.0223
0.3	-169.707
0.3	39.7067
0.3	-165.536
0.3	114.22
0.3	120.098
0.3	65.5645
0.3	-41.0357
0.3	26.3842
0.3	131.3
0.3	38.9359
0.3	-10.7553
0.3	-120.75
0.3	125.231
0.3	149.384
0.3	-27.6825
0.3	-109.861
0.3	-132.889
0.3	-56.2138
0.3	-129.326
0.3	101.093
0.3	62.8757
0.3	-125.682
0.3	114.663
0.3	170.546
0.3	139.569
0.3	127.325
0.3	142.243
0.3	-53.1688
0.3	-156.566
0.3	175.25
0.3	46.9503
0.3	136.52
0.3	-72.676
0.3	-102.564
0.3	-139.135
0.3	-111.996
0.3	97.7959
0.3	3.04065
0.3	27.1561
0.3	0.669297
0.3	104.603
0.3	-46.4565
0.3	8.17195
0.3	-63.0089
0.3	27.4072
0.3	-79.3412
0.3	-102.747
0.3	88.3864
0.3	-25.4728
0.3	147.17
0.3	-177.906
0.3	-34.2529
0.3	22.119
0.3	-177.001
0.3	59.7664
0.3	-49.6422
0.3	60.303
0.3	106.314
0.3	-140.498
0.3	-54.2083
0.3	-16.6045
0.3	-98.2756
0.3	-112.443
0.3	30.7247
0.3	-49.9096
0.3	147.478
0.3	125.782
0.3	115.014
0.3	142.765
0.3	-178.861
0.3	47.3715
0.3	89.4425
0.3	-27.4037
0.3	125.755
0.3	88.5099
0.3	-83.1449
0.3	-84.4728
0.3	-160.2
0.3	23.2401
0.3	-14.3352
0.3	138.043
0.3	-116.597
0.3	-56.0589
0.3	10.5572
0.3	-4.72787
0.3	-98.3762
0.3	34.5278
0.3	-78.6694
0.3	142.091
0.3	-150.176
0.3	90.7221
0.3	89.148
0.3	-168.036
0.3	-129.989
0.3	135.916
0.3	85.1295
0.3	136.31
0.3	-131.028
0.3	-150.406
0.3	-125.731
0.3	-81.2751
0.3	10.1596
0.3	-173.651
0.3	161.842
0.3	-21.5099
0.3	158.85
0.3	90.1586
0.3	90.8101
0.3	-96.9675
0.3	-16.2023
0.3	-15.9006
0.3	147.867
0.3	-71.7749
0.3	46.5682
0.3	-149.025
0.3	-154.278
0.3	-133.641
0.3	148.472
0.3	154.422
0.3	-70.4455
0.3	-174.504
0.3	165.311
0.3	-53.2319
0.3	62.3488
0.3	111.117
0.3	-74.0166
0.3	89.5391
0.3	-88.3932
0.3	-60.9546
0.3	31.5338
0.3	117.756
0.3	-157.532
0.3	-57.2198
0.3	150.542
0.3	-0.283264
0.3	172.839
0.3	-145.826
0.3	-95.2431
0.3	45.7211
0.3	69.1632
0.3	177.724
0.3	-166.596
0.3	63.734
0.3	83.8666
0.3	-20.8588
0.3	-12.1977
0.3	142.381
0.3	172.03
0.3	15.0129
0.3	-81.3861
0.3	-149.341
0.3	-101.962
0.3	53.7186
0.3	93.5264
0.3	109.877
0.3	-17.7736
0.3	-114.708
0.3	147.575
0.3	-54.8091
0.3	61.0662
0.3	-122.096
0.3	15.2402
0.3	57.2815
0.3	80.7585
0.3	-70.2281
0.3	38.9912
0.3	64.2049
0.3	5.28907
0.3	-27.9671
0.3	178.404
0.3	-136.399
0.3	-165.206
0.3	-21.7859
0.3	-33.2445
0.3	-132.432
0.3	-162.178
0.3	19.2909
0.3	127.266
0.3	-12.125
0.3	-137.354
0.3	-139.678
0.3	45.7332
0.3	108.244
0.3	-154.697
0.3	-80.6895
0.3	-4.27589
0.3	113.6
0.3	-173.765
0.3	-178.738
0.3	-55.7609
0.3	-170.425
0.3	-49.9538
0.3	-72.4719
0.3	166.685
0.3	-111.732
0.3	12.2035
0.3	-87.0323
0.3	-54.0311
0.3	161.709
0.3	-122.698
0.3	25.7315
0.3	-94.3907
0.3	-97.1135
0.3	175.027
0.3	-72.5236
0.3	-81.0444
0.3	63.0792
0.3	76.0625
0.3	66.5486
0.3	-107.873
0.3	133.662
0.3	-38.6196
0.3	-13.7079
0.3	106.524
0.3	-153.34
0.3	4.23287
0.3	127.758
0.3	36.0641
0.3	176.433
0.3	-51.3024
0.3	-166.482
0.3	-171.73
0.3	-151.968
0.3	95.5741
0.3	68.8301
0.3	143.955
0.3	167.743
0.3	73.5031
0.3	71.9448
0.3	-47.1882
0.3	-60.8479
0.3	173.834
0.3	-5.49874
0.3	-49.9863
0.3	170.849
0.3	-72.8519
0.3	-161.372
0.3	118.085
0.3	-29.0658
0.3	127.413
0.3	-104.195
0.3	96.4942
0.3	155.959
0.3	-166.244
0.3	95.347
0.3	68.5339
0.3	37.5005
0.3	-14.909
0.3	107.603
0.3	79.4509
0.3	-42.2566
0.3	-45.6345
0.3	-148.938
0.3	135.237
0.3	-129.226
0.3	-103.375
0.3	75.4769
0.3	100.198
0.3	137.687
0.3	70.7406
0.3	-173.068
0.3	-73.4106
0.3	4.94397
0.3	-80.9147
0.3	-170.908
0.3	-64.003
0.3	1.22574
0.3	-129.15
0.3	89.8871
0.3	-173.295
0.3	-17.703
0.3	25.5542
0.3	94.0298
0.3	141.3
0.3	-151.088
0.3	-45.9496
0.3	-56.8425
0.3	-58.2916
0.3	-129.786
0.3	-168.49
0.3	125.338
0.3	15.5319
0.3	-168.883
0.3	100.446
0.3	-73.6895
0.3	105.981
0.3	16.6691
0.3	-84.3688
0.3	-40.9243
0.3	-84.2248
0.3	64.6167
0.3	164.832
0.3	-114.672
0.3	-154.312
0.3	159.473
0.3	134.507
0.3	-74.341
0.3	-61.1493
0.3	-2.48807
0.3	-69.3342
0.3	-120.487
0.3	-73.6224
0.3	160.49
0.3	-35.2069
0.3	160.46
0.3	-67.9647
0.3	121.017
0.3	-5.37202
0.3	48.6552
0.3	-3.20372
0.3	-152.936
0.3	62.83
0.3	137.618
0.3	-18.9533
0.3	3.63035
0.3	62.8992
0.3	-41.3269
0.3	107.322
0.3	-57.1021
0.3	54.248
0.3	-140.318
0.3	46.1287
0.3	-162.844
0.3	94.4874
0.3	-61.6618
0.3	42.9778
0.3	143.135
0.3	58.3469
0.3	-34.5418
0.3	-162.707
0.3	-71.8755
0.3	156.847
0.3	-60.1509
0.3	57.701
0.3	91.2192
0.3	-37.463
0.3	-22.4289
0.3	122.833
0.3	151.624
0.3	171.843
0.3	138.132
0.3	-55.9957
0.3	-8.73971
0.3	162.475
0.3	91.2157
0.3	2.96188
0.3	137.712
0.3	160.91
0.3	-167.987
0.3	132.401
0.3	59.8163
0.3	153.406
0.3	-167.319
0.3	35.5629
0.3	135.897
0.3	76.5502
0.3	-12.5019
0.3	-109.169
0.3	75.0436
0.3	95.7295
0.3	78.5658
0.3	-139.588
0.3	88.2114
0.3	17.5389
0.3	10.1581
0.3	64.7902
0.3	-75.6082
0.3	-112.164
0.3	141.519
0.3	169.839
0.3	-155.873
0.3	170.535
0.3	158.176
0.3	-95.0543
0.3	-10.7319
0.3	-30.6181
0.3	-32.9539
0.3	-12.121
0.3	74.5292
0.3	-173.487
0.3	116.848
0.3	13.0644
0.3	93.2358
0.3	170.045
0.3	-175.849
0.3	-40.3588
0.3	70.8263
0.3	36.0629
0.3	157.413
0.3	101.601
0.3	10.2245
0.3	61.419
0.3	19.09
0.3	-62.6877
0.3	-158.943
0.3	-49.9718
0.3	41.1761
0.3	-162.786
0.3	101.57
0.3	49.7783
0.3	95.7926
0.3	80.9254
0.3	104.091
0.3	21.057
0.3	-72.4351
0.3	-143.987
0.3	131.996
0.3	-28.6027
0.3	-114.132
0.3	-146.095
0.3	131.989
0.3	-11.3384
0.3	-82.152
0.3	86.4873
0.3	19.6669
0.3	-152.917
0.3	-79.0883
