pol	phi
0.3	-168.118
0.3	67.1308
0.3	-164.083
0.3	-56.6109
0.3	-19.2251
0.3	69.8933
0.3	-144.068
0.3	-152.894
0.3	28.2738
0.3	53.0831
0.3	-80.0832
0.3	-104.835
0.3	-20.677
0.3	-93.1667
0.3	-101.799
0.3	-168.79
0.3	13.3686
0.3	-166.042
0.3	-53.6834
0.3	-113.208
0.3	0.668662
0.3	50.2126
0.3	-164.233
0.3	130.92
0.3	-113.168
0.3	-0.56145
0.3	-173.873
0.3	167.148
0.3	14.4155
0.3	-174.628
0.3	-2.04417
0.3	106.209
0.3	-20.6346
0.3	-106.47
0.3	128.966
0.3	-10.1993
0.3	137.561
0.3	116.993
0.3	105.622
0.3	-149.542
0.3	-62.1858
0.3	66.8783
0.3	118.747
0.3	115.671
0.3	-83.2975
0.3	126.242
0.3	-106.589
0.3	18.1524
0.3	138.533
0.3	-5.91467
0.3	-169.91
0.3	-77.0067
0.3	64.3883
0.3	-14.4064
0.3	172.196
0.3	41.6884
0.3	85.1168
0.3	-24.3087
0.3	123.825
0.3	23.9123
0.3	133.058
0.3	34.0964
0.3	146.569
0.3	-119.381
0.3	95.2106
0.3	40.6398
0.3	133.142
0.3	169.553
0.3	-109.455
0.3	-115.037
0.3	143.874
0.3	-177.48
0.3	-30.8562
0.3	130.08
0.3	-29.3857
0.3	28.5024
0.3	-133.215
0.3	171.279
0.3	-159.795
0.3	32.0012
0.3	-28.7553
0.3	-49.1878
0.3	59.8168
0.3	-172.377
0.3	-45.5015
0.3	-85.0643
0.3	150.132
0.3	63.8433
0.3	-86.5798
0.3	-46.9845
0.3	2.73277
0.3	3.56706
0.3	-17.89
0.3	-80.6458
0.3	20.8431
0.3	-145.631
0.3	-83.4226
0.3	-156.046
0.3	-0.470141
0.3	-50.7266
0.3	96.8259
0.3	65.0832
0.3	63.5118
0.3	-51.0436
0.3	131.35
0.3	117.251
0.3	-42.92
0.3	152.722
0.3	100.545
0.3	89.2881
0.3	-42.6079
0.3	150.524
0.3	135.908
0.3	-53.1756
0.3	-41.8331
0.3	-89.2953
0.3	112.043
0.3	87.8902
0.3	-54.1934
0.3	-123.763
0.3	-90.8634
0.3	38.8687
0.3	-93.3332
0.3	-158.983
0.3	49.8678
0.3	168.208
0.3	106.468
0.3	119.769
0.3	-56.3558
0.3	-14.4021
0.3	-6.43519
0.3	136.35
0.3	-88.5612
0.3	120.807
0.3	-176.671
0.3	-126.148
0.3	-103.45
0.3	-77.8939
0.3	-28.5875
0.3	-143.17
0.3	-78.918
0.3	-21.6945
0.3	51.971
0.3	-172.691
0.3	39.8738
0.3	110.19
0.3	123.162
0.3	-42.2184
0.3	-135.986
0.3	78.7982
0.3	-16.7897
0.3	128.585
0.3	-39.8718
0.3	-120.056
0.3	35.4902
0.3	-51.8635
0.3	-63.0893
0.3	58.5621
0.3	-71.7582
0.3	38.3903
0.3	-155.291
0.3	135.171
0.3	22.0159
0.3	85.2521
0.3	-70.9417
0.3	-37.9009
0.3	-37.1465
0.3	41.2689
0.3	-161.311
0.3	85.2498
0.3	72.7489
0.3	-33.2452
0.3	124.491
0.3	-10.15
0.3	-130.915
0.3	-134.048
0.3	-157.248
0.3	-45.1526
0.3	-114.122
0.3	122.748
0.3	-15.9356
0.3	76.832
0.3	12.6538
0.3	-77.7068
0.3	172.517
0.3	138.365
0.3	120.895
0.3	-16.4029
0.3	-118.197
0.3	178.156
0.3	-101.466
0.3	-14.9161
0.3	-47.6669
0.3	-17.4679
0.3	-61.818
0.3	87.0625
0.3	-116.025
0.3	44.5185
0.3	121.262
0.3	-72.6277
0.3	-45.3521
0.3	-55.0299
0.3	-110.236
0.3	127.817
0.3	-153.587
0.3	-112.06
0.3	92.7619
0.3	121.807
0.3	-61.3309
0.3	122.159
0.3	-69.7998
0.3	-6.1386
0.3	-61.5175
0.3	113.757
0.3	133.003
0.3	14.3833
0.3	100.044
0.3	121.835
0.3	69.6021
0.3	-170.442
0.3	-120.277
0.3	160.765
0.3	149.457
0.3	33.8986
0.3	-48.4444
0.3	140.732
0.3	83.9715
0.3	-128.183
0.3	31.2256
0.3	20.5436
0.3	-119.894
0.3	-149.595
0.3	146.254
0.3	-112.878
0.3	111.76
0.3	-13.1103
0.3	-136.767
0.3	-71.522
0.3	-54.2515
0.3	-2.79843
0.3	53.6144
0.3	113.475
0.3	100.194
0.3	122.487
0.3	105.74
0.3	102.036
0.3	-73.1928
0.3	94.8278
0.3	93.8415
0.3	32.3475
0.3	17.0015
0.3	138.537
0.3	-71.223
0.3	-36.6902
0.3	23.4144
0.3	-174.723
0.3	-3.88906
0.3	148.767
0.3	-31.1186
0.3	105.583
0.3	42.98
0.3	-137.054
0.3	78.175
0.3	139.474
0.3	130.912
0.3	-95.0055
0.3	28.533
0.3	90.908
0.3	-173.308
0.3	38.941
0.3	-16.7649
0.3	164.339
0.3	131.924
0.3	49.9199
0.3	-57.5937
0.3	166.153
0.3	-6.98636
0.3	74.9115
0.3	-124.731
0.3	140.104
0.3	115.956
0.3	-61.8398
0.3	-34.0716
0.3	134.168
0.3	97.4821
0.3	-136.118
0.3	84.1915
0.3	158.894
0.3	39.318
0.3	-163.645
0.3	-138.429
0.3	-39.5266
0.3	151.784
0.3	29.2165
0.3	124.952
0.3	148.101
0.3	146.476
0.3	-70.2717
0.3	-65.5178
0.3	146.939
0.3	18.4663
0.3	98.9612
0.3	-12.1167
0.3	44.169
0.3	-36.0385
0.3	-73.6709
0.3	-106.086
0.3	96.9466
0.3	75.7523
0.3	131.753
0.3	-35.9986
0.3	-66.8992
0.3	-29.3205
0.3	-6.83932
0.3	159.246
0.3	-159.508
0.3	5.458
0.3	-97.9539
0.3	-33.9185
0.3	90.718
0.3	87.8925
0.3	95.7249
0.3	-126.757
0.3	-86.802
0.3	-91.8019
0.3	-78.4449
0.3	-153.879
0.3	105.074
0.3	-17.3288
0.3	166.884
0.3	175.211
0.3	-26.7183
0.3	83.0431
0.3	-173.517
0.3	92.0607
0.3	-4.77291
0.3	-6.46025
0.3	-89.7873
0.3	-26.2552
0.3	130.305
0.3	-130.502
0.3	-70.9776
0.3	-160.489
0.3	-121.713
0.3	-177.779
0.3	171.346
0.3	86.6149
0.3	109.161
0.3	4.95507
0.3	-135.014
0.3	-101.762
0.3	43.2672
0.3	52.941
0.3	96.9738
0.3	-15.2023
0.3	-121.449
0.3	-8.85357
0.3	-122.636
0.3	-145.491
0.3	-24.1882
0.3	147.276
0.3	81.0906
0.3	91.9218
0.3	22.1887
0.3	117.925
0.3	63.1976
0.3	126.343
0.3	-64.7735
0.3	174.305
0.3	75.235
0.3	-52.8589
0.3	-167.677
0.3	59.9403
0.3	109.89
0.3	-178.226
0.3	-43.8333
0.3	-60.6173
0.3	148.813
0.3	31.2689
0.3	-108.376
0.3	53.2042
0.3	-5.31935
0.3	-49.3612
0.3	-76.0122
0.3	105.752
0.3	-130.13
0.3	82.5693
0.3	19.1086
0.3	105.575
0.3	-12.2183
0.3	137.264
0.3	139.705
0.3	12.9962
0.3	-153.823
0.3	15.2815
0.3	166.752
0.3	107.633
0.3	-62.1353
0.3	142.332
0.3	39.6019
0.3	-71.445
0.3	-179.108
0.3	76.8377
0.3	65.8783
0.3	131.856
0.3	176.481
0.3	126.446
0.3	-36.558
0.3	-71.2757
0.3	165.309
0.3	144.817
0.3	156.656
0.3	-79.9711
0.3	-162.048
0.3	29.6165
0.3	-36.853
0.3	76.9561
0.3	-155.411
0.3	-177.292
0.3	-159.392
0.3	29.9333
0.3	155.051
0.3	164.886
0.3	-112.204
0.3	53.5799
0.3	-86.122
0.3	-52.3907
0.3	132.921
0.3	-38.7542
0.3	162.066
0.3	-18.6575
