pol	phi
0.3	47.0516
0.3	-86.3677
0.3	-101.15
0.3	122.571
0.3	146.319
0.3	-13.3965
0.3	42.8563
0.3	-81.3576
0.3	-132.227
0.3	-171.381
0.3	159.531
0.3	160.96
0.3	-70.3411
0.3	-1.65956
0.3	26.716
0.3	109.111
0.3	165.934
0.3	-78.7202
0.3	-27.0478
0.3	-0.450844
0.3	172.59
0.3	167.703
0.3	123.653
0.3	99.2426
0.3	14.5049
0.3	108.168
0.3	-100.814
0.3	-85.5711
0.3	85.8433
0.3	51.8783
0.3	-40.6487
0.3	107.364
0.3	148.9
0.3	-171.046
0.3	161.451
0.3	-82.8523
0.3	31.6749
0.3	121.23
0.3	-134.056
0.3	81.4437
0.3	-137.243
0.3	-97.9782
0.3	149.449
0.3	-177.301
0.3	-65.8354
0.3	59.1802
0.3	82.0656
0.3	141.922
0.3	165.243
0.3	133.547
0.3	-11.564
0.3	-55.4543
0.3	-58.8972
0.3	-94.3518
0.3	-18.6725
0.3	-167.333
0.3	133.882
0.3	-2.69755
0.3	27.4474
0.3	-179.319
0.3	0.535991
0.3	105.259
0.3	8.34373
0.3	-109
0.3	133.573
0.3	-144.378
0.3	-2.95867
0.3	177.202
0.3	-45.8335
0.3	17.4152
0.3	-173.549
0.3	-108.236
0.3	1.67981
0.3	-86.5107
0.3	-128.308
0.3	90.4055
0.3	131.695
0.3	118.603
0.3	108.292
0.3	-56.0111
0.3	92.8804
0.3	-66.4968
0.3	-178.419
0.3	-17.8781
0.3	-31.8497
0.3	86.8184
0.3	-178.442
0.3	24.8279
0.3	-84.419
0.3	-151.389
0.3	-115.865
0.3	-175.71
0.3	16.1821
0.3	106.584
0.3	20.0793
0.3	-159.065
0.3	57.3011
0.3	170.488
0.3	-127.473
0.3	139.841
0.3	-75.6195
0.3	126.919
0.3	174.814
0.3	-104.572
0.3	-84.568
0.3	157.405
0.3	-66.9569
0.3	-8.90822
0.3	-14.0256
0.3	-66.2976
0.3	132.008
0.3	-148.656
0.3	-72.7771
0.3	132.146
0.3	120.091
0.3	-83.3883
0.3	61.0485
0.3	-64.7583
0.3	86.9433
0.3	22.1928
0.3	168.285
0.3	-163.691
0.3	162.349
0.3	-39.8637
0.3	155.743
0.3	155.349
0.3	134.979
0.3	36.2768
0.3	53.904
0.3	-112.273
0.3	160.164
0.3	-113.687
0.3	153.295
0.3	-24.102
0.3	-50.72
0.3	-138.135
0.3	-119.941
0.3	42.8185
0.3	89.6114
0.3	14.2524
0.3	-163.501
0.3	117.143
0.3	70.1864
0.3	135.222
0.3	33.8078
0.3	-32.9591
0.3	-111.388
0.3	3.54177
0.3	66.7741
0.3	-98.1776
0.3	31.2446
0.3	-155.015
0.3	163.682
0.3	64.6468
0.3	-148.121
0.3	170.84
0.3	76.4976
0.3	141.764
0.3	56.3858
0.3	-37.6306
0.3	-58.2402
0.3	116.405
0.3	91.6915
0.3	-169.214
0.3	-4.35723
0.3	-85.1518
0.3	-168.014
0.3	133.519
0.3	160.986
0.3	-53.9995
0.3	-141.28
0.3	-29.1049
0.3	-131.191
0.3	-116.486
0.3	-89.1242
0.3	101.521
0.3	-83.4851
0.3	75.9844
0.3	-171.895
0.3	-44.4859
0.3	-48.0336
0.3	-159.952
0.3	141.889
0.3	-165.61
0.3	-94.5266
0.3	130.897
0.3	-89.7288
0.3	-22.011
0.3	91.7318
0.3	154.498
0.3	-100.784
0.3	-27.7825
0.3	-148.701
0.3	-131.159
0.3	24.8476
0.3	10.2396
0.3	101.744
0.3	-94.314
0.3	-25.9616
0.3	-159.934
0.3	-116.528
0.3	123.966
0.3	50.8297
0.3	-78.8629
0.3	113.368
0.3	46.7204
0.3	-55.0428
0.3	-151.988
0.3	-90.3182
0.3	175.556
0.3	-128.158
0.3	-68.3542
0.3	-151.102
0.3	-131.328
0.3	90.552
0.3	128.818
0.3	-132.591
0.3	90.8052
0.3	-123.362
0.3	93.8537
0.3	166.246
0.3	83.0364
0.3	-47.455
0.3	105.011
0.3	-58.3744
0.3	122.502
0.3	-168.729
0.3	-26.2853
0.3	161.995
0.3	-115.092
0.3	128.742
0.3	-61.025
0.3	115.486
0.3	-96.6022
0.3	150.006
0.3	-150.148
0.3	165.779
0.3	-72.2346
0.3	-159.371
0.3	-64.0217
0.3	130.523
0.3	141.977
0.3	-75.6314
0.3	156.233
0.3	63.1254
0.3	79.5427
0.3	36.7228
0.3	-27.1089
0.3	112.422
0.3	93.9858
0.3	143.434
0.3	91.1702
0.3	95.424
0.3	116.705
0.3	-179.187
0.3	-70.4298
0.3	117.018
0.3	39.283
0.3	98.1872
0.3	-9.01845
0.3	-70.898
0.3	94.835
0.3	70.622
0.3	-98.8159
0.3	135.147
0.3	168.273
0.3	107.013
0.3	170.171
0.3	112.425
0.3	165.822
0.3	124.266
0.3	150.12
0.3	13.8671
0.3	-39.406
0.3	39.3459
0.3	-61.7064
0.3	22.105
0.3	178.801
0.3	121.221
0.3	-112.031
0.3	121.509
0.3	-117.818
0.3	92.32
0.3	-98.0588
0.3	-139.851
0.3	-64.644
0.3	-24.3451
0.3	121.999
0.3	-121.347
0.3	139.143
0.3	132.105
0.3	154.858
0.3	84.4464
0.3	154.988
0.3	-1.8052
0.3	-32.7185
0.3	-69.7075
0.3	-176.52
0.3	-122.424
0.3	103.856
0.3	52.6261
0.3	84.4391
0.3	-6.53878
0.3	60.7274
0.3	-167.407
0.3	57.7389
0.3	-133.375
0.3	161.073
0.3	90.1156
0.3	35.6253
0.3	-99.3939
0.3	-116.971
0.3	81.2435
0.3	-29.6944
0.3	-118.14
0.3	11.8105
0.3	124.991
0.3	-76.713
0.3	113.441
0.3	-5.60219
0.3	105.202
0.3	-123.334
0.3	113.916
0.3	49.645
0.3	82.2095
0.3	-43.8658
0.3	92.935
0.3	-6.17454
0.3	55.6439
0.3	46.1251
0.3	81.7589
0.3	138.659
0.3	-53.3828
0.3	-154.467
0.3	140.904
0.3	105.971
0.3	175.376
0.3	-95.4965
0.3	-166.174
0.3	174.293
0.3	87.9171
0.3	172.585
0.3	-26.5117
0.3	77.3181
0.3	1.81064
0.3	166.222
0.3	-56.4952
0.3	129.795
0.3	147.05
0.3	129.911
0.3	69.7935
0.3	-51.8212
0.3	-20.1852
0.3	-101.827
