pol	phi
0.3	72.6211
0.3	-54.4491
0.3	-109.205
0.3	-54.7881
0.3	-18.569
0.3	-51.5623
0.3	128.222
0.3	76.5501
0.3	61.9111
0.3	-41.6588
0.3	-31.3696
0.3	-99.3908
0.3	61.5192
0.3	-44.4363
0.3	123.315
0.3	7.18771
0.3	-106.543
0.3	84.6313
0.3	44.6881
0.3	63.1703
0.3	-125.435
0.3	-127.653
0.3	-139
0.3	-139.41
0.3	-22.7411
0.3	96.2869
0.3	-143.522
0.3	-99.7819
0.3	91.2369
0.3	151.753
0.3	25.9843
0.3	-90.9484
0.3	-153.482
0.3	-169.111
0.3	178.626
0.3	103.99
0.3	84.253
0.3	116.675
0.3	79.4321
0.3	53.3274
0.3	71.4248
0.3	-38.6525
0.3	55.5973
0.3	-149.49
0.3	168.752
0.3	166.719
0.3	101.063
0.3	125.031
0.3	94.1776
0.3	40.2347
0.3	-138.847
0.3	62.7864
0.3	-50.4394
0.3	-93.5614
0.3	132.927
0.3	-163.785
0.3	15.8775
0.3	33.1221
0.3	-33.1071
0.3	8.47223
0.3	-30.287
0.3	7.25075
0.3	-134.821
0.3	43.4929
0.3	130.451
0.3	-15.1097
0.3	-11.4546
0.3	-106.619
0.3	77.6672
0.3	-65.9944
0.3	80.7547
0.3	77.7389
0.3	-17.3637
0.3	25.7036
0.3	-1.1368
0.3	115.115
0.3	113.47
0.3	-76.4849
0.3	-126.253
0.3	-159.286
0.3	-35.934
0.3	11.4949
0.3	-20.7081
0.3	-5.36662
0.3	116.01
0.3	116.849
0.3	-104.431
0.3	-131.71
0.3	63.1095
0.3	6.2887
0.3	-164.335
0.3	-32.0987
0.3	-115.634
0.3	-125.213
0.3	-1.4675
0.3	-28.1268
0.3	144.797
0.3	-33.1923
0.3	142.586
0.3	-4.05415
0.3	-28.5113
0.3	-14.3494
0.3	-15.2973
0.3	-66.7938
0.3	-78.9449
0.3	-154.239
0.3	52.8392
0.3	71.239
0.3	149.428
0.3	118.116
0.3	38.2284
0.3	78.6396
0.3	-139.18
0.3	50.0816
0.3	-54.0892
0.3	132.459
0.3	-167.095
0.3	40.0191
0.3	76.3403
0.3	179.425
0.3	-91.5635
0.3	111.125
0.3	146.281
0.3	-38.4108
