pol	phi
0.3	-91.2424
0.3	10.948
0.3	47.6857
0.3	-157.763
0.3	-46.7326
0.3	156.197
0.3	-18.2888
0.3	104.405
0.3	-177.639
0.3	146.705
0.3	-97.2581
0.3	-68.9088
0.3	41.9374
0.3	14.6258
0.3	-141.816
0.3	170.613
0.3	-32.6303
0.3	30.3597
0.3	149.387
0.3	-160.812
0.3	-122.176
0.3	-34.0746
0.3	82.3743
0.3	88.39
0.3	-168.966
0.3	-68.7098
0.3	-28.5787
0.3	-37.8897
0.3	14.1442
0.3	-111.139
0.3	42.7433
0.3	142.868
0.3	52.1658
0.3	-11.8092
0.3	-101.333
0.3	49.7136
0.3	133.493
0.3	-7.5755
0.3	154.059
0.3	51.1703
0.3	-154.007
0.3	-4.8323
0.3	96.8398
0.3	-131.466
0.3	149.225
0.3	-14.5055
0.3	115.566
0.3	-138.81
0.3	-80.9054
0.3	-4.02934
0.3	71.6716
0.3	-77.9311
0.3	-24.571
0.3	-96.9879
0.3	123.795
0.3	62.8985
0.3	85.1262
0.3	108.58
0.3	-116.441
0.3	13.1727
0.3	-87.8307
0.3	130.685
0.3	-3.58858
0.3	-114.985
0.3	176.82
0.3	148.922
0.3	96.3865
0.3	36.5578
0.3	-91.8265
0.3	117.843
0.3	17.3064
0.3	93.7353
0.3	-47.9768
0.3	-86.244
0.3	-127.392
0.3	-173.51
0.3	32.3466
0.3	-107.158
0.3	88.9943
0.3	-54.4741
0.3	109.515
0.3	125.915
0.3	-35.9246
0.3	-65.7665
0.3	139.908
0.3	140.729
0.3	90.1394
0.3	136.641
0.3	-113.806
0.3	58.6011
0.3	80.2612
0.3	-87.0601
0.3	80.6433
0.3	126.151
0.3	85.0511
0.3	67.6214
0.3	-33.9574
0.3	52.3814
0.3	-66.5434
0.3	-136.702
0.3	-9.09068
0.3	132.362
0.3	-110.86
0.3	-61.28
0.3	154.971
0.3	-148.017
0.3	-99.8684
0.3	8.94227
0.3	-38.9484
0.3	-75.1578
0.3	-168.799
0.3	-74.3629
0.3	94.1711
0.3	-121.609
0.3	160.122
0.3	5.16825
0.3	12.8303
0.3	-175.82
0.3	156.184
0.3	-121.341
0.3	-34.5204
0.3	-92.2924
0.3	160.504
0.3	-53.288
0.3	28.9509
0.3	-132.935
0.3	-90.4223
0.3	-3.47903
0.3	-78.8198
0.3	80.7519
0.3	-86.9525
0.3	-82.0546
0.3	18.7391
0.3	-162.999
0.3	-86.536
0.3	60.6092
0.3	-114.38
0.3	-44.8208
0.3	-174.733
0.3	177.928
0.3	109.372
0.3	-15.3323
0.3	45.1148
0.3	138.874
0.3	90.117
0.3	56.2258
0.3	-121.307
0.3	4.68597
0.3	-38.2843
0.3	167.062
0.3	-128.621
0.3	-85.8808
0.3	34.0877
0.3	-168.932
0.3	21.5339
0.3	33.8401
0.3	163.608
0.3	-112.911
0.3	-179.053
0.3	158.636
0.3	95.2722
0.3	-17.8649
0.3	-32.6119
0.3	-100.518
0.3	55.598
0.3	164.754
0.3	-34.1819
0.3	155.966
0.3	-42.7991
0.3	-5.22424
0.3	-20.9736
0.3	-88.535
0.3	111.761
0.3	-37.7144
0.3	23.2319
0.3	-41.394
0.3	-45.1091
0.3	62.1474
0.3	-94.5272
0.3	122.305
0.3	75.4356
0.3	173.646
0.3	52.8133
0.3	128.5
0.3	-58.7895
0.3	-61.3052
0.3	14.3529
0.3	-39.7678
0.3	-99.9957
0.3	-112.304
0.3	-105.453
0.3	80.5871
0.3	-57.5142
0.3	130.789
0.3	-91.6509
0.3	-174.533
0.3	177.859
0.3	-166.801
0.3	-102.587
0.3	-106.28
0.3	94.9876
0.3	-13.3115
0.3	114.517
0.3	150.234
0.3	-170.433
0.3	24.2528
0.3	-43.4231
0.3	63.1602
0.3	108.226
0.3	112.719
0.3	-161.478
0.3	-54.155
0.3	11.9896
0.3	122.206
0.3	35.9422
0.3	-20.3731
0.3	-88.0725
