pol	phi
0.3	70.3608
0.3	-127.415
0.3	-3.19578
0.3	57.3488
0.3	97.7266
0.3	-100.831
0.3	-126.649
0.3	57.0853
0.3	150.754
0.3	146.255
0.3	-52.2361
0.3	-51.5314
0.3	5.14596
0.3	-130.492
0.3	177.476
0.3	-17.8672
0.3	-76.9493
0.3	-169.934
0.3	128.436
0.3	39.5219
0.3	134.652
0.3	82.4344
0.3	68.4866
0.3	116.033
0.3	-156.616
0.3	5.11026
0.3	-98.0477
0.3	125.745
0.3	-152.847
0.3	-165.303
0.3	-102.883
0.3	-14.7192
0.3	33.278
0.3	122.687
0.3	-6.54106
0.3	22.0708
0.3	-48.0601
0.3	-6.58613
0.3	179.4
0.3	-68.5913
0.3	14.0259
0.3	-128.988
0.3	149.844
0.3	164.126
0.3	-41.3374
0.3	-179.44
0.3	-84.1472
0.3	-58.5966
0.3	-166.105
0.3	109.235
0.3	-67.9394
0.3	28.5264
0.3	28.6118
0.3	-162.441
0.3	-136.098
0.3	-25.096
0.3	-175.811
0.3	45.6021
0.3	26.1284
0.3	126.655
0.3	75.6848
0.3	160.158
0.3	-126.831
0.3	123.904
0.3	117.797
0.3	-138.328
0.3	36.2133
0.3	1.6438
0.3	139.272
0.3	-15.1446
0.3	-18.9363
0.3	31.6363
0.3	116.767
0.3	-32.829
0.3	-7.35679
0.3	-135.115
0.3	-131.109
0.3	57.3056
0.3	-125.401
0.3	31.8826
0.3	-43.5839
0.3	-11.2683
0.3	-76.0218
0.3	-138.946
0.3	70.6466
0.3	108.947
0.3	-91.4454
0.3	14.2871
0.3	2.87092
0.3	127.83
0.3	8.60595
0.3	128.104
0.3	-26.5456
0.3	64.7263
0.3	173.703
0.3	74.0843
0.3	-36.1894
0.3	65.6063
0.3	-85.4979
0.3	99.6869
0.3	116.971
0.3	-71.6473
0.3	-81.8005
0.3	22.969
0.3	-123.434
0.3	83.851
0.3	-7.99427
0.3	136.107
0.3	-66.002
0.3	-15.1774
0.3	178.595
0.3	-138.231
0.3	-155.687
0.3	-151.137
0.3	-46.3287
0.3	-163.301
0.3	125.024
0.3	-128.958
0.3	-58.3839
0.3	-122.389
0.3	20.5076
0.3	149.478
0.3	21.0035
0.3	30.7249
0.3	-98.5056
0.3	-14.0095
0.3	-65.6826
0.3	-175.173
0.3	-2.72449
0.3	-53.818
0.3	-137.489
0.3	-87.0944
0.3	91.4892
0.3	133.106
0.3	85.2266
0.3	-80.6237
0.3	-132.563
0.3	105.136
0.3	-118.28
0.3	-24.9295
0.3	78.5101
0.3	124.074
0.3	162.269
0.3	-67.1368
0.3	130.064
0.3	-159.258
0.3	144.01
0.3	0.114466
0.3	153.628
0.3	-99.2099
0.3	146.971
0.3	174.064
0.3	-100.927
0.3	99.6109
0.3	76.5805
0.3	161.196
0.3	15.2546
0.3	159.198
0.3	52.2384
0.3	-30.8663
0.3	175.703
0.3	-24.608
0.3	-130.749
0.3	-152.149
0.3	56.1638
0.3	101.223
0.3	-108.387
0.3	-65.3742
0.3	-127.281
0.3	-122.502
0.3	-168.684
0.3	71.6644
0.3	-84.9525
0.3	-22.3206
0.3	-115.131
0.3	22.4919
0.3	-179.741
0.3	176.462
0.3	-36.1524
0.3	-27.46
0.3	164.993
0.3	174.128
0.3	-86.3617
0.3	150.185
0.3	25.0674
0.3	-153.312
0.3	-179.242
0.3	-12.2311
0.3	75.6334
0.3	-38.1587
0.3	-61.1818
0.3	1.17563
0.3	-105.772
0.3	164.144
0.3	-52.7613
0.3	147.922
0.3	87.9657
0.3	115.914
0.3	146.735
0.3	-57.5974
0.3	100.631
0.3	64.9315
0.3	-52.0463
0.3	170.105
0.3	-45.2195
0.3	69.8835
0.3	-0.717352
0.3	-165.507
0.3	113.21
0.3	15.2274
0.3	-138.23
0.3	118.549
0.3	134.42
0.3	-41.6075
0.3	-159.151
0.3	72.3698
0.3	80.4913
0.3	179.344
0.3	18.1262
0.3	6.27835
0.3	-9.66003
0.3	139.75
0.3	-144.823
0.3	92.9331
0.3	43.8054
0.3	-99.0193
0.3	-100.75
0.3	-27.7029
0.3	-2.83655
0.3	-37.8184
0.3	90.4531
0.3	-161.425
0.3	-73.7972
0.3	-53.6427
0.3	-57.6227
0.3	126.623
0.3	145.612
0.3	-175.734
0.3	-111.414
0.3	89.6065
0.3	143.334
0.3	-127.298
0.3	-139.046
0.3	114.351
0.3	-173.957
0.3	110.419
0.3	-20.2374
0.3	129.611
0.3	-169.826
0.3	-37.9203
0.3	98.3632
0.3	75.6158
0.3	-4.53686
0.3	142.514
0.3	144.703
0.3	32.0034
0.3	78.6119
0.3	-107.791
0.3	112.274
0.3	12.1599
0.3	3.23936
0.3	-76.1886
0.3	-20.8681
0.3	-109.379
0.3	159.528
0.3	-95.61
0.3	11.5655
0.3	134.031
0.3	-19.7191
0.3	-102.842
0.3	145.057
0.3	-62.1565
0.3	-85.1947
0.3	11.4025
0.3	-45.2389
0.3	-94.1067
0.3	-107.614
0.3	-22.2055
0.3	136.554
0.3	7.50341
0.3	83.155
0.3	11.0333
0.3	124.544
0.3	32.5517
0.3	-79.3262
0.3	-92.5047
0.3	117.673
0.3	8.71667
0.3	7.17179
0.3	-149.777
0.3	174.428
0.3	68.3937
0.3	143.981
0.3	104.576
0.3	-33.6759
0.3	-3.09915
0.3	178.693
0.3	-70.8075
0.3	0.470134
0.3	80.3631
0.3	9.98562
0.3	-44.0628
0.3	-69.6469
0.3	113.83
0.3	-157.432
0.3	58.1901
0.3	155.925
0.3	119.835
0.3	125.664
0.3	-104.854
0.3	3.99918
0.3	-40.761
0.3	119.976
0.3	51.3273
0.3	-31.0063
0.3	46.9909
0.3	156.994
0.3	-11.4131
0.3	99.8705
0.3	-117.686
0.3	14.3338
0.3	95.8509
0.3	-92.3529
0.3	-45.6375
0.3	-12.778
0.3	-56.3249
0.3	148.773
0.3	82.5713
0.3	-34.1172
0.3	165.645
0.3	17.0405
0.3	-129.029
0.3	-32.9829
0.3	114.453
0.3	79.4274
0.3	138.625
0.3	130.251
0.3	-9.45582
0.3	60.3862
0.3	-73.2059
0.3	86.6706
0.3	146.53
0.3	-44.0483
0.3	-142.407
0.3	135.555
0.3	-122.06
0.3	-150.455
0.3	168.818
0.3	5.22307
0.3	150.575
0.3	-129.831
0.3	98.2825
0.3	-76.064
0.3	17.5821
0.3	8.91398
0.3	26.9054
0.3	-46.3572
0.3	98.9385
0.3	164.335
0.3	-74.274
0.3	-75.274
0.3	16.8031
0.3	108.583
0.3	128.306
0.3	-5.6516
0.3	140.848
0.3	123.751
0.3	152.699
0.3	-105.389
0.3	168.429
0.3	-45.4269
0.3	168.43
0.3	97.9519
0.3	121.769
0.3	-150.865
0.3	63.1343
0.3	142.476
0.3	-89.6936
0.3	96.4148
0.3	86.8849
0.3	178.641
0.3	-11.9505
0.3	-68.0442
0.3	-68.3703
0.3	-101.45
0.3	44.8829
0.3	-67.5447
0.3	101.038
0.3	153.443
0.3	-109.93
0.3	-19.2958
0.3	140.216
0.3	-75.7746
0.3	111.102
0.3	65.4398
0.3	-164.31
0.3	-143.836
0.3	-86.1935
0.3	-10.5335
0.3	42.2912
0.3	-86.4589
0.3	27.0967
0.3	-113.002
0.3	55.4875
0.3	95.3878
0.3	-156.928
0.3	-11.0328
0.3	59.1753
0.3	85.9686
0.3	-70.4587
0.3	22.2319
0.3	46.7711
0.3	33.2358
0.3	-49.0784
0.3	101.9
0.3	-82.7972
0.3	74.7954
0.3	-33.0901
0.3	-179.514
0.3	162.61
0.3	-153.734
0.3	113.698
0.3	78.7357
0.3	38.2464
0.3	71.784
0.3	132.153
0.3	-117.573
0.3	-30.9382
0.3	-36.1599
0.3	88.4704
0.3	102.419
0.3	-77.571
0.3	-81.6472
0.3	-89.465
0.3	-118.015
0.3	20.0114
0.3	159.557
0.3	-25.6582
0.3	29.8775
0.3	125.147
0.3	138.366
0.3	-71.6438
0.3	-46.6356
0.3	-45.7837
0.3	-72.9082
0.3	-33.8438
0.3	-68.3487
0.3	-93.773
0.3	161.124
0.3	-44.7544
0.3	88.8118
0.3	80.7732
0.3	27.3891
0.3	98.2179
0.3	74.3823
0.3	114.425
0.3	-96.2445
0.3	-42.1302
0.3	51.2072
0.3	23.9449
0.3	-15.7376
0.3	-57.6425
0.3	129.564
0.3	71.9164
0.3	-6.85352
0.3	159.937
0.3	44.6552
0.3	63.9997
0.3	-68.5025
0.3	53.3487
0.3	104.19
0.3	1.02095
0.3	-19.0242
0.3	-41.2735
0.3	145.724
0.3	-51.8006
0.3	76.4497
0.3	-148.813
0.3	-116.053
0.3	-35.7652
0.3	-31.5153
0.3	-129.402
0.3	0.583401
0.3	-27.2401
0.3	18.4296
0.3	85.6327
0.3	-123.615
0.3	-76.0324
0.3	143.896
0.3	99.8735
0.3	-95.3047
0.3	156.757
0.3	-19.5316
0.3	7.80273
0.3	-129.365
0.3	-24.8218
0.3	-67.3671
0.3	-66.3566
0.3	106.087
0.3	-51.7729
0.3	-16.7136
0.3	-102.911
0.3	-90.8495
0.3	-77.309
0.3	-135.841
0.3	67.7942
0.3	-55.9556
0.3	-72.6789
0.3	-84.0747
0.3	133.662
0.3	-103.55
0.3	-172.53
0.3	-45.0676
0.3	11.7895
0.3	164.905
0.3	27.4636
0.3	-34.3332
0.3	111.057
0.3	154.984
0.3	-164.755
0.3	80.861
0.3	-148.051
0.3	98.1225
0.3	-9.94516
0.3	31.9123
0.3	-172.937
0.3	36.8784
0.3	-76.156
0.3	-115.041
0.3	19.2662
0.3	128.755
0.3	178.678
0.3	164.909
0.3	126.545
0.3	120.746
0.3	2.21836
0.3	-124.443
0.3	99.6739
0.3	-64.9974
0.3	-35.0029
0.3	-157.751
0.3	-34.6827
0.3	134.721
0.3	88.2685
0.3	-111.763
0.3	-96.4333
0.3	-174.225
0.3	-17.8186
0.3	-141.181
0.3	87.8741
0.3	59.0062
0.3	8.37172
0.3	-20.4477
0.3	-51.1397
0.3	-163.435
0.3	91.4605
0.3	100.05
0.3	152.998
0.3	68.3636
0.3	-9.57596
0.3	63.9177
0.3	47.8543
0.3	35.1293
0.3	7.95952
0.3	50.4893
0.3	155.28
0.3	77.2985
0.3	-95.992
0.3	123.549
0.3	-140.136
0.3	-49.4116
0.3	-96.8482
0.3	41.2057
0.3	50.1335
0.3	-18.4665
0.3	51.0558
