pol	phi
0.3	-154.948
0.3	35.7741
0.3	-97.6495
0.3	147.542
0.3	-121.056
0.3	-33.4301
0.3	-102.603
0.3	-73.4219
0.3	-83.0703
0.3	-122.124
0.3	-23.0477
0.3	-90.4208
0.3	-2.65149
0.3	101.008
0.3	9.57021
0.3	125.363
0.3	-34.6747
0.3	125.553
0.3	-134.848
0.3	-71.007
0.3	-146.283
0.3	-116.142
0.3	-0.284839
0.3	-5.6735
0.3	88.9694
0.3	99.9762
0.3	46.6746
0.3	9.85857
0.3	-147.893
0.3	43.0691
0.3	145.455
0.3	168.848
0.3	166.359
0.3	-89.2725
0.3	-29.0422
0.3	112.264
0.3	-54.3484
0.3	-170.186
0.3	-136.698
0.3	-55.1193
0.3	29.9953
0.3	-159.664
0.3	-47.0294
0.3	11.2334
0.3	-164.392
0.3	-72.8808
0.3	-162.118
0.3	156.003
0.3	8.85917
0.3	4.68812
0.3	-163.428
0.3	-152.543
0.3	-22.8248
0.3	-16.0438
0.3	-130.833
0.3	-16.9952
0.3	158.626
0.3	-12.6165
0.3	40.1404
0.3	113.867
0.3	-27.063
0.3	-53.1416
0.3	81.9315
0.3	-8.21684
0.3	-174.21
0.3	-154.933
0.3	-34.4326
0.3	55.7773
0.3	141.219
0.3	140.652
0.3	28.7008
0.3	-161.354
0.3	-122.898
0.3	-83.3548
0.3	146.138
0.3	-114.968
0.3	-162.386
0.3	-169.416
0.3	-106.119
0.3	77.9793
0.3	2.56691
0.3	-6.62135
0.3	-107.265
0.3	90.4239
0.3	18.3272
0.3	-79.2611
0.3	66.6707
0.3	50.4332
0.3	118.725
0.3	-43.1245
0.3	-34.2878
0.3	18.6747
0.3	32.7806
0.3	5.00609
0.3	98.0016
0.3	152.821
0.3	56.1259
0.3	169.881
0.3	-27.4233
0.3	-1.0735
0.3	-81.6125
0.3	38.0867
0.3	-161.443
0.3	21.2355
0.3	23.0866
0.3	71.1907
0.3	59.8766
0.3	-93.996
0.3	142.33
0.3	67.5833
0.3	137.925
0.3	8.04883
0.3	86.1319
0.3	115.63
0.3	172.172
0.3	108.802
0.3	-14.8612
0.3	123.844
0.3	-63.1359
0.3	61.3545
0.3	-133.088
0.3	-74.9254
0.3	-58.4796
0.3	19.4003
0.3	126.176
0.3	-173.493
0.3	41.7068
0.3	-0.644187
0.3	143.033
0.3	145.368
0.3	-31.7862
0.3	79.8714
0.3	125.319
0.3	173.191
0.3	94.6629
0.3	-161.872
0.3	-131.676
0.3	50.5399
0.3	-126.055
0.3	-24.1016
0.3	-87.852
0.3	123.101
0.3	84.2383
0.3	-152.804
0.3	171.479
0.3	27.7425
0.3	-47.3053
0.3	142.24
0.3	-58.8441
0.3	-104.071
0.3	-102.527
0.3	171.954
0.3	159.494
0.3	-22.5494
0.3	-37.2113
0.3	-28.2005
0.3	128.179
0.3	165.093
0.3	16.4627
0.3	-40.4076
0.3	-107.663
0.3	-29.954
0.3	-48.7963
0.3	-0.518366
0.3	87.2131
0.3	120.817
0.3	111.101
0.3	97.0647
0.3	142.321
0.3	-66.0629
0.3	-13.3068
0.3	-132.239
0.3	-163.747
0.3	98.6489
0.3	63.3135
0.3	-143.005
0.3	96.3651
0.3	147.486
0.3	134.829
0.3	84.7252
0.3	-10.6276
0.3	103.455
0.3	-98.5356
0.3	55.6074
0.3	-99.9421
0.3	121.691
0.3	89.7615
0.3	-39.8628
0.3	57.6104
0.3	-154.997
0.3	-113.229
0.3	37.3426
0.3	-85.0023
0.3	98.9299
0.3	-156.533
0.3	175.091
0.3	93.5358
0.3	80.8552
0.3	167.762
0.3	-8.20396
0.3	131.232
0.3	110.128
0.3	-151.344
0.3	106.787
0.3	0.795221
0.3	-178.557
0.3	169.599
0.3	-47.8505
0.3	-73.7692
0.3	165.98
0.3	174.835
0.3	121.757
0.3	91.055
0.3	-104.971
0.3	41.1684
0.3	-48.6424
0.3	118.924
0.3	-120.112
0.3	-117.5
0.3	-86.0207
0.3	39.4714
0.3	70.0946
0.3	98.6108
0.3	92.7151
0.3	-38.8178
0.3	-126.2
0.3	-50.3619
0.3	161.177
0.3	-178.443
0.3	128.279
0.3	-8.16116
0.3	6.66363
0.3	2.94724
0.3	-81.3039
0.3	106.285
0.3	19.3599
0.3	-163.585
0.3	97.5107
0.3	81.4475
0.3	-78.0065
0.3	-113.036
0.3	-67.0711
0.3	-120.789
0.3	128.688
0.3	-77.1942
0.3	81.8984
0.3	119.964
0.3	176.088
0.3	139.559
0.3	-16.7128
0.3	84.2673
0.3	-80.5756
0.3	-163.123
0.3	-20.6136
0.3	-164.991
0.3	-124.546
0.3	139.682
0.3	123.816
0.3	152.072
0.3	4.52274
