pol	phi
0.3	143.781
0.3	169.322
0.3	-109.022
0.3	101.548
0.3	-88.1849
0.3	-159.238
0.3	117.016
0.3	-60.3285
0.3	-127.361
0.3	-167.161
0.3	-36.5509
0.3	-36.2888
0.3	33.4191
0.3	-126.926
0.3	-37.7062
0.3	13.9073
0.3	-37.3506
0.3	-20.6348
0.3	82.042
0.3	73.6988
0.3	-175.623
0.3	-130.086
0.3	-67.7914
0.3	132.105
0.3	171.329
0.3	59.6488
0.3	179.898
0.3	-82.258
0.3	165.056
0.3	126.708
0.3	-84.2515
0.3	-60.7665
0.3	152.473
0.3	80.2597
0.3	74.1723
0.3	95.1532
0.3	-133.237
0.3	52.4279
0.3	-88.825
0.3	122.044
0.3	24.9086
0.3	-70.4086
0.3	130.723
0.3	-50.9615
0.3	173.076
0.3	0.937982
0.3	-38.9359
0.3	176.363
0.3	-126.32
0.3	92.6293
0.3	-97.8292
0.3	-45.6287
0.3	91.6967
0.3	-63.0493
0.3	-174.053
0.3	-101.683
0.3	-25.7535
0.3	178.928
0.3	-122.387
0.3	-48.8315
0.3	-31.965
0.3	42.1191
0.3	-52.6858
0.3	3.23791
0.3	147.934
0.3	-15.2946
0.3	89.6177
0.3	-20.9304
0.3	-161.472
0.3	15.4271
0.3	-171.792
0.3	144.177
0.3	63.526
0.3	147.908
0.3	-68.2624
0.3	-123.449
0.3	-16.0003
0.3	150.716
0.3	122.02
0.3	18.4231
0.3	-100.605
0.3	-81.9928
0.3	40.9985
0.3	-149.674
0.3	147.544
0.3	-70.225
0.3	16.2918
0.3	114.965
0.3	12.3296
0.3	-108.869
0.3	116.54
0.3	-130.864
0.3	93.9704
0.3	57.6061
0.3	54.7348
0.3	-63.5425
0.3	86.4037
0.3	-177.778
0.3	38.3034
0.3	172.528
0.3	-75.6391
0.3	116.273
0.3	-77.2241
0.3	-134.226
0.3	141.231
0.3	52.0744
0.3	-70.8507
0.3	75.6677
0.3	-138.463
0.3	12.8216
0.3	-54.8658
0.3	68.0617
0.3	-131.977
0.3	120.308
0.3	-14.724
0.3	86.3253
0.3	77.8648
0.3	-108.678
0.3	76.9068
0.3	142.524
0.3	94.3404
0.3	33.9941
0.3	64.61
0.3	107.497
0.3	122.948
0.3	-26.1638
0.3	-130.005
0.3	-56.8489
0.3	39.129
0.3	151.107
0.3	16.0022
0.3	114.996
0.3	134.882
0.3	-176.393
0.3	-135.134
0.3	101.335
0.3	-113.347
0.3	28.4714
0.3	117.064
0.3	119.462
0.3	155.997
0.3	178.436
0.3	-48.1212
0.3	153.182
0.3	-130.389
0.3	-102.757
0.3	-87.1899
0.3	93.1108
0.3	-67.8365
0.3	151.539
0.3	-104.315
0.3	-87.274
0.3	134.32
0.3	-121.379
0.3	64.8959
0.3	-119.596
0.3	-27.5082
0.3	-173.795
0.3	97.0508
0.3	132.547
0.3	-91.0328
0.3	2.69087
0.3	68.5781
0.3	67.6585
0.3	-101.872
0.3	-18.3125
0.3	147.881
0.3	41.4645
0.3	36.7688
0.3	-78.0778
0.3	-82.3464
0.3	166.354
0.3	-145.835
0.3	-160.904
0.3	53.2445
0.3	-144.3
0.3	-131.004
0.3	113.785
0.3	85.2013
0.3	31.0148
0.3	-29.977
0.3	107.307
0.3	4.35972
0.3	22.0232
0.3	156.224
0.3	109.806
0.3	-112.012
0.3	95.4428
0.3	-88.2858
0.3	25.7615
0.3	149.231
0.3	176.207
0.3	140.594
0.3	103.249
0.3	176.485
0.3	-66.6402
0.3	-86.8396
0.3	34.0903
0.3	172.258
0.3	73.759
0.3	80.5436
0.3	102.757
0.3	98.7964
0.3	-24.5745
0.3	46.6764
0.3	68.8049
0.3	168.262
0.3	27.224
0.3	-170.41
0.3	-51.3978
0.3	135.684
0.3	-103.512
0.3	19.2832
0.3	-125.04
0.3	43.8017
0.3	-110.955
0.3	-99.2575
0.3	-6.14906
0.3	-51.9227
0.3	169.983
0.3	128.611
0.3	6.79691
0.3	-90.8059
0.3	177.384
0.3	-122.497
0.3	-72.5851
0.3	-70.9078
0.3	167.777
0.3	169.542
0.3	127.548
0.3	-137.701
0.3	5.7776
0.3	-112.345
0.3	74.6336
0.3	-51.0663
0.3	-174.17
0.3	-114.375
0.3	-137.816
0.3	-100.15
0.3	142.043
0.3	-23.7804
0.3	-110.068
0.3	12.3962
0.3	159.107
0.3	-28.858
0.3	-36.4872
0.3	174.595
0.3	166.24
0.3	127.979
0.3	-73.6335
0.3	94.6141
0.3	-4.843
0.3	156.151
0.3	151.512
0.3	-93.8793
0.3	9.13578
0.3	171.164
0.3	-22.7605
0.3	68.8251
0.3	-168.852
0.3	-59.5459
0.3	-46.8652
0.3	114.091
0.3	-97.1551
0.3	-27.1215
0.3	20.0036
0.3	141.394
0.3	166.521
0.3	49.2069
0.3	174.789
0.3	15.9034
0.3	-2.6256
0.3	-64.2282
0.3	17.1805
0.3	7.21118
0.3	-15.686
0.3	55.6302
0.3	-168.731
0.3	84.9537
0.3	-98.0944
0.3	-176.105
0.3	-65.9417
0.3	88.0378
0.3	-17.9306
0.3	89.8979
0.3	1.46176
0.3	-90.4673
0.3	93.4101
0.3	54.1712
0.3	135.132
0.3	57.6601
0.3	115.631
0.3	109.12
0.3	81.0021
0.3	120.161
0.3	-56.2591
0.3	14.457
0.3	126.234
0.3	120.227
0.3	111.608
0.3	3.87708
0.3	59.1997
0.3	160.474
0.3	-49.0192
