pol	phi
0.3	70.7307
0.3	24.035
0.3	141.761
0.3	-103.089
0.3	107.29
0.3	123.425
0.3	-0.0518502
0.3	124.853
0.3	37.1292
0.3	88.1196
0.3	137.951
0.3	-67.7513
0.3	44.0959
0.3	102.894
0.3	97.6038
0.3	93.5821
0.3	116.967
0.3	66.0105
0.3	21.6865
0.3	-40.2379
0.3	150.522
0.3	-109.445
0.3	54.7712
0.3	-48.0742
0.3	-179.13
0.3	-59.573
0.3	-20.3603
0.3	48.0027
0.3	-139.071
0.3	-60.7924
0.3	-98.3832
0.3	83.2631
0.3	-105.454
0.3	170.182
0.3	-72.1974
0.3	-54.5178
0.3	-57.0192
0.3	-135.563
0.3	-111.355
0.3	123.304
0.3	47.3368
0.3	-102.87
0.3	120.127
0.3	40.5072
0.3	59.1126
0.3	-26.7459
0.3	175.709
0.3	1.5408
0.3	19.507
0.3	-162.079
0.3	-105.186
0.3	173.476
0.3	173.632
0.3	162.672
0.3	9.45481
0.3	-7.64286
0.3	-20.5326
0.3	-101.032
0.3	-128.058
0.3	-37.7667
0.3	161.631
0.3	150.19
0.3	171.107
0.3	157.852
0.3	92.6399
0.3	64.8242
0.3	-106.073
0.3	-31.8805
0.3	82.5784
0.3	45.912
0.3	111.849
0.3	-4.08328
0.3	-108.537
0.3	62.0488
0.3	1.3063
0.3	157.018
0.3	-2.9499
0.3	-101.36
0.3	126.252
0.3	-78.6174
0.3	-156.371
0.3	177.316
0.3	83.0429
0.3	152.545
0.3	-152.579
0.3	-171.957
0.3	7.11847
0.3	129.293
0.3	98.568
0.3	145.361
0.3	5.46578
0.3	97.2518
0.3	66.7882
0.3	-139.984
0.3	148.141
0.3	43.4334
0.3	-29.6634
0.3	132.745
0.3	-116.958
0.3	41.8435
0.3	-77.2929
0.3	29.7199
0.3	-69.0308
0.3	-33.5873
0.3	-96.7689
0.3	-158.213
0.3	-156.458
0.3	53.9108
0.3	122.373
0.3	121.289
0.3	159.495
0.3	-154.985
0.3	-121.954
0.3	43.8649
0.3	-107.81
0.3	105.564
0.3	-122.928
0.3	-47.9988
0.3	-19.251
0.3	-42.8292
0.3	43.6336
0.3	143.496
0.3	-139.72
0.3	-145.329
0.3	75.4562
0.3	-126.978
0.3	-114.983
0.3	-56.4619
0.3	-119.774
0.3	15.4489
0.3	170.378
0.3	-44.2373
0.3	63.2822
0.3	-162.334
0.3	6.5352
0.3	108.108
0.3	-40.1519
0.3	72.8854
0.3	-18.3503
0.3	-98.8697
0.3	-119.766
0.3	-52.4224
0.3	-26.368
0.3	-173.128
0.3	87.4759
0.3	-0.832854
0.3	-94.4516
0.3	-39.3659
0.3	-37.1834
0.3	147.557
0.3	171.264
0.3	69.7545
0.3	-168.424
0.3	129.254
0.3	148.055
0.3	-53.4572
0.3	-83.9638
0.3	161.452
0.3	140.483
0.3	101.413
0.3	-53.6373
0.3	-7.36572
0.3	131.391
0.3	-110.336
0.3	5.52676
0.3	-59.8344
0.3	-37.0018
0.3	-43.5231
0.3	169.812
0.3	-74.3598
0.3	-112.709
0.3	37.3016
0.3	60.5779
0.3	-48.4399
0.3	-167.897
0.3	-115.071
0.3	-177.103
0.3	143.999
0.3	-143.062
0.3	-77.749
0.3	-166.109
0.3	-63.1399
0.3	-113.682
0.3	-43.6177
0.3	-28.4738
0.3	1.68343
0.3	-127.855
0.3	102.874
0.3	16.6874
0.3	160.644
0.3	49.4917
0.3	20.0292
0.3	-51.4924
0.3	162.964
0.3	-80.5223
0.3	-19.469
0.3	-59.3278
0.3	39.6896
0.3	-0.89736
0.3	-167.145
0.3	-82.3049
0.3	156.703
0.3	-178.17
0.3	81.0495
0.3	-62.2416
0.3	-154.963
0.3	-83.6867
0.3	-26.891
0.3	-130.61
0.3	-46.04
0.3	-0.441432
0.3	40.6082
0.3	40.3072
0.3	-24.555
0.3	99.6627
0.3	90.8243
0.3	33.0208
0.3	-92.745
0.3	-11.3174
0.3	58.4935
0.3	-74.4196
0.3	-3.38138
0.3	6.65226
0.3	-176.453
0.3	169.761
0.3	114.992
0.3	-154.488
0.3	12.0193
0.3	179.982
0.3	-69.6109
0.3	15.0956
0.3	-170.623
0.3	-111.931
0.3	166.073
0.3	68.3669
0.3	-138.676
0.3	13.1124
0.3	-86.7487
0.3	-108.469
0.3	26.2958
0.3	19.6323
0.3	47.1645
0.3	143.733
0.3	121.369
0.3	123.517
0.3	101.564
0.3	39.0375
0.3	109.053
0.3	123.97
0.3	-46.5542
0.3	54.0191
0.3	77.5929
0.3	-52.8463
0.3	-164.032
0.3	-48.4781
0.3	-22.0859
0.3	-150.799
0.3	-148.014
0.3	21.0212
0.3	-80.1314
0.3	-5.97581
0.3	147.733
0.3	-14.4739
0.3	41.7335
0.3	107.061
0.3	4.92922
0.3	132.568
0.3	76.4839
0.3	-160.246
0.3	-136.027
0.3	-109.335
0.3	-174.778
0.3	52.5874
0.3	9.67808
0.3	-179.284
0.3	-51.4369
0.3	-16.0303
0.3	-167.381
0.3	109.862
0.3	-65.6129
0.3	-58.6418
0.3	46.4654
0.3	141.845
0.3	146.904
0.3	-42.0664
0.3	100.349
0.3	-36.1938
0.3	131.866
0.3	-164.86
0.3	-119.898
0.3	-139.125
0.3	-178.38
0.3	37.024
0.3	-74.2989
0.3	-43.7834
0.3	2.19092
0.3	-54.2059
0.3	30.2843
0.3	-34.4177
0.3	55.1262
0.3	-104.398
0.3	168.801
0.3	-24.3573
0.3	162.433
0.3	178.641
0.3	-63.1191
0.3	25.0044
0.3	-55.3631
0.3	-27.9924
0.3	153.395
0.3	164.936
0.3	-145.04
0.3	50.5713
0.3	128.032
0.3	-9.03254
0.3	103.344
0.3	174.024
0.3	-175.923
0.3	157.475
0.3	-15.667
0.3	-53.591
0.3	-19.8247
0.3	125.578
0.3	-112.644
0.3	48.6795
0.3	-139.333
0.3	73.7818
0.3	26.1389
0.3	158.551
0.3	-176.883
0.3	175.062
0.3	155.556
0.3	-120.042
0.3	164.308
0.3	-41.4634
0.3	24.1067
0.3	17.6698
0.3	137.096
0.3	165.473
0.3	-120.289
0.3	-164.699
0.3	-26.3009
0.3	-84.9168
0.3	110.407
0.3	-107.498
0.3	131.635
0.3	58.2434
0.3	126.293
0.3	-25.0689
0.3	-26.1919
0.3	-158.7
0.3	-115.203
0.3	-74.2245
0.3	-172.734
0.3	137.909
0.3	79.1784
0.3	-7.45017
0.3	-21.6116
0.3	79.2041
0.3	166.046
0.3	-78.1858
0.3	128.858
0.3	17.9607
0.3	-102.864
0.3	-12.6042
0.3	170.344
0.3	120.179
0.3	145.334
0.3	-12.0613
0.3	-152.11
0.3	114.831
0.3	85.5315
0.3	-120.479
0.3	-55.5588
0.3	-160.788
0.3	148.943
0.3	-141.408
0.3	31.7824
0.3	-125.918
0.3	82.2788
0.3	39.9134
0.3	-178.274
0.3	77.3445
0.3	-91.6445
0.3	94.7122
0.3	-17.0641
0.3	45.0814
0.3	-177.006
0.3	-34.622
0.3	-38.7901
0.3	50.5164
0.3	-99.7844
0.3	52.8155
0.3	79.169
0.3	99.0987
0.3	-79.1908
0.3	78.0661
0.3	81.4405
0.3	170.06
0.3	-63.8465
0.3	31.7235
0.3	-109.278
0.3	-37.6921
0.3	-76.9244
0.3	-158.337
0.3	85.1194
0.3	136.415
0.3	-91.5193
0.3	109.724
0.3	93.3626
0.3	45.872
0.3	124.716
0.3	29.2981
0.3	87.7986
0.3	-126.989
0.3	-130.133
0.3	-158.529
0.3	-13.1614
0.3	144.139
0.3	-51.9683
0.3	78.7967
