pol	phi
0.3	-43.5582
0.3	-117.451
0.3	-102.44
0.3	-171.743
0.3	47.8175
0.3	-156.439
0.3	141.376
0.3	111.212
0.3	52.1557
0.3	162.288
0.3	-112.888
0.3	69.708
0.3	-132.001
0.3	99.7385
0.3	106.902
0.3	164.244
0.3	113.03
0.3	40.7462
0.3	119.451
0.3	154.2
0.3	-76.8077
0.3	11.8887
0.3	23.6986
0.3	-35.4421
0.3	101.328
0.3	-5.87569
0.3	135.709
0.3	120.533
0.3	-35.276
0.3	-85.2672
0.3	-152.559
0.3	-136.29
0.3	-157.438
0.3	17.561
0.3	-76.9697
0.3	47.3543
0.3	-62.6853
0.3	107.812
0.3	49.4508
0.3	54.9017
0.3	54.3416
0.3	65.7036
0.3	3.48386
0.3	151.093
0.3	109.059
0.3	147.294
0.3	158.201
0.3	-15.1624
0.3	-22.6902
0.3	161.459
0.3	76.752
0.3	-70.0574
0.3	-40.4186
0.3	82.4
0.3	11.9183
0.3	59.5542
0.3	112.202
0.3	153.44
0.3	-169.625
0.3	-43.0602
0.3	-35.5056
0.3	-115.553
0.3	103.472
0.3	-100.29
0.3	-178.281
0.3	52.238
0.3	32.5171
0.3	-2.36358
0.3	-47.5372
0.3	1.50047
0.3	-51.3622
0.3	-155.603
0.3	50.4751
0.3	-139.553
0.3	-15.5142
0.3	-44.1605
0.3	-166.252
0.3	-83.0539
0.3	-49.0854
0.3	-73.9028
0.3	117.459
0.3	104.99
0.3	122.757
0.3	82.9447
0.3	-59.9277
0.3	-34.3553
0.3	15.1367
0.3	58.2261
0.3	162.966
0.3	117.214
0.3	117.697
0.3	126.937
0.3	-125.429
0.3	-48.6483
0.3	-44.0167
0.3	126.405
0.3	-177.629
0.3	163.578
0.3	-170.395
0.3	46.9794
0.3	76.5744
0.3	152.243
0.3	-106.483
0.3	21.31
0.3	-121.947
0.3	-99.6148
0.3	28.0007
0.3	-83.3458
0.3	-24.1015
0.3	132.101
0.3	-176.778
0.3	-26.3808
0.3	-107.396
0.3	-36.1741
0.3	-35.2074
0.3	-83.5445
0.3	20.4705
0.3	92.7632
0.3	-23.8904
0.3	-94.8604
0.3	27.5906
0.3	61.5147
0.3	126.226
0.3	-19.2907
