pol	phi
0.3	-108.223
0.3	149.273
0.3	-158.521
0.3	76.0955
0.3	-81.9372
0.3	79.2786
0.3	11.7177
0.3	-33.647
0.3	-0.00140001
0.3	140.78
0.3	97.5434
0.3	96.7907
0.3	-95.2657
0.3	178.239
0.3	-55.5721
0.3	46.2035
0.3	138.192
0.3	-73.4229
0.3	-126.485
0.3	-46.6626
0.3	171.863
0.3	167.717
0.3	-170.934
0.3	-159.48
0.3	170.845
0.3	-128.828
0.3	1.65932
0.3	37.6965
0.3	43.5434
0.3	42.6663
0.3	171.38
0.3	-77.0401
0.3	-43.0798
0.3	149.889
0.3	164.452
0.3	138.72
0.3	66.5388
0.3	-51.3252
0.3	-164.334
0.3	170.929
0.3	-53.3591
0.3	-71.1032
0.3	151.034
0.3	175.55
0.3	-90.6715
0.3	94.4588
0.3	-129.091
0.3	62.1892
0.3	-22.1892
0.3	-6.50799
0.3	129.887
0.3	-171.901
0.3	9.46702
0.3	20.7533
0.3	163.107
0.3	130.747
0.3	-66.5373
0.3	100.935
0.3	-62.5115
0.3	112.727
0.3	35.938
0.3	34.2532
0.3	-42.1379
0.3	-74.4818
0.3	-36.2095
0.3	151.222
0.3	-52.8697
0.3	-95.775
0.3	32.4206
0.3	-137.826
0.3	-107.503
0.3	-128.835
0.3	-99.8074
0.3	-155.908
0.3	-48.5977
0.3	71.7457
0.3	175.478
0.3	-49.8562
0.3	159.457
0.3	-89.1429
0.3	-121.082
0.3	-33.801
0.3	162.271
0.3	141.923
0.3	-104.945
0.3	155.03
0.3	166.878
0.3	95.8493
0.3	-152.044
0.3	81.5345
0.3	-108.57
0.3	176.846
0.3	-51.6037
0.3	-176.725
0.3	-49.1938
0.3	-13.5711
0.3	43.5135
0.3	-20.0002
0.3	119.671
0.3	-42.4664
0.3	156.23
0.3	100.038
0.3	-18.403
0.3	-10.4946
0.3	172.58
0.3	-24.288
0.3	19.8569
0.3	115.358
0.3	129.553
0.3	-176.633
0.3	-64.6621
0.3	9.6601
0.3	-108.572
0.3	-162.816
0.3	138.829
