pol	phi
0.3	-89.8638
0.3	109.498
0.3	-174.068
0.3	-154.889
0.3	45.1391
0.3	169.825
0.3	156.178
0.3	-48.8112
0.3	-58.8796
0.3	107.943
0.3	-162.261
0.3	119.407
0.3	103.235
0.3	-60.6161
0.3	-23.5249
0.3	125.455
0.3	-120.952
0.3	155.285
0.3	-77.6551
0.3	-37.1769
0.3	64.3748
0.3	-118.768
0.3	72.0956
0.3	-27.2286
0.3	175.25
0.3	94.4795
0.3	-65.9774
0.3	-138.502
0.3	147.853
0.3	-60.3755
0.3	12.1417
0.3	-142.68
0.3	-112.194
0.3	37.4498
0.3	177.422
0.3	26.4927
0.3	94.3164
0.3	-39.8857
0.3	81.2241
0.3	-163.261
0.3	108.903
0.3	157.447
0.3	-16.6178
0.3	116.874
0.3	-89.5306
0.3	118.58
0.3	-84.8654
0.3	138.53
0.3	-152.628
0.3	-134.906
0.3	-31.8319
0.3	128.991
0.3	27.4128
0.3	-107.497
0.3	-47.9492
0.3	9.72793
0.3	-31.907
0.3	93.4457
0.3	49.1056
0.3	76.8766
0.3	-48.7816
0.3	-141.47
0.3	23.6073
0.3	-109.25
0.3	-23.8429
0.3	36.3178
0.3	136.116
0.3	-23.8587
0.3	-47.5672
0.3	-130.492
0.3	-42.9057
0.3	176.344
0.3	-165.531
0.3	-39.1865
0.3	57.901
0.3	-5.92807
0.3	-127.052
0.3	-88.1747
0.3	92.3077
0.3	169.961
0.3	136.307
0.3	155.646
0.3	-30.8713
0.3	-161.674
0.3	125.352
0.3	137.527
0.3	172.218
0.3	-152.247
0.3	58.9452
0.3	-128.448
0.3	178.743
0.3	-94.768
0.3	36.5045
0.3	116.934
0.3	158.403
0.3	-13.8442
0.3	-18.7893
0.3	-108.375
0.3	69.0174
0.3	73.9015
0.3	94.6699
0.3	-175.82
0.3	157.578
0.3	-57.7695
0.3	-77.7596
0.3	100.622
0.3	-64.7567
0.3	-32.4367
0.3	-13.3222
0.3	18.6547
0.3	39.2635
0.3	-112.408
0.3	-139.975
0.3	138.365
0.3	152.144
0.3	78.3425
0.3	51.294
0.3	26.8525
0.3	-88.9849
0.3	-148.434
0.3	-169.306
0.3	-56.9109
0.3	83.8728
0.3	-158.265
0.3	64.4831
0.3	56.6712
0.3	39.221
0.3	148.943
0.3	-78.9445
0.3	-66.782
0.3	-153.926
0.3	-104.021
0.3	-74.5499
0.3	157.911
0.3	161.4
0.3	73.0219
0.3	-160.158
0.3	132.075
0.3	170.2
0.3	-25.723
0.3	-149.53
0.3	-138.706
0.3	-176.154
0.3	143.715
0.3	54.141
0.3	-179.952
0.3	157.563
0.3	162.112
0.3	100.75
0.3	-67.392
0.3	27.2739
0.3	-36.2194
0.3	-100.178
0.3	159.328
0.3	124.199
0.3	141.126
0.3	-53.8629
0.3	172.401
0.3	-73.8687
0.3	6.71938
0.3	-150.001
0.3	-142.572
0.3	52.2004
0.3	155.14
0.3	-137.986
0.3	165.769
0.3	-17.6398
0.3	-109.986
0.3	-80.2381
0.3	29.1476
0.3	127.99
0.3	-23.1416
0.3	159.391
0.3	-132.933
0.3	11.0614
0.3	-169.742
0.3	157.644
0.3	143.459
0.3	78.963
0.3	-139.596
0.3	-13.3629
0.3	-96.09
0.3	160.305
0.3	-102.612
0.3	4.06573
0.3	5.84029
0.3	76.5319
0.3	121.6
0.3	38.2988
0.3	-91.5794
0.3	151.712
0.3	3.45737
0.3	-35.7303
0.3	-37.9029
0.3	-100.46
0.3	156.541
0.3	10.1482
0.3	149.758
0.3	-89.0494
0.3	-83.6404
0.3	101.959
0.3	101.004
0.3	-115.949
0.3	-112.901
0.3	103.702
0.3	-6.90145
0.3	176.441
0.3	-91.8812
0.3	1.35155
0.3	-94.564
0.3	10.6488
0.3	-80.8285
0.3	-21.7423
0.3	30.5245
0.3	115.159
0.3	44.3133
0.3	-26.3499
0.3	-52.2149
0.3	28.3327
0.3	128.339
0.3	143.262
0.3	35.2079
0.3	10.6244
0.3	125.871
0.3	154.718
0.3	-8.4095
0.3	-51.4961
0.3	91.0026
0.3	164.485
0.3	-0.245463
0.3	46.8249
0.3	169.337
0.3	-153.926
0.3	99.3484
0.3	90.6143
0.3	59.1445
0.3	-88.9859
0.3	2.94808
0.3	111.866
0.3	-31.8621
0.3	-45.7213
0.3	95.0429
0.3	-161.681
0.3	150.833
0.3	130.857
0.3	-134.5
0.3	109.01
0.3	123.608
0.3	-23.9195
0.3	88.9247
0.3	-106.223
0.3	-94.9973
0.3	-127.98
0.3	108.28
0.3	161.169
0.3	-31.8525
0.3	102.531
0.3	-119.646
0.3	145.476
0.3	-140.928
0.3	-163.058
0.3	120.165
0.3	-47.4843
0.3	158.069
0.3	-53.0695
0.3	-60.9326
0.3	-2.76945
0.3	-141.812
0.3	-102.658
0.3	-106.515
0.3	-159.799
0.3	-148.778
0.3	73.932
0.3	-41.4927
0.3	-166.457
0.3	49.0013
0.3	131.149
0.3	-6.29746
0.3	-74.2698
0.3	39.1681
0.3	-35.3928
0.3	-92.1261
0.3	137.088
0.3	149.555
0.3	145.323
0.3	-10.8114
0.3	-144.891
0.3	143.96
0.3	-102.01
0.3	9.9834
0.3	22.0091
0.3	-108.486
0.3	-20.9209
0.3	-19.1011
0.3	-26.4975
0.3	-171.404
0.3	-115.956
0.3	164.315
0.3	-1.87131
0.3	-57.3032
0.3	35.7076
0.3	145.468
0.3	35.5208
0.3	-4.99341
0.3	74.7135
0.3	-45.3612
0.3	-69.9236
0.3	-51.7772
0.3	136.49
0.3	69.776
0.3	-1.08129
0.3	71.7652
0.3	133.878
0.3	156.76
0.3	5.74788
0.3	-3.7983
0.3	-172.48
0.3	134.629
0.3	89.9965
0.3	-66.7361
0.3	119.005
0.3	115.182
0.3	-87.855
0.3	77.8926
0.3	126.14
0.3	-21.233
0.3	48.2345
0.3	-0.234356
0.3	-69.9759
0.3	-72.102
0.3	114.447
0.3	-118.891
0.3	-135.778
0.3	-46.1371
0.3	175.49
0.3	-36.8682
0.3	-36.471
0.3	121.869
0.3	125.02
0.3	-117.453
0.3	-157.419
0.3	-20.4922
0.3	-106.435
0.3	-168.95
0.3	-165.298
0.3	25.6985
0.3	69.3883
0.3	129.042
0.3	-40.7561
0.3	-72.2001
0.3	132.39
0.3	-125.242
0.3	37.3491
0.3	30.1874
0.3	-127.843
0.3	-49.8067
0.3	-150.154
0.3	7.06016
0.3	38.8595
0.3	-56.4077
0.3	101.81
0.3	8.71557
0.3	-4.28749
0.3	-52.7292
0.3	-84.6433
0.3	154.56
0.3	-50.9813
0.3	-73.464
0.3	-54.4902
0.3	127.478
0.3	154.522
0.3	-61.7733
0.3	-38.0425
0.3	63.8756
0.3	-128.873
0.3	-51.44
0.3	179.886
0.3	111.207
0.3	150.566
0.3	26.7678
0.3	79.3473
0.3	-86.84
0.3	-169.316
0.3	-41.7148
0.3	134.865
0.3	44.7692
0.3	-54.9284
0.3	125.983
0.3	-107.397
0.3	8.56065
0.3	-81.0969
0.3	43.3929
0.3	-21.7216
0.3	106.33
0.3	-69.9132
0.3	114.15
0.3	-9.69212
0.3	9.18024
0.3	175.139
0.3	172.582
0.3	-69.3373
0.3	-29.118
0.3	116.783
0.3	-45.9909
0.3	55.3431
0.3	-101.04
0.3	170.035
0.3	-24.332
0.3	-92.239
0.3	118.674
0.3	130.147
0.3	7.89773
0.3	138.764
0.3	-156.894
0.3	-93.4062
0.3	-4.23088
0.3	-31.1097
0.3	-92.7081
0.3	131.445
0.3	3.95068
0.3	104.698
0.3	56.1356
0.3	-152.345
0.3	-62.1835
0.3	-127.996
0.3	-5.2646
0.3	139.588
0.3	-158.687
0.3	64.7381
0.3	104.188
0.3	149.769
0.3	-25.671
0.3	-124.694
0.3	12.1052
0.3	28.9164
0.3	166.659
0.3	-159.03
0.3	-56.6923
0.3	-67.2516
0.3	21.9491
0.3	-50.5288
0.3	-131.558
0.3	-1.08537
0.3	104.877
0.3	-64.2315
0.3	-43.8225
0.3	-24.3416
0.3	73.8447
0.3	-1.04419
0.3	-102.641
0.3	53.773
0.3	98.5807
0.3	139.009
0.3	-168.118
0.3	-140.894
0.3	148.533
0.3	-51.7257
0.3	-50.1385
0.3	153.297
0.3	-42.9202
0.3	139.201
0.3	-42.702
0.3	28.8534
0.3	-6.15149
0.3	-104.092
0.3	121.184
0.3	167.884
0.3	-107.694
0.3	-73.2265
0.3	-157.247
0.3	-60.0004
0.3	-38.8459
0.3	155.097
0.3	-146.551
0.3	-41.9035
0.3	-37.6913
0.3	79.3088
0.3	104.892
0.3	155.932
0.3	-83.9813
0.3	-57.4705
0.3	29.0149
0.3	-29.7656
0.3	31.0325
0.3	-81.3474
0.3	178.876
0.3	-7.72783
0.3	105.388
0.3	-36.4412
0.3	-127.955
0.3	70.6869
0.3	-164.618
0.3	-98.1105
0.3	135.923
0.3	-130.689
0.3	-109.911
0.3	-145.872
0.3	125.915
0.3	126.642
0.3	-160.298
0.3	-45.7204
0.3	164.974
0.3	-23.0326
0.3	90.4951
0.3	-173.227
0.3	-63.4905
0.3	-39.0048
0.3	-119.288
0.3	-76.8473
0.3	18.7244
0.3	64.0047
0.3	-93.719
0.3	1.47293
0.3	-120.096
0.3	82.7001
0.3	83.434
0.3	9.30927
0.3	-84.8072
0.3	-137.409
0.3	-15.2811
0.3	169.619
0.3	-53.3263
0.3	-144.845
0.3	-127.504
0.3	38.9957
0.3	-143.806
0.3	145.521
0.3	-69.666
0.3	82.2234
0.3	-157.319
0.3	-168.63
0.3	125.885
0.3	142.149
0.3	12.8077
0.3	43.3595
0.3	6.60254
0.3	-107.572
0.3	102.273
0.3	-32.3259
0.3	-34.7468
0.3	-108.761
0.3	-90.2511
0.3	-89.2714
0.3	-8.02967
0.3	-35.2238
0.3	178.539
0.3	122.845
0.3	-1.84203
0.3	-57.9736
0.3	165.799
0.3	-73.9321
0.3	83.7694
0.3	-13.3672
0.3	-46.7608
0.3	-133.452
0.3	54.3672
0.3	155.815
0.3	141.053
0.3	132.586
0.3	64.4965
0.3	64.0847
0.3	-1.86318
0.3	-150.053
0.3	-171.801
