pol	phi
0.3	100.799
0.3	-153.432
0.3	139.288
0.3	0.503195
0.3	106.543
0.3	135.548
0.3	23.0204
0.3	-152.902
0.3	-72.9143
0.3	45.5625
0.3	27.6189
0.3	1.79487
0.3	160.84
0.3	-0.0685848
0.3	-2.75745
0.3	-125.71
0.3	43.8675
0.3	157.722
0.3	54.2417
0.3	131.949
0.3	53.8635
0.3	140.462
0.3	165.715
0.3	-57.9093
0.3	103.849
0.3	-147.652
0.3	13.4529
0.3	74.2615
0.3	-71.4245
0.3	-70.1585
0.3	142.538
0.3	158.615
0.3	111.447
0.3	92.1596
0.3	-131.896
0.3	110.412
0.3	-91.2852
0.3	42.9453
0.3	20.3776
0.3	122.854
0.3	87.7375
0.3	133.66
0.3	172.362
0.3	-165.7
0.3	-71.1826
0.3	-171.675
0.3	139.437
0.3	-6.34988
0.3	-35.0603
0.3	-8.49717
0.3	-31.1841
0.3	-19.5582
0.3	-44.0064
0.3	24.4483
0.3	116.654
0.3	59.0532
0.3	15.0562
0.3	-128.493
0.3	173.767
0.3	-127.029
0.3	-52.1772
0.3	-79.88
0.3	157.263
0.3	127.849
0.3	-51.69
0.3	145.407
0.3	-20.4218
0.3	131.893
0.3	-97.6435
0.3	40.1778
0.3	20.6097
0.3	173.493
0.3	-167.512
0.3	-128.942
0.3	-3.54677
0.3	-172.942
0.3	-144.844
0.3	47.0689
0.3	-160.734
0.3	-4.29696
0.3	-71.7051
0.3	-178.286
0.3	154.847
0.3	-162.865
0.3	23.3286
0.3	-130.25
0.3	-34.0116
0.3	-124.33
0.3	112.329
0.3	8.597
0.3	54.6685
0.3	-61.0738
0.3	111.995
0.3	151.811
0.3	50.0881
0.3	-85.4245
0.3	177.657
0.3	-81.8886
0.3	138.721
0.3	-43.9546
0.3	-37.0136
0.3	2.92559
0.3	-151.573
0.3	5.73504
0.3	172.903
0.3	25.3368
0.3	-168.063
0.3	-74.6829
0.3	-138.302
0.3	50.1549
0.3	19.8234
0.3	-170.426
0.3	-74.282
0.3	-24.7899
0.3	-18.5219
0.3	-60.6389
0.3	-40.37
0.3	170.094
0.3	-37.0643
0.3	60.7561
0.3	-77.1989
0.3	75.0524
0.3	148.648
0.3	171.196
0.3	-53.5774
0.3	-36.473
0.3	34.0018
0.3	153.705
0.3	157.946
0.3	151.198
0.3	-123.917
0.3	-136.212
0.3	143.509
0.3	-100.206
0.3	-38.3252
0.3	-103.851
0.3	148.58
0.3	-70.4616
0.3	-16.8479
0.3	-33.1378
0.3	19.954
0.3	151.436
0.3	-146.918
0.3	83.5551
0.3	65.323
0.3	-156.411
0.3	82.5327
0.3	17.4296
0.3	81.8056
0.3	-24.8379
0.3	-79.5009
0.3	-2.98861
0.3	-15.0096
0.3	82.8197
0.3	152.178
0.3	56.5889
0.3	-132.73
0.3	-76.3247
0.3	-72.3595
0.3	-132.7
0.3	113.42
0.3	-15.0767
0.3	111.16
0.3	67.2531
0.3	136.507
0.3	-23.434
0.3	-47.4665
0.3	50.9204
0.3	-111.45
0.3	178.135
0.3	-94.5862
0.3	133.97
0.3	-159.128
0.3	-165.573
0.3	-55.9258
0.3	-48.0221
0.3	-81.8753
0.3	84.1416
0.3	126.699
0.3	51.2615
0.3	105.745
0.3	-73.2023
0.3	-174.594
0.3	-24.3275
0.3	91.0425
0.3	1.39774
0.3	-66.7077
0.3	89.4225
0.3	125.465
0.3	135.844
0.3	-179.336
0.3	-13.0393
0.3	-108.159
0.3	-31.2839
0.3	80.4384
0.3	-14.8854
0.3	175.549
0.3	134.427
0.3	99.6301
0.3	-84.8037
0.3	-105.142
0.3	-47.362
0.3	31.9959
0.3	175.045
0.3	-159.128
0.3	-38.7737
0.3	9.3794
0.3	-50.749
0.3	-171.445
0.3	-32.6245
0.3	17.9092
0.3	-24.6174
0.3	73.9339
0.3	116.853
0.3	150.623
0.3	31.9332
0.3	5.53255
0.3	24.3242
0.3	-123.645
0.3	89.9779
0.3	4.33257
0.3	-100.472
0.3	-128.896
0.3	126.21
0.3	-35.5583
0.3	-164.221
0.3	-131.57
0.3	-164.508
0.3	165.098
0.3	54.5899
0.3	142.618
0.3	83.2637
0.3	7.52674
0.3	142.33
0.3	-32.961
0.3	99.9219
0.3	139.449
0.3	104.99
0.3	-15.4147
0.3	158.207
0.3	-32.8983
0.3	-158.388
0.3	-69.8204
0.3	13.9483
0.3	-93.5223
0.3	-49.8946
0.3	-51.7487
0.3	141.321
0.3	116.484
0.3	59.4495
0.3	-70.2353
0.3	-56.3463
0.3	112.202
0.3	-174.968
0.3	-157.049
0.3	5.35298
0.3	-47.1127
0.3	-128.693
0.3	120.446
0.3	128.75
0.3	108.832
0.3	-85.7945
0.3	168.388
0.3	100.059
0.3	123.67
0.3	28.3088
0.3	29.4948
0.3	96.6402
0.3	-109.091
0.3	-106.427
0.3	-39.7507
0.3	-60.6859
0.3	76.2075
0.3	-39.5703
0.3	127.246
0.3	-80.9669
0.3	78.4632
0.3	-63.7856
0.3	91.6328
0.3	152.881
0.3	-89.2684
0.3	67.5553
0.3	126.645
0.3	-108.668
0.3	120.605
0.3	103.886
0.3	144.661
0.3	-132.022
0.3	-6.47654
0.3	44.1862
0.3	153.957
0.3	-111.585
0.3	-140.311
0.3	170.382
0.3	1.37511
0.3	97.8596
0.3	92.8749
0.3	129.751
0.3	69.9771
0.3	-12.309
0.3	86.4405
0.3	94.0671
0.3	115.719
0.3	-163.881
0.3	59.3751
0.3	0.394734
0.3	57.1674
0.3	-38.0328
0.3	-9.15562
0.3	-64.635
0.3	-7.33734
0.3	-61.4652
0.3	-22.1037
0.3	-71.2125
0.3	90.1888
0.3	158.589
0.3	-101.512
0.3	-97.539
0.3	-15.5036
0.3	25.6115
0.3	-57.5364
0.3	-175.446
0.3	-161.736
0.3	-168.217
0.3	-6.20341
0.3	164.694
0.3	64.1695
0.3	-149.906
0.3	-151.384
0.3	46.5856
0.3	67.1639
0.3	56.7564
0.3	-72.5108
0.3	23.3506
0.3	137
0.3	11.6098
0.3	84.5598
0.3	86.972
0.3	-158.895
0.3	151.758
0.3	-111.544
0.3	-29.8585
0.3	37.5695
0.3	-83.1887
0.3	68.1253
0.3	23.0966
0.3	-114.467
0.3	143.233
0.3	-95.0174
0.3	-152.816
0.3	-6.85931
0.3	-96.1801
0.3	2.27152
0.3	-150.567
0.3	-90.6665
0.3	158.193
0.3	53.4943
