pol	phi
0.3	-38.6853
0.3	-121.211
0.3	-171.466
0.3	-158.82
0.3	68.6032
0.3	-156.138
0.3	164.261
0.3	179.201
0.3	129.303
0.3	114.075
0.3	64.0463
0.3	22.5531
0.3	51.3229
0.3	-164.799
0.3	121.607
0.3	147.096
0.3	-106.465
0.3	-38.9612
0.3	62.9899
0.3	60.9636
0.3	83.024
0.3	-81.0568
0.3	-97.2812
0.3	53.2521
0.3	133.608
0.3	-76.6936
0.3	111.619
0.3	160.33
0.3	-98.4315
0.3	-42.2404
0.3	70.6149
0.3	-33.806
0.3	-154.239
0.3	-72.693
0.3	-128.017
0.3	-173.656
0.3	145.721
0.3	25.171
0.3	129.467
0.3	-107.227
0.3	-97.6542
0.3	142.687
0.3	139.332
0.3	152.712
0.3	-136.609
0.3	-113.066
0.3	-75.2265
0.3	155.703
0.3	-46.3048
0.3	-163.349
0.3	40.3039
0.3	58.6373
0.3	142.994
0.3	15.9706
0.3	-107.595
0.3	-46.7672
0.3	40.3002
0.3	-28.3317
0.3	-75.7875
0.3	17.6144
0.3	76.2064
0.3	-119.321
0.3	113.945
0.3	34.4262
0.3	99.6379
0.3	-99.3294
0.3	-81.3832
0.3	-91.7282
0.3	-53.9291
0.3	-154.125
0.3	-102.507
0.3	135.468
0.3	-9.67574
0.3	-120.083
0.3	109.344
0.3	176.275
0.3	130.689
0.3	-49.5382
0.3	98.7176
0.3	7.56323
0.3	29.3518
0.3	72.1523
0.3	118.872
0.3	53.7431
0.3	-74.3988
0.3	87.1624
0.3	25.3745
0.3	177.961
0.3	94.9706
0.3	-176.472
0.3	-2.84569
0.3	-166.47
0.3	59.1297
0.3	-64.101
0.3	-85.0641
0.3	-120.273
0.3	-61.4225
0.3	-12.6355
0.3	179.621
0.3	-46.6606
0.3	-152.773
0.3	-10.0076
0.3	-33.4305
0.3	40.3989
0.3	-10.9672
0.3	164.866
0.3	151.951
0.3	82.7238
0.3	-62.7969
0.3	-123.545
0.3	54.3217
0.3	141.772
0.3	-140.321
0.3	58.323
0.3	160.935
0.3	-101.966
0.3	-42.9502
0.3	9.01138
0.3	136.772
0.3	147.459
0.3	-148.223
0.3	147.627
0.3	106.692
0.3	116.491
0.3	18.5625
0.3	-24.6189
0.3	-41.3324
0.3	-11.7911
0.3	-1.1849
0.3	62.1153
0.3	13.8583
0.3	99.7455
0.3	-39.7957
0.3	159.809
0.3	10.2246
0.3	74.0415
0.3	-32.2186
0.3	-124.735
0.3	-56.1405
0.3	-15.4247
0.3	-57.3861
0.3	40.5452
0.3	113.359
0.3	-34.7491
0.3	-131.214
0.3	-87.6112
0.3	154.176
0.3	27.4586
0.3	-22.8009
0.3	-91.1614
0.3	-156.854
0.3	133.875
0.3	73.9954
0.3	-56.7646
0.3	26.3921
0.3	-71.228
0.3	-176.997
0.3	167.858
0.3	102.358
0.3	-105.68
0.3	58.0629
0.3	59.428
0.3	-114.186
0.3	125.11
0.3	-115.429
0.3	107.203
0.3	2.41894
0.3	-69.256
0.3	-61.1927
0.3	150.049
0.3	-65.7416
0.3	-135.594
0.3	-156.912
0.3	-122.02
0.3	-151.468
0.3	138.37
0.3	64.47
0.3	100.378
0.3	-59.0998
0.3	171.445
0.3	14.7835
0.3	-139.748
0.3	-85.1655
0.3	99.405
0.3	143.072
0.3	-120.626
0.3	-131.787
0.3	160.667
0.3	-54.1444
0.3	155.204
0.3	-138.107
0.3	-133.539
0.3	-107.151
0.3	29.3877
0.3	133.414
0.3	-4.15713
0.3	4.39864
0.3	164.479
0.3	72.0363
0.3	89.267
0.3	100.08
0.3	-169.933
0.3	-47.7901
0.3	-77.2001
0.3	57.9837
0.3	150.385
0.3	-16.3321
0.3	-90.7731
0.3	-93.203
0.3	-141.673
0.3	8.41199
0.3	-101.917
0.3	146.767
0.3	114.211
0.3	179.69
0.3	151.77
0.3	163.243
0.3	72.424
0.3	-44.3029
0.3	122.372
0.3	-96.3013
0.3	-105.452
0.3	-48.5889
0.3	155.482
0.3	43.7291
0.3	-107.026
0.3	-55.2115
0.3	152.688
0.3	14.3446
0.3	-26.0737
0.3	58.1195
0.3	-177.08
0.3	103.913
0.3	-119.569
0.3	-116.036
0.3	-23.7543
0.3	111.107
0.3	161.819
0.3	-139.746
0.3	-38.7355
0.3	-59.5955
0.3	-35.1199
0.3	-76.7783
0.3	-118.938
0.3	-61.4648
0.3	-6.52077
0.3	101.73
0.3	-143.911
0.3	0.642005
0.3	-65.7049
0.3	26.5546
0.3	-50.0682
0.3	-178.684
0.3	6.03563
0.3	-178.092
0.3	-120.947
0.3	-29.8179
0.3	163.062
0.3	-86.7707
0.3	45.4784
0.3	160.6
0.3	-37.5467
0.3	56.8208
0.3	102.499
0.3	66.6305
0.3	20.3947
0.3	-109.465
0.3	-113.788
0.3	-46.6712
0.3	-4.11898
0.3	-51.7141
0.3	5.32239
0.3	-2.88086
0.3	-13.4718
