pol	phi
0.3	-150.675
0.3	71.254
0.3	-53.463
0.3	-40.075
0.3	-0.81171
0.3	-150.57
0.3	-19.1521
0.3	56.6804
0.3	-136.715
0.3	122.517
0.3	66.5493
0.3	-132.121
0.3	91.4096
0.3	-90.3143
0.3	135.248
0.3	-144.805
0.3	-30.8598
0.3	173.52
0.3	179.635
0.3	-14.3238
0.3	103.853
0.3	-64.221
0.3	-158.346
0.3	-68.6008
0.3	118.253
0.3	-15.9213
0.3	75.1222
0.3	-27.0013
0.3	-131.136
0.3	-16.0117
0.3	-104.778
0.3	83.7071
0.3	34.3903
0.3	-58.6061
0.3	65.233
0.3	-77.0244
0.3	-26.047
0.3	160.678
0.3	-123.292
0.3	-161.74
0.3	142.83
0.3	-62.1976
0.3	167.369
0.3	-150.82
0.3	121.478
0.3	-51.5429
0.3	-40.5259
0.3	70.3805
0.3	145.8
0.3	-158.02
0.3	63.0807
0.3	-20.5438
0.3	45.6441
0.3	55.1576
0.3	-160.209
0.3	65.5216
0.3	-137.735
0.3	15.5502
0.3	-122.855
0.3	-167.532
0.3	-122.238
0.3	154.768
0.3	-4.62444
0.3	-19.3829
0.3	-125.886
0.3	48.7182
0.3	112.357
0.3	-50.3925
0.3	27.4642
0.3	-83.5262
0.3	-92.3937
0.3	98.5185
0.3	35.6548
0.3	-156.174
0.3	101.128
0.3	-89.1418
0.3	-46.9926
0.3	-13.033
0.3	18.6888
0.3	175.048
0.3	91.6566
0.3	161.917
0.3	-39.1655
0.3	-38.3057
0.3	-142.32
0.3	160.693
0.3	18.1146
0.3	132.829
0.3	-149.559
0.3	138.881
0.3	-176.079
0.3	-2.93011
0.3	116.069
0.3	-64.371
0.3	-141.127
0.3	69.9859
0.3	-100.665
0.3	130.325
0.3	-61.1391
0.3	-51.8737
0.3	-109.271
0.3	67.2275
0.3	122.124
0.3	-127.805
0.3	69.107
0.3	-7.45512
0.3	-132.504
0.3	124.678
0.3	-42.6921
0.3	-60.7524
0.3	112.934
0.3	94.3394
0.3	-52.4278
0.3	111.134
0.3	-56.3636
0.3	-15.2495
0.3	-166.061
0.3	-68.2665
0.3	121.159
0.3	-33.9012
0.3	5.26949
0.3	-2.28255
0.3	57.2923
0.3	-134.356
0.3	-73.9296
0.3	-109.187
0.3	54.0857
0.3	-120.851
0.3	-28.0142
0.3	36.3523
0.3	37.9457
0.3	-6.80463
0.3	-132.889
0.3	117.304
0.3	-31.8003
0.3	-67.2589
0.3	-148.921
0.3	83.6141
0.3	152.511
0.3	107.137
0.3	77.3676
0.3	-60.9905
0.3	167.29
0.3	-17.199
0.3	-45.1296
0.3	92.2692
0.3	-109.844
0.3	-81.0559
0.3	71.541
0.3	5.54633
0.3	-152.583
0.3	-54.5117
0.3	-173.804
0.3	153.727
0.3	-168.732
0.3	-33.7103
0.3	-21.3868
0.3	-66.5997
0.3	-47.0319
0.3	71.588
0.3	52.3444
0.3	-125.018
0.3	-9.30512
0.3	102.809
0.3	128.588
0.3	-65.9856
0.3	96.7449
0.3	-106.936
0.3	-74.969
0.3	-105.01
0.3	161.5
0.3	-107.146
0.3	109.287
0.3	168.855
0.3	-85.7453
0.3	-130.6
0.3	-47.0747
0.3	-68.9219
0.3	-54.6752
0.3	48.4715
0.3	44.8854
0.3	149.666
0.3	3.91775
0.3	-94.1869
0.3	-77.5627
