pol	phi
0.3	-45.0644
0.3	122.072
0.3	82.9564
0.3	169.708
0.3	119.802
0.3	-144.313
0.3	-107.029
0.3	-122.902
0.3	154.212
0.3	125.194
0.3	140.478
0.3	-65.275
0.3	-140.951
0.3	-130.832
0.3	139.183
0.3	-157.134
0.3	-46.7749
0.3	-20.5998
0.3	-105.242
0.3	140.095
0.3	24.1777
0.3	167.805
0.3	-12.5062
0.3	166.848
0.3	110.525
0.3	124.267
0.3	-71.1394
0.3	-78.3327
0.3	-34.8123
0.3	-82.2196
0.3	-147.991
0.3	148.953
0.3	-30.3626
0.3	-91.1824
0.3	-179.164
0.3	29.1629
0.3	5.88497
0.3	107.94
0.3	146.645
0.3	-179.543
0.3	-62.2985
0.3	-127.399
0.3	-20.8489
0.3	-6.3907
0.3	-124.482
0.3	-117.079
0.3	-169.479
0.3	-27.2531
0.3	-89.5374
0.3	135.945
0.3	175.911
0.3	-104.424
0.3	-75.4984
0.3	56.5722
0.3	-174.441
0.3	-126.55
0.3	120.926
0.3	-43.4417
0.3	-133.102
0.3	132.582
0.3	-91.3394
0.3	147.288
0.3	-76.2873
0.3	-26.8677
0.3	117.742
0.3	-124.136
0.3	128.946
0.3	141.474
0.3	-163.862
0.3	-17.7133
0.3	-88.3618
0.3	-174.908
0.3	168.537
0.3	78.6513
0.3	106.944
0.3	-67.3673
0.3	178.417
0.3	94.2028
0.3	-112.821
0.3	-106.45
0.3	112.11
0.3	21.4959
0.3	-27.4529
0.3	-159.11
0.3	103.51
0.3	-112.66
0.3	153.562
0.3	-58.7484
0.3	-25.6999
0.3	97.2323
0.3	115.415
0.3	126.098
0.3	125.494
0.3	164.294
0.3	124.68
0.3	88.8596
0.3	-86.3405
0.3	-33.9446
0.3	173.193
0.3	1.92954
0.3	137.815
0.3	23.388
0.3	-163.159
0.3	20.8001
0.3	136.179
0.3	42.0658
0.3	-115.646
0.3	-132.777
0.3	18.4803
0.3	-63.5118
0.3	103.293
0.3	-77.6507
0.3	-125.06
0.3	-90.3774
0.3	-89.1183
0.3	52.701
0.3	-141.815
0.3	145.895
0.3	151.099
0.3	-176.197
0.3	97.0003
0.3	126.743
0.3	-36.575
0.3	81.9109
0.3	8.4852
0.3	94.2146
0.3	-102.89
0.3	-67.1182
0.3	-168.042
0.3	131.915
0.3	100.053
0.3	23.1223
0.3	174.582
0.3	-173.893
0.3	-4.72539
0.3	-11.056
0.3	-51.2245
0.3	0.155526
0.3	-23.957
0.3	-141.645
0.3	-151.394
0.3	47.8175
0.3	123.119
0.3	-52.5378
0.3	-46.8124
0.3	63.9967
0.3	-124.667
0.3	159.46
0.3	-84.9987
0.3	-45.7058
0.3	-146.034
0.3	-21.5525
0.3	-137.215
0.3	-12.068
0.3	-50.1559
0.3	-29.9206
0.3	-7.53253
0.3	-105.025
0.3	9.47856
0.3	-96.5823
0.3	-171.299
0.3	21.0891
0.3	42.5367
0.3	-25.9209
0.3	119.36
0.3	142.435
0.3	153.434
0.3	-153.522
0.3	3.9041
0.3	-50.5055
0.3	150.873
0.3	-120.031
0.3	81.7528
0.3	-63.2195
0.3	-116.16
0.3	56.8151
0.3	13.9487
0.3	-2.635
0.3	-26.5738
0.3	-120.396
0.3	-16.346
0.3	23.2267
0.3	-12.2865
0.3	96.1943
0.3	118.545
0.3	-80.082
0.3	141.728
0.3	-64.907
0.3	58.7557
0.3	179.857
0.3	-48.9974
0.3	88.2491
0.3	82.2455
0.3	170.167
0.3	107.095
0.3	-79.6369
0.3	139.645
0.3	147.603
0.3	168.281
0.3	-91.5656
0.3	171.479
0.3	-79.2733
0.3	-41.7785
0.3	-18.4944
0.3	-62.6012
0.3	-2.16727
0.3	67.8964
0.3	142.332
0.3	-80.1196
0.3	51.8662
0.3	148.047
0.3	-57.3743
0.3	150.114
0.3	-105.846
0.3	63.6254
0.3	28.3845
0.3	-43.0839
0.3	5.68311
0.3	135.961
0.3	-60.5675
0.3	-144.845
0.3	-72.315
0.3	-11.3215
0.3	-51.5228
0.3	-114.131
0.3	-98.474
0.3	-60.6599
0.3	-2.43427
0.3	64.8398
0.3	61.0814
0.3	-27.4535
0.3	-153.296
0.3	174.335
0.3	-92.894
0.3	157.5
0.3	-169.366
0.3	-159.003
0.3	135.207
0.3	83.585
0.3	110.566
0.3	68.0334
0.3	17.2634
0.3	162.523
0.3	108.056
0.3	-155.511
0.3	128.451
0.3	-57.036
0.3	-33.805
0.3	-175.63
0.3	63.2116
0.3	-90.9931
0.3	91.4851
0.3	179.182
0.3	30.0386
0.3	-145.601
0.3	30.8801
0.3	165.506
0.3	-105.606
0.3	-48.9635
0.3	-137.598
0.3	74.0485
0.3	138.879
0.3	68.375
0.3	126.79
0.3	97.7759
0.3	103.465
0.3	152.266
0.3	34.8352
0.3	85.5586
0.3	-131.691
0.3	34.67
0.3	24.2107
0.3	-84.4919
0.3	-90.5012
0.3	158.955
0.3	-60.9355
0.3	-108.173
0.3	-148.949
0.3	56.3621
0.3	14.4475
0.3	128.31
0.3	163.263
