pol	phi
0.3	107.733
0.3	-159.681
0.3	141.169
0.3	-30.0337
0.3	174.305
0.3	7.6019
0.3	-151.256
0.3	73.4072
0.3	-131.598
0.3	77.8541
0.3	44.548
0.3	99.4922
0.3	100.828
0.3	-162.436
0.3	-110.81
0.3	52.3726
0.3	102.693
0.3	-110.07
0.3	-161.828
0.3	-10.2405
0.3	-2.26274
0.3	-157.498
0.3	105.008
0.3	-34.9531
0.3	-68.7353
0.3	107.061
0.3	19.5394
0.3	148.65
0.3	-66.0769
0.3	4.69334
0.3	-41.7577
0.3	39.4736
0.3	-65.512
0.3	80.3233
0.3	-123.007
0.3	-177.277
0.3	59.7734
0.3	122.878
0.3	-50.2843
0.3	-67.4298
0.3	103.487
0.3	111.665
0.3	21.6283
0.3	80.3464
0.3	1.28199
0.3	-46.6937
0.3	22.1055
0.3	159.664
0.3	113.598
0.3	-75.1375
0.3	-176.283
0.3	22.0634
0.3	30.7419
0.3	-66.9605
0.3	-51.2532
0.3	45.5848
0.3	44.1022
0.3	-150.21
0.3	-144.129
0.3	-177.689
0.3	149.328
0.3	-174.137
0.3	-102.087
0.3	148.799
0.3	133.108
0.3	-40.6259
0.3	167.962
0.3	123.832
0.3	-17.614
0.3	94.8622
0.3	-28.6895
0.3	-100.711
0.3	103.977
0.3	-72.1291
0.3	-66.651
0.3	115.783
0.3	91.9567
0.3	59.4611
0.3	21.3904
0.3	95.3563
0.3	4.17129
0.3	128.372
0.3	107.488
0.3	32.3437
0.3	100.027
0.3	-1.37594
0.3	142.653
0.3	-131.839
0.3	164.837
0.3	-14.0998
0.3	2.08493
0.3	99.7252
0.3	-33.4263
0.3	-134.522
0.3	-39.4792
0.3	3.52549
0.3	-112.177
0.3	169.576
0.3	83.7189
0.3	85.2068
0.3	54.595
0.3	104.75
0.3	31.5699
0.3	65.4375
0.3	153.791
0.3	-112.246
0.3	-0.141988
0.3	91.4456
0.3	130.718
0.3	-140.675
0.3	12.9314
0.3	24.7214
0.3	-139.058
0.3	90.1062
0.3	107.288
0.3	-101.333
0.3	-25.0522
0.3	82.0142
0.3	-142.419
0.3	-179.943
0.3	-102.752
0.3	-154.163
0.3	20.4921
0.3	25.2252
0.3	18.1589
0.3	104.598
0.3	-4.03568
0.3	136.171
0.3	55.9984
0.3	159.165
0.3	52.5485
0.3	-126.597
0.3	155.031
0.3	-44.383
0.3	-154.652
0.3	-160.894
0.3	-51.443
0.3	-139.333
0.3	127.705
0.3	-152.456
0.3	-30.9275
0.3	-140.664
0.3	52.8986
0.3	-148.463
0.3	-116.73
0.3	-25.0615
0.3	47.1085
0.3	127.625
0.3	-106.046
0.3	-54.7113
0.3	127.168
0.3	-36.0923
0.3	11.5586
0.3	-5.12756
0.3	127.382
0.3	-36.3782
0.3	99.5042
0.3	-44.2291
0.3	-165.853
0.3	-136.705
0.3	47.1186
0.3	81.5541
0.3	148.154
0.3	-135.302
0.3	-147.347
0.3	-158.702
0.3	-130.614
0.3	-129.809
0.3	55.614
0.3	85.2893
0.3	165.343
0.3	165.141
0.3	-22.6319
0.3	-151.347
0.3	4.44418
0.3	125.897
0.3	77.8973
0.3	60.8551
0.3	120.492
0.3	167.746
0.3	-54.3791
0.3	-42.8674
0.3	-142.088
0.3	74.3952
0.3	79.4439
0.3	-99.8347
0.3	38.0982
0.3	-125.89
0.3	-7.76313
0.3	108.935
0.3	48.2872
0.3	-166.51
0.3	167.802
0.3	98.4676
0.3	-179.949
0.3	-38.4843
0.3	-131.019
0.3	-33.4291
0.3	-75.5469
0.3	26.8024
0.3	-60.9798
0.3	145.537
0.3	173.908
0.3	81.3055
0.3	-122.042
0.3	119.699
0.3	-174.914
0.3	167.106
0.3	149.563
0.3	156.58
0.3	-88.3441
0.3	70.7879
0.3	10.4383
0.3	131.691
0.3	-18.3676
0.3	-105.407
0.3	-100.302
0.3	-70.0683
0.3	-152.904
0.3	-165.885
0.3	-69.3292
0.3	-177.507
0.3	8.65604
0.3	-0.0322607
0.3	-82.6108
0.3	106.818
0.3	43.6106
0.3	-151.743
0.3	-114.19
0.3	-70.3945
0.3	68.1192
0.3	103.556
0.3	-36.5258
0.3	168.145
0.3	-15.2821
0.3	60.3136
0.3	7.8635
0.3	34.5306
0.3	47.7307
0.3	140.654
0.3	145.375
0.3	136.335
0.3	140.271
0.3	33.0514
0.3	6.72583
0.3	-170.013
0.3	22.2324
0.3	37.0123
0.3	6.55411
0.3	-147.058
0.3	54.9444
0.3	-162.688
0.3	15.5666
0.3	58.2279
0.3	-8.48049
0.3	-168.046
0.3	176.697
0.3	34.9731
0.3	86.4802
0.3	-115.301
0.3	-162.384
0.3	68.2051
0.3	-166.398
0.3	-104.499
0.3	-94.5871
0.3	112.25
0.3	-37.5964
0.3	131.317
0.3	-96.1937
0.3	-123.6
0.3	-69.256
0.3	144.143
0.3	-164.838
0.3	100.659
0.3	157.104
0.3	-165.667
0.3	-136.01
0.3	130.399
0.3	173.422
0.3	-9.41435
0.3	83.7112
0.3	-68.8401
0.3	59.6926
0.3	-74.7898
0.3	120.441
0.3	171.348
0.3	-102.518
0.3	1.50804
0.3	102.745
0.3	15.6528
0.3	-35.7972
0.3	-87.3974
0.3	17.5927
0.3	149.71
0.3	-158.436
0.3	74.2462
0.3	137.882
0.3	-135.408
0.3	73.6708
0.3	89.7668
0.3	122.722
0.3	81.2182
0.3	158.66
0.3	124.397
0.3	-95.8695
0.3	-65.0809
0.3	84.703
0.3	171.966
0.3	122.473
0.3	-66.8894
0.3	123.727
0.3	-71.9789
0.3	142.607
0.3	-54.9669
0.3	-14.3328
0.3	-75.4911
0.3	145.983
0.3	-132.5
0.3	-99.2493
0.3	125.016
0.3	120.015
0.3	-158.931
0.3	-136.248
0.3	-12.8107
0.3	17.3423
0.3	104.07
0.3	77.5773
0.3	-76.28
0.3	24.7225
0.3	129.542
