pol	phi
0.3	87.1706
0.3	-122.122
0.3	-7.23861
0.3	141.278
0.3	15.1641
0.3	162.33
0.3	-60.2903
0.3	-146.293
0.3	87.8922
0.3	151.83
0.3	47.358
0.3	73.0878
0.3	-146.388
0.3	138.329
0.3	50.5726
0.3	125.532
0.3	90.7994
0.3	122.714
0.3	130.706
0.3	-45.4375
0.3	136.204
0.3	113.598
0.3	175.516
0.3	32.0738
0.3	-69.6659
0.3	96.861
0.3	-126.324
0.3	156.557
0.3	53.2817
0.3	-171.323
0.3	-18.4476
0.3	-39.5373
0.3	141.418
0.3	47.8381
0.3	-173.779
0.3	173.934
0.3	-113.327
0.3	-98.2609
0.3	-77.7702
0.3	-175.952
0.3	-28.1466
0.3	-71.2899
0.3	-78.2036
0.3	-175.136
0.3	-61.3985
0.3	81.3258
0.3	39.5845
0.3	-6.49149
0.3	-46.8171
0.3	-83.6394
0.3	-43.9386
0.3	50.889
0.3	117.502
0.3	22.3842
0.3	-15.5151
0.3	75.9416
0.3	-23.4944
0.3	-100.479
0.3	166.273
0.3	-113.738
0.3	-152.308
0.3	116.817
0.3	68.3494
0.3	52.2382
0.3	-48.7414
0.3	-118.481
0.3	-76.1336
0.3	100.93
0.3	53.9689
0.3	140.262
0.3	-141.866
0.3	-103.249
0.3	-124.223
0.3	-2.47033
0.3	-77.21
0.3	-95.5216
0.3	-79.0044
0.3	138.292
0.3	68.2749
0.3	114.178
0.3	90.3499
0.3	-33.1884
0.3	141.69
0.3	159.369
0.3	-15.8185
0.3	-170.372
0.3	-107.1
0.3	172.755
0.3	-9.49217
0.3	15.2691
0.3	136.504
0.3	-163.338
0.3	-58.6866
0.3	-114.435
0.3	-5.55874
0.3	139.673
0.3	54.0693
0.3	12.3883
0.3	-34.6893
0.3	-168.826
0.3	-64.3459
0.3	-62.6186
0.3	164.884
0.3	18.8682
0.3	179.686
0.3	-77.1332
0.3	174.916
0.3	-51.7991
0.3	-148.63
0.3	53.926
0.3	-160.211
0.3	-75.6926
0.3	136.099
0.3	37.1103
0.3	8.82571
0.3	-29.0352
0.3	-57.4616
0.3	-14.4393
0.3	-51.0949
0.3	113.904
0.3	-123.886
0.3	17.6654
0.3	158.62
0.3	132.926
0.3	80.7724
0.3	130.917
0.3	0.361823
0.3	-105.186
0.3	-163.547
0.3	-2.41686
0.3	62.607
0.3	-89.0842
0.3	109.157
0.3	-158.908
0.3	98.4236
0.3	-136.908
0.3	-70.3342
0.3	-51.378
0.3	160.608
0.3	144.234
0.3	111.327
0.3	-62.3575
0.3	-56.6438
0.3	42.1106
0.3	167.567
0.3	-7.48384
0.3	-136.202
0.3	-117.879
0.3	-173.93
0.3	98.5462
0.3	100.933
0.3	104.258
0.3	156.588
0.3	74.9069
0.3	-48.0888
0.3	-162.577
0.3	-99.9064
0.3	140.126
0.3	78.5293
0.3	106.721
0.3	-75.2446
0.3	99.7078
0.3	105.547
