pol	phi
0.3	14.344
0.3	-23.092
0.3	-70.2172
0.3	8.65483
0.3	97.1881
0.3	-20.4979
0.3	-6.04818
0.3	-65.1336
0.3	-149.984
0.3	-9.9723
0.3	-39.2484
0.3	-76.8303
0.3	123.213
0.3	29.3456
0.3	-76.4327
0.3	-27.269
0.3	139.288
0.3	-44.5004
0.3	149.611
0.3	141.348
0.3	173.917
0.3	-178.264
0.3	76.521
0.3	-56.2742
0.3	-130.117
0.3	20.6573
0.3	155.828
0.3	143.387
0.3	-0.148984
0.3	159.5
0.3	-42.9343
0.3	132.349
0.3	-55.0321
0.3	81.9965
0.3	-116.151
0.3	43.0609
0.3	68.5211
0.3	11.0728
0.3	-107.644
0.3	92.8124
0.3	-111.063
0.3	-155.09
0.3	101.617
0.3	111.755
0.3	97.3601
0.3	11.0101
0.3	-127.534
0.3	-61.0269
0.3	122.213
0.3	35.3597
0.3	5.40417
0.3	-41.461
0.3	28.9508
0.3	-54.4811
0.3	-172.946
0.3	-160.191
0.3	63.3287
0.3	-34.8667
0.3	36.5044
0.3	-82.8547
0.3	126.566
0.3	111.746
0.3	143.174
0.3	-75.8297
0.3	-51.8664
0.3	-118.83
0.3	107.106
0.3	68.4972
0.3	174.351
0.3	86.929
0.3	137.229
0.3	-51.9007
0.3	-86.1507
0.3	-63.502
0.3	53.5346
0.3	147.704
0.3	129.341
0.3	80.527
0.3	15.2251
0.3	-176.988
0.3	49.5
0.3	-53.9083
0.3	74.1297
0.3	47.3085
0.3	78.8816
0.3	28.6373
0.3	36.527
0.3	-59.3882
0.3	101.774
0.3	37.2162
0.3	-150.792
0.3	-126.092
0.3	-23.8014
0.3	105.97
0.3	136.735
0.3	156.236
0.3	-8.42144
0.3	33.0821
0.3	91.9063
0.3	179.296
0.3	6.01183
0.3	-99.0126
0.3	105.748
0.3	8.95333
0.3	151.499
0.3	136.667
0.3	97.6361
0.3	19.0865
0.3	-99.4227
0.3	106.302
0.3	-126.472
0.3	-105.97
0.3	-47.3784
0.3	-49.1498
0.3	-135.256
0.3	163.478
0.3	156.547
0.3	84.6082
0.3	159.02
0.3	-105.168
0.3	-119.449
0.3	-40.6045
0.3	174.78
0.3	113.105
0.3	130.482
0.3	102.742
0.3	25.2457
0.3	133.008
0.3	-74.3258
0.3	95.6024
0.3	88.2706
0.3	122.828
0.3	67.2676
0.3	10.8248
0.3	-121.493
0.3	-152.165
0.3	-179.95
0.3	33.8016
0.3	124.481
0.3	-79.7621
0.3	108.16
0.3	-106.571
0.3	123.586
0.3	-21.6771
0.3	156.806
0.3	1.08227
0.3	72.2157
0.3	101.842
0.3	30.2496
0.3	56.8798
0.3	-118.889
0.3	0.156439
0.3	-71.0942
0.3	-178.586
0.3	49.7106
0.3	89.8221
0.3	146.324
0.3	91.2435
0.3	27.8346
0.3	-13.9681
0.3	-107.812
0.3	18.6638
0.3	-165.792
0.3	-119.079
0.3	29.2169
0.3	-152.693
0.3	150.309
0.3	-175.434
0.3	53.5171
0.3	120.159
0.3	119.167
0.3	-47.6395
0.3	-112.435
0.3	-109.467
0.3	163.934
0.3	4.88336
0.3	-94.0654
0.3	5.37889
0.3	176.727
0.3	100.098
0.3	50.9335
0.3	19.514
0.3	-78.7307
0.3	169.016
0.3	-3.55841
0.3	-166.46
0.3	73.3907
0.3	-131.907
0.3	81.7787
0.3	-2.9069
0.3	-19.3854
0.3	129.965
0.3	-66.8066
0.3	-89.2289
0.3	96.6086
0.3	8.41011
0.3	-66.0792
0.3	-0.0305487
0.3	161.889
0.3	161.059
0.3	28.171
0.3	-106.456
0.3	82.3357
0.3	75.8426
0.3	-167.625
0.3	-56.9503
0.3	14.3156
0.3	-127.765
0.3	-112.014
0.3	-106.999
0.3	-20.676
0.3	-114.791
0.3	-0.531502
0.3	90.598
0.3	160.198
0.3	-12.979
0.3	-146.554
0.3	-154.662
0.3	-109.814
0.3	-25.3183
0.3	-49.9008
0.3	155.677
0.3	97.9095
0.3	119.641
0.3	98.2101
0.3	123.594
0.3	48.9799
0.3	102.271
0.3	-101.87
0.3	45.4628
0.3	-144.494
0.3	-23.5852
0.3	-60.8515
0.3	-81.752
0.3	166.494
0.3	2.47772
0.3	-20.7075
0.3	2.04606
0.3	-168.711
0.3	-100.376
0.3	19.381
0.3	-150.273
0.3	113.206
0.3	-163.145
0.3	-124.895
0.3	-145.401
0.3	-101.431
0.3	76.7077
0.3	-107.396
0.3	-20.4044
0.3	143.525
0.3	-109.076
0.3	-82.3162
0.3	-145.586
0.3	-89.5306
0.3	-135.141
0.3	29.5021
0.3	67.2771
0.3	69.3245
0.3	99.5749
0.3	60.6465
0.3	-166.024
0.3	68.068
0.3	-99.6792
0.3	-179.735
0.3	-11.8913
0.3	-0.563566
0.3	-90.7563
0.3	-42.6467
0.3	66.1732
0.3	-43.6016
0.3	152.285
0.3	-32.1476
0.3	-137.464
0.3	-120.689
0.3	79.8425
0.3	38.5347
0.3	3.15896
0.3	-77.5232
0.3	-32.9496
0.3	-130.72
0.3	4.47345
0.3	1.66207
0.3	127.686
0.3	172.009
0.3	-114.923
0.3	-53.6788
0.3	59.4314
0.3	160.596
0.3	160.461
0.3	10.3463
0.3	-27.7709
0.3	95.2549
0.3	-52.0256
0.3	-31.3493
0.3	142.93
0.3	-130.25
0.3	-135.346
0.3	67.382
0.3	140.381
0.3	18.3532
0.3	-139.985
0.3	-70.4173
0.3	-66.1742
0.3	77.0777
0.3	58.169
0.3	95.3373
0.3	-8.08798
0.3	106.961
0.3	-100.784
0.3	10.1323
0.3	92.7539
0.3	15.9258
0.3	9.01974
0.3	-67.7141
0.3	-124.908
0.3	-33.6354
0.3	101.411
0.3	-80.733
0.3	-100.861
0.3	77.1341
0.3	-100.4
0.3	171.232
0.3	19.0211
0.3	65.5044
0.3	-61.6691
0.3	119.412
0.3	-12.5306
0.3	171.43
0.3	60.6893
0.3	69.8149
0.3	-150.803
0.3	-132.963
0.3	-112.684
0.3	133.342
0.3	97.9096
0.3	-1.6479
0.3	-54.8565
0.3	113.457
0.3	95.852
0.3	106.095
0.3	12.3063
0.3	-89.8546
0.3	135.245
0.3	-102.224
0.3	89.7932
0.3	64.7375
0.3	-2.38284
0.3	-148.717
0.3	128.893
0.3	8.1455
0.3	42.8617
0.3	13.5753
0.3	123.573
0.3	-38.0275
0.3	151.062
0.3	-51.5743
0.3	101.237
0.3	-69.6039
0.3	175.13
0.3	-175.192
0.3	-135.675
0.3	-29.7549
0.3	5.53162
0.3	12.5045
0.3	3.31529
0.3	-17.7978
0.3	140.6
0.3	135.571
0.3	142.724
0.3	-178.354
0.3	-173.256
0.3	-100.398
0.3	-100.055
0.3	-123.569
0.3	112.655
0.3	-41.4151
0.3	-79.489
0.3	165.097
0.3	-78.1653
0.3	94.0591
0.3	-131.981
