pol	phi
0.3	-54.5387
0.3	14.5363
0.3	161.528
0.3	104.16
0.3	-179.752
0.3	-108.053
0.3	84.38
0.3	-6.61155
0.3	-33.6124
0.3	-27.7007
0.3	75.9687
0.3	13.7835
0.3	-101.109
0.3	-176.287
0.3	-57.7983
0.3	94.7863
0.3	142.935
0.3	-113.903
0.3	-43.7596
0.3	-172.04
0.3	28.8195
0.3	-32.9201
0.3	130.519
0.3	-76.8927
0.3	118.487
0.3	-50.3332
0.3	162.116
0.3	79.6785
0.3	86.9413
0.3	8.91897
0.3	-59.5684
0.3	127.152
0.3	-142.577
0.3	-117.734
0.3	-25.3187
0.3	-135.406
0.3	-21.4759
0.3	-167.947
0.3	-123.165
0.3	9.29299
0.3	105.45
0.3	-51.5524
0.3	53.8156
0.3	-63.1895
0.3	121.565
0.3	159.935
0.3	-157.34
0.3	37.9583
0.3	-92.1852
0.3	-115.406
0.3	-159.908
0.3	-146.129
0.3	-112.187
0.3	-53.6399
0.3	135.456
0.3	7.01087
0.3	109.354
0.3	140.719
0.3	-99.4871
0.3	30.0565
0.3	11.0708
0.3	-126.027
0.3	4.25254
0.3	-52.2139
0.3	-155.464
0.3	138.711
0.3	101.829
0.3	-22.8103
0.3	94.7048
0.3	123.485
0.3	-7.23175
0.3	-170.02
0.3	-138.848
0.3	170.066
0.3	164.165
0.3	116.923
0.3	39.7163
0.3	11.0214
0.3	-44.2017
0.3	-169.124
0.3	116.572
0.3	99.772
0.3	29.8483
0.3	126.917
0.3	-161.99
0.3	153.001
0.3	28.5357
0.3	0.545718
0.3	57.6167
0.3	-168.195
0.3	112.878
0.3	116.701
0.3	-161.693
0.3	-31.5629
0.3	-167.79
0.3	-79.5231
0.3	-103.731
0.3	-54.5137
0.3	23.093
0.3	153.995
0.3	-27.578
0.3	78.2244
0.3	-143.769
0.3	46.2302
0.3	101.102
0.3	119.827
0.3	129.418
0.3	44.8712
0.3	-47.6272
0.3	175.383
0.3	-48.9881
0.3	-159.724
0.3	-57.7576
0.3	45.5484
0.3	171.842
0.3	116.108
0.3	-174.676
0.3	124.472
0.3	-132.428
0.3	-88.3385
0.3	111.996
0.3	171.873
0.3	-170.416
0.3	-14.4733
0.3	-58.5121
0.3	-53.0316
0.3	-53.537
0.3	-163.782
0.3	-8.16767
0.3	145.34
0.3	-46.9182
0.3	-109.612
0.3	80.1268
0.3	-105.756
0.3	179.591
0.3	-173.86
0.3	-147.988
0.3	-65.5136
0.3	-101.96
0.3	28.0601
0.3	174.73
0.3	-33.3822
0.3	115.282
0.3	81.5344
0.3	-60.9117
0.3	75.0804
0.3	-126.134
0.3	-154.288
0.3	-24.4206
0.3	-133.166
0.3	-23.0482
0.3	-147.009
0.3	141.3
0.3	-104.74
0.3	145.387
0.3	110.062
0.3	98.1722
0.3	-48.2188
0.3	162.026
0.3	50.174
0.3	60.3044
0.3	106.529
0.3	-84.8585
0.3	177.204
0.3	-152.377
0.3	-85.1975
0.3	147.814
0.3	169.176
0.3	-93.5528
0.3	39.5278
0.3	111.685
0.3	-91.6517
0.3	-67.8267
0.3	-12.2444
0.3	128.148
0.3	179.147
0.3	20.0664
0.3	39.3093
0.3	-151.733
0.3	155.752
0.3	-150.947
0.3	-59.6158
0.3	-124.663
0.3	-93.4728
0.3	81.5792
0.3	-22.9926
0.3	-94.3796
0.3	-121.548
0.3	-73.9121
0.3	-132.472
0.3	54.2536
0.3	-87.2354
0.3	68.7342
0.3	-42.76
0.3	137.247
0.3	24.9465
0.3	169.479
0.3	-73.7755
0.3	-168.464
0.3	-146.062
0.3	-132.192
0.3	78.351
0.3	-67.0008
0.3	102.862
0.3	-144.358
0.3	156.384
0.3	71.9262
0.3	36.2072
0.3	-131.827
0.3	165.023
0.3	78.6893
0.3	5.9429
0.3	162.547
0.3	77.5628
0.3	-49.2058
0.3	-75.2799
0.3	117.003
0.3	159.21
0.3	42.8883
0.3	56.6087
0.3	15.9478
0.3	158.72
0.3	63.6054
0.3	-99.9523
0.3	62.8443
0.3	-53.3734
0.3	-107.551
0.3	-5.17844
0.3	11.5862
0.3	85.9573
0.3	-2.94102
0.3	18.049
0.3	-58.9404
0.3	-153.135
0.3	-155.126
0.3	86.3967
0.3	101.253
0.3	-168.719
0.3	74.7009
0.3	40.322
0.3	-133.47
0.3	70.9938
0.3	-115.723
0.3	-31.5872
0.3	123.092
0.3	-13.4531
0.3	166.34
0.3	-45.0032
0.3	131.879
0.3	-47.2141
0.3	137.537
0.3	41.1533
0.3	-54.5782
0.3	-98.3073
0.3	59.7707
0.3	-90.3483
0.3	144.112
0.3	6.25605
0.3	21.9963
0.3	71.7606
0.3	170.442
0.3	94.3898
0.3	-153.945
0.3	-173.223
0.3	-45.7413
0.3	-178.118
0.3	-177.543
0.3	36.1315
0.3	-123.686
0.3	-132.648
0.3	-169.086
0.3	-12.026
0.3	-159.343
0.3	67.8543
0.3	28.0494
0.3	-61.5908
0.3	38.1427
0.3	102.63
0.3	36.8273
0.3	106.65
0.3	-20.0599
0.3	39.7551
0.3	-171.995
0.3	-136.505
0.3	-29.5276
0.3	-44.4765
0.3	-88.5516
0.3	38.3251
0.3	67.6431
0.3	-67.7091
0.3	22.8753
0.3	132.04
0.3	142.983
0.3	134.672
0.3	-172.368
0.3	71.4932
0.3	137.363
0.3	39.9801
0.3	175.488
0.3	170.489
0.3	-97.165
0.3	97.7505
0.3	-161.787
0.3	-84.0923
0.3	69.904
0.3	-120.017
0.3	-27.7506
0.3	-158.474
0.3	-29.9207
0.3	-99.1633
0.3	-141.493
0.3	-15.2623
0.3	38.0283
0.3	45.8548
0.3	-89.9408
0.3	20.7944
0.3	118.791
0.3	-41.593
0.3	54.7289
0.3	-166.543
0.3	-10.737
0.3	-99.3939
0.3	-60.6953
0.3	145.436
0.3	101.69
0.3	176.014
0.3	-122.431
0.3	-149.515
0.3	-33.1055
0.3	-162.085
0.3	-43.02
0.3	-105.799
0.3	149.145
0.3	82.8026
0.3	-160.149
0.3	-148.316
0.3	-48.8172
0.3	-19.3887
0.3	113.087
0.3	74.5493
0.3	-1.10355
0.3	167.644
0.3	63.5
0.3	171.589
0.3	118.766
0.3	-75.823
0.3	-11.5017
0.3	164.331
0.3	-163.047
0.3	-25.4708
0.3	179.524
0.3	97.0822
0.3	131.662
0.3	-87.3479
0.3	101.346
0.3	-69.3514
0.3	-54.4982
0.3	8.16996
0.3	-33.2916
0.3	145.877
0.3	6.21061
0.3	141.25
0.3	-162.595
0.3	-5.525
0.3	-27.0951
0.3	-64.0225
0.3	-149.18
0.3	-42.3332
0.3	-88.7507
0.3	-15.2491
0.3	64.6896
0.3	4.94269
0.3	153.577
0.3	-126.169
0.3	-120.159
0.3	127.879
0.3	164.487
0.3	-119.258
0.3	150.48
0.3	-151.504
0.3	32.2266
0.3	179.882
0.3	87.6327
0.3	-155.552
0.3	-77.7219
0.3	-90.5251
0.3	132.927
0.3	92.6897
0.3	96.1329
0.3	18.2169
0.3	60.5174
0.3	121.547
0.3	138.976
0.3	11.7584
