pol	phi
0.3	61.5201
0.3	134.637
0.3	153.433
0.3	104.786
0.3	117.199
0.3	41.0942
0.3	178.699
0.3	141.36
0.3	136.677
0.3	-28.6619
0.3	33.8635
0.3	-137.466
0.3	4.61588
0.3	145.298
0.3	-30.6582
0.3	125.437
0.3	-137.942
0.3	175.569
0.3	-117.243
0.3	32.5138
0.3	-33.483
0.3	-164.658
0.3	1.16358
0.3	83.2716
0.3	22.7937
0.3	-138.019
0.3	-13.6276
0.3	147.165
0.3	132.721
0.3	-38.4201
0.3	137.332
0.3	130.643
0.3	128.211
0.3	105.856
0.3	142.298
0.3	-119.344
0.3	72.1576
0.3	-170.408
0.3	140.86
0.3	-119.878
0.3	-112.05
0.3	-123.849
0.3	-51.2013
0.3	-149.803
0.3	143.154
0.3	83.5066
0.3	-49.5724
0.3	111.498
0.3	161.534
0.3	169.845
0.3	-75.972
0.3	163.806
0.3	-4.934
0.3	-97.5836
0.3	163.496
0.3	131.882
0.3	-163.557
0.3	-116.666
0.3	-151.28
0.3	-53.0551
0.3	-166.195
0.3	-30.3781
0.3	-142.731
0.3	106.528
0.3	160.214
0.3	-96.7922
0.3	63.0261
0.3	63.1835
0.3	-14.0913
0.3	-15.0287
0.3	-111.333
0.3	7.7584
0.3	-158.029
0.3	-119.529
0.3	87.5007
0.3	82.9248
0.3	102.229
0.3	2.82829
0.3	-147.6
0.3	-17.1552
0.3	174.821
0.3	129.285
0.3	-114.153
0.3	-145.621
0.3	-179.689
0.3	102.203
0.3	-121.997
0.3	-34.7271
0.3	-5.07299
0.3	-58.3069
0.3	-15.4009
0.3	-146.073
0.3	-100.895
0.3	84.7585
0.3	-145.334
0.3	58.0697
0.3	-99.1623
0.3	25.2953
0.3	-45.6954
0.3	5.30785
0.3	-8.18528
0.3	131.162
0.3	-37.4028
0.3	-121.79
0.3	174.644
0.3	114.45
0.3	-14.3224
0.3	-111.042
0.3	-144.611
0.3	49.3106
0.3	60.0743
0.3	-56.2228
0.3	-54.7957
0.3	109.324
0.3	102.473
0.3	142.183
0.3	-160.928
0.3	109.491
0.3	169.13
0.3	-99.6649
0.3	47.5063
0.3	-106.722
0.3	148.804
0.3	122.042
0.3	-69.9446
0.3	149.032
0.3	12.3215
0.3	10.1724
0.3	-61.7427
0.3	175.798
0.3	2.40289
0.3	-102.098
0.3	168.312
0.3	116.88
0.3	107.913
0.3	84.607
0.3	0.744596
0.3	165.578
0.3	48.537
0.3	53.1669
0.3	175.112
0.3	-158.329
0.3	-75.0071
0.3	-51.0215
0.3	-176.929
0.3	161.021
0.3	8.8492
0.3	-125.6
0.3	-34.2427
0.3	177.339
0.3	-28.8872
0.3	-156.92
0.3	154.453
0.3	125.59
0.3	-4.12432
0.3	-53.6394
0.3	-31.3818
0.3	59.3707
0.3	-143.88
0.3	152.965
0.3	138.026
0.3	93.8717
0.3	-174.408
0.3	62.7874
0.3	63.225
0.3	-10.0814
0.3	143.462
0.3	-79.829
0.3	-77.5219
0.3	110.58
0.3	-68.9801
0.3	-55.6335
0.3	62.671
0.3	-139.217
0.3	125.298
0.3	-66.9722
0.3	-111.745
0.3	142.13
0.3	-133.1
0.3	118.409
0.3	6.13511
0.3	7.57639
0.3	127.956
0.3	-164.837
0.3	-81.0139
0.3	-14.8216
0.3	-119.133
0.3	-121.047
0.3	7.28038
0.3	113.035
0.3	-0.250139
0.3	21.3429
0.3	-78.0056
0.3	29.925
0.3	-138.097
0.3	-19.8434
0.3	-137.277
0.3	32.4461
0.3	-166.777
0.3	-77.1826
0.3	152.103
0.3	-178.236
0.3	-170.706
0.3	-131.353
0.3	170.611
0.3	64.9953
0.3	13.1682
0.3	-87.4419
0.3	176.698
0.3	83.5863
0.3	107.192
0.3	-41.1421
0.3	-54.3184
0.3	-100.879
0.3	-41.707
0.3	-15.2744
0.3	-161.63
0.3	68.9298
0.3	-167.769
0.3	-143.413
0.3	110.998
0.3	77.6666
0.3	37.7227
0.3	-78.5609
0.3	-36.4995
0.3	-131.042
0.3	106.065
0.3	161.633
0.3	60.084
0.3	174.336
0.3	-89.0481
0.3	104.975
0.3	-63.6917
0.3	129.188
0.3	-4.90941
0.3	66.5299
0.3	-91.4575
0.3	-171.729
0.3	-6.44712
0.3	176.144
0.3	54.8494
0.3	-63.8732
0.3	126.617
0.3	-69.5213
0.3	112.532
0.3	-59.4348
0.3	142.512
0.3	80.3887
0.3	-117.535
0.3	-161.095
0.3	11.1799
0.3	-75.538
0.3	-114.835
0.3	17.9299
0.3	-102.592
0.3	103.914
0.3	98.5621
0.3	-60.9728
0.3	-50.418
0.3	-48.8541
0.3	-94.0341
0.3	-142.421
0.3	108.813
0.3	128.912
0.3	-45.6342
0.3	-176.178
0.3	-40.9273
0.3	58.8082
0.3	83.382
0.3	134.853
0.3	-26.9717
0.3	167.473
0.3	45.0048
0.3	-34.8555
0.3	1.04517
0.3	-163.883
0.3	-6.67882
0.3	-132.922
0.3	-110.378
0.3	-21.6817
0.3	-116.834
0.3	24.2398
0.3	-39.7554
0.3	-159.7
0.3	89.4867
0.3	-58.073
0.3	122.037
0.3	11.3097
0.3	114.84
0.3	58.5494
0.3	145.923
0.3	123.797
0.3	-88.0932
0.3	-1.55878
0.3	165.74
0.3	105.276
0.3	-39.5668
0.3	114.962
0.3	91.5071
0.3	118.023
0.3	-78.7323
0.3	93.4813
0.3	-60.0461
0.3	61.6691
0.3	132.105
0.3	54.8053
0.3	-106.316
0.3	-35.318
0.3	-41.0033
0.3	88.2578
0.3	-51.0495
0.3	34.8222
0.3	-145.12
0.3	124.067
0.3	70.1254
0.3	161.759
0.3	127.1
0.3	-101.567
0.3	-113.588
0.3	-70.9707
0.3	166.373
0.3	179.137
0.3	-175.98
0.3	-120.821
0.3	-59.4737
0.3	-147.013
0.3	-133.185
0.3	-160.437
0.3	15.1404
0.3	-177.52
0.3	126.89
0.3	-151.916
0.3	-97.9511
0.3	-79.2103
0.3	105.562
0.3	64.4551
0.3	179.777
0.3	19.9107
0.3	124.685
0.3	35.8154
0.3	107.953
0.3	-51.7602
0.3	166.12
0.3	154.271
0.3	-87.5608
0.3	36.0114
0.3	-83.9619
0.3	64.2244
0.3	-103.998
0.3	-61.1075
0.3	-67.1479
0.3	54.183
0.3	126.577
0.3	-65.3737
0.3	-175.367
0.3	70.5626
0.3	-160.453
0.3	-117.155
0.3	-152.416
0.3	-39.2146
0.3	-15.5006
0.3	21.9362
0.3	-52.3557
0.3	57.4325
0.3	40.2081
0.3	105.081
0.3	131.249
0.3	-88.5969
0.3	62.213
0.3	137.914
0.3	135.472
0.3	-88.0487
0.3	-51.6849
0.3	100.322
0.3	142.763
0.3	33.5688
0.3	98.5211
0.3	27.8685
0.3	-3.69604
0.3	-92.4511
0.3	-147.368
0.3	-71.6445
0.3	177.496
0.3	139.909
0.3	-72.8185
0.3	-16.4695
0.3	-79.4578
0.3	89.6976
0.3	-119.868
0.3	9.85682
0.3	15.3539
0.3	-104.619
0.3	-114.705
0.3	67.7866
0.3	-12.6821
0.3	142.712
0.3	79.1511
0.3	-67.0562
0.3	-46.1888
0.3	55.3972
0.3	-146.786
0.3	-38.5271
0.3	-78.6036
0.3	83.6974
0.3	48.0756
0.3	109.855
0.3	42.7086
0.3	-179.31
0.3	-73.437
0.3	-53.0505
0.3	-41.6751
0.3	-86.8061
0.3	45.6196
0.3	77.4724
0.3	-135.323
0.3	59.2461
0.3	-105.669
0.3	-162.598
0.3	-168.954
0.3	-16.0798
0.3	-59.287
0.3	-10.9528
0.3	-8.58774
0.3	109.113
0.3	124.863
0.3	14.8786
0.3	-108.688
0.3	7.95967
0.3	148.493
0.3	152.314
0.3	-146.402
0.3	155.658
0.3	-18.6362
0.3	145.654
0.3	179.361
0.3	45.6657
0.3	-128.808
0.3	-23.5589
0.3	-78.7472
0.3	-6.57808
0.3	84.8629
0.3	-53.1678
0.3	-28.491
0.3	133.331
0.3	-17.3995
0.3	-168.423
0.3	-113.976
0.3	-153.442
0.3	77.2662
0.3	173.948
0.3	-37.4887
0.3	-32.1883
0.3	41.8103
0.3	119.143
0.3	-154.857
0.3	103.034
0.3	-25.8015
0.3	137.447
0.3	-63.5017
0.3	-16.5189
0.3	132.681
0.3	-175.059
0.3	-30.9055
0.3	19.2789
0.3	45.2587
0.3	115.705
0.3	-7.01391
0.3	118.091
0.3	23.328
0.3	-38.2698
0.3	-28.5528
0.3	-82.7925
0.3	77.3542
0.3	84.0657
0.3	43.6959
0.3	-37.3389
0.3	93.0683
0.3	-161.975
0.3	-32.8776
0.3	50.1803
0.3	-165.302
0.3	63.1735
0.3	-7.55024
