pol	phi
0.3	-8.52563
0.3	112.992
0.3	-109.839
0.3	48.2645
0.3	-61.5594
0.3	-63.2062
0.3	-41.4755
0.3	46.5189
0.3	170.569
0.3	55.3685
0.3	102.76
0.3	-35.0085
0.3	11.728
0.3	134.101
0.3	-19.8144
0.3	-7.12889
0.3	-109.328
0.3	-159.975
0.3	-106.412
0.3	56.3414
0.3	148.539
0.3	-105.804
0.3	52.3676
0.3	-10.7948
0.3	89.1798
0.3	73.0703
0.3	72.6684
0.3	-20.6821
0.3	-75.135
0.3	2.11348
0.3	56.2563
0.3	-168.698
0.3	43.6346
0.3	-4.96258
0.3	127.47
0.3	-39.474
0.3	-167.996
0.3	-135.571
0.3	-26.427
0.3	-122.924
0.3	-122.602
0.3	-151.304
0.3	-136.536
0.3	165.042
0.3	-85.0051
0.3	-19.2761
0.3	172.684
0.3	-164.705
0.3	-176.485
0.3	-114.451
0.3	117.491
0.3	141.327
0.3	36.3924
0.3	171.073
0.3	3.62003
0.3	76.5396
0.3	-176.114
0.3	162.123
0.3	124.142
0.3	157.831
0.3	-105.69
0.3	-164.241
0.3	-47.0805
0.3	-59.7105
0.3	-174.391
0.3	140.087
0.3	29.6557
0.3	113.899
0.3	-82.113
0.3	118.161
0.3	-57.6847
0.3	143.23
0.3	-148.515
0.3	21.0422
0.3	-67.7805
0.3	48.1726
0.3	83.4765
0.3	113.934
0.3	-66.2425
0.3	77.4934
0.3	83.56
0.3	-160.6
0.3	61.6973
0.3	25.9222
0.3	53.7292
0.3	-173.44
0.3	-110.219
0.3	54.151
0.3	93.5832
0.3	-142.053
0.3	-88.9122
0.3	-84.883
0.3	128.118
0.3	74.7071
0.3	120.512
0.3	-63.9448
0.3	-73.138
0.3	172.139
0.3	163.417
0.3	172.043
0.3	7.72905
0.3	30.2684
0.3	-12.143
0.3	-70.4807
0.3	-36.6206
0.3	66.2657
0.3	84.6791
0.3	-38.0383
0.3	157.428
0.3	90.3778
0.3	150.332
0.3	-129.981
0.3	-172.587
0.3	93.2064
0.3	-78.0952
0.3	-84.8016
0.3	-18.5762
0.3	-63.5729
0.3	-54.9967
0.3	172.893
0.3	34.2443
0.3	-94.7941
0.3	-85.1449
0.3	114.914
0.3	-79.4793
0.3	-151.484
0.3	-178.129
0.3	-175.167
0.3	94.0708
0.3	-92.5639
0.3	136.809
0.3	-99.2993
0.3	-14.6632
0.3	-13.9933
0.3	-61.0571
0.3	141.312
0.3	-106.218
0.3	-6.17065
0.3	103.865
0.3	141.152
0.3	151.703
0.3	36.0277
0.3	-100.818
0.3	153.65
0.3	-54.1303
0.3	-54.9988
0.3	135.28
0.3	27.7548
0.3	100.909
0.3	21.7845
0.3	11.0607
0.3	85.1372
0.3	-119.743
0.3	131.181
0.3	-172.832
0.3	-33.891
0.3	-85.4881
0.3	-29.4779
0.3	-12.923
0.3	94.5644
0.3	1.54891
0.3	48.5942
0.3	-116.434
0.3	108.995
0.3	30.7947
0.3	-92.1506
0.3	-3.84835
0.3	110.072
0.3	-149.395
0.3	112.96
0.3	161.981
0.3	-64.563
0.3	-102.088
0.3	110.421
0.3	-88.2905
0.3	-132.03
0.3	-125.971
0.3	-171.272
0.3	21.6455
0.3	73.4206
0.3	122.518
0.3	-75.0424
0.3	-75.2959
0.3	-107.047
0.3	-49.1587
0.3	121.646
0.3	-8.50739
0.3	14.7306
0.3	-53.366
0.3	122.36
0.3	165.907
0.3	-121.597
0.3	-100.099
0.3	132.978
0.3	52.9477
0.3	-18.9192
0.3	79.1211
0.3	54.8355
0.3	146.028
0.3	174.392
0.3	-17.9098
0.3	22.2351
0.3	171.785
0.3	-59.7396
0.3	-55.3461
0.3	143.471
0.3	-166.499
0.3	117.889
0.3	46.5928
0.3	45.9094
0.3	-108.189
0.3	-178.8
0.3	111.063
0.3	-169.994
0.3	-114.873
0.3	134.36
0.3	130.008
0.3	-6.23889
0.3	4.47955
0.3	120.635
0.3	-142.155
0.3	99.2138
0.3	-22.5479
0.3	31.2606
0.3	-67.9756
0.3	-151.201
0.3	-108.339
0.3	-170.722
0.3	77.4061
0.3	-115.884
0.3	59.8353
0.3	175.954
0.3	-46.7174
0.3	-46.6747
0.3	164.83
0.3	130.217
0.3	111.32
0.3	141.547
0.3	-108.826
0.3	-7.21146
0.3	141.23
0.3	-36.8386
0.3	-138.762
0.3	-107.576
0.3	123.23
0.3	128.883
0.3	160.787
0.3	-145.976
0.3	50.0199
0.3	-166.143
0.3	23.1216
0.3	2.50237
0.3	98.0763
0.3	-70.6685
0.3	62.4089
0.3	126.374
0.3	146.024
0.3	-86.2729
0.3	-80.7913
0.3	109.144
0.3	156.56
0.3	-107.829
0.3	121.925
0.3	102.326
0.3	118.768
0.3	7.48499
0.3	-77.331
0.3	-149.093
0.3	-43.0648
0.3	-68.7193
0.3	78.9686
0.3	-127.237
0.3	177.833
0.3	-163.966
0.3	-161.546
0.3	105.413
0.3	24.8208
0.3	-16.6066
0.3	-168.282
0.3	118.951
0.3	-94.576
0.3	14.2338
0.3	-171.155
0.3	48.2456
0.3	-68.0743
0.3	-127.718
0.3	44.6188
0.3	-62.88
0.3	-172.117
0.3	-30.4401
0.3	155.779
0.3	27.7045
0.3	-60.2123
0.3	88.6506
0.3	143.225
0.3	-161.362
0.3	-5.12117
0.3	-8.71784
0.3	15.7824
0.3	158.616
0.3	30.3488
0.3	113.76
0.3	-88.8674
0.3	-71.9584
0.3	57.7971
0.3	10.6993
0.3	71.0294
0.3	128.909
0.3	-64.9641
0.3	149.133
0.3	167.563
0.3	-60.8152
0.3	-175.196
0.3	26.2824
0.3	39.4165
0.3	-128.48
0.3	-113.356
0.3	116.144
