pol	phi
0.3	-110.002
0.3	-113.369
0.3	-90.4074
0.3	73.0999
0.3	-44.4953
0.3	86.2181
0.3	1.23425
0.3	29.8132
0.3	-3.02677
0.3	-15.7376
0.3	132.189
0.3	-131.986
0.3	-52.0691
0.3	-63.6372
0.3	-65.4244
0.3	86.6438
0.3	2.25466
0.3	128.326
0.3	161.313
0.3	-147.838
0.3	23.3933
0.3	-146.741
0.3	154.354
0.3	72.4701
0.3	62.7956
0.3	125.885
0.3	167.29
0.3	-4.86996
0.3	2.57161
0.3	-46.9381
0.3	-40.6035
0.3	-3.89025
0.3	95.5039
0.3	-46.5181
0.3	-31.9146
0.3	18.1269
0.3	-175.237
0.3	-163.273
0.3	-19.4188
0.3	-45.4342
0.3	122.997
0.3	47.7499
0.3	-179.279
0.3	-158.188
0.3	-29.5982
0.3	10.1504
0.3	-106.616
0.3	-1.71539
0.3	-91.042
0.3	-22.5087
0.3	-52.9836
0.3	132.2
0.3	-34.7817
0.3	138.32
0.3	174.663
0.3	149.682
0.3	159.18
0.3	8.58175
0.3	8.54528
0.3	-179.183
0.3	128.984
0.3	-10.2397
0.3	161.154
0.3	-109.873
0.3	81.6228
0.3	-110.757
0.3	-107.756
0.3	-16.9904
0.3	73.4739
0.3	-53.9143
0.3	176.249
0.3	176.671
0.3	-78.7547
0.3	-19.6698
0.3	153.588
0.3	153.633
0.3	-7.05646
0.3	-89.7395
0.3	-56.5336
0.3	109.23
0.3	160.302
0.3	-73.8003
0.3	49.3958
0.3	-112.152
0.3	-81.9284
0.3	26.1494
0.3	111.521
0.3	38.2455
0.3	63.1367
0.3	-172.472
0.3	-85.3213
0.3	71.6381
0.3	-114.633
0.3	67.7429
0.3	25.4397
0.3	63.3552
0.3	-156.63
0.3	-26.074
0.3	119.595
0.3	74.0108
0.3	-14.7786
0.3	-104.937
0.3	-145.055
0.3	145.899
0.3	-29.6707
0.3	-41.4904
0.3	-21.1579
0.3	-172.354
0.3	-104.868
0.3	120.155
0.3	-71.837
0.3	-101.327
0.3	170.024
0.3	-1.16966
0.3	-65.2429
0.3	29.2717
0.3	30.12
0.3	-1.5382
0.3	-138.669
0.3	121.607
0.3	-171.406
0.3	-170.429
0.3	-81.2704
0.3	-68.3468
0.3	40.7092
0.3	-46.1512
0.3	75.9232
0.3	91.3872
0.3	16.8136
0.3	-155.7
0.3	-4.7441
0.3	-98.8964
0.3	78.1569
0.3	-84.3526
0.3	50.7874
0.3	118.477
0.3	-17.6685
0.3	-142.364
0.3	1.10064
0.3	87.8889
0.3	-91.9656
0.3	-8.94958
0.3	-9.85577
0.3	-42.0073
0.3	144.237
0.3	25.3673
0.3	-146.003
0.3	51.6949
0.3	-99.6077
0.3	91.0263
0.3	0.154631
0.3	135.461
0.3	77.3811
0.3	-161.847
0.3	-51.7786
0.3	-142.093
0.3	-43.574
0.3	-37.7659
0.3	138.971
0.3	134.028
0.3	-163.089
0.3	-2.31356
0.3	39.3222
0.3	-103.765
0.3	-14.7225
0.3	19.0805
0.3	-24.1869
0.3	-56.8055
0.3	109.161
0.3	-147.758
0.3	106.506
0.3	-151.41
0.3	99.6742
0.3	-179.342
0.3	9.6036
0.3	-100.6
0.3	112.885
0.3	-68.1639
0.3	-158.546
0.3	128.161
0.3	94.4039
0.3	-99.509
0.3	106.467
0.3	-109.883
0.3	16.9922
0.3	-89.3087
0.3	146.343
0.3	148.368
0.3	122.517
0.3	156.702
0.3	-11.5853
0.3	22.9148
0.3	-85.8574
0.3	36.1189
0.3	-116.984
0.3	117.917
0.3	97.9112
0.3	-146.5
0.3	-74.6551
0.3	0.765172
0.3	-141.298
0.3	-166.402
0.3	114.058
0.3	170.923
0.3	-34.7649
0.3	-125.405
0.3	-165.731
0.3	106.643
0.3	129.935
0.3	-94.6699
0.3	-105.231
0.3	88.8513
0.3	113.636
0.3	142.313
0.3	-75.8924
0.3	122.856
0.3	-93.916
0.3	146.23
0.3	126.918
0.3	26.4794
0.3	-100.816
0.3	22.0379
