pol	phi
0.3	-81.8565
0.3	-26.6631
0.3	-127.876
0.3	-128.01
0.3	-178.126
0.3	30.2628
0.3	27.0748
0.3	143.328
0.3	131.853
0.3	127.651
0.3	21.2174
0.3	-59.0272
0.3	-74.3888
0.3	81.968
0.3	173.614
0.3	63.8795
0.3	-55.3761
0.3	101.635
0.3	-174.794
0.3	8.02992
0.3	-3.42148
0.3	-41.1119
0.3	69.6347
0.3	121.222
0.3	-133.755
0.3	-4.75979
0.3	-23.3832
0.3	69.911
0.3	-4.54537
0.3	68.5388
0.3	117.299
0.3	135.357
0.3	154.38
0.3	-104.184
0.3	-122.555
0.3	-37.4563
0.3	-102.727
0.3	175.531
0.3	-82.6978
0.3	129.784
0.3	34.9589
0.3	136.541
0.3	129.337
0.3	121.399
0.3	77.2409
0.3	36.0978
0.3	-60.2114
0.3	34.3041
0.3	-43.7527
0.3	-137.941
0.3	-80.3101
0.3	-106.135
0.3	-100.773
0.3	60.5194
0.3	13.9534
0.3	143.311
0.3	9.45352
0.3	144.874
0.3	83.8061
0.3	129.054
0.3	33.3943
0.3	-124.623
0.3	-168.667
0.3	-135.134
0.3	-126.885
0.3	148.572
0.3	-0.51273
0.3	91.2117
0.3	13.6492
0.3	-160.749
0.3	-70.9522
0.3	-82.6007
0.3	8.01079
0.3	-79.2835
0.3	-177.724
0.3	15.4855
0.3	-164.85
0.3	18.4923
0.3	-155.988
0.3	-8.86436
0.3	-118.707
0.3	-140.733
0.3	154.091
0.3	66.097
0.3	132.711
0.3	-8.28169
0.3	-153.852
0.3	143.829
0.3	-75.0253
0.3	131.532
0.3	95.9676
0.3	176.365
0.3	-137.492
0.3	84.3532
0.3	26.7954
0.3	122.611
0.3	147.193
0.3	-37.4168
0.3	139.202
0.3	-173.771
0.3	81.595
0.3	153.748
0.3	167.417
0.3	176.734
0.3	-62.1926
0.3	-76.6951
0.3	-111.486
0.3	179.307
0.3	-159.744
0.3	-159.652
0.3	123.274
0.3	1.65036
0.3	176.551
0.3	15.7681
0.3	89.8189
0.3	138.342
0.3	-162.897
0.3	171.314
0.3	-73.5601
0.3	126.905
0.3	115.3
0.3	-58.0068
0.3	28.9928
0.3	103.267
0.3	-110.205
