pol	phi
0.3	64.2381
0.3	80.7037
0.3	148.708
0.3	-90.4052
0.3	99.3469
0.3	93.1248
0.3	-10.7059
0.3	-53.6245
0.3	-87.215
0.3	0.419534
0.3	-22.8937
0.3	-62.7917
0.3	119.72
0.3	-104.09
0.3	138.075
0.3	47.3615
0.3	-106.828
0.3	-55.1141
0.3	124.322
0.3	160.898
0.3	-20.5405
0.3	157.262
0.3	76.6448
0.3	-73.4058
0.3	-91.9319
0.3	-22.6603
0.3	134.386
0.3	71.8892
0.3	-16.4468
0.3	136.371
0.3	68.9656
0.3	38.9556
0.3	-63.4565
0.3	-175.788
0.3	-35.6382
0.3	167.266
0.3	42.1145
0.3	-68.1373
0.3	111.42
0.3	-138.467
0.3	73.4732
0.3	40.3616
0.3	-126.201
0.3	163.84
0.3	45.4911
0.3	126.847
0.3	-173.441
0.3	-127.295
0.3	155.691
0.3	-53.6162
0.3	-49.6993
0.3	-179.545
0.3	132.512
0.3	160.037
0.3	-115.268
0.3	-48.679
0.3	-43.3355
0.3	-131.995
0.3	17.7116
0.3	-21.4539
0.3	-13.2666
0.3	-122.563
0.3	62.5962
0.3	118.505
0.3	172.701
0.3	151.952
0.3	-177.645
0.3	115.01
0.3	-69.6265
0.3	14.3847
0.3	-140.401
0.3	115.4
0.3	177.571
0.3	-11.7899
0.3	-40.6826
0.3	152.78
0.3	16.9411
0.3	-159.836
0.3	160.063
0.3	120.205
0.3	-78.2587
0.3	125.232
0.3	-91.5931
0.3	-119.115
0.3	32.3397
0.3	-146.964
0.3	174.566
0.3	137.272
0.3	-116.198
0.3	-7.66776
0.3	175.43
0.3	49.1652
0.3	-106.495
0.3	-36.2417
0.3	-151.348
0.3	121.244
0.3	-69.1617
0.3	-92.3313
0.3	77.9353
0.3	9.69142
0.3	165.439
0.3	-116.557
0.3	128.04
0.3	75.2629
0.3	96.0661
0.3	-120.604
0.3	-127.336
0.3	-40.008
0.3	59.2168
0.3	51.0978
0.3	157.785
0.3	143.595
0.3	45.3626
0.3	131.975
0.3	28.5349
0.3	-33.7173
0.3	-126.651
0.3	151.431
0.3	171.7
0.3	-3.53412
0.3	-118.629
0.3	154.475
0.3	-45.488
0.3	-41.4628
0.3	76.9024
0.3	39.9714
0.3	-80.6308
0.3	-106.706
0.3	-4.8449
0.3	126.352
0.3	-41.2818
0.3	-135.243
0.3	-139.357
0.3	-80.4231
0.3	-109.97
0.3	179.668
0.3	-59.0689
0.3	-80.4373
0.3	-134.44
0.3	-112.987
0.3	144.549
0.3	136.81
0.3	137.697
0.3	49.4073
0.3	-41.5479
0.3	-150.6
0.3	-94.7974
0.3	-160.596
0.3	61.307
0.3	125.866
0.3	174.048
0.3	-89.5504
0.3	27.2909
0.3	-3.96041
0.3	-125.889
0.3	134.492
0.3	106.389
0.3	3.81038
0.3	13.8069
0.3	167.098
0.3	144.517
0.3	145.13
0.3	-44.2763
0.3	110.365
0.3	-169.187
0.3	10.9327
0.3	-41.0885
0.3	-80.6775
0.3	125.906
0.3	-14.3508
0.3	15.2737
0.3	-4.00479
0.3	147.792
0.3	116.316
0.3	114.544
0.3	8.61953
0.3	13.8187
0.3	36.6641
0.3	69.9865
0.3	-168.97
0.3	22.5089
0.3	113.549
0.3	35.2403
0.3	140.766
0.3	132.12
0.3	113.146
0.3	-142.999
0.3	88.2912
0.3	15.8123
0.3	-134.891
0.3	-137.142
0.3	-18.9404
0.3	-84.379
0.3	75.1696
0.3	71.5564
0.3	102.198
0.3	-148.857
0.3	-159.747
0.3	-114.881
0.3	12.9174
0.3	-19.721
0.3	-135.322
0.3	62.5518
0.3	12.81
0.3	-40.6307
0.3	13.6323
0.3	-73.6052
0.3	136.634
0.3	147.256
0.3	97.7784
0.3	93.3829
0.3	96.0436
0.3	55.4825
0.3	-109.207
0.3	-45.7031
0.3	13.4111
0.3	-1.29942
0.3	126.987
0.3	133.459
0.3	-58.5259
0.3	-137.239
0.3	101.755
0.3	-142.835
0.3	10.9261
0.3	41.1904
0.3	-36.0849
0.3	-137.841
0.3	122.832
0.3	-87.4588
0.3	-70.3511
0.3	-46.8042
0.3	141.482
0.3	-115.564
0.3	39.3767
0.3	51.5468
0.3	18.433
0.3	97.3701
0.3	-34.3586
0.3	-174.252
0.3	10.4146
0.3	153.163
0.3	14.8402
0.3	36.6384
0.3	-0.735609
0.3	123.517
0.3	115.337
0.3	158.215
0.3	25.6859
0.3	80.2517
0.3	-44.5114
0.3	38.5946
0.3	-64.5369
0.3	110.398
0.3	2.65703
0.3	55.56
0.3	122.391
0.3	-21.2151
0.3	107.678
0.3	-83.5584
0.3	-24.7568
0.3	-129.523
0.3	133.65
0.3	95.7617
0.3	-179.298
0.3	174.687
0.3	-131.498
0.3	152.918
0.3	75.0195
0.3	-83.7014
0.3	-33.5892
0.3	111.536
0.3	-30.8251
0.3	-169.427
0.3	-141.197
0.3	-60.097
0.3	112.179
0.3	-61.9796
0.3	172.404
0.3	139.478
0.3	-136.924
0.3	-131.169
0.3	-10.461
0.3	79.9307
0.3	-109.31
0.3	108.892
0.3	160.981
0.3	-174.085
0.3	-121.117
0.3	71.8998
0.3	176.536
0.3	70.4352
0.3	-18.963
0.3	94.9215
0.3	121.756
0.3	-160.354
0.3	-71.2896
0.3	-87.7189
0.3	-82.4707
0.3	134.154
0.3	63.0619
0.3	98.9804
0.3	23.3774
0.3	-124.568
0.3	-96.353
0.3	150.906
0.3	106.975
0.3	-175.922
0.3	-94.5256
0.3	138.82
0.3	30.9778
0.3	-151.723
0.3	128.133
0.3	141.021
0.3	93.1207
0.3	-64.9567
0.3	169.286
0.3	-60.4853
0.3	133.425
0.3	-155.49
0.3	133.121
0.3	79.8116
0.3	79.8879
0.3	-150.975
0.3	45.4655
0.3	-134.03
0.3	44.4909
0.3	137.561
0.3	154.526
0.3	143.501
0.3	-157.546
0.3	168.779
0.3	-164.338
0.3	-148.831
0.3	-91.7615
0.3	-22.6812
0.3	-109.484
0.3	74.9729
0.3	45.9475
0.3	49.2891
0.3	14.6341
0.3	69.6093
0.3	53.6774
0.3	-126.022
0.3	-45.4413
0.3	144.343
0.3	-59.5256
0.3	169.58
0.3	-1.13515
0.3	-117.602
0.3	24.3286
0.3	94.4374
0.3	134.047
0.3	127.144
0.3	179.289
0.3	-133.062
0.3	-76.3859
0.3	121.67
0.3	-53.3224
0.3	41.4485
0.3	39.1555
0.3	31.9716
0.3	162.1
0.3	37.8577
0.3	-52.1575
0.3	-4.47295
0.3	88.5726
0.3	-3.11927
0.3	-92.6818
0.3	-13.4216
0.3	78.1972
0.3	-142.594
0.3	110.351
0.3	-169.501
0.3	-32.2187
0.3	-72.6121
0.3	119.398
0.3	159.686
0.3	-141.83
0.3	-69.5884
0.3	96.1842
0.3	90.8272
0.3	24.5015
0.3	-29.9486
0.3	-152.216
0.3	34.8302
0.3	12.5086
0.3	57.3737
0.3	154.271
0.3	-126.809
0.3	-111.903
0.3	-33.1078
0.3	-71.7957
0.3	-38.367
0.3	90.6923
0.3	-91.0017
0.3	85.7377
0.3	-107.461
0.3	176.534
0.3	72.4536
0.3	-125.625
0.3	139.738
0.3	-6.47582
0.3	-26.0387
0.3	32.8735
0.3	-126.438
0.3	52.2316
0.3	-77.2692
0.3	173.786
0.3	38.7928
0.3	-84.8143
0.3	-169.051
0.3	149.127
0.3	80.2518
0.3	-55.5235
0.3	58.0725
0.3	-93.3406
0.3	78.7974
0.3	-144.367
0.3	-78.681
0.3	91.044
0.3	22.2025
0.3	91.268
0.3	-153.311
0.3	167.2
0.3	45.1517
0.3	-71.6467
0.3	-15.7685
0.3	150.561
0.3	146.998
0.3	-177.121
0.3	31.3232
0.3	-42.9988
0.3	70.4043
0.3	107.206
0.3	-121.912
0.3	74.1552
0.3	47.7588
0.3	-171.272
0.3	-93.173
0.3	-170.13
0.3	79.1544
0.3	67.2063
0.3	-132.712
0.3	-174.896
0.3	141.736
0.3	174.98
0.3	-25.9278
0.3	74.7365
0.3	-91.0309
0.3	7.08692
0.3	-10.9281
0.3	24.2531
0.3	16.7367
0.3	-136.197
0.3	-140.83
0.3	-76.6751
0.3	140.784
