pol	phi
0.3	-27.9649
0.3	-57.4875
0.3	-40.4458
0.3	-84.6557
0.3	107.232
0.3	-97.1941
0.3	72.4901
0.3	102.194
0.3	13.1304
0.3	116.718
0.3	176.549
0.3	-93.8222
0.3	103.234
0.3	169.832
0.3	127.529
0.3	-124.499
0.3	-107.553
0.3	125.987
0.3	28.5454
0.3	135.384
0.3	153.086
0.3	-162.401
0.3	175.524
0.3	-149.869
0.3	1.26701
0.3	-22.0384
0.3	164.098
0.3	-15.9883
0.3	-178.673
0.3	145.685
0.3	103.524
0.3	112.848
0.3	-175.951
0.3	-116.022
0.3	155.392
0.3	125.642
0.3	138.333
0.3	-99.5434
0.3	34.5324
0.3	138.404
0.3	-171.051
0.3	-21.9778
0.3	-53.1103
0.3	66.8476
0.3	14.867
0.3	-97.9072
0.3	-66.8714
0.3	-165.565
0.3	-161.296
0.3	-19.1157
0.3	-108.766
0.3	-8.20286
0.3	-49.1985
0.3	173.291
0.3	-75.4752
0.3	37.4418
0.3	137.35
0.3	-35.1513
0.3	-72.4588
0.3	60.1285
0.3	4.17038
0.3	77.3845
0.3	-173.091
0.3	-67.4728
0.3	-141.339
0.3	-71.732
0.3	46.318
0.3	-109.529
0.3	112.668
0.3	-58.1667
0.3	52.3202
0.3	108.812
0.3	-18.6077
0.3	119.943
0.3	46.7004
0.3	176.236
0.3	17.7383
0.3	-146.775
0.3	100.625
0.3	61.5151
0.3	153.756
0.3	8.08912
0.3	-161.816
0.3	-89.0168
0.3	141.784
0.3	-132.537
0.3	146.574
0.3	120.549
0.3	83.346
0.3	116.725
0.3	175.075
0.3	-72.7017
0.3	-23.4355
0.3	7.93245
0.3	-0.612844
0.3	143.775
0.3	-135.717
0.3	-22.4848
0.3	-114.314
0.3	-162.405
0.3	129.224
0.3	-3.31797
0.3	-166.3
0.3	-22.4502
0.3	151.075
0.3	-145.843
0.3	-28.7479
0.3	150.06
0.3	98.1675
0.3	1.59751
0.3	-178.68
0.3	147.541
0.3	-90.5057
0.3	179.635
0.3	56.73
0.3	130
0.3	-132.38
0.3	-71.7625
0.3	42.3781
0.3	155.068
0.3	-151.225
0.3	128.998
0.3	166.598
0.3	-128.628
0.3	53.3237
0.3	-125.181
0.3	-85.1356
0.3	-59.9359
0.3	82.3337
0.3	-50.866
0.3	26.3618
0.3	-146.721
0.3	-55.0582
0.3	-23.832
0.3	111.239
0.3	140.82
0.3	165.798
0.3	-99.7502
0.3	-42.7414
0.3	-174.943
0.3	-74.91
0.3	-35.7203
0.3	-29.4452
0.3	118.892
0.3	-130.726
0.3	50.2686
0.3	36.2676
0.3	45.7673
0.3	11.3241
0.3	-150.33
0.3	-84.8165
0.3	65.6832
0.3	80.2137
0.3	134.335
0.3	59.1468
0.3	172.611
0.3	-18.6283
0.3	-161.514
0.3	31.1922
0.3	40.7003
0.3	-122.882
0.3	1.16698
0.3	95.7258
0.3	165.017
0.3	9.06742
0.3	94.9228
0.3	28.1333
0.3	-30.0151
0.3	15.0927
0.3	-68.4329
0.3	136.323
0.3	-67.4873
0.3	-52.9052
0.3	-83.7213
0.3	40.7659
0.3	62.6778
0.3	-49.1341
0.3	-126.203
0.3	31.2383
0.3	-157.158
0.3	-7.95015
0.3	123.013
0.3	7.52943
0.3	-149.727
0.3	142.773
0.3	136.086
0.3	-132.206
0.3	29.8665
0.3	-13.7191
0.3	135.219
0.3	-101.026
0.3	13.4234
0.3	-16.602
0.3	128.644
0.3	27.2486
0.3	123.445
0.3	-148.669
0.3	-3.48034
0.3	-129.82
0.3	29.4797
0.3	80.608
0.3	130.487
0.3	79.8206
0.3	179.693
0.3	-23.891
0.3	-24.7615
0.3	-155.03
0.3	13.7637
0.3	2.90544
0.3	-4.95014
0.3	-29.2844
0.3	-111.963
0.3	-12.0676
0.3	83.5035
0.3	147.229
0.3	91.9063
0.3	51.5572
0.3	30.9936
0.3	-67.4533
0.3	3.75053
0.3	-56.1875
0.3	91.9375
0.3	173.906
0.3	45.221
0.3	34.6162
0.3	114.591
0.3	-176.688
0.3	61.6701
0.3	-174.008
0.3	-45.5136
0.3	21.3543
0.3	48.2577
0.3	131.826
0.3	-33.5681
0.3	117.568
0.3	5.43071
0.3	-79.4093
0.3	-39.1064
0.3	68.6768
0.3	152.205
0.3	-111.529
0.3	-161.699
0.3	58.2608
0.3	49.1143
0.3	-161.92
0.3	-174.681
0.3	-91.2157
0.3	-173.668
0.3	176.954
0.3	156
0.3	-108.157
0.3	21.3812
0.3	163.421
0.3	80.0518
0.3	-37.7208
0.3	57.0343
0.3	105.205
0.3	4.38171
0.3	-176.894
0.3	-45.4589
0.3	-90.159
0.3	119.72
0.3	-27.3568
0.3	-175.308
0.3	133.85
0.3	22.394
0.3	-144.457
0.3	-100.64
0.3	-144.633
0.3	66.4241
0.3	-35.1478
0.3	-161.697
0.3	7.0803
0.3	89.1395
0.3	43.7743
0.3	-102.047
0.3	-27.1848
0.3	85.5665
0.3	72.6926
0.3	149.041
0.3	-0.78464
0.3	-46.2361
0.3	24.3847
0.3	177.624
0.3	-29.7109
0.3	139.318
0.3	-169.355
0.3	-139.083
0.3	90.1435
0.3	-175.014
0.3	-18.5732
0.3	171.308
0.3	-1.88838
0.3	-87.6963
0.3	-139.217
0.3	-141.723
0.3	-38.8988
0.3	-123.987
0.3	-64.806
0.3	100.414
0.3	-178.981
0.3	-138.035
0.3	-167.329
0.3	96.1351
0.3	-26.0611
0.3	-158.355
0.3	-101.387
0.3	-136.739
0.3	154.979
0.3	13.1081
0.3	-161.876
0.3	-35.3381
0.3	81.485
0.3	49.3918
0.3	86.8846
0.3	-26.9044
0.3	36.8805
0.3	-102.852
0.3	73.4834
0.3	-110.039
0.3	-45.0887
0.3	48.804
0.3	-120.572
0.3	115.453
0.3	-153.674
0.3	-176.141
0.3	-11.2301
0.3	1.55878
0.3	-97.8133
0.3	19.5817
0.3	-78.0429
0.3	125.426
0.3	124.232
