pol	phi
0.3	-7.47195
0.3	-34.4208
0.3	-31.0379
0.3	111.034
0.3	111.301
0.3	116.74
0.3	-3.64664
0.3	101.727
0.3	-9.8482
0.3	-153.078
0.3	-82.0968
0.3	13.5144
0.3	-21.1299
0.3	-57.6406
0.3	-3.5354
0.3	-162.688
0.3	107.863
0.3	-123.879
0.3	174.42
0.3	-74.7446
0.3	60.908
0.3	168.01
0.3	-112.372
0.3	-89.6502
0.3	-28.9427
0.3	115.28
0.3	-162.059
0.3	-127.811
0.3	-145.664
0.3	154.71
0.3	-118.104
0.3	-82.8372
0.3	-82.4589
0.3	3.114
0.3	3.06741
0.3	106.649
0.3	-137.397
0.3	179.592
0.3	-112.853
0.3	-65.7736
0.3	-119.383
0.3	83.1055
0.3	87.6997
0.3	144.913
0.3	96.0215
0.3	-106.496
0.3	41.4574
0.3	145.501
0.3	-162.226
0.3	-10.2484
0.3	-42.254
0.3	169.754
0.3	-99.9107
0.3	76.777
0.3	73.9532
0.3	1.4656
0.3	-89.814
0.3	37.4249
0.3	179.572
0.3	51.1888
0.3	88.0899
0.3	-64.7649
0.3	-80.8711
0.3	-87.675
0.3	-2.17333
0.3	-72.9134
0.3	39.767
0.3	120.879
0.3	-8.61843
0.3	139.915
0.3	-58.6985
0.3	-32.1661
0.3	-179.56
0.3	-80.958
0.3	101.927
0.3	123.929
0.3	114.639
0.3	-47.6309
0.3	46.3934
0.3	-16.5904
0.3	-139.325
0.3	-11.8786
0.3	-66.8466
0.3	47.222
0.3	136.658
0.3	-137.225
0.3	156.92
0.3	-70.1895
0.3	122.767
0.3	-65.8859
0.3	151.541
0.3	113.488
0.3	73.4147
0.3	21.2175
0.3	-116.91
0.3	18.8614
0.3	124.108
0.3	-48.8896
0.3	-33.2069
0.3	-29.4056
0.3	-105.081
0.3	81.2148
0.3	95.383
0.3	-27.7729
0.3	115.304
0.3	-148.916
0.3	-175.002
0.3	127.034
0.3	-150.024
0.3	-86.6115
0.3	-29.3992
0.3	22.9518
0.3	175.335
0.3	129.521
0.3	-26.7977
0.3	-147.275
0.3	-157.102
0.3	-67.7817
0.3	167.501
0.3	65.4206
0.3	-96.8953
0.3	120.089
0.3	120.741
0.3	-125.836
0.3	-146.358
0.3	101.626
0.3	-79.8603
0.3	-41.1018
0.3	-88.1002
0.3	80.0648
0.3	-10.1464
0.3	-66.5001
0.3	-27.7797
0.3	-110.982
0.3	-158.533
0.3	-94.16
0.3	156.199
0.3	90.2563
0.3	109.71
0.3	8.5557
0.3	24.2231
0.3	15.9162
0.3	19.7012
0.3	-168.359
0.3	170.74
0.3	-41.1909
0.3	-54.7655
0.3	132.803
0.3	114.501
0.3	139.172
0.3	-110.186
0.3	47.1415
0.3	41.1249
0.3	91.9734
0.3	129.527
0.3	-126.47
0.3	-91.06
0.3	174.049
0.3	130.989
0.3	166.24
0.3	-80.7949
0.3	47.4766
0.3	6.47811
0.3	-143.489
0.3	-53.1401
0.3	85.2853
0.3	45.9503
0.3	-61.8773
0.3	137.002
0.3	55.7971
0.3	-109.783
0.3	176.821
0.3	-155.453
0.3	-146.489
0.3	-12.5669
0.3	-57.6632
0.3	-44.8231
0.3	-71.7385
0.3	125.094
0.3	100.809
0.3	122.195
0.3	103.681
0.3	-154.912
0.3	11.6295
0.3	-22.7634
0.3	-128.761
0.3	-164.38
0.3	-62.6089
0.3	-170.015
0.3	-15.8391
0.3	-124.671
0.3	-129.347
0.3	80.4081
0.3	-41.8703
0.3	69.8283
0.3	-76.815
0.3	121.543
0.3	17.784
0.3	147.593
0.3	20.1951
0.3	72.406
0.3	-87.0675
0.3	-23.1869
0.3	-76.2565
0.3	151.942
0.3	-103.666
0.3	99.728
0.3	105.555
0.3	-176.246
0.3	133.549
0.3	76.3937
0.3	74.7904
0.3	159.096
0.3	-145.66
0.3	136.221
0.3	-148.913
0.3	134.426
0.3	40.258
0.3	159.884
0.3	-84.0008
0.3	-2.17596
0.3	-70.9094
0.3	81.7218
0.3	-170.533
0.3	134.265
0.3	95.3121
0.3	-45.5777
0.3	-120.8
0.3	-146.302
0.3	-178.727
0.3	-65.0566
0.3	172.823
0.3	-101.285
0.3	155.3
0.3	68.8662
0.3	102.171
0.3	-123.406
0.3	87.2729
0.3	62.9091
0.3	-40.7694
0.3	3.25549
0.3	125.048
0.3	-179.394
0.3	172.387
0.3	-40.6317
0.3	169.952
0.3	20.5462
0.3	179.045
0.3	143.431
0.3	-90.3977
0.3	175.744
0.3	22.2189
0.3	-77.0776
0.3	-56.0903
0.3	-8.27143
0.3	63.0778
0.3	134.477
0.3	26.2306
0.3	-68.792
0.3	53.8487
0.3	-13.6552
0.3	-50.4147
0.3	134.537
0.3	91.1121
0.3	-143.974
0.3	-32.5537
0.3	-7.99079
0.3	52.8256
