pol	phi
0.3	121.599
0.3	127.424
0.3	-126.72
0.3	83.0935
0.3	99.6858
0.3	45.8794
0.3	105.06
0.3	-107.235
0.3	-102.566
0.3	-49.0824
0.3	-4.72922
0.3	73.4233
0.3	90.671
0.3	127.026
0.3	103.146
0.3	-17.7285
0.3	-168.119
0.3	-46.873
0.3	70.0412
0.3	-116.317
0.3	-15.4299
0.3	56.853
0.3	23.1086
0.3	143.961
0.3	108.038
0.3	144.219
0.3	-109.276
0.3	170.298
0.3	139.376
0.3	-156.613
0.3	150.516
0.3	49.6954
0.3	-168.177
0.3	-1.39055
0.3	-39.5531
0.3	39.8727
0.3	75.6112
0.3	163.361
0.3	66.4566
0.3	-20.5806
0.3	165.663
0.3	174.33
0.3	128.549
0.3	134.778
0.3	-137.007
0.3	145.235
0.3	58.5761
0.3	179.98
0.3	99.8231
0.3	-77.5322
0.3	-61.5786
0.3	51.103
0.3	-87.0644
0.3	172.843
0.3	-58.0543
0.3	-107.947
0.3	128.015
0.3	50.975
0.3	19.2854
0.3	-67.013
0.3	102.409
0.3	-173.039
0.3	163.504
0.3	-13.2024
0.3	24.7356
0.3	119.937
0.3	-68.0604
0.3	47.1051
0.3	-2.78145
0.3	84.4329
0.3	15.0716
0.3	42.2614
0.3	-159.187
0.3	-169.421
0.3	-62.195
0.3	-164.366
0.3	-160.583
0.3	-122.752
0.3	-102.732
0.3	-113.996
0.3	14.5234
0.3	93.3052
0.3	167.371
0.3	126.776
0.3	35.8879
0.3	-2.82503
0.3	-145.727
0.3	-91.9493
0.3	-64.5252
0.3	-165.544
0.3	-159.006
0.3	-12.5305
0.3	154.781
0.3	-3.63785
0.3	47.6037
0.3	-5.01343
0.3	15.0607
0.3	131.874
0.3	-176.646
0.3	105.754
0.3	69.9905
0.3	21.1982
0.3	-146.015
0.3	34.4072
0.3	-125.275
0.3	-111.612
0.3	107.66
0.3	-25.1219
0.3	-46.9684
0.3	-101.274
0.3	68.4424
0.3	45.875
0.3	59.2563
0.3	-122.165
0.3	179.697
0.3	-87.4948
0.3	-120.095
0.3	-83.2088
0.3	-172.864
0.3	152.546
0.3	139.429
0.3	116.774
0.3	-1.80946
0.3	79.6713
0.3	-59.5711
0.3	126.22
0.3	149.152
0.3	163.102
0.3	-158.937
0.3	76.9328
0.3	-50.9763
0.3	115.366
0.3	173.53
0.3	-121.764
0.3	95.5669
0.3	48.1698
0.3	12.5627
0.3	94.8714
0.3	-172.293
0.3	-169.165
0.3	13.9772
0.3	-41.8185
0.3	124.231
0.3	-78.6823
0.3	-163.49
0.3	-142.864
0.3	104.213
0.3	-135.526
0.3	102.48
0.3	62.3265
0.3	-11.076
0.3	-161.462
0.3	122.012
0.3	136.77
0.3	88.1581
0.3	-10.2245
0.3	-34.2488
0.3	-146.07
0.3	-31.0919
0.3	6.32635
0.3	-35.1205
0.3	135.687
0.3	171.675
0.3	-15.2357
0.3	-22.8043
0.3	144.75
0.3	-157.952
0.3	-156.729
0.3	-113.303
0.3	34.3234
0.3	62.3688
0.3	66.6158
0.3	-92.7439
0.3	49.078
0.3	-68.7919
0.3	-164.987
0.3	-5.49873
0.3	-67.5282
0.3	-100.832
0.3	-140.839
0.3	-175.782
0.3	-97.289
0.3	-83.1798
0.3	153.24
0.3	132.025
0.3	76.6077
0.3	2.05433
0.3	85.4736
0.3	-133.85
0.3	-164.829
0.3	113.986
0.3	-168.14
0.3	70.5296
0.3	158.712
0.3	118.001
0.3	160.095
0.3	-177.363
0.3	19.3117
0.3	-103.163
0.3	63.0139
0.3	-169.946
0.3	105.021
0.3	145.637
0.3	49.3009
0.3	-45.0294
0.3	100.712
0.3	133.684
0.3	11.2833
0.3	45.6109
0.3	-90.1772
0.3	93.8458
0.3	-23.9893
0.3	84.2244
0.3	-149.759
0.3	-161.363
0.3	-48.284
0.3	-31.0294
0.3	-43.895
0.3	-7.97292
0.3	11.8162
0.3	153.155
0.3	-121.04
0.3	126.585
0.3	135.018
0.3	128.181
0.3	171.418
0.3	44.2419
0.3	-35.6605
0.3	88.8694
0.3	161.723
0.3	-31.1232
0.3	38.0935
0.3	90.6836
0.3	31.1493
0.3	140.321
0.3	157.29
0.3	100.755
0.3	145.167
0.3	-153.582
0.3	-13.1508
0.3	-96.616
0.3	136.687
0.3	56.2271
0.3	-31.5614
0.3	90.4889
0.3	141.895
0.3	-31.3624
0.3	-73.3108
0.3	-125.172
0.3	160.541
0.3	-105.741
0.3	96.1267
0.3	-179.516
0.3	81.3368
0.3	104.082
0.3	129.338
0.3	-58.0751
0.3	-159.101
0.3	-147.599
0.3	-49.3497
0.3	162.59
0.3	31.2088
0.3	173.471
0.3	-153.068
0.3	50.4648
0.3	-62.6526
0.3	-161.521
0.3	145.011
0.3	136.04
0.3	-58.3304
0.3	-37.9343
0.3	29.5163
0.3	-81.3436
0.3	-135.592
0.3	-148.386
0.3	-140.927
0.3	-33.9277
0.3	-30.4936
0.3	98.789
0.3	97.5628
0.3	-174.853
0.3	-5.01697
0.3	135.919
0.3	-106.307
0.3	2.6272
0.3	36.7321
0.3	-97.0065
0.3	77.4805
0.3	-171.628
0.3	-32.9929
0.3	164.203
0.3	93.1987
0.3	-142.161
0.3	178.781
0.3	24.3828
0.3	178.723
0.3	144.749
0.3	102.43
0.3	-179.21
0.3	39.1048
0.3	-148.131
0.3	66.7094
0.3	54.8247
0.3	-72.4134
0.3	122.504
0.3	-17.307
0.3	25.9085
0.3	68.9538
0.3	-60.5078
0.3	136.279
0.3	-95.4412
0.3	5.52774
0.3	-124.873
0.3	123.967
0.3	117.396
0.3	82.7445
0.3	-103.732
0.3	-31.5854
0.3	32.9045
0.3	115.097
0.3	20.3787
0.3	131.236
0.3	-15.1914
0.3	122.567
0.3	169.871
0.3	54.3418
0.3	-38.7937
0.3	108.35
0.3	-113.181
0.3	20.478
0.3	-95.0779
0.3	-106.049
0.3	-95.9938
0.3	162.505
0.3	-177.007
0.3	62.9152
0.3	72.9801
0.3	57.757
0.3	140.179
0.3	28.7733
0.3	146.99
0.3	125.539
0.3	10.1945
0.3	-165.939
0.3	-61.3277
0.3	-6.92807
0.3	-134.004
0.3	179.616
0.3	-52.8006
0.3	129.63
0.3	54.8423
0.3	171.833
0.3	-111.257
0.3	-65.4909
0.3	141.02
0.3	104.171
0.3	147.719
0.3	136.697
0.3	-75.3716
0.3	-38.8941
0.3	-39.9333
0.3	152.527
0.3	-118.697
0.3	101.939
0.3	-68.999
0.3	-34.7092
0.3	-13.132
0.3	-51.475
0.3	64.7046
0.3	162.894
0.3	146.757
0.3	60.2571
0.3	81.9104
0.3	133.638
0.3	-3.29306
0.3	165.923
0.3	112.548
0.3	-90.4694
0.3	162.421
0.3	-141.578
0.3	81.8124
0.3	147.622
0.3	-169.911
0.3	-84.1225
0.3	-85.0966
0.3	12.2349
0.3	-95.227
0.3	119.47
0.3	0.31416
0.3	103.572
0.3	-159.502
0.3	67.0646
0.3	122.922
0.3	164.208
0.3	-108.22
0.3	-73.2923
0.3	-26.2674
0.3	68.6445
0.3	172.924
0.3	122.692
0.3	-57.5452
0.3	-169.533
0.3	99.656
0.3	53.968
0.3	-113.438
0.3	162.89
0.3	89.093
0.3	-89.8282
0.3	42.5404
0.3	131.089
0.3	-24.0074
0.3	156.701
0.3	107.278
0.3	-90.3179
0.3	-96.0586
0.3	80.9559
0.3	-31.6497
0.3	62.6974
0.3	-2.15764
0.3	-3.13575
0.3	20.5611
0.3	-156.929
0.3	167.571
0.3	137.927
0.3	92.8826
0.3	-83.6606
0.3	-68.8601
0.3	16.5971
0.3	63.8203
0.3	-68.0841
0.3	-163.225
0.3	49.4974
0.3	-122.881
0.3	-55.6517
0.3	124.917
0.3	-38.9731
0.3	140.743
0.3	51.3239
0.3	20.5356
0.3	157.813
0.3	-80.039
0.3	-156.312
0.3	-15.7023
0.3	28.3682
0.3	0.0254802
0.3	-64.529
0.3	95.0194
0.3	-163.049
0.3	-129.067
0.3	29.5567
0.3	-6.57051
0.3	154.754
0.3	-47.1506
0.3	-127.503
0.3	137.881
0.3	-64.5771
0.3	-142.128
0.3	-46.5122
0.3	163.509
0.3	-137.327
0.3	87.5588
0.3	-56.1
0.3	137.424
0.3	67.5758
0.3	120.639
0.3	-32.4813
0.3	58.8315
0.3	135.282
0.3	147.616
0.3	-168.994
0.3	-115.766
0.3	-12.9079
0.3	-138.442
0.3	-135.744
0.3	-83.0356
0.3	-169.488
0.3	-19.184
0.3	172.091
0.3	-130.989
0.3	78.5563
0.3	-79.8497
0.3	129.563
0.3	33.6477
0.3	-83.1575
0.3	-11.2729
0.3	170.006
0.3	48.2518
0.3	-6.91342
0.3	146.09
0.3	-160.794
0.3	-155.817
0.3	129.647
0.3	122.078
0.3	-19.4458
0.3	99.1614
0.3	2.05087
0.3	-109.414
0.3	-38.99
0.3	144.658
0.3	-94.6122
0.3	82.8812
0.3	-139.326
0.3	144.664
0.3	-34.4553
0.3	-5.9495
0.3	-18.6202
0.3	93.4405
0.3	42.1415
0.3	35.6049
0.3	29.8926
0.3	8.35694
0.3	-52.1205
0.3	-28.7228
0.3	-54.2137
0.3	43.3456
0.3	161.531
0.3	64.3488
0.3	142.768
0.3	-84.3102
0.3	173.139
