pol	phi
0.3	-106.442
0.3	-152.508
0.3	7.7813
0.3	-23.491
0.3	-0.667659
0.3	-17.9087
0.3	-61.323
0.3	-15.2983
0.3	86.1331
0.3	151.535
0.3	-18.7715
0.3	65.0029
0.3	-162.572
0.3	-164.998
0.3	66.9269
0.3	-91.6856
0.3	176.524
0.3	41.5043
0.3	111.28
0.3	83.1119
0.3	135.87
0.3	-2.19029
0.3	-29.4896
0.3	-92.9259
0.3	-52.2041
0.3	-68.1137
0.3	-61.5143
0.3	135.13
0.3	-18.621
0.3	-53.2995
0.3	-75.9389
0.3	-74.6192
0.3	61.9766
0.3	-114.555
0.3	-92.0045
0.3	-2.52257
0.3	109.347
0.3	100.728
0.3	-85.7354
0.3	-44.2619
0.3	-80.7957
0.3	168.72
0.3	-145.511
0.3	-46.025
0.3	-112.045
0.3	97.2032
0.3	-153.988
0.3	48.8181
0.3	69.3494
0.3	87.2344
0.3	81.9584
0.3	64.444
0.3	155.388
0.3	-16.2405
0.3	-9.4607
0.3	168.405
0.3	124.789
0.3	-162.779
0.3	-102.955
0.3	-82.0068
0.3	134.584
0.3	-105.292
0.3	66.4009
0.3	160.668
0.3	-61.4224
0.3	131.659
0.3	-95.8076
0.3	129.228
0.3	64.3346
0.3	178.812
0.3	-40.4053
0.3	99.8587
0.3	-44.8547
0.3	162.412
0.3	73.7067
0.3	-178.756
0.3	27.2553
0.3	-15.5378
0.3	-18.3982
0.3	-162.267
0.3	3.88114
0.3	41.6919
0.3	-73.7883
0.3	-55.1847
0.3	-174.78
0.3	-168.278
0.3	95.504
0.3	10.6158
0.3	-128.902
0.3	100.538
0.3	-139.057
0.3	-19.7993
0.3	-27.7605
0.3	32.9366
0.3	-80.8703
0.3	124.131
0.3	16.0802
0.3	-124.49
0.3	-41.056
0.3	2.08808
0.3	56.9761
0.3	45.2365
0.3	-30.6886
0.3	143.675
0.3	158.367
0.3	-75.1482
0.3	101.015
0.3	-16.8331
0.3	-73.5319
0.3	45.2632
0.3	168.775
0.3	81.6713
0.3	-103.986
0.3	-172.616
0.3	-1.12237
0.3	46.1902
0.3	61.5898
0.3	41.4391
0.3	93.0904
0.3	-160.276
0.3	-109.767
0.3	10.8766
0.3	-1.72189
0.3	-44.1711
0.3	-69.088
0.3	-13.0523
0.3	-79.8174
0.3	-81.5126
0.3	129.178
0.3	-127.485
0.3	-68.6806
0.3	-160.371
0.3	-69.4766
0.3	-178.252
0.3	-35.8959
0.3	-116.753
0.3	41.3418
0.3	-106.582
0.3	-52.032
0.3	20.2474
0.3	-143.407
0.3	148.58
0.3	69.8289
0.3	54.5487
0.3	37.5688
0.3	-13.5605
0.3	122.76
0.3	28.4566
0.3	-9.76757
0.3	122.12
0.3	-54.5307
0.3	80.098
0.3	59.9331
0.3	-106.127
0.3	-72.8447
0.3	-19.4006
0.3	-164.063
0.3	109.912
0.3	105.037
0.3	62.679
0.3	130.975
0.3	-36.0587
0.3	151.015
0.3	-86.5347
0.3	133.177
0.3	-57.77
0.3	-104.423
0.3	50.7333
0.3	-23.941
0.3	-166.815
0.3	11.7999
0.3	-49.2011
0.3	127.815
0.3	-18.2957
0.3	-102
0.3	1.41782
0.3	-0.229133
0.3	123.069
0.3	-22.7779
0.3	-168.443
0.3	-8.35526
0.3	149.664
0.3	-94.3297
0.3	-40.0942
0.3	-111.366
0.3	159.514
0.3	-170.738
0.3	-104.925
0.3	32.9165
0.3	77.9569
0.3	-69.1708
0.3	110.044
0.3	65.5115
0.3	68.6145
0.3	-156.064
0.3	-11.2566
0.3	51.6038
0.3	137.75
0.3	83.6377
0.3	0.167997
0.3	-157.973
0.3	8.82665
0.3	31.2071
0.3	149.524
0.3	110.346
0.3	158.149
0.3	48.9128
0.3	69.3413
0.3	-11.3042
0.3	-12.7736
0.3	-133.376
0.3	-126.186
0.3	42.8238
