pol	phi
0.3	-16.1135
0.3	-160.491
0.3	-21.6787
0.3	-8.25618
0.3	19.8341
0.3	-0.861813
0.3	124.607
0.3	-109.917
0.3	132.812
0.3	-148.464
0.3	160.223
0.3	-77.34
0.3	156.845
0.3	119.136
0.3	-158.379
0.3	147.576
0.3	-72.6343
0.3	105.815
0.3	80.8729
0.3	177.668
0.3	-84.3119
0.3	27.6618
0.3	-81.932
0.3	-24.4308
0.3	96.9535
0.3	118.836
0.3	135.166
0.3	-146.743
0.3	140.175
0.3	24.206
0.3	-143.126
0.3	-89.627
0.3	18.8033
0.3	-8.08255
0.3	-37.4984
0.3	-21.8294
0.3	-142.635
0.3	34.9341
0.3	-36.4638
0.3	128.968
0.3	-134.157
0.3	-112.877
0.3	34.0281
0.3	-75.7759
0.3	-47.395
0.3	26.0485
0.3	-62.8897
0.3	-71.574
0.3	153.5
0.3	81.1415
0.3	153.625
0.3	-125.206
0.3	-151.377
0.3	-136.451
0.3	144.657
0.3	-143.44
0.3	-107.393
0.3	-43.7237
0.3	89.8372
0.3	132.167
0.3	-87.1838
0.3	-85.7657
0.3	-157.194
0.3	117.92
0.3	-48.7259
0.3	110.581
0.3	-170.826
0.3	119.84
0.3	158.29
0.3	-94.0451
0.3	-136.053
0.3	-125.707
0.3	113.495
0.3	21.1815
0.3	-57.5148
0.3	-101.87
0.3	-109.584
0.3	56.0696
0.3	-51.0275
0.3	-13.6061
0.3	80.533
0.3	147.819
0.3	152.274
0.3	32.2081
0.3	-132.327
0.3	94.9143
0.3	-74.9067
0.3	-99.1346
0.3	14.2913
0.3	129.453
0.3	-1.32257
0.3	-55.3805
0.3	33.8293
0.3	-104.617
0.3	74.5984
0.3	92.2349
0.3	7.06491
0.3	-6.69802
0.3	107.281
0.3	120.341
0.3	-6.63872
0.3	157.859
0.3	20.331
0.3	106.552
0.3	-1.51736
0.3	11.6642
0.3	70.7229
0.3	78.4407
0.3	172.761
0.3	118.105
0.3	-75.5634
0.3	24.588
0.3	-14.2347
0.3	64.4049
0.3	-27.5816
0.3	173.408
0.3	-63.2972
0.3	54.0745
0.3	-59.4279
0.3	-15.772
0.3	24.3842
0.3	-62.1917
0.3	129.49
0.3	118.757
0.3	73.5039
0.3	-120.63
0.3	116.34
0.3	-165.207
0.3	-69.1792
0.3	-23.4198
0.3	-22.3893
0.3	-41.2579
0.3	151.838
0.3	-91.9118
0.3	155.079
0.3	-74.0604
0.3	-51.9301
0.3	17.3406
0.3	-78.553
0.3	109.004
0.3	-107.587
0.3	110.035
0.3	40.2077
0.3	-167.135
0.3	31.8591
0.3	-154.591
0.3	17.2102
0.3	-178.932
0.3	-62.2945
0.3	114.852
0.3	120.691
0.3	24.973
0.3	-24.5693
0.3	-52.872
0.3	-50.1533
0.3	134.285
0.3	-137.72
0.3	156.184
0.3	58.802
0.3	-165.112
0.3	71.7813
0.3	-102.622
0.3	111.723
0.3	79.7575
0.3	-144.032
0.3	-103.746
0.3	-122.399
0.3	144.837
0.3	-12.864
0.3	35.1117
0.3	99.4885
0.3	90.2704
0.3	-73.2098
0.3	-47.5406
0.3	-9.07921
0.3	-0.354253
0.3	-173
0.3	-142.034
0.3	-131.968
0.3	-103.813
0.3	-57.8519
0.3	-55.8882
0.3	165.763
0.3	6.55685
0.3	-30.279
