pol	phi
0.3	-70.7789
0.3	-109.424
0.3	80.0335
0.3	110.557
0.3	109.454
0.3	-92.0292
0.3	39.1826
0.3	140.408
0.3	-55.1914
0.3	59.7541
0.3	-124.791
0.3	-174.729
0.3	52.9363
0.3	99.2381
0.3	-49.0892
0.3	-170.7
0.3	91.0972
0.3	-10.7095
0.3	-92.0128
0.3	58.3229
0.3	119.193
0.3	33.1825
0.3	-59.4483
0.3	139.508
0.3	123.365
0.3	82.7073
0.3	-22.8128
0.3	145.717
0.3	110.139
0.3	-41.671
0.3	-167.405
0.3	-18.7218
0.3	-57.2237
0.3	119.446
0.3	152.61
0.3	-82.3392
0.3	140.541
0.3	-134.697
0.3	-75.8028
0.3	165.652
0.3	-158.62
0.3	-152.356
0.3	104.955
0.3	6.98007
0.3	66.5294
0.3	170.015
0.3	63.7118
0.3	80.5656
0.3	106.377
0.3	-37.9418
0.3	168.452
0.3	-42.117
0.3	-112.893
0.3	-6.20717
0.3	120.457
0.3	129.404
0.3	-108.962
0.3	-85.1873
0.3	-62.0779
0.3	-113.747
0.3	165.686
0.3	-168.78
0.3	82.4741
0.3	67.6091
0.3	-10.8678
0.3	165.072
0.3	-42.246
0.3	168.401
0.3	-3.40693
0.3	-136.517
0.3	24.4315
0.3	-17.1567
0.3	-105.349
0.3	-21.7675
0.3	-71.4046
0.3	-112.505
0.3	-141.47
0.3	-2.6367
0.3	29.1796
0.3	97.1582
0.3	-126.644
0.3	-119.081
0.3	153.87
0.3	-121.088
0.3	75.5376
0.3	168.777
0.3	-172.282
0.3	-142.632
0.3	64.3569
0.3	-169.402
0.3	-102.102
0.3	-0.631756
0.3	-104.9
0.3	11.778
0.3	167.854
0.3	-92.2186
0.3	-3.36119
0.3	-35.0272
0.3	47.1937
0.3	133.143
0.3	142.569
0.3	-73.0925
0.3	-45.3197
0.3	149.826
0.3	-81.4975
0.3	129.548
0.3	-149.687
0.3	-57.2867
0.3	-108.81
0.3	-32.4241
0.3	-75.1039
0.3	-89.5991
0.3	-59.7103
0.3	-76.7014
0.3	-133.624
0.3	177.94
0.3	73.8205
0.3	-31.6789
0.3	-8.6375
0.3	115.281
0.3	57.5645
0.3	-57.8391
0.3	26.0122
0.3	-57.5482
0.3	-43.5516
0.3	18.2685
0.3	-3.38075
0.3	-5.56324
0.3	-108.04
0.3	-41.2009
0.3	-96.5362
0.3	-133.751
0.3	-126.749
0.3	94.1381
0.3	-179.89
0.3	-127.878
0.3	3.26589
0.3	116.3
0.3	-32.4278
0.3	142.325
0.3	31.1331
0.3	66.4978
0.3	37.3732
0.3	178.158
0.3	75.2667
0.3	-177.936
0.3	-103.67
0.3	-137.712
0.3	8.19943
0.3	-94.804
0.3	139.556
0.3	18.9723
0.3	8.80367
0.3	-99.3514
0.3	-56.4517
0.3	158.613
0.3	11.9534
0.3	-114.941
0.3	174.558
0.3	58.2305
0.3	-140.143
0.3	-121.351
0.3	-128.265
0.3	-129.611
