pol	phi
0.3	138.875
0.3	134.204
0.3	-40.7069
0.3	145.824
0.3	119.552
0.3	-95.8529
0.3	114.544
0.3	-91.336
0.3	178.108
0.3	72.723
0.3	31.4301
0.3	78.835
0.3	-58.8948
0.3	60.0595
0.3	-120.113
0.3	179.703
0.3	161.592
0.3	-126.857
0.3	26.994
0.3	123.681
0.3	-174.897
0.3	-90.9721
0.3	-145.966
0.3	166.462
0.3	-79.8926
0.3	-163.018
0.3	151.432
0.3	82.5285
0.3	-65.8292
0.3	141.287
0.3	-169.561
0.3	-178.906
0.3	47.7874
0.3	-120.326
0.3	177.018
0.3	-131.571
0.3	3.21282
0.3	-129.124
0.3	-100.435
0.3	-94.9797
0.3	1.01246
0.3	-171.578
0.3	-151.596
0.3	142.561
0.3	-147.67
0.3	-84.8152
0.3	155.572
0.3	87.1623
0.3	-133.929
0.3	164.339
0.3	133.217
0.3	28.9024
0.3	-56.6702
0.3	87.0505
0.3	-80.313
0.3	175.083
0.3	111.639
0.3	-4.36006
0.3	133.397
0.3	-130.805
0.3	142.939
0.3	41.7955
0.3	50.1369
0.3	-170.892
0.3	151.702
0.3	123.779
0.3	144.379
0.3	-23.6911
0.3	-100.909
0.3	-68.272
0.3	173.127
0.3	153.823
0.3	-10.7638
0.3	178.911
0.3	49.6499
0.3	-163.244
0.3	105.481
0.3	18.1693
0.3	26.1077
0.3	84.2566
0.3	-40.3618
0.3	93.6573
0.3	-143.184
0.3	-94.5527
0.3	120.054
0.3	-98.5755
0.3	179.58
0.3	-178.411
0.3	110.44
0.3	45.3642
0.3	-104.752
0.3	100.041
0.3	-60.9663
0.3	-98.4045
0.3	-46.6757
0.3	86.5317
0.3	10.0617
0.3	98.709
0.3	-56.881
0.3	-139.081
0.3	78.1561
0.3	-46.8796
0.3	74.6459
0.3	65.7429
0.3	84.4999
0.3	110.481
0.3	-108.393
0.3	135.596
0.3	-80.9022
0.3	-40.0519
0.3	-177.693
0.3	140.43
0.3	164.113
0.3	-45.1685
0.3	119.409
0.3	-133.386
0.3	-179.776
0.3	42.1076
0.3	-169.857
0.3	126.04
0.3	-132.991
0.3	3.16699
0.3	106.813
0.3	53.1639
0.3	-5.67174
0.3	-78.217
0.3	89.4158
0.3	-98.3449
0.3	122.222
0.3	91.4448
0.3	49.7695
0.3	71.2851
0.3	151.954
0.3	-93.8748
0.3	-85.7561
0.3	-143.501
0.3	-70.9
0.3	21.4171
0.3	25.2132
0.3	114.749
0.3	-179.053
0.3	-68.9013
0.3	118.799
0.3	-57.6681
0.3	-43.8761
0.3	131.831
0.3	-143.548
0.3	-81.6482
0.3	-133.25
0.3	40.0565
0.3	-110.411
0.3	-47.6507
0.3	-114.809
0.3	67.5856
0.3	-25.0606
0.3	-50.3999
0.3	-74.5848
