pol	phi
0.3	57.1424
0.3	69.968
0.3	90.5777
0.3	-92.0963
0.3	-71.1525
0.3	14.628
0.3	-54.5875
0.3	-53.7005
0.3	-129.25
0.3	45.6611
0.3	-27.5483
0.3	166.967
0.3	-97.1437
0.3	166.283
0.3	-78.2862
0.3	-118.057
0.3	157.836
0.3	120.834
0.3	-47.2838
0.3	0.227481
0.3	-111.798
0.3	-132.08
0.3	10.8605
0.3	-31.5464
0.3	90.9584
0.3	-80.9931
0.3	-95.2769
0.3	-28.8875
0.3	158.191
0.3	-97.1101
0.3	-65.2563
0.3	-157.48
0.3	-2.64418
0.3	136.883
0.3	-157.506
0.3	-82.8299
0.3	-72.2585
0.3	72.9648
0.3	-66.1072
0.3	151.177
0.3	-16.8826
0.3	45.8461
0.3	-123.97
0.3	-65.0808
0.3	-175.289
0.3	51.0113
0.3	36.2313
0.3	104.678
0.3	-57.7711
0.3	-155.812
0.3	-169.259
0.3	-178.138
0.3	-156.358
0.3	156.006
0.3	-28.7701
0.3	101.755
0.3	-100.227
0.3	-16.7679
0.3	119.405
0.3	-160.6
0.3	-39.8378
0.3	59.3207
0.3	45.713
0.3	147.195
0.3	-86.4369
0.3	-139.696
0.3	-124.991
0.3	-61.7057
0.3	58.6296
0.3	-62.2976
0.3	61.2389
0.3	47.4639
0.3	23.1448
0.3	157.824
0.3	-37.9577
0.3	166.589
0.3	129.767
0.3	-41.8278
0.3	-60.5798
0.3	165.465
0.3	123.412
0.3	-8.68971
0.3	-150.696
0.3	-176.664
0.3	-5.5815
0.3	-30.7428
0.3	-142.462
0.3	105.489
0.3	4.11405
0.3	-174.828
0.3	50.1928
0.3	-69.8771
0.3	129.873
0.3	165.704
0.3	150.7
0.3	-142.791
0.3	67.6814
0.3	32.7734
0.3	78.3082
0.3	-64.4019
0.3	-70.813
0.3	-174.833
0.3	126.206
0.3	130.212
0.3	-98.3128
0.3	-33.85
0.3	119.408
0.3	65.6989
0.3	-68.2245
0.3	-160.689
0.3	85.1816
0.3	-27.2427
0.3	10.9815
0.3	132.74
0.3	88.2775
0.3	177.446
0.3	19.1019
0.3	-158.174
0.3	82.2623
0.3	-96.2424
0.3	37.4121
0.3	163.054
0.3	166.996
0.3	9.03962
0.3	10.7238
0.3	143.167
0.3	161.334
0.3	147.938
0.3	19.2005
0.3	-40.6834
0.3	164.808
0.3	27.6379
0.3	-143.574
0.3	-161.622
0.3	73.7061
0.3	176.437
0.3	103.66
0.3	-160.641
0.3	124.039
0.3	-42.0307
0.3	25.7099
0.3	149.839
0.3	-48.9761
0.3	-87.0501
0.3	-115.811
0.3	110.657
0.3	65.8868
0.3	-123.861
0.3	176.025
0.3	169.392
0.3	-179.21
0.3	-32.3959
0.3	145.747
0.3	114.884
0.3	81.8868
0.3	-116.792
0.3	171.058
0.3	101.246
0.3	136.25
0.3	73.571
0.3	-139.541
0.3	-98.0773
0.3	-41.0935
0.3	-175.163
0.3	168.656
0.3	101.345
0.3	-58.9355
0.3	132.024
0.3	-39.2198
0.3	-26.5375
0.3	-109.582
0.3	57.4383
0.3	13.4746
0.3	164.563
0.3	130.207
0.3	-32.951
0.3	-58.6866
0.3	114.934
0.3	-123.685
0.3	-106.932
0.3	-83.3058
0.3	-169.303
0.3	-75.3587
0.3	-59.0707
0.3	91.8594
0.3	128.601
0.3	175
0.3	85.2706
0.3	-31.7948
0.3	-6.0849
0.3	103.243
0.3	4.27664
0.3	69.7881
0.3	81.4307
0.3	1.95583
0.3	97.1351
0.3	-32.5449
0.3	174.16
0.3	-11.6194
0.3	141.615
0.3	-4.12418
0.3	-153.021
0.3	81.577
0.3	178.16
0.3	-18.3884
0.3	144.78
0.3	-31.4023
0.3	-154.681
0.3	-172.082
0.3	-77.7151
0.3	-70.156
0.3	-148.517
