pol	phi
0.3	144.723
0.3	-88.8503
0.3	-28.3729
0.3	136.048
0.3	125.616
0.3	-1.25432
0.3	172.794
0.3	76.2429
0.3	-75.4869
0.3	50.9909
0.3	-11.5506
0.3	43.1939
0.3	-72.7146
0.3	-25.872
0.3	-51.335
0.3	-84.816
0.3	-168.187
0.3	111.588
0.3	17.4878
0.3	9.36695
0.3	-75.6327
0.3	27.8133
0.3	-75.3357
0.3	-106.223
0.3	110.665
0.3	87.6577
0.3	-118.141
0.3	127.167
0.3	-9.05389
0.3	166.64
0.3	8.45922
0.3	-44.0228
0.3	35.7208
0.3	-168.804
0.3	150.1
0.3	168.486
0.3	4.10729
0.3	-1.75552
0.3	-160.214
0.3	-171.023
0.3	71.1255
0.3	150.98
0.3	63.8558
0.3	-124.204
0.3	103.124
0.3	140.466
0.3	4.92438
0.3	41.8494
0.3	167.066
0.3	-88.8811
0.3	-101.501
0.3	166.826
0.3	62.0056
0.3	-14.8262
0.3	-129.744
0.3	-43.2982
0.3	107.832
0.3	-93.8719
0.3	-8.9148
0.3	-74.8091
0.3	160.056
0.3	162.858
0.3	137.394
0.3	126.219
0.3	-82.0642
0.3	94.0109
0.3	-57.5099
0.3	96.9869
0.3	-51.0357
0.3	13.7603
0.3	49.8529
0.3	172.306
0.3	-110.167
0.3	-91.6392
0.3	-73.6692
0.3	55.784
0.3	-2.32853
0.3	170.389
0.3	78.036
0.3	-33.9384
0.3	-93.2801
0.3	4.34788
0.3	-28.3885
0.3	157.686
0.3	19.6653
0.3	101.479
0.3	77.3656
0.3	-67.0719
0.3	-65.9035
0.3	163.992
0.3	-43.6235
0.3	103.195
0.3	-9.86631
0.3	45.1177
0.3	20.4471
0.3	98.7489
0.3	-48.0854
0.3	-87.6055
0.3	-127.415
0.3	-134.743
0.3	-23.7068
0.3	12.4715
0.3	97.5145
0.3	-85.972
0.3	-66.0942
0.3	-48.458
0.3	13.7089
0.3	158.834
0.3	-179.478
0.3	-16.9906
0.3	-3.82442
0.3	-1.80785
0.3	37.1354
0.3	-58.6088
0.3	-83.5287
0.3	-77.9022
