pol	phi
0.3	71.4515
0.3	143.376
0.3	23.4783
0.3	0.508063
0.3	-51.59
0.3	-100.203
0.3	160.211
0.3	-72.7558
0.3	150.003
0.3	-105.166
0.3	95.63
0.3	-12.8564
0.3	-134.659
0.3	-55.4374
0.3	146.609
0.3	167.451
0.3	150.192
0.3	64.6246
0.3	43.0815
0.3	-128.737
0.3	-166.601
0.3	-12.6878
0.3	-132.219
0.3	-90.6139
0.3	-179.915
0.3	-123.301
0.3	60.5207
0.3	-28.8113
0.3	128.748
0.3	175.052
0.3	131.746
0.3	-127.172
0.3	-167.662
0.3	131.206
0.3	7.60816
0.3	112.356
0.3	161.787
0.3	141.263
0.3	108.231
0.3	-82.8842
0.3	116.689
0.3	18.5399
0.3	7.15511
0.3	-178.779
0.3	-124.457
0.3	132.135
0.3	106.667
0.3	145.856
0.3	13.4299
0.3	94.6952
0.3	-112.904
0.3	139.171
0.3	-153.823
0.3	141.763
0.3	72.3565
0.3	-7.61673
0.3	2.63155
0.3	121.273
0.3	-152.624
0.3	141.55
0.3	-138.898
0.3	19.1528
0.3	151.156
0.3	67.0695
0.3	-85.4055
0.3	19.5831
0.3	-70.43
0.3	-94.1494
0.3	-59.1106
0.3	-163.272
0.3	163.931
0.3	39.2518
0.3	61.3547
0.3	126.925
0.3	-11.0105
0.3	-113.492
0.3	-103.253
0.3	161.618
0.3	16.59
0.3	-22.9435
0.3	-45.1549
0.3	-118.362
0.3	-22.438
0.3	-54.3075
0.3	-46.171
0.3	6.84402
0.3	25.7169
0.3	-150.579
0.3	-60.9617
0.3	-81.4972
0.3	11.4626
0.3	-5.89787
0.3	76.0458
0.3	47.4294
0.3	-66.7106
0.3	121.726
0.3	74.5949
0.3	-25.8509
0.3	172.336
0.3	19.0661
0.3	147.351
0.3	-32.0027
0.3	-162.064
0.3	101.712
0.3	-119.448
0.3	-49.762
0.3	-142.431
0.3	-92.0391
0.3	147.808
0.3	170.758
0.3	-133.731
0.3	23.6438
0.3	92.415
0.3	0.812873
0.3	-81.4123
0.3	170.496
0.3	89.5152
0.3	93.9982
0.3	-116.144
0.3	97.4654
0.3	47.5362
0.3	129.536
0.3	65.0948
0.3	66.458
0.3	86.6032
0.3	-116.459
0.3	33.4613
0.3	10.2887
0.3	-152.076
0.3	59.4828
0.3	-176.756
0.3	-72.2493
0.3	-66.6508
0.3	73.165
0.3	135.307
0.3	-144.261
0.3	-147.686
0.3	-134.015
0.3	171.036
0.3	-179.735
0.3	-136.275
0.3	73.2778
0.3	160.028
0.3	-140.898
0.3	94.8805
0.3	15.2409
0.3	94.2358
0.3	-104.015
0.3	-38.8149
0.3	97.3142
0.3	-93.8327
0.3	-11.4434
0.3	43.9639
0.3	-7.2843
0.3	-162.998
0.3	-16.3548
0.3	95.4874
0.3	-62.1043
0.3	-2.33001
0.3	-15.5582
0.3	-90.4035
0.3	-116.383
0.3	139.767
0.3	-51.9764
0.3	178.715
0.3	97.9069
0.3	13.3966
0.3	-161.849
0.3	139.232
0.3	18.8726
0.3	-71.7258
0.3	132.958
0.3	45.2561
0.3	153.458
0.3	-18.4231
0.3	88.5829
0.3	-75.4134
0.3	79.064
0.3	-146.754
0.3	-32.6356
0.3	-134.29
0.3	159.527
0.3	148.89
0.3	-174.445
0.3	-41.5341
0.3	-38.4092
0.3	160.638
0.3	124.599
0.3	138.697
0.3	-23.6636
0.3	-63.7197
0.3	96.6993
0.3	-113.934
0.3	31.7948
0.3	153.659
0.3	-151.409
0.3	-9.12281
0.3	-116.059
0.3	88.5134
0.3	-46.1839
0.3	-31.2064
0.3	171.866
0.3	-108.478
0.3	158.809
0.3	-19.3965
0.3	-84.8819
0.3	-97.793
0.3	147.943
0.3	-85.3649
0.3	-115.334
0.3	-37.5191
0.3	136.326
0.3	22.4047
0.3	102.707
0.3	65.5393
0.3	-108.881
0.3	111.869
0.3	153.752
0.3	132.704
0.3	134.471
0.3	43.0482
0.3	-27.0421
0.3	-0.932923
0.3	-134.372
0.3	-105.232
0.3	-147.898
0.3	-52.6121
0.3	88.8225
