pol	phi
0.3	176.466
0.3	19.4802
0.3	-59.2678
0.3	-50.0634
0.3	114.708
0.3	84.9772
0.3	-84.7527
0.3	106.811
0.3	17.5779
0.3	-81.8026
0.3	-140.642
0.3	25.0418
0.3	51.947
0.3	80.9462
0.3	-82.1156
0.3	72.0853
0.3	36.5129
0.3	162.339
0.3	-56.3661
0.3	72.7669
0.3	-49.1294
0.3	47.2969
0.3	1.57725
0.3	9.16404
0.3	-25.6154
0.3	-127.328
0.3	123.957
0.3	142.898
0.3	25.2258
0.3	70.6851
0.3	-59.9732
0.3	-113.379
0.3	52.8793
0.3	32.6904
0.3	138.466
0.3	-121.997
0.3	142.663
0.3	-0.44995
0.3	57.7782
0.3	-38.3893
0.3	-115.77
0.3	61.2728
0.3	78.7351
0.3	-110.828
0.3	-11.4212
0.3	-67.9374
0.3	-68.817
0.3	101.62
0.3	-41.112
0.3	44.7919
0.3	-100.664
0.3	84.5107
0.3	122.699
0.3	-13.9894
0.3	-34.8067
0.3	-55.4979
0.3	-81.2834
0.3	-64.9945
0.3	-12.6613
0.3	90.5163
0.3	-37.9039
0.3	3.63621
0.3	38.7236
0.3	-16.8141
0.3	-134.621
0.3	-109.495
0.3	99.8395
0.3	-176.25
0.3	41.3562
0.3	94.8834
0.3	55.8258
0.3	-155.564
0.3	-119.553
0.3	145.43
0.3	-61.9022
0.3	178.454
0.3	104.511
0.3	86.1098
0.3	141.98
0.3	143.374
0.3	-132.698
0.3	-61.2545
0.3	20.947
0.3	74.6686
0.3	-72.029
0.3	-40.3591
0.3	-47.7208
0.3	-29.8621
0.3	-54.4921
0.3	-131.857
0.3	-101.229
0.3	65.0663
0.3	100.489
0.3	-29.1907
0.3	-26.362
0.3	-168.741
0.3	-82.4442
0.3	146.286
0.3	147.139
0.3	106.333
0.3	-72.6901
0.3	130.972
0.3	33.7299
0.3	-124.696
0.3	-174.681
0.3	-42.6885
0.3	-173.409
0.3	-94.56
0.3	-21.6141
0.3	12.4006
0.3	115.553
0.3	-0.573336
0.3	-155.698
0.3	145.577
0.3	-44.5349
0.3	77.2547
0.3	16.5503
0.3	145.58
0.3	172.876
0.3	-25.5336
0.3	-13.8189
0.3	-89.6581
0.3	63.1199
0.3	176.944
0.3	-27.3983
0.3	-14.5111
0.3	25.8955
0.3	160.349
0.3	-87.677
0.3	-21.3087
0.3	135.615
0.3	-71.9713
0.3	102.768
0.3	132.653
0.3	100.056
0.3	-41.5591
0.3	-47.7545
0.3	130.436
0.3	134.078
0.3	-121.484
0.3	32.6743
0.3	141.213
0.3	129.174
0.3	-166.517
0.3	94.2593
0.3	-27.2587
0.3	66.1353
0.3	-142.405
0.3	-11.8716
0.3	-162.286
0.3	-164.708
0.3	36.2446
0.3	87.2538
0.3	-82.0474
0.3	34.4981
0.3	-175.078
0.3	-98.6018
0.3	-17.4384
0.3	138.486
0.3	165.12
0.3	-2.30892
0.3	154.799
0.3	-90.1214
0.3	150.975
0.3	-78.0414
0.3	93.097
0.3	83.3699
0.3	-65.3407
0.3	26.5605
0.3	31.0918
0.3	-16.3419
0.3	-144.231
0.3	46.8693
0.3	-82.3448
0.3	1.44217
0.3	87.6104
0.3	76.5699
0.3	-104.865
0.3	56.7268
0.3	86.8191
0.3	142.341
0.3	-92.3222
0.3	-88.3967
0.3	-73.6051
0.3	138.201
0.3	-18.1513
0.3	-1.20181
0.3	169.861
0.3	159.294
0.3	29.927
0.3	38.858
0.3	105.538
0.3	176.781
0.3	118.71
0.3	-44.3738
0.3	-177.56
0.3	79.9537
0.3	-177.979
0.3	-18.7729
0.3	-154.87
0.3	38.632
0.3	95.2722
0.3	137.136
0.3	64.2129
0.3	122.221
0.3	9.9206
0.3	-22.1251
0.3	37.4117
0.3	156.911
0.3	-111.894
0.3	78.3502
0.3	103.312
0.3	-170.091
0.3	70.2388
0.3	-147.101
0.3	173.528
0.3	-90.2583
0.3	27.7912
0.3	-131.033
0.3	-2.87112
0.3	49.7737
0.3	-25.2988
0.3	-52.367
0.3	-97.4221
0.3	0.899628
0.3	138.533
0.3	161.85
0.3	-71.3762
0.3	21.3241
0.3	60.3333
0.3	-26.0521
0.3	163.797
0.3	2.75122
0.3	94.2648
0.3	96.0964
0.3	38.3113
0.3	-61.2374
0.3	-0.108657
0.3	110.946
0.3	-155.71
0.3	171.06
0.3	79.4417
0.3	171.691
0.3	-127.91
0.3	2.79063
0.3	153.346
0.3	-126.068
0.3	-130.13
0.3	-66.7992
0.3	-17.5218
0.3	-32.9091
0.3	15.2056
0.3	46.4706
0.3	53.0516
0.3	-105.449
0.3	19.4708
0.3	-18.3517
0.3	-34.5749
0.3	-73.928
0.3	-40.4762
0.3	-35.3613
0.3	-88.8148
0.3	-21.3107
0.3	-57.3019
0.3	-97.8215
0.3	112.895
0.3	66.5032
0.3	-40.4948
0.3	156.586
0.3	-5.86764
0.3	-41.5179
0.3	83.6832
0.3	36.2434
0.3	-15.2158
0.3	-12.1802
0.3	131.641
0.3	-143.624
0.3	-25.5724
0.3	-72.5537
0.3	-111.74
0.3	150.4
0.3	-6.32051
0.3	-87.2284
0.3	86.2953
0.3	-85.7299
0.3	160.502
0.3	66.9533
0.3	86.9703
0.3	81.4033
0.3	-22.6915
0.3	138.927
0.3	91.8616
0.3	-75.5665
0.3	-73.1801
0.3	34.5316
0.3	-158.802
0.3	-164.466
0.3	-158.845
0.3	-130.218
0.3	110.114
0.3	174.582
0.3	-152.582
0.3	-134.183
0.3	122.837
0.3	-33.9754
0.3	-86.6101
0.3	56.4784
0.3	-147.975
0.3	133.615
0.3	-36.845
0.3	75.4174
0.3	81.9595
0.3	-17.7871
0.3	-121.231
0.3	85.6705
0.3	30.9934
0.3	-21.0426
0.3	-11.0331
0.3	74.6681
0.3	42.2339
0.3	-151.035
0.3	-14.8999
0.3	-121.636
0.3	-56.4741
0.3	-85.2956
0.3	19.9454
0.3	-141.328
0.3	-147.677
0.3	-57.4323
0.3	127.645
0.3	61.5496
0.3	68.7643
0.3	176.222
0.3	-57.201
0.3	88.4996
0.3	121.719
0.3	-71.7401
0.3	123.955
0.3	47.4841
0.3	80.9552
0.3	-116.336
0.3	130.141
0.3	71.6587
0.3	108.645
0.3	129.379
0.3	51.3384
0.3	16.4228
0.3	-5.0703
0.3	-141.729
0.3	-29.0142
0.3	57.6433
0.3	-123.005
0.3	68.4114
0.3	66.3687
0.3	11.961
0.3	-145.638
0.3	131.21
0.3	-90.3292
0.3	125.277
0.3	172.975
0.3	-123.24
0.3	-123.976
0.3	-95.3366
0.3	114.008
0.3	-11.3966
0.3	-146.136
0.3	127.595
0.3	-5.89935
0.3	111.328
0.3	130.119
0.3	121.909
0.3	131.546
0.3	61.2304
0.3	-165.276
0.3	57.1237
0.3	-5.5651
0.3	-137.741
0.3	-95.5442
0.3	-30.8708
0.3	165.942
0.3	-101.827
0.3	-168.387
0.3	52.7261
0.3	167.674
0.3	135.475
0.3	59.4136
0.3	10.4761
0.3	160.364
0.3	-82.6226
0.3	-172.281
0.3	-171.222
0.3	43.4944
0.3	-62.1181
0.3	-39.1517
0.3	-17.7595
0.3	-67.1309
0.3	123.032
0.3	19.5367
0.3	-87.9347
0.3	132.575
0.3	61.4678
0.3	27.095
0.3	67.1714
0.3	10.5327
0.3	-33.4665
0.3	64.6366
0.3	36.1663
0.3	151.139
0.3	-32.9244
0.3	56.1115
0.3	39.8834
0.3	-118.692
0.3	-56.5645
0.3	116.375
0.3	152.597
0.3	41.5877
0.3	-12.1274
0.3	-146.154
0.3	69.9374
0.3	-144
0.3	-8.81551
0.3	-17.292
0.3	-52.195
0.3	142.07
0.3	-57.1858
0.3	-135.963
0.3	-14.4736
0.3	-81.6046
0.3	50.7545
0.3	-119.11
0.3	120.285
0.3	156.05
0.3	66.8158
0.3	-88.9726
0.3	-77.0676
0.3	95.9086
0.3	77.4986
0.3	-71.5776
0.3	151.786
0.3	108.381
0.3	8.69434
0.3	-72.5145
0.3	-45.7989
0.3	-136.292
0.3	15.2043
0.3	103.21
0.3	99.724
0.3	-20.4099
