pol	phi
0.3	-27.5988
0.3	-129.067
0.3	116.725
0.3	83.7628
0.3	80.7033
0.3	109.543
0.3	-122.51
0.3	-157.506
0.3	160.674
0.3	-75.5017
0.3	96.6656
0.3	92.2247
0.3	-121.231
0.3	-42.4188
0.3	15.0378
0.3	-39.4512
0.3	-33.4335
0.3	115.192
0.3	-169.814
0.3	128.5
0.3	102.672
0.3	-50.8664
0.3	69.978
0.3	-73.5093
0.3	-54.8056
0.3	-150.299
0.3	84.1418
0.3	-144.759
0.3	-167.823
0.3	-92.5326
0.3	-159.059
0.3	-22.8762
0.3	-59.6281
0.3	128.612
0.3	108.792
0.3	173.26
0.3	165.787
0.3	90.7691
0.3	-53.7608
0.3	-165.862
0.3	73.0323
0.3	53.1025
0.3	-20.2849
0.3	-6.77147
0.3	-137.575
0.3	179.718
0.3	-124.186
0.3	90.0199
0.3	154.175
0.3	-158.595
0.3	-8.30945
0.3	-45.6713
0.3	149.45
0.3	-76.5663
0.3	-148.384
0.3	-154.203
0.3	-140.303
0.3	-153.501
0.3	-124.792
0.3	-172.755
0.3	178.199
0.3	-134.112
0.3	77.7534
0.3	65.7424
0.3	32.8766
0.3	-166.092
0.3	88.0885
0.3	12.7935
0.3	110.078
0.3	-129.041
0.3	169.881
0.3	167.617
0.3	111.289
0.3	-154.55
0.3	-82.0775
0.3	71.0608
0.3	4.53892
0.3	37.9692
0.3	-22.1804
0.3	113.322
0.3	120.465
0.3	-3.94914
0.3	141.594
0.3	-49.7509
0.3	-93.9323
0.3	-155.644
0.3	171.17
0.3	138.684
0.3	-149.682
0.3	-174
0.3	46.1525
0.3	-23.6401
0.3	136.76
0.3	44.197
0.3	41.0484
0.3	-113.388
0.3	167.998
0.3	-23.6535
0.3	29.8941
0.3	-51.3414
0.3	-100.659
0.3	-99.7808
0.3	26.7106
0.3	-88.4587
0.3	-158.371
0.3	-58.1332
0.3	-149.51
0.3	167.98
0.3	65.3856
0.3	-161.417
0.3	35.1176
0.3	-106.798
0.3	-62.4614
0.3	-13.4513
0.3	-140.829
0.3	67.886
0.3	114.886
