pol	phi
0.3	116.747
0.3	178.045
0.3	109.646
0.3	-165.076
0.3	-162.924
0.3	-98.5647
0.3	10.5951
0.3	-8.15246
0.3	174.771
0.3	173.436
0.3	-40.1903
0.3	-136.358
0.3	-24.4706
0.3	-94.2552
0.3	101.892
0.3	-165.988
0.3	132.524
0.3	-111.992
0.3	-34.289
0.3	151.968
0.3	48.9608
0.3	166.252
0.3	2.81714
0.3	-105.239
0.3	-52.3233
0.3	11.8651
0.3	-71.915
0.3	91.3503
0.3	-71.4754
0.3	-87.4187
0.3	-105.417
0.3	-73.0257
0.3	-72.9439
0.3	-101.129
0.3	-98.9963
0.3	104.455
0.3	73.6637
0.3	32.9117
0.3	101.708
0.3	27.8122
0.3	55.1139
0.3	21.5373
0.3	-154.154
0.3	114.148
0.3	152.468
0.3	-31.1497
0.3	-17.5597
0.3	-134.164
0.3	-94.4863
0.3	49.4988
0.3	-37.3166
0.3	2.92084
0.3	175.89
0.3	13.6177
0.3	115.394
0.3	83.275
0.3	64.7149
0.3	-64.1127
0.3	168.069
0.3	142.771
0.3	36.8245
0.3	-50.388
0.3	-121.952
0.3	63.4823
0.3	-27.5713
0.3	65.1119
0.3	-149.277
0.3	-56.5055
0.3	13.8434
0.3	161.522
0.3	-170.928
0.3	90.4028
0.3	-147.03
0.3	-84.5642
0.3	7.33611
0.3	7.5079
0.3	103.047
0.3	-80.6099
0.3	-153.026
0.3	17.3175
0.3	40.3997
0.3	-89.3918
0.3	-47.7419
0.3	-160.852
0.3	-74.9489
0.3	23.5813
0.3	79.2486
0.3	-20.5596
0.3	147.634
0.3	-24.6727
0.3	78.5403
0.3	162.872
0.3	-16.9453
0.3	1.56212
0.3	-118.14
0.3	-78.6517
0.3	-90.6678
0.3	-52.6289
0.3	89.5188
0.3	-96.968
0.3	157.783
0.3	-19.9401
0.3	26.5947
0.3	108.942
0.3	-23.3832
0.3	-23.1067
0.3	-6.04508
0.3	-40.9754
0.3	-31.3348
0.3	133.418
0.3	-103.777
0.3	129.034
0.3	51.78
0.3	-26.7067
0.3	45.8552
0.3	166.046
0.3	31.5201
0.3	-73.4875
0.3	-88.8277
0.3	78.6379
0.3	-4.75552
0.3	111.935
0.3	-29.8428
0.3	163.259
0.3	103.142
0.3	172.127
0.3	83.0718
0.3	-108.575
0.3	149.459
0.3	-151.852
0.3	107.701
0.3	-6.45938
0.3	-77.9764
0.3	10.4489
0.3	98.7642
0.3	-66.6708
0.3	2.68419
0.3	45.7035
0.3	-27.6825
0.3	-132.685
0.3	-140.608
0.3	-101.992
0.3	5.34394
0.3	-24.721
0.3	154.297
0.3	111.975
0.3	-57.636
0.3	-29.875
0.3	87.4438
0.3	-34.6448
0.3	160.889
0.3	141.738
0.3	-9.73785
0.3	-128.466
0.3	-24.5006
0.3	-114.41
0.3	-27.2442
0.3	57.1113
0.3	133.043
0.3	-152.178
0.3	-76.7274
0.3	-141.207
0.3	45.2214
0.3	-40.6666
0.3	-8.67845
0.3	108.929
0.3	-154.844
0.3	-114.081
0.3	-160.751
0.3	-52.6616
0.3	46.7757
0.3	41.6758
0.3	11.3617
0.3	128.645
0.3	-81.0368
0.3	157.996
0.3	177.57
0.3	-174.452
0.3	84.0882
0.3	33.8904
0.3	-34.4614
0.3	19.067
0.3	38.3484
0.3	-22.5531
0.3	-118.726
0.3	154.579
0.3	-161.701
0.3	162.842
0.3	-117.102
0.3	-51.2466
0.3	149.098
0.3	10.2005
0.3	75.0569
0.3	145.929
0.3	150.404
0.3	-20.1618
0.3	-3.11878
0.3	168.271
0.3	46.8034
0.3	44.6845
0.3	-81.6153
0.3	-148.894
0.3	82.7837
0.3	3.04457
0.3	-154.691
0.3	47.6498
0.3	110.598
0.3	148.68
0.3	81.8993
0.3	-135.159
0.3	-55.9838
0.3	81.1859
0.3	-45.1048
0.3	-103.024
0.3	120.807
0.3	116.268
0.3	-99.0791
0.3	-83.7609
0.3	106.723
0.3	81.1276
0.3	-17.2861
0.3	2.69275
0.3	129.706
0.3	-49.1861
0.3	-13.5526
0.3	-114.494
0.3	59.9087
0.3	-172.246
0.3	33.0838
0.3	-154.549
0.3	-160.473
0.3	9.09709
0.3	-18.4509
0.3	-168.808
0.3	47.5968
0.3	-86.8992
0.3	-90.6002
0.3	-54.5814
0.3	94.9817
0.3	1.92577
0.3	-56.6806
0.3	-68.3923
0.3	-55.6329
0.3	0.457558
0.3	-104.732
0.3	170.965
0.3	30.8345
0.3	-73.5071
0.3	142.668
0.3	89.8527
0.3	-176.479
0.3	139.973
0.3	8.26748
0.3	-100.818
0.3	-20.9844
0.3	98.3677
0.3	63.72
0.3	139.022
0.3	-168.246
