pol	phi
0.3	34.3322
0.3	131.583
0.3	21.369
0.3	132.768
0.3	90.9009
0.3	-17.8252
0.3	-21.6382
0.3	141.142
0.3	1.3811
0.3	-7.22806
0.3	10.2461
0.3	-102.651
0.3	-20.0409
0.3	172.964
0.3	87.5022
0.3	162.492
0.3	40.1211
0.3	-15.5628
0.3	-15.7131
0.3	-61.1085
0.3	34.6961
0.3	157.902
0.3	141.436
0.3	-109.001
0.3	-4.63112
0.3	143.937
0.3	106.179
0.3	-139.241
0.3	179.97
0.3	136.587
0.3	-104.999
0.3	-110.464
0.3	63.3917
0.3	45.4855
0.3	-43.5332
0.3	-159.309
0.3	-22.579
0.3	-156.491
0.3	-56.4934
0.3	149.994
0.3	139.045
0.3	109.986
0.3	159.712
0.3	-70.5148
0.3	126.883
0.3	87.0033
0.3	-103.304
0.3	171.235
0.3	-52.1727
0.3	73.4046
0.3	17.8909
0.3	-168.89
0.3	29.8721
0.3	-28.5993
0.3	-92.8469
0.3	-34.4354
0.3	-24.056
0.3	45.9646
0.3	-0.812643
0.3	49.0955
0.3	-93.8281
0.3	46.6879
0.3	71.7812
0.3	147.789
0.3	-122.437
0.3	70.1259
0.3	129.1
0.3	27.571
0.3	-64.1422
0.3	96.3053
0.3	-48.8499
0.3	-37.9239
0.3	-52.9686
0.3	-140.253
0.3	141.464
0.3	-140.557
0.3	162.57
0.3	-140.919
0.3	146.051
0.3	62.9364
0.3	-38.2059
0.3	2.38438
0.3	113.833
0.3	79.1823
0.3	-94.5089
0.3	-139.168
0.3	-24.2869
0.3	-23.1865
0.3	-161.706
0.3	127.221
0.3	-152.968
0.3	-82.9714
0.3	-91.4936
0.3	-16.6719
0.3	123.824
0.3	-74.5698
0.3	151.82
0.3	-53.4277
0.3	104.087
0.3	100.934
0.3	147.204
0.3	81.7826
0.3	-37.1216
0.3	-158.849
0.3	-149.999
0.3	151.121
0.3	58.5995
0.3	146.697
0.3	102.232
0.3	7.36583
0.3	-78.079
0.3	64.801
0.3	-41.2399
0.3	-41.8006
0.3	116.555
0.3	-60.885
0.3	-64.8423
0.3	82.8058
0.3	18.7289
0.3	-100.431
0.3	-14.4476
0.3	129.28
0.3	-32.0314
0.3	-93.3665
0.3	127.285
0.3	177.572
0.3	156.756
0.3	-113.275
0.3	-162.283
0.3	-131.395
0.3	-37.9791
0.3	11.7595
0.3	-79.8059
0.3	166.501
0.3	123.502
0.3	92.4269
0.3	40.5989
0.3	-37.7609
0.3	160.918
0.3	43.999
0.3	-18.2048
0.3	-109.524
0.3	114.126
0.3	9.78847
0.3	127.34
0.3	82.3396
0.3	15.8534
0.3	40.2162
0.3	-64.5668
0.3	1.87896
0.3	26.7556
0.3	134.586
0.3	4.30017
0.3	-50.2949
0.3	79.0198
0.3	-168.601
0.3	-35.233
0.3	-128.023
0.3	163.927
0.3	150.313
0.3	-136.606
0.3	-54.3186
0.3	-60.4435
0.3	71.329
0.3	-56.3643
0.3	-51.5157
0.3	-113.668
0.3	94.0899
0.3	22.8567
0.3	143.979
0.3	104.658
0.3	-40.6013
0.3	21.6323
0.3	-32.782
0.3	-106.184
0.3	82.6295
0.3	142.39
0.3	18.7527
0.3	114.189
0.3	45.7512
0.3	86.1408
0.3	43.2324
0.3	6.03432
0.3	-63.869
0.3	-42.0185
0.3	125.696
0.3	49.1521
0.3	-20.1405
0.3	169.832
0.3	-32.1793
0.3	-3.96492
0.3	-15.307
0.3	-43.3542
0.3	1.59696
0.3	175.597
0.3	-65.0701
0.3	-54.0236
0.3	53.452
0.3	31.7062
0.3	-27.5224
0.3	179.555
0.3	88.5927
0.3	-112.293
0.3	-159.816
0.3	-106.87
0.3	30.5236
0.3	70.7974
0.3	-12.3144
0.3	90.9727
0.3	164.59
0.3	-125.222
0.3	78.2239
0.3	52.6858
0.3	83.417
0.3	-49.634
0.3	53.9645
0.3	-143.712
0.3	146.232
0.3	25.4204
0.3	-68.1862
0.3	127.823
0.3	77.7195
0.3	-143.06
0.3	143.817
0.3	103.837
0.3	105.326
0.3	6.82721
0.3	33.3452
0.3	31.612
0.3	-142.674
0.3	-31.5814
0.3	36.4357
0.3	-50.8731
0.3	142.941
0.3	20.3732
0.3	164.881
0.3	160.732
0.3	125.292
0.3	125.772
0.3	157.334
0.3	-67.732
0.3	135.659
0.3	83.49
0.3	175.37
0.3	-170.739
0.3	-45.0543
0.3	-16.1966
0.3	56.8078
0.3	106.945
0.3	150.946
0.3	-150.09
0.3	125.03
0.3	33.717
0.3	-52.199
0.3	0.196234
0.3	-120.135
0.3	9.55552
0.3	-173.676
0.3	-8.71021
0.3	-49.9703
0.3	81.871
0.3	138.084
0.3	-146.735
0.3	-174.697
0.3	-165.281
0.3	20.1122
0.3	-97.4136
0.3	-167.276
0.3	51.472
0.3	-165.605
0.3	64.3614
0.3	21.6763
0.3	-140.911
0.3	-134.731
0.3	-14.7699
0.3	-130.011
0.3	-54.0853
0.3	-0.251499
0.3	-84.6555
0.3	-78.8213
0.3	-47.3678
0.3	149.295
0.3	156.266
0.3	122.303
0.3	52.0914
0.3	-94.209
0.3	175.116
0.3	-32.5361
0.3	78.9296
0.3	-130.195
0.3	75.8531
0.3	70.7081
0.3	-72.1107
0.3	58.8812
0.3	-58.6322
0.3	-93.1478
0.3	172.652
0.3	-114.506
0.3	24.6178
0.3	-119.68
0.3	45.789
0.3	109.145
0.3	-137.458
0.3	66.5842
0.3	126.649
0.3	142.534
0.3	100.798
0.3	106.228
0.3	-23.1677
0.3	-58.9345
0.3	171.066
0.3	125.171
0.3	-121.479
0.3	103.329
0.3	24.5859
0.3	-34.9359
0.3	135.472
0.3	-20.4515
0.3	-112.137
0.3	-12.9186
0.3	168.968
0.3	49.0358
0.3	-7.16896
0.3	149.236
0.3	-21.549
0.3	27.0514
0.3	-51.2407
0.3	114.238
0.3	120.635
0.3	8.22613
0.3	109.839
0.3	135.444
0.3	69.2426
0.3	35.5176
0.3	76.7749
0.3	22.2359
0.3	-127.492
0.3	-95.1126
0.3	78.8862
0.3	160.607
0.3	116.633
0.3	-88.5074
0.3	35.126
0.3	-130.282
0.3	-164.489
0.3	130.529
0.3	-143.761
0.3	-86.0473
0.3	-107.891
0.3	61.3306
0.3	140.272
0.3	-82.5007
0.3	-98.6463
0.3	-162.438
0.3	-46.4017
0.3	84.9208
0.3	-2.51431
0.3	-51.563
0.3	156.594
0.3	-7.6954
0.3	66.724
0.3	173.409
0.3	-21.0734
0.3	26.319
0.3	18.9256
0.3	-0.447214
0.3	142.295
0.3	66.3183
0.3	12.2915
0.3	133.317
0.3	110.193
0.3	-15.2998
0.3	-108.309
0.3	37.8032
0.3	133.97
0.3	46.9426
0.3	87.9209
0.3	155.147
0.3	-140.809
0.3	-46.8557
0.3	1.90088
0.3	160.079
0.3	169.212
0.3	-18.3463
0.3	78.6967
0.3	42.9434
0.3	72.5715
0.3	-69.5666
0.3	77.2473
0.3	118.105
0.3	-150.653
0.3	-155.965
0.3	-13.4989
0.3	4.50697
0.3	-45.9049
0.3	-120.728
0.3	77.9372
0.3	59.7621
0.3	-68.3166
0.3	-91.7639
0.3	-45.2259
0.3	67.8916
0.3	-135.519
0.3	33.7896
0.3	32.7748
0.3	-31.2879
0.3	-116.004
0.3	127.963
0.3	-5.41476
0.3	-32.6229
0.3	18.6379
0.3	-53.3347
0.3	100.216
0.3	176.018
0.3	53.1021
0.3	-167.425
0.3	137.233
0.3	-24.6216
0.3	103.417
0.3	73.1599
0.3	-53.7962
0.3	-126.985
0.3	31.0798
0.3	-154.834
0.3	163.61
0.3	9.27829
0.3	-31.9774
0.3	-49.4677
0.3	168.355
0.3	72.7224
0.3	-22.3521
0.3	-174.219
0.3	144.637
0.3	-112.601
0.3	-21.7765
0.3	-65.5902
0.3	-178.395
0.3	-100.905
0.3	62.6321
0.3	170.676
0.3	171.791
0.3	132.861
0.3	5.69026
0.3	12.9195
0.3	-122.372
0.3	104.992
0.3	37.6643
0.3	-22.8681
0.3	46.3733
0.3	97.5625
0.3	-108.583
0.3	116.425
0.3	5.49367
0.3	-147.547
0.3	-49.4783
0.3	143.267
0.3	88.8538
0.3	143.263
0.3	-132
0.3	153.333
0.3	-96.53
0.3	147.515
0.3	-32.1006
0.3	168.622
0.3	-177.599
0.3	142.273
0.3	-156.67
0.3	-94.1988
0.3	52.7739
0.3	-14.8096
0.3	179.188
0.3	-24.1692
0.3	33.7744
0.3	26.2183
0.3	103.084
0.3	148.268
0.3	-113.287
0.3	135.091
0.3	176.109
0.3	-156.109
0.3	76.0638
0.3	-120.461
0.3	119.671
0.3	-2.99763
0.3	87.5782
0.3	114.969
0.3	135.414
0.3	-43.99
0.3	99.8439
0.3	-43.8502
0.3	57.5476
0.3	162.815
0.3	129.304
0.3	56.68
0.3	110.338
0.3	135.552
0.3	115.339
0.3	-101.994
0.3	-72.1308
0.3	-9.20703
0.3	-170.055
0.3	-4.74866
0.3	-23.859
0.3	-37.7158
0.3	-9.13587
0.3	52.7188
0.3	-29.1788
0.3	-52.8623
0.3	-108.645
0.3	174.623
0.3	21.0485
0.3	96.5676
0.3	-69.3605
0.3	-17.015
0.3	79.5915
0.3	69.5002
0.3	114.455
0.3	140.891
0.3	-31.9352
0.3	49.9641
0.3	-70.1196
0.3	142.675
0.3	77.5164
0.3	23.2555
0.3	-48.7355
0.3	-55.8681
0.3	81.1011
0.3	163.934
0.3	-0.411313
0.3	130.954
0.3	-20.1477
0.3	-18.9446
0.3	101.5
0.3	-23.8183
0.3	103.325
0.3	-7.63746
0.3	121.076
0.3	29.0155
0.3	21.8383
0.3	-47.1593
0.3	81.9173
0.3	179.338
0.3	54.9182
0.3	2.43623
0.3	-43.2247
0.3	72.6828
0.3	141.937
0.3	-19.9435
0.3	-125.652
0.3	28.9177
0.3	-39.9206
0.3	-155.185
0.3	174.081
0.3	-33.3071
0.3	149.12
0.3	34.1757
0.3	97.7065
0.3	-178.564
