pol	phi
0.3	97.4651
0.3	-31.7015
0.3	-27.2792
0.3	-24.9033
0.3	-101.358
0.3	14.3069
0.3	79.9327
0.3	-94.5052
0.3	139.886
0.3	55.4351
0.3	109.188
0.3	-175.592
0.3	-90.8903
0.3	137.401
0.3	157.837
0.3	90.6221
0.3	-13.3978
0.3	-130.744
0.3	174.659
0.3	-170.191
0.3	4.02409
0.3	84.3103
0.3	34.5753
0.3	120.538
0.3	-178.44
0.3	-26.8912
0.3	-72.118
0.3	-128.721
0.3	-126.108
0.3	101.971
0.3	9.79697
0.3	55.746
0.3	-125.752
0.3	-102.887
0.3	-106.628
0.3	144.75
0.3	0.600737
0.3	-95.5662
0.3	161.364
0.3	90.472
0.3	19.474
0.3	-12.2759
0.3	-22.0182
0.3	-159.999
0.3	161.08
0.3	-25.2844
0.3	-159.7
0.3	162.176
0.3	116.733
0.3	23.465
0.3	0.427721
0.3	-69.2327
0.3	68.3111
0.3	128.157
0.3	-135.388
0.3	-1.60958
0.3	134.807
0.3	-98.7753
0.3	146.768
0.3	-87.4133
0.3	-63.5589
0.3	97.0429
0.3	55.9679
0.3	38.7155
0.3	87.2218
0.3	-136.906
0.3	-119.029
0.3	49.5469
0.3	-1.61621
0.3	165.686
0.3	-12.878
0.3	-68.4172
0.3	-90.6219
0.3	123.103
0.3	124.587
0.3	-40.2304
0.3	-164.465
0.3	92.0926
0.3	-69.3897
0.3	98.4977
0.3	-97.9454
0.3	-63.3956
0.3	-124.132
0.3	21.2816
0.3	-145.422
0.3	142.165
0.3	94.1458
0.3	173.268
0.3	-38.2243
0.3	153.687
0.3	-14.0318
0.3	32.2633
0.3	154.004
0.3	80.9194
0.3	176.653
0.3	-37.9023
0.3	-74.1496
0.3	-20.2934
0.3	19.5576
0.3	95.4559
0.3	110.553
0.3	-16.9931
0.3	-118.56
0.3	53.0978
0.3	153.338
0.3	-94.5514
0.3	167.397
0.3	146.639
0.3	3.70816
0.3	-17.2218
0.3	-53.891
0.3	-49.2238
0.3	-33.6192
0.3	-16.2989
0.3	-38.7979
0.3	-124.738
0.3	136.488
0.3	-80.4415
0.3	-38.5802
0.3	22.879
0.3	-2.45468
0.3	-71.4133
0.3	-160.689
0.3	-128.736
0.3	-71.0126
0.3	-178.932
0.3	16.4065
0.3	60.1999
0.3	-144.942
0.3	140.172
0.3	106.295
0.3	127.955
0.3	127.759
0.3	157.001
0.3	23.944
0.3	-58.3493
0.3	34.5704
0.3	88.5877
0.3	1.1813
0.3	102.418
0.3	-33.6272
0.3	73.1769
0.3	137.082
0.3	90.2037
0.3	166.718
0.3	-30.205
0.3	-88.7435
0.3	-23.0266
0.3	5.69918
0.3	110.766
0.3	86.6255
0.3	133.702
0.3	143.275
0.3	44.4364
0.3	179.539
0.3	96.7252
0.3	169.949
0.3	24.927
0.3	-4.1026
0.3	35.8785
0.3	-161.725
0.3	-62.8593
0.3	41.7751
0.3	101.942
0.3	-119.055
0.3	-15.6614
0.3	170.09
0.3	-85.3833
0.3	24.4957
0.3	-152.985
0.3	70.198
0.3	141.913
0.3	172.158
0.3	131.904
0.3	47.2816
0.3	31.4083
0.3	170.634
0.3	-116.846
0.3	77.1871
0.3	132.973
0.3	-170.611
0.3	-106.492
0.3	-132.253
0.3	-119.484
0.3	-24.6583
0.3	92.8652
0.3	-51.5596
0.3	-14.8057
0.3	-20.9853
0.3	-60.2269
0.3	-130.91
0.3	61.631
0.3	94.002
0.3	-12.7245
0.3	-161.781
0.3	-32.6229
0.3	-130.078
0.3	88.9442
0.3	-36.2127
0.3	-72.1602
0.3	-8.84171
0.3	-65.8827
0.3	-119.845
0.3	-27.5323
0.3	-33.4453
0.3	64.1763
0.3	-174.805
0.3	-78.2511
0.3	-115.998
0.3	-178.932
0.3	-34.7149
0.3	22.0728
0.3	-156.623
0.3	-171.772
0.3	145.537
0.3	-54.6132
0.3	-67.493
0.3	20.6862
0.3	172.087
0.3	76.1085
0.3	-173.961
0.3	42.4466
0.3	68.557
0.3	141.651
0.3	15.0122
0.3	-126.138
0.3	-49.1604
0.3	69.364
0.3	-48.064
0.3	-17.7526
0.3	50.4367
0.3	-55.9718
0.3	-44.5627
0.3	132.223
0.3	-145.04
0.3	157.03
0.3	-159.626
0.3	-160.919
0.3	103.627
0.3	42.9875
0.3	-83.8741
0.3	-69.8369
0.3	-85.4192
0.3	75.1205
0.3	-69.8235
0.3	-4.10964
0.3	151.848
0.3	16.9558
0.3	22.8554
0.3	83.1135
0.3	46.3548
0.3	-51.2432
0.3	100.119
0.3	-160.449
0.3	-126.361
0.3	106.025
0.3	80.6604
0.3	126.423
0.3	-54.8097
0.3	119.929
0.3	-170.401
0.3	-170.614
0.3	57.927
0.3	-58.8447
0.3	-82.7084
0.3	61.5299
0.3	-166.27
0.3	-51.3635
0.3	3.71651
0.3	-163.648
0.3	110.49
0.3	3.08593
0.3	161.211
0.3	-53.9922
0.3	-17.6997
0.3	-33.5886
0.3	59.1764
0.3	160.733
0.3	-88.4002
0.3	149.339
0.3	-42.5172
0.3	150.689
0.3	-23.0759
0.3	143.37
0.3	-8.13375
0.3	48.4262
0.3	-72.3733
0.3	38.5384
0.3	112.69
0.3	-129.772
0.3	171.769
0.3	93.9982
0.3	86.771
0.3	131.546
0.3	142.394
0.3	-66.4245
0.3	-67.7573
0.3	6.42094
0.3	43.7932
0.3	146.227
0.3	-20.4753
0.3	101.477
0.3	11.7488
0.3	-119.991
0.3	119.668
0.3	-74.5206
0.3	-123.339
0.3	144.456
0.3	-44.855
0.3	-29.7886
0.3	-55.2492
0.3	26.1914
0.3	-156.453
0.3	5.96874
0.3	-19.9645
0.3	-160.655
0.3	-55.8558
0.3	-134.477
0.3	44.1817
0.3	-63.0801
0.3	-179.992
0.3	-51.6979
0.3	74.7468
0.3	28.2554
0.3	144.705
0.3	-121.243
0.3	-29.6818
0.3	-99.3518
0.3	126.88
0.3	-6.1015
0.3	97.8843
0.3	174.375
0.3	166.623
0.3	144.064
0.3	175.851
0.3	102.306
0.3	-134.681
0.3	-98.5414
0.3	83.2487
0.3	113.942
0.3	99.765
0.3	146.027
0.3	-107.149
0.3	95.2599
0.3	-135.597
0.3	-4.73169
0.3	15.7869
0.3	2.38674
0.3	69.5002
0.3	143.665
0.3	-77.8345
0.3	-55.2941
0.3	154.893
0.3	-28.3717
0.3	76.0885
0.3	25.1647
0.3	65.5217
0.3	-173.146
0.3	-61.1523
0.3	169.435
0.3	56.4002
0.3	-121.581
0.3	32.695
0.3	61.7853
0.3	-169.877
0.3	147.068
0.3	105.531
0.3	160.087
0.3	-1.14663
0.3	76.758
0.3	40.0187
0.3	130.25
0.3	41.7484
0.3	-14.6902
0.3	142.532
0.3	-52.8659
0.3	16.668
0.3	137.821
0.3	82.214
0.3	31.7976
0.3	-153.494
0.3	-100.537
0.3	-67.9511
0.3	50.3815
0.3	-133.846
0.3	-38.0291
0.3	128.419
0.3	-171.058
0.3	141.988
0.3	-110.105
0.3	23.0882
0.3	134.712
0.3	-105.285
0.3	159.057
0.3	-65.3401
0.3	85.0079
0.3	-127.743
0.3	61.578
0.3	-110.875
0.3	-92.3794
0.3	66.9553
0.3	-103.4
0.3	-156.682
0.3	-87.0006
0.3	-28.543
0.3	125.715
0.3	122.294
0.3	29.7479
0.3	-8.38888
0.3	31.0839
0.3	5.38118
0.3	-94.4939
0.3	-124.772
0.3	49.0357
0.3	-154.017
0.3	61.739
0.3	123.664
0.3	-126.269
0.3	-174.928
0.3	-9.55805
0.3	113.032
0.3	18.742
0.3	-4.39842
0.3	-61.1126
0.3	-123.377
0.3	155.398
0.3	162.286
0.3	170.296
0.3	-170.795
0.3	81.7943
0.3	-95.8075
0.3	-14.6942
0.3	-79.5559
0.3	-66.5395
0.3	13.7029
0.3	-46.3742
0.3	149.462
0.3	-164.723
0.3	113.636
0.3	125.299
0.3	129.076
0.3	37.7277
0.3	161.973
0.3	126.572
0.3	-13.9555
0.3	178.705
0.3	-27.8431
0.3	-61.9723
0.3	42.5509
0.3	122.649
0.3	67.4615
0.3	-19.193
0.3	92.3315
0.3	-64.9044
0.3	155.284
0.3	-44.8049
0.3	-169.61
0.3	-111.871
0.3	-6.57477
0.3	122.067
0.3	115.983
0.3	1.49001
0.3	144.746
0.3	71.4877
0.3	138.289
0.3	-97.313
0.3	-97.7348
0.3	-93.228
0.3	-53.2213
0.3	-164.711
0.3	-20.4473
0.3	11.0614
0.3	116.809
0.3	-26.0852
0.3	87.1267
0.3	172.337
0.3	-61.0231
0.3	-65.4002
0.3	100.622
0.3	-33.599
0.3	-84.0733
0.3	120.032
0.3	152.011
0.3	-75.6885
0.3	110.016
0.3	-103.103
0.3	-55.1772
0.3	-66.785
0.3	-62.8499
0.3	-157.656
0.3	62.4488
0.3	110.317
0.3	-79.7139
0.3	178.925
0.3	41.4551
0.3	83.4313
0.3	-45.0346
0.3	-78.0539
0.3	173.286
0.3	161.668
0.3	-18.5988
0.3	81.3945
0.3	-78.9883
0.3	-176.673
0.3	-162.799
0.3	167.479
0.3	-0.116562
0.3	-111.982
0.3	59.4324
0.3	-65.9544
0.3	63.0496
0.3	-85.5359
0.3	-10.9548
0.3	-13.3391
0.3	147.442
0.3	121.999
0.3	-35.131
0.3	-44.8833
0.3	-56.203
0.3	-76.9062
0.3	-64.7886
0.3	-77.9602
0.3	-93.3759
0.3	8.51093
0.3	-137.171
0.3	169.413
0.3	-3.03165
0.3	76.3746
0.3	158.34
0.3	154.062
0.3	104.229
0.3	-17.3051
0.3	132.322
0.3	-108.182
0.3	92.7618
0.3	70.8813
0.3	48.7342
0.3	54.2748
0.3	-2.78342
0.3	113.042
0.3	86.5027
0.3	-49.2192
0.3	103.261
0.3	59.6062
0.3	20.4017
0.3	-41.8261
0.3	-53.7422
0.3	-92.8847
0.3	90.8243
0.3	56.686
0.3	91.0194
0.3	68.2803
0.3	-43.617
0.3	-6.67498
0.3	-139.213
0.3	117.166
0.3	-160.586
0.3	-30.8667
0.3	-143.392
0.3	172.149
0.3	-44.101
0.3	-41.8346
0.3	-76.2977
0.3	-163.004
0.3	158.15
0.3	152.736
0.3	162.499
0.3	-40.3937
0.3	47.8789
0.3	121.371
0.3	28.8622
0.3	-89.675
0.3	-143.004
0.3	35.5266
0.3	45.6723
0.3	-75.3228
0.3	129.843
0.3	132.854
0.3	-168.424
0.3	-4.75962
0.3	58.6094
0.3	179.622
0.3	-146.514
0.3	146.607
0.3	-159.897
0.3	-40.598
0.3	-70.0179
0.3	154.945
0.3	140.445
0.3	68.2288
0.3	-13.8051
0.3	48.0476
0.3	-104.563
0.3	124.899
0.3	-159.666
0.3	-71.2235
0.3	-66.209
0.3	-69.0429
0.3	135.891
0.3	-31.8639
0.3	56.0564
0.3	-177.122
0.3	52.7442
0.3	-175.823
0.3	153.161
0.3	-125.18
0.3	-61.4343
0.3	77.5737
0.3	-147.01
0.3	-76.1244
0.3	151.86
0.3	-177.98
0.3	-66.3754
0.3	-30.1515
0.3	134.922
0.3	141.852
0.3	20.2253
0.3	-172.229
0.3	14.6353
0.3	164.875
0.3	18.2773
0.3	149.254
0.3	-59.9892
0.3	-50.4026
0.3	125.517
0.3	135.295
0.3	-89.5651
0.3	147.628
0.3	-39.1516
0.3	118.266
0.3	79.2612
0.3	-20.539
0.3	161.593
0.3	79.5388
0.3	-31.1293
0.3	-27.6877
0.3	-173.951
0.3	83.4822
0.3	152.451
0.3	-109.618
0.3	46.0415
0.3	103.146
0.3	53.5056
0.3	-136.082
0.3	-110.011
0.3	-78.1039
0.3	66.436
0.3	-164.515
0.3	-161.122
0.3	-133.108
0.3	36.061
0.3	-57.7503
0.3	-91.7294
0.3	-109.81
0.3	174.587
0.3	-157.846
0.3	172.273
0.3	32.3358
0.3	-119.814
0.3	-148.631
0.3	-66.9269
0.3	-20.8264
0.3	-166.761
0.3	-8.43743
0.3	-24.8377
0.3	-14.919
0.3	-22.422
0.3	-45.8802
0.3	69.7382
0.3	160.908
0.3	110.822
0.3	45.1768
0.3	-70.6189
0.3	2.08786
0.3	-15.3889
0.3	121.802
0.3	70.6596
0.3	-132.35
0.3	-3.44999
0.3	-101.325
0.3	49.5693
0.3	96.317
0.3	-93.2145
0.3	-30.4268
0.3	-31.3246
0.3	0.246343
0.3	-30.551
0.3	150.246
0.3	-38.2017
0.3	161.163
0.3	-51.3798
0.3	155.392
0.3	91.315
0.3	-167.596
0.3	-96.45
0.3	-120.259
0.3	-77.3583
0.3	74.2062
0.3	-17.4739
0.3	41.5648
0.3	-145.452
0.3	92.1264
0.3	134.743
0.3	-140.593
0.3	-135.67
0.3	-101.216
0.3	-53.1715
0.3	52.0266
0.3	-97.4478
0.3	34.2809
0.3	-107.818
