pol	phi
0.3	101.464
0.3	-91.7506
0.3	-103.829
0.3	72.2664
0.3	146.527
0.3	-118.937
0.3	-172.35
0.3	-91.6317
0.3	-82.4737
0.3	-60.4524
0.3	114.06
0.3	-102.4
0.3	-167.559
0.3	77.5527
0.3	144.711
0.3	-50.8206
0.3	173.044
0.3	134.608
0.3	-102.775
0.3	5.70707
0.3	-84.155
0.3	72.7902
0.3	175.381
0.3	80.0399
0.3	138.056
0.3	-44.2608
0.3	-13.7904
0.3	-76.6685
0.3	120.637
0.3	-16.7599
0.3	-43.1221
0.3	-19.7102
0.3	-96.7147
0.3	-90.0661
0.3	-41.3562
0.3	-163.237
0.3	-143.959
0.3	43.8834
0.3	-40.478
0.3	169.485
0.3	23.5589
0.3	-91.5099
0.3	-3.36491
0.3	-78.5424
0.3	22.7801
0.3	127.554
0.3	165.326
0.3	-162.278
0.3	-33.9145
0.3	-6.05434
0.3	97.4299
0.3	175.044
0.3	-39.415
0.3	43.8146
0.3	126.739
0.3	-42.242
0.3	-33.4802
0.3	125.653
0.3	-90.3125
0.3	107.733
0.3	173.208
0.3	66.1729
0.3	-35.5536
0.3	4.50518
0.3	83.4081
0.3	145.226
0.3	178.832
0.3	-147.037
0.3	123.748
0.3	46.2863
0.3	139.136
0.3	153.319
0.3	-82.0234
0.3	-162.1
0.3	137.373
0.3	-84.4915
0.3	16.4686
0.3	178.353
0.3	71.1297
0.3	-43.5497
0.3	-82.7627
0.3	-139.343
0.3	-54.9586
0.3	-98.4824
0.3	-107.587
0.3	-94.3406
0.3	174.773
0.3	-70.3104
0.3	137.67
0.3	-17.426
0.3	-26.8464
0.3	102.02
0.3	-100.423
0.3	-39.3693
0.3	-18.7059
0.3	-175.191
0.3	-6.63696
0.3	139.794
0.3	-54.4318
0.3	35.3557
0.3	143.049
0.3	168.013
0.3	-103.385
0.3	134.462
0.3	93.9501
0.3	-61.0554
0.3	54.3997
0.3	160.473
0.3	157.923
0.3	164.132
0.3	40.4611
0.3	-131.886
0.3	-177.232
0.3	-99.1517
0.3	106.701
0.3	-155.652
0.3	89.4858
0.3	-63.7105
0.3	-11.4246
0.3	105.211
0.3	-130.465
0.3	117.345
0.3	-160.673
0.3	-43.6719
0.3	-143.203
0.3	-153.972
0.3	-67.0047
0.3	52.9786
0.3	95.6545
0.3	47.7332
0.3	-45.5367
0.3	81.5131
0.3	-176.18
0.3	-66.4562
0.3	110.123
0.3	81.2162
0.3	53.8047
0.3	-154.855
0.3	-119
0.3	136.04
0.3	-156.365
0.3	-77.7709
0.3	-115.112
0.3	-36.894
0.3	-72.7338
0.3	-151.537
0.3	175.72
0.3	-76.4846
0.3	52.4522
0.3	-36.832
0.3	-129.09
0.3	-52.3177
0.3	114.765
0.3	145.783
0.3	-60.5654
0.3	-10.4993
0.3	86.4969
0.3	166.334
0.3	-46.5258
0.3	133.548
0.3	-79.3836
0.3	133.04
0.3	162.387
0.3	-133.636
0.3	-104.79
0.3	150.231
0.3	117.513
0.3	48.741
0.3	141.272
0.3	3.53729
0.3	-82.3372
0.3	73.9529
0.3	-147.526
0.3	-51.0362
0.3	-152.296
0.3	95.0989
0.3	-59.462
0.3	-1.85643
0.3	121.392
0.3	-16.146
0.3	77.9172
0.3	60.218
0.3	-16.2005
0.3	93.7797
0.3	113.322
0.3	-165.382
0.3	-97.5
0.3	5.05058
0.3	31.4159
0.3	-63.5597
0.3	-89.0585
0.3	-158.859
0.3	122.935
0.3	4.07302
0.3	-36.3269
0.3	27.7921
0.3	-167.874
0.3	57.6473
0.3	88.1903
0.3	-62.495
0.3	-90.0059
0.3	47.0623
0.3	111.555
0.3	-109.674
0.3	176.902
0.3	-166.457
0.3	55.8143
0.3	-96.256
0.3	-154.704
0.3	-160.874
0.3	-170.222
0.3	-74.803
0.3	36.2679
0.3	-29.7352
0.3	71.3838
0.3	115.47
0.3	-66.1847
0.3	-53.4603
0.3	-7.96278
0.3	-6.3235
0.3	130.978
0.3	-31.0659
0.3	-56.0789
0.3	-29.7893
0.3	-58.9418
0.3	-59.8686
0.3	176.65
0.3	131.616
0.3	-53.2815
0.3	-19.5252
0.3	142.724
0.3	-21.1437
0.3	71.2001
0.3	-18.3062
0.3	-22.1238
0.3	-31.5677
0.3	-7.67994
0.3	8.52089
0.3	69.2172
0.3	-132.448
0.3	24.5162
0.3	-165.333
0.3	140.218
0.3	79.9363
0.3	-70.7774
0.3	-104.975
0.3	-80.5978
0.3	52.5841
0.3	29.1273
0.3	-153.365
0.3	-35.5785
0.3	-11.3392
0.3	15.2355
0.3	-74.398
0.3	107.161
0.3	122.03
0.3	107.076
0.3	-35.1375
0.3	117.949
0.3	-51.8655
0.3	134.685
0.3	-51.306
0.3	157.38
0.3	69.4669
0.3	-149.316
0.3	-167.72
0.3	137.412
0.3	-35.8121
0.3	107.509
0.3	98.168
0.3	-54.6022
0.3	-10.8336
0.3	-99.2064
0.3	24.5933
0.3	-2.5359
0.3	-84.4738
0.3	40.7304
0.3	15.6328
0.3	73.8791
0.3	71.453
0.3	114.403
0.3	-48.6371
0.3	159.699
0.3	19.0159
0.3	98.6444
0.3	46.4809
0.3	-34.0174
0.3	64.8771
0.3	157.382
0.3	135.248
0.3	133.407
0.3	-21.7619
0.3	-169.489
0.3	52.6578
0.3	-130.103
0.3	69.1953
0.3	-150.491
0.3	-50.4877
0.3	-166.386
0.3	25.256
0.3	-82.542
0.3	154.825
0.3	-99.4135
0.3	82.3151
0.3	130.864
0.3	158.224
0.3	-65.1914
0.3	117.405
0.3	8.84094
0.3	164.479
0.3	-146.347
0.3	-148.507
0.3	-21.367
0.3	175.97
0.3	81.9908
0.3	68.8126
0.3	0.125024
0.3	99.4585
0.3	-68.9534
0.3	97.2582
0.3	78.8243
0.3	-156.72
0.3	119.1
0.3	-93.3448
0.3	7.32017
0.3	160.203
0.3	15.6199
0.3	-169.669
0.3	-31.6113
0.3	124.278
0.3	-26.3701
0.3	178.409
0.3	-57.6796
0.3	2.45637
0.3	-69.3468
0.3	164.517
0.3	-157.846
0.3	-86.8451
0.3	125.53
0.3	-47.5601
0.3	-3.78326
0.3	-150.708
0.3	151.716
0.3	48.1398
0.3	58.9909
0.3	-139.616
0.3	-147.669
0.3	-33.5549
0.3	80.9789
0.3	-4.34242
0.3	11.4265
0.3	153.055
0.3	101.245
0.3	-110.266
0.3	94.5265
0.3	-97.6942
0.3	-53.6666
0.3	125.247
0.3	-159.655
0.3	6.94
0.3	130.792
0.3	131.789
0.3	108.946
0.3	45.6989
0.3	-61.7671
0.3	155.407
0.3	-22.9414
0.3	-44.3131
0.3	114.169
0.3	21.0586
0.3	-163.476
0.3	-52.1708
0.3	-58.5148
0.3	-117.541
0.3	-12.04
0.3	167.814
0.3	-71.9366
0.3	-58.8851
0.3	140.021
0.3	33.326
0.3	142.221
0.3	93.3171
0.3	130.253
0.3	-162.687
0.3	41.6595
0.3	107.468
0.3	-14.7686
0.3	-126.384
0.3	49.5439
0.3	-42.1047
0.3	66.2795
0.3	160.792
0.3	-56.7436
0.3	78.1356
0.3	50.2428
0.3	-32.2868
0.3	-97.9553
0.3	150.335
0.3	174.168
0.3	-116.062
0.3	69.0054
0.3	41.5386
0.3	130.972
0.3	122.145
0.3	142.93
0.3	-77.4213
0.3	101.149
0.3	-143.513
0.3	127.968
0.3	56.0549
0.3	-33.1771
0.3	-173.701
0.3	-13.7118
0.3	-133.797
0.3	-99.3863
0.3	132.741
0.3	98.6271
0.3	-85.9674
0.3	-127.308
0.3	-8.30934
0.3	-179.59
0.3	-22.9353
0.3	-6.89372
0.3	-174.981
0.3	52.7163
0.3	74.7445
0.3	112.27
0.3	139.996
0.3	179.889
0.3	-41.1189
0.3	94.6332
0.3	-21.4474
0.3	-88.5509
0.3	-177.818
0.3	-26.5038
0.3	112.53
0.3	157.619
0.3	-164.481
0.3	129.89
0.3	55.0136
0.3	-113.73
0.3	68.1409
0.3	69.9289
0.3	4.82506
0.3	-156.798
0.3	-82.7621
0.3	-27.8219
0.3	-80.879
0.3	161.493
0.3	-32.0353
0.3	43.7375
0.3	-24.9411
0.3	-163.923
0.3	111.347
0.3	78.2901
0.3	51.0551
0.3	132.831
0.3	-11.2316
0.3	-68.3835
0.3	164.897
0.3	57.1934
0.3	132.593
0.3	-158.325
0.3	-42.2949
0.3	65.2466
0.3	141.674
0.3	-14.3173
0.3	118.454
0.3	-14.7104
0.3	36.8202
0.3	96.3405
0.3	66.0053
0.3	118.066
0.3	-131.675
0.3	-94.5986
0.3	160.826
0.3	68.4926
0.3	-28.136
0.3	129.076
0.3	111.448
0.3	-35.8588
0.3	-35.259
0.3	155.711
0.3	86.8097
0.3	-43.7427
0.3	-123.905
0.3	55.4171
0.3	-4.00255
0.3	99.4121
0.3	50.1401
0.3	115.306
0.3	-71.718
0.3	65.0646
0.3	11.8418
0.3	0.432852
0.3	-4.35493
0.3	5.30742
0.3	-99.3261
0.3	171.209
0.3	-137.492
0.3	74.2463
0.3	147.777
0.3	163.554
0.3	89.5838
0.3	-89.873
0.3	-177.806
0.3	67.7638
0.3	173.907
0.3	88.6146
0.3	-178.817
0.3	-45.5028
0.3	154.302
0.3	40.1938
0.3	48.5852
0.3	71.1783
0.3	-138.494
0.3	7.20901
0.3	-71.1198
0.3	-103.59
0.3	-57.6643
0.3	107.898
0.3	-71.8135
0.3	97.1944
0.3	-25.8902
0.3	-5.27794
0.3	-53.3036
0.3	-126.458
0.3	18.8676
0.3	135.706
0.3	101.721
0.3	-30.83
0.3	-83.5944
0.3	84.2353
0.3	-158.009
0.3	-82.7681
0.3	-18.8478
0.3	-175.915
0.3	165.781
0.3	-2.41904
0.3	52.8074
0.3	119.047
0.3	54.1831
0.3	-76.3211
0.3	129.529
0.3	166.252
0.3	87.6127
0.3	-51.9995
0.3	151.925
0.3	33.629
0.3	161.03
0.3	-60.1949
0.3	-40.9527
0.3	-42.9808
0.3	170.311
0.3	-106.872
0.3	-63.1549
0.3	14.9282
0.3	177.077
0.3	138.233
0.3	-4.03791
0.3	122.332
0.3	175.465
0.3	-93.766
0.3	90.3639
0.3	-19.6541
0.3	-103.951
0.3	26.2049
0.3	113.132
0.3	171.414
0.3	147.36
0.3	-146.237
0.3	2.8539
0.3	-126.437
0.3	-51.7075
0.3	121.61
0.3	64.9749
0.3	-85.3754
0.3	-4.14445
0.3	-164.919
0.3	44.7149
0.3	19.9721
