pol	phi
0.3	-157.129
0.3	77.6123
0.3	-55.4953
0.3	83.5674
0.3	139.237
0.3	-31.0819
0.3	-95.2159
0.3	-74.0175
0.3	-145.076
0.3	-124.045
0.3	-169.942
0.3	-92.1498
0.3	11.8296
0.3	-98.2334
0.3	174.081
0.3	57.6413
0.3	-63.8804
0.3	-17.8357
0.3	115.937
0.3	-43.5837
0.3	150.734
0.3	35.3273
0.3	-127.097
0.3	-56.6192
0.3	37.0005
0.3	2.26739
0.3	84.5054
0.3	-111.805
0.3	153.231
0.3	74.6183
0.3	23.8821
0.3	160.604
0.3	-34.3249
0.3	-47.2681
0.3	-55.9515
0.3	71.905
0.3	162.725
0.3	85.358
0.3	88.6773
0.3	-128.867
0.3	-74.171
0.3	-149.741
0.3	-25.9947
0.3	-138.856
0.3	-138.857
0.3	-16.7354
0.3	99.0396
0.3	150.92
0.3	-70.6645
0.3	4.62963
0.3	46.6897
0.3	-121.487
0.3	50.387
0.3	-158.76
0.3	112.614
0.3	-156.734
0.3	148.833
0.3	172.753
0.3	165.655
0.3	-65.3522
0.3	-4.28998
0.3	47.799
0.3	163.006
0.3	77.9167
0.3	115.117
0.3	4.51132
0.3	132.091
0.3	73.5136
0.3	-148.93
0.3	-49.042
0.3	-112.474
0.3	-4.06725
0.3	-157.003
0.3	-91.4893
0.3	129.748
0.3	105.813
0.3	137.303
0.3	-64.8406
0.3	-86.978
0.3	-118.43
0.3	-24.0371
0.3	-113.571
0.3	129.204
0.3	-69.2973
0.3	-22.146
0.3	86.9059
0.3	-38.9857
0.3	-116.656
0.3	-78.8858
0.3	136.568
0.3	-115.25
0.3	-46.1163
0.3	-21.0825
0.3	29.2175
0.3	79.7079
0.3	10.2749
0.3	46.7693
0.3	9.56445
0.3	114.156
0.3	-10.8434
0.3	-85.7486
0.3	-116.15
0.3	-174.143
0.3	-161.599
0.3	-13.9933
0.3	-82.4422
0.3	129.99
0.3	-29.1382
0.3	-64.4682
0.3	101.113
0.3	66.089
0.3	158.236
0.3	150.533
0.3	66.1354
0.3	-161.347
0.3	157.214
0.3	-21.7748
0.3	-90.3091
0.3	142.748
0.3	137.655
0.3	139.923
0.3	-165.1
0.3	-72.3053
0.3	-106.532
0.3	-33.5898
0.3	5.50381
0.3	-80.779
0.3	-41.7532
0.3	40.9995
0.3	136.197
0.3	162.283
0.3	26.292
0.3	-1.31812
0.3	-49.2794
0.3	166.47
0.3	-150.306
0.3	-96.6143
0.3	-0.459329
0.3	142.932
0.3	25.1428
0.3	151.329
0.3	-9.57399
0.3	-154.779
0.3	58.0896
0.3	-41.9644
0.3	-80.3207
0.3	-10.0714
0.3	79.9087
0.3	-169.967
0.3	-98.9121
0.3	-105.372
0.3	-32.9545
0.3	-152.996
0.3	-92.3913
0.3	-175.121
0.3	99.4091
0.3	-31.6324
0.3	6.98632
0.3	132.103
0.3	-97.0167
0.3	86.5805
0.3	-26.5947
0.3	82.82
0.3	127.014
0.3	161.168
0.3	153.349
0.3	-99.2969
0.3	-6.84979
0.3	-98.0529
0.3	18.3177
0.3	-154.425
0.3	142.978
0.3	-144.939
0.3	-95.3001
0.3	146.711
0.3	-174.723
0.3	-53.4664
0.3	147.96
0.3	11.0782
0.3	-24.8427
0.3	91.3201
0.3	93.2359
0.3	102.077
0.3	127.584
