pol	phi
0.3	-171.143
0.3	9.39852
0.3	-19.3798
0.3	3.25351
0.3	146.695
0.3	-116.103
0.3	-149.54
0.3	158.267
0.3	-30.1883
0.3	-39.3833
0.3	10.9539
0.3	-33.2545
0.3	-57.7695
0.3	-9.82269
0.3	174.342
0.3	-20.7939
0.3	-74.8667
0.3	75.3205
0.3	167.227
0.3	-18.2302
0.3	61.8933
0.3	-65.7887
0.3	-43.0133
0.3	-77.2226
0.3	58.0011
0.3	-91.0393
0.3	-126.005
0.3	153.841
0.3	-142.895
0.3	-44.5993
0.3	-126.325
0.3	68.3635
0.3	-14.2645
0.3	33.8583
0.3	-101.581
0.3	71.297
0.3	-91.3686
0.3	98.4178
0.3	-37.8502
0.3	-83.6497
0.3	49.699
0.3	73.7966
0.3	93.3329
0.3	39.3877
0.3	87.8844
0.3	-175.732
0.3	145.306
0.3	61.1852
0.3	54.2931
0.3	54.3337
0.3	-26.0272
0.3	79.3571
0.3	177.163
0.3	167.868
0.3	-43.0939
0.3	125.326
0.3	79.5387
0.3	56.4648
0.3	-89.7531
0.3	78.0141
0.3	-56.1526
0.3	91.6526
0.3	-29.7549
0.3	-107.893
0.3	-132.157
0.3	139.705
0.3	-71.7991
0.3	16.2946
0.3	124.112
0.3	118.069
0.3	-70.9225
0.3	-107.077
0.3	136.433
0.3	95.65
0.3	80.048
0.3	128.905
0.3	-44.3794
0.3	132.878
0.3	-96.742
0.3	19.5106
0.3	-97.9012
0.3	-8.59637
0.3	150.184
0.3	-83.963
0.3	-102.017
0.3	79.3956
0.3	-69.2826
0.3	145.329
0.3	103.16
0.3	139.996
0.3	-38.574
0.3	15.7667
0.3	51.4517
0.3	-178.669
0.3	-136.012
0.3	-40.509
0.3	94.4472
0.3	26.6293
0.3	92.066
0.3	151.03
0.3	10.7496
0.3	-66.9325
0.3	172.223
0.3	31.2164
0.3	-74.741
0.3	107.687
0.3	15.1778
0.3	178.393
0.3	-97.3549
0.3	143.55
0.3	115.71
0.3	-4.18089
0.3	147.775
0.3	-73.0735
0.3	101.534
0.3	-151.282
0.3	-52.8738
0.3	-63.7168
0.3	-38.8132
0.3	166.757
0.3	-59.1695
0.3	-1.23961
0.3	144.653
0.3	-162.934
0.3	46.3004
0.3	-130.492
0.3	-71.6825
0.3	-1.16614
0.3	-87.2993
0.3	81.3571
0.3	179.408
0.3	179.393
0.3	-49.47
0.3	132.498
0.3	44.5451
0.3	26.1637
0.3	61.4538
0.3	-172.519
0.3	77.3007
0.3	142.545
0.3	148.832
0.3	50.9395
0.3	-89.0078
0.3	105.134
0.3	-111.241
0.3	-79.9998
0.3	88.3071
0.3	-156.354
0.3	80.3899
0.3	77.4821
0.3	153.252
0.3	-65.1221
0.3	-98.805
0.3	128.923
0.3	-18.9644
0.3	15.3961
0.3	12.313
0.3	-31.2434
0.3	174.064
0.3	-32.4687
0.3	-127.499
0.3	-107.598
0.3	31.8734
0.3	-75.8918
0.3	98.9355
0.3	-157.732
0.3	19.5055
0.3	-63.6871
0.3	-169.297
0.3	109.268
0.3	-52.2691
0.3	103.163
0.3	142.172
0.3	92.6613
0.3	102.469
0.3	-111.576
0.3	80.8181
0.3	97.7645
0.3	5.48913
0.3	53.3325
0.3	179.776
0.3	-74.5539
0.3	99.8627
0.3	-41.36
0.3	86.3047
0.3	-73.7905
0.3	142.87
0.3	-26.999
0.3	121.25
0.3	-71.7937
0.3	116.309
0.3	152.177
0.3	-19.0754
0.3	32.895
0.3	-143.425
0.3	110.934
0.3	-165.722
0.3	-56.6645
0.3	143.12
0.3	-84.4949
0.3	-5.88335
0.3	-106.479
0.3	98.22
0.3	106.568
0.3	-27.4462
0.3	131.434
0.3	-174.906
0.3	11.0326
0.3	-133.48
0.3	-137.903
0.3	35.9241
0.3	-151.679
0.3	129.206
0.3	-139.228
0.3	-136.397
0.3	-60.4077
0.3	-136.734
0.3	-27.3862
0.3	-99.2128
0.3	-17.6984
0.3	131.109
0.3	157.155
0.3	-3.13213
0.3	77.4055
0.3	29.7279
