pol	phi
0.3	12.0775
0.3	102.49
0.3	-141.08
0.3	173.758
0.3	-155.646
0.3	30.4309
0.3	37.1705
0.3	17.5125
0.3	12.2072
0.3	-24.6268
0.3	-46.8635
0.3	-83.3072
0.3	-130.259
0.3	-139.282
0.3	26.2889
0.3	49.0273
0.3	-175.812
0.3	-178.659
0.3	-15.8366
0.3	176.556
0.3	78.0803
0.3	39.3171
0.3	166.35
0.3	-117.063
0.3	41.7073
0.3	104.762
0.3	170.613
0.3	-110.65
0.3	89.9136
0.3	-110.503
0.3	-4.3741
0.3	-172.877
0.3	-14.7754
0.3	-80.1722
0.3	-97.157
0.3	100.719
0.3	-16.0257
0.3	154.254
0.3	33.0291
0.3	7.93297
0.3	52.7251
0.3	129.677
0.3	108.181
0.3	172.576
0.3	92.1871
0.3	-53.2302
0.3	8.2674
0.3	143.085
0.3	-12.1344
0.3	21.1564
0.3	-177.595
0.3	-156.901
0.3	-90.4081
0.3	-107.066
0.3	-157.536
0.3	112.569
0.3	138.126
0.3	117.488
0.3	133.63
0.3	146.163
0.3	52.9864
0.3	-170.687
0.3	115.036
0.3	-62.112
0.3	138.857
0.3	-97.9224
0.3	-74.5901
0.3	-32.7149
0.3	-67.5893
0.3	179.374
0.3	77.5171
0.3	-24.3967
0.3	-163.181
0.3	21.6756
0.3	-5.69154
0.3	-162.481
0.3	45.3989
0.3	147.002
0.3	145.807
0.3	-34.8637
0.3	100.381
0.3	-10.8334
0.3	-38.6632
0.3	-69.4314
0.3	-151.45
0.3	159.733
0.3	-33.8391
0.3	74.4548
0.3	22.1953
0.3	-26.3569
0.3	-100.065
0.3	30.3088
0.3	124.935
0.3	125.953
0.3	-154.457
0.3	-105.048
0.3	8.26336
0.3	54.615
0.3	-37.0885
0.3	20.5701
0.3	3.05251
0.3	96.4538
0.3	3.42573
0.3	-54.6243
0.3	90.8321
0.3	42.3382
0.3	127.588
0.3	-20.0181
0.3	175.424
0.3	179.529
0.3	-11.4904
0.3	-51.4467
0.3	128.369
0.3	-120.398
0.3	97.7982
0.3	19.3225
0.3	-58.5046
0.3	-166.584
0.3	154.637
0.3	-22.0222
0.3	170.52
0.3	127.2
0.3	168.498
0.3	161.926
0.3	-102.832
0.3	115.495
0.3	141.811
0.3	126.01
0.3	29.5205
0.3	40.9224
0.3	81.1301
0.3	148.166
0.3	-113.923
0.3	-170.481
0.3	31.9247
0.3	142.638
0.3	91.2663
0.3	8.47734
0.3	-168.659
0.3	86.6226
0.3	26.6476
0.3	30.4251
0.3	163.104
0.3	113.805
0.3	75.9875
0.3	-48.06
0.3	142.335
0.3	-153.749
0.3	95.5042
0.3	-87.293
0.3	-31.1525
0.3	162.405
0.3	-48.8612
0.3	28.0347
0.3	-152.549
0.3	-8.72953
0.3	-111.321
0.3	33.6303
0.3	42.5088
0.3	-48.9457
0.3	13.5771
0.3	-5.33914
0.3	139.364
0.3	-127.604
0.3	-67.6693
0.3	118.464
0.3	-130.796
0.3	-144.937
0.3	133.476
0.3	-47.8405
0.3	148.642
0.3	-23.6895
0.3	-61.957
0.3	-114.801
0.3	-160.549
0.3	-4.41699
0.3	-172.308
0.3	-165.881
0.3	-141.166
0.3	-156.324
0.3	-52.4644
0.3	78.2536
0.3	142.878
0.3	15.9995
0.3	39.4384
0.3	-48.4977
0.3	-142.837
0.3	40.625
0.3	-98.6455
0.3	86.5744
0.3	-92.5927
0.3	144.117
0.3	-177.015
0.3	31.2606
0.3	72.0475
0.3	-39.0651
0.3	138.362
0.3	-115.987
0.3	157.243
0.3	48.0591
0.3	-108.626
0.3	-74.7216
0.3	89.2532
0.3	155.254
0.3	157.209
0.3	157.808
0.3	-44.5669
0.3	-53.4634
0.3	-19.4672
0.3	174.97
0.3	-160.24
0.3	54.401
0.3	-88.345
0.3	143.463
0.3	-61.2171
0.3	-67.5859
0.3	100.28
0.3	135.122
0.3	-34.8532
0.3	149.369
0.3	167.527
0.3	80.9646
0.3	-170.938
0.3	-88.7561
0.3	-90.9065
