pol	phi
0.3	-176.995
0.3	136.857
0.3	-122.213
0.3	-123.79
0.3	-102.204
0.3	-99.568
0.3	111.872
0.3	-140.773
0.3	-2.63465
0.3	-42.1893
0.3	105.697
0.3	15.2641
0.3	166.45
0.3	-156.332
0.3	-67.9701
0.3	-72.3341
0.3	-127.007
0.3	36.5836
0.3	-54.2876
0.3	143.413
0.3	-32.2845
0.3	128.783
0.3	-110.776
0.3	35.4575
0.3	138.497
0.3	-170.352
0.3	88.7463
0.3	39.021
0.3	31.1841
0.3	-117.62
0.3	-94.2586
0.3	-174.54
0.3	122.537
0.3	-90.4488
0.3	93.5499
0.3	-119.799
0.3	83.8479
0.3	113.278
0.3	-44.7007
0.3	-167.017
0.3	7.64696
0.3	142.273
0.3	-111.902
0.3	107.636
0.3	-113.599
0.3	5.53857
0.3	-30.0946
0.3	90.0601
0.3	70.3214
0.3	151.253
0.3	63.3339
0.3	10.2326
0.3	-14.241
0.3	141.302
0.3	-12.0386
0.3	109.031
0.3	-49.1861
0.3	84.401
0.3	-119.094
0.3	-146.334
0.3	72.808
0.3	142.49
0.3	-23.3551
0.3	-178.153
0.3	-33.7377
0.3	-156.902
0.3	121.046
0.3	137.517
0.3	-48.4
0.3	177.275
0.3	-74.3017
0.3	59.206
0.3	69.4347
0.3	-46.0489
0.3	18.4299
0.3	-26.6919
0.3	99.5791
0.3	72.1954
0.3	118.431
0.3	-113.681
0.3	43.8224
0.3	-19.3356
0.3	-119.299
0.3	7.00546
0.3	-31.8873
0.3	138.551
0.3	-71.7552
0.3	38.3636
0.3	146.321
0.3	112.04
0.3	-141.014
0.3	67.0495
0.3	175.718
0.3	104.18
0.3	-178.573
0.3	38.7026
0.3	-89.1215
0.3	4.68247
0.3	39.6261
0.3	-32.5951
0.3	-17.0491
0.3	-43.0829
0.3	-107.817
0.3	-21.1867
0.3	144.967
0.3	-37.3547
0.3	-7.89355
0.3	179.425
0.3	139.066
0.3	24.5882
0.3	50.6064
0.3	118.344
0.3	-168.207
0.3	46.6601
0.3	-71.8896
0.3	97.2701
0.3	99.1342
0.3	128.554
0.3	-50.8902
0.3	150.855
0.3	22.6501
0.3	-55.341
0.3	-27.3402
0.3	-0.578482
0.3	-176.351
0.3	-109.817
0.3	-40.3772
0.3	19.1407
0.3	91.6033
0.3	-156.168
0.3	70.592
0.3	127.228
0.3	-54.6691
0.3	-2.88151
0.3	40.3409
0.3	-12.3149
0.3	135.86
0.3	151.619
0.3	11.8185
0.3	-131.129
0.3	32.4249
0.3	-46.1979
0.3	168.854
0.3	152.205
0.3	168.105
0.3	24.6433
0.3	-4.90984
0.3	93.6621
0.3	43.654
0.3	158.464
0.3	-169.981
0.3	-163.996
0.3	-51.1442
0.3	110.049
0.3	-51.9462
0.3	-48.632
0.3	-8.30535
0.3	136.916
0.3	36.5331
0.3	49.9579
0.3	-172.943
0.3	108.587
0.3	58.6126
0.3	81.9316
0.3	39.8748
0.3	136.854
0.3	114.638
0.3	-49.2157
0.3	-10.1364
0.3	70.9999
0.3	-88.5184
0.3	149.246
0.3	145.773
0.3	-15.8357
0.3	-44.3564
0.3	-88.6807
0.3	27.0292
0.3	-160.151
0.3	-9.91772
0.3	-114.214
0.3	63.9971
0.3	122.213
0.3	-147.294
0.3	-140.738
0.3	167.392
0.3	-16.8335
0.3	-47.9582
0.3	143.235
0.3	-137.879
0.3	-49.021
0.3	-3.45316
0.3	-27.6759
0.3	-34.7498
0.3	-129.736
0.3	143.969
0.3	-25.1511
0.3	100.899
0.3	-68.6795
0.3	24.2809
0.3	148.466
0.3	134.588
0.3	-160.75
0.3	49.8143
0.3	-98.1777
0.3	107.41
0.3	-49.6478
0.3	172.479
0.3	74.6215
0.3	-138.911
0.3	20.2614
0.3	-79.7879
0.3	-62.8028
0.3	7.50083
0.3	-29.1797
0.3	18.4924
0.3	51.4324
0.3	-83.4248
0.3	58.1904
0.3	-53.8123
0.3	-19.9941
0.3	119.872
0.3	-65.8096
0.3	-140.679
0.3	156.671
0.3	39.2879
0.3	58.6667
0.3	-56.8091
0.3	153.481
0.3	-43.7057
0.3	-22.5837
0.3	145.075
0.3	160.973
0.3	-7.80871
0.3	-136.384
0.3	-72.3827
0.3	-178.094
0.3	-41.4098
0.3	-9.5451
0.3	-120.42
0.3	-42.5633
0.3	-108.002
0.3	179.733
0.3	97.1182
0.3	-93.0098
0.3	-90.6832
0.3	-48.0967
0.3	126.912
0.3	155.482
0.3	54.076
0.3	-108.056
0.3	105.465
0.3	41.0648
0.3	-34.7843
0.3	109.225
0.3	-67.973
0.3	133.482
0.3	179.363
0.3	-111.786
0.3	-101.909
0.3	-33.6611
0.3	-32.1335
0.3	70.778
0.3	142.481
0.3	-73.2816
0.3	154.087
0.3	73.5248
0.3	93.1575
0.3	157.512
0.3	-53.7607
0.3	135.814
0.3	-73.6734
0.3	-27.0573
0.3	66.8711
0.3	-3.81971
0.3	104.475
0.3	46.9216
0.3	-155.594
0.3	-120.75
0.3	44.8682
0.3	121.59
0.3	-108.992
0.3	-107.27
0.3	157.317
0.3	94.7733
0.3	58.0078
0.3	152.59
0.3	-103.424
0.3	19.4926
0.3	-96.5974
0.3	11.1461
0.3	38.9432
0.3	-58.3663
0.3	-81.7439
0.3	178.363
0.3	126.872
0.3	-5.28392
0.3	-55.4946
0.3	-152.753
0.3	83.9988
0.3	57.3185
0.3	-69.6742
0.3	38.7294
0.3	-4.50839
0.3	-177.819
0.3	-117.5
0.3	-39.7995
0.3	31.4712
0.3	-176.001
0.3	125.056
0.3	46.9495
0.3	106.212
0.3	170.854
0.3	144.93
0.3	-131.972
0.3	18.6261
0.3	-82.399
0.3	148.995
0.3	26.8407
0.3	0.111088
0.3	91.159
0.3	73.2919
0.3	12.2091
0.3	-5.4535
0.3	137.184
0.3	-165.181
0.3	98.5554
0.3	143.169
0.3	138.928
0.3	145.633
0.3	-47.8397
0.3	-75.7974
0.3	-69.0552
0.3	-163.576
0.3	26.7886
0.3	-135.808
0.3	-12.1544
0.3	140.358
0.3	-28.6367
0.3	-91.2701
0.3	-13.2727
0.3	48.7319
0.3	-145.518
0.3	27.7998
0.3	-72.8008
0.3	-68.8443
0.3	-30.2367
0.3	6.7569
0.3	-175.567
0.3	6.61693
0.3	43.8273
0.3	-75.9024
0.3	-52.5193
0.3	-67.9161
0.3	147.458
0.3	-179.327
0.3	154.065
0.3	-77.3316
0.3	93.3088
0.3	-8.47435
0.3	77.922
0.3	4.98281
0.3	-62.9849
0.3	-81.8431
0.3	-176.237
0.3	167.828
0.3	113.664
0.3	99.4098
0.3	97.928
0.3	-174.359
0.3	-81.2999
0.3	132.206
0.3	85.2761
0.3	-58.6376
0.3	-32.7651
0.3	-5.53797
0.3	-83.759
0.3	168.995
0.3	103.578
0.3	-59.6504
0.3	70.9139
0.3	138.607
0.3	175.666
0.3	86.6575
0.3	-56.9895
0.3	-70.4243
0.3	134.169
0.3	1.55293
0.3	-78.8605
0.3	-70.3131
0.3	31.9393
0.3	-146.041
0.3	-11.9577
0.3	-151.682
0.3	-28.3333
0.3	-94.6974
0.3	-162.425
0.3	79.8067
0.3	-59.7016
0.3	-67.281
0.3	-45.3504
0.3	-136.812
0.3	153.919
0.3	-125.084
0.3	-82.5239
0.3	-128.425
0.3	-62.8391
0.3	-45.1173
0.3	68.7213
0.3	-28.2335
0.3	-149.3
0.3	66.819
0.3	56.0298
0.3	32.4894
0.3	61.6062
0.3	68.1097
0.3	135.725
0.3	-164.711
0.3	165.853
0.3	75.164
0.3	-95.365
0.3	-107.817
0.3	-110.703
0.3	82.2169
0.3	-82.9357
0.3	-52.6452
0.3	-58.3406
0.3	-107.929
0.3	166.717
0.3	119.272
0.3	153.917
0.3	33.841
0.3	-54.6969
0.3	42.2448
0.3	-35.6558
0.3	-147.786
0.3	-161.644
0.3	-144.364
0.3	-47.0831
0.3	34.7269
0.3	-173.055
0.3	164.983
0.3	119.51
0.3	-86.494
0.3	-103.067
0.3	-76.6302
0.3	125.431
0.3	-12.4068
0.3	-67.5487
0.3	151.152
0.3	157.738
0.3	135.453
0.3	-45.627
0.3	-54.5507
0.3	136.694
0.3	103.912
0.3	72.0103
0.3	-157.562
0.3	-32.9245
0.3	-74.6911
0.3	90.9046
0.3	150.644
0.3	64.1392
0.3	-96.2553
0.3	165.006
0.3	153.418
0.3	176.086
0.3	-146.52
0.3	-22.5702
0.3	-147.196
0.3	128.184
0.3	-129.494
0.3	-179.421
0.3	-121.798
0.3	76.7189
0.3	153.246
0.3	57.9891
0.3	-54.5107
0.3	-155.558
0.3	71.1874
0.3	-60.986
0.3	-106.516
0.3	-93.3337
0.3	-162.582
0.3	-149.639
0.3	17.204
0.3	-29.489
0.3	26.5984
0.3	-142.165
0.3	-82.2159
0.3	118.129
0.3	-122.551
0.3	152.65
0.3	-23.9664
0.3	141.852
0.3	23.948
0.3	-178.095
0.3	-102.485
0.3	127.175
0.3	-8.93951
0.3	135.052
0.3	129.81
0.3	6.46543
0.3	-65.4261
0.3	15.226
0.3	50.0211
0.3	-104.763
0.3	-56.5957
0.3	48.5146
0.3	95.9472
0.3	92.7752
0.3	55.6726
0.3	-64.4254
0.3	147.227
0.3	-74.3818
0.3	33.8913
0.3	128.934
0.3	44.8153
0.3	-14.5089
0.3	-29.4134
0.3	-32.672
0.3	-60.9796
0.3	86.8428
0.3	-100.932
0.3	123.268
0.3	6.33743
0.3	-163.01
0.3	137.773
0.3	-40.3161
0.3	-33.2982
0.3	133.968
0.3	65.4013
0.3	-82.6514
0.3	-14.8315
0.3	168.737
0.3	140.445
0.3	-59.5898
0.3	-53.7707
0.3	-79.2423
0.3	42.9584
0.3	26.814
0.3	-66.3088
0.3	51.5862
0.3	120.619
0.3	155.707
0.3	60.9734
0.3	-64.1354
0.3	-44.2498
0.3	-60.7151
0.3	36.9017
0.3	-25.1431
0.3	101.778
0.3	62.4718
0.3	115.436
0.3	76.0928
0.3	171.162
0.3	-163.78
0.3	73.5411
0.3	162.63
0.3	51.1958
0.3	128.909
0.3	138.507
0.3	35.5295
0.3	21.7287
0.3	137.996
0.3	106.386
0.3	12.5874
0.3	-50.2227
0.3	42.3251
0.3	42.6214
0.3	-178.555
0.3	154.079
0.3	-16.1303
0.3	-60.7052
0.3	31.3493
0.3	-139.746
0.3	142.438
0.3	-170.098
0.3	-170.466
0.3	-99.8156
0.3	109.399
0.3	-16.5861
0.3	-54.9758
0.3	105.686
0.3	127.996
0.3	93.4988
0.3	-162.488
0.3	-141.622
0.3	-66.3141
0.3	-150.533
0.3	-109.722
0.3	70.3188
0.3	160.77
0.3	-107.867
0.3	-80.9934
0.3	-83.4455
