pol	phi
0.3	-83.4565
0.3	36.6129
0.3	2.18459
0.3	-141.882
0.3	-28.1652
0.3	-141.743
0.3	41.1283
0.3	-122.737
0.3	13.1546
0.3	144.958
0.3	-68.4729
0.3	63.5582
0.3	108.002
0.3	3.75466
0.3	125.912
0.3	37.9996
0.3	100.665
0.3	175.015
0.3	-77.1066
0.3	-57.4792
0.3	81.7902
0.3	18.0205
0.3	-179.092
0.3	169.748
0.3	-68.7597
0.3	125.816
0.3	-104.648
0.3	141.515
0.3	-116.483
0.3	119.439
0.3	22.6371
0.3	30.6279
0.3	84.8473
0.3	-177.019
0.3	-20.3826
0.3	-35.3224
0.3	157.592
0.3	98.5089
0.3	-113.713
0.3	-136.596
0.3	-166.879
0.3	-61.2931
0.3	151.406
0.3	23.8935
0.3	13.9356
0.3	-171.218
0.3	178.946
0.3	157.153
0.3	116.928
0.3	-21.227
0.3	139.927
0.3	11.1764
0.3	90.6901
0.3	143.714
0.3	137.553
0.3	95.9756
0.3	54.7405
0.3	-42.6493
0.3	-76.2811
0.3	-117.49
0.3	-140.017
0.3	-165.047
0.3	161.301
0.3	104.85
0.3	101.285
0.3	-12.5901
0.3	-102.513
0.3	-6.2816
0.3	103.864
0.3	123.218
0.3	-145.033
0.3	18.3975
0.3	0.533736
0.3	107.094
0.3	102.866
0.3	-158.487
0.3	119.728
0.3	178.019
0.3	75.0719
0.3	8.13801
0.3	-93.2341
0.3	-87.3819
0.3	-125.266
0.3	-18.8913
0.3	-24.1368
0.3	33.3227
0.3	121.667
0.3	88.0172
0.3	82.2608
0.3	-96.6131
0.3	-64.6284
0.3	146.447
0.3	-125.436
0.3	90.3629
0.3	71.1957
0.3	-15.6721
0.3	20.1596
0.3	-118.712
0.3	111.649
0.3	-92.3838
0.3	-30.7808
0.3	-124.958
0.3	-27.0738
0.3	-67.7324
0.3	-141.356
0.3	156.885
0.3	97.6174
0.3	55.9328
0.3	-7.85752
0.3	-46.3576
0.3	-27.5895
0.3	-158.028
0.3	68.3874
0.3	-18.8053
0.3	139.856
0.3	116.503
0.3	-125.972
0.3	-122.753
0.3	-174.151
0.3	-62.3637
0.3	25.2323
0.3	-57.9597
0.3	-63.0253
0.3	-172.127
0.3	55.2317
0.3	126.607
0.3	-166.667
0.3	95.4508
0.3	100.405
0.3	76.7471
0.3	-179.353
0.3	-36.715
0.3	-29.6303
0.3	-76.4746
0.3	-149.987
0.3	76.1198
0.3	-171.069
0.3	-57.336
0.3	-143.713
0.3	37.7265
0.3	-48.7959
0.3	-170.436
0.3	-93.9592
0.3	178.929
0.3	-42.2085
0.3	-169.729
0.3	97.9961
0.3	13.9777
0.3	-46.3839
0.3	82.9256
0.3	166.534
0.3	69.4518
0.3	117.978
0.3	-18.1903
0.3	-6.45732
0.3	10.5008
0.3	-58.9531
0.3	-59.4734
0.3	159.777
0.3	141.142
0.3	149.712
0.3	15.9189
0.3	-21.5843
0.3	58.6734
0.3	75.2687
0.3	12.937
0.3	54.6942
0.3	-108.773
0.3	-31.5888
0.3	-52.2708
0.3	137.595
0.3	89.4884
0.3	-30.2995
0.3	137.363
0.3	-20.1345
0.3	135.334
0.3	140.967
0.3	-4.93747
0.3	-8.22192
0.3	123.23
0.3	35.3357
0.3	-168.798
0.3	16.8277
0.3	170.485
0.3	0.249876
0.3	-124.146
0.3	146.92
0.3	172.232
0.3	-61.8504
0.3	-160.191
0.3	135.085
0.3	128.288
0.3	85.0537
0.3	-26.0876
0.3	130.945
0.3	-91.8045
0.3	-169.4
0.3	-175.453
0.3	-43.6399
0.3	-162.233
0.3	-80.9542
0.3	141.816
0.3	-67.6716
0.3	68.9406
0.3	142.871
0.3	37.7761
0.3	38.7141
0.3	166.943
0.3	112.394
0.3	99.7912
0.3	130.17
0.3	-1.8606
0.3	-60.7481
0.3	125.687
0.3	70.8412
0.3	-175.49
0.3	119.122
0.3	-95.4591
0.3	-108.553
0.3	35.5447
0.3	-51.0475
0.3	-38.2947
0.3	-148.338
0.3	148.621
0.3	27.0692
0.3	-100.601
0.3	62.9241
0.3	-71.8731
0.3	-44.7435
0.3	-56.6146
0.3	-175.015
0.3	-7.74024
0.3	-69.8579
0.3	152.249
0.3	107.452
0.3	-177.747
0.3	136.575
0.3	169.993
0.3	-2.48962
0.3	82.7111
0.3	-9.94314
0.3	9.97595
0.3	-40.7844
0.3	-157.249
0.3	37.9238
0.3	-91.6929
0.3	-59.4854
0.3	63.2433
0.3	-141.276
0.3	-141.865
0.3	101.814
0.3	-59.1304
0.3	-147.942
0.3	75.8839
0.3	-103.019
0.3	-117.787
0.3	26.2816
0.3	-71.0896
0.3	26.0472
0.3	10.7459
0.3	178.512
0.3	-68.2987
0.3	-117.442
0.3	32.0721
0.3	58.6025
0.3	96.0723
0.3	41.322
0.3	10.9038
0.3	13.06
0.3	147.192
0.3	-24.3296
0.3	-93.6476
0.3	-74.6184
0.3	-12.8555
0.3	-9.27426
0.3	-160.648
0.3	-138.16
0.3	78.5426
0.3	104.165
0.3	100.326
0.3	-19.0813
0.3	164.672
0.3	148.732
0.3	133.825
0.3	-135.208
0.3	-52.2035
0.3	15.445
0.3	-128.418
0.3	104.206
0.3	-115.851
0.3	4.33163
0.3	9.35676
0.3	-150.348
0.3	34.6765
0.3	-154.772
0.3	52.3191
0.3	80.4665
0.3	115.212
0.3	-163.472
0.3	-173.993
0.3	147.769
0.3	93.7876
0.3	133.229
0.3	-111.453
0.3	-161.715
0.3	-48.8503
0.3	-122.851
0.3	107.101
0.3	117.755
0.3	150.224
0.3	27.1052
0.3	-161.834
0.3	-11.9096
0.3	82.6266
0.3	-20.7322
0.3	72.8635
0.3	-153.016
0.3	79.6596
0.3	112.322
0.3	-109.785
0.3	110.701
0.3	-179.819
0.3	112.411
0.3	-141.659
0.3	9.27583
0.3	61.6521
0.3	129.495
0.3	96.8848
0.3	-10.4232
0.3	-55.3939
0.3	-153.972
0.3	92.9624
0.3	161.019
0.3	117.8
0.3	-2.24605
0.3	-148.479
0.3	41.899
0.3	31.6539
0.3	149.423
0.3	63.5059
0.3	-166.061
0.3	-60.1625
0.3	170.797
0.3	62.6204
0.3	108.151
0.3	89.1426
0.3	114.303
0.3	12.5169
0.3	175.098
0.3	-70.9339
0.3	52.5625
0.3	-154.492
0.3	86.3214
0.3	-34.3147
0.3	-88.1328
0.3	142.86
0.3	-62.2465
0.3	-53.3032
0.3	-145.901
0.3	146.032
0.3	0.525645
0.3	-63.1154
0.3	-160.312
0.3	-18.1621
0.3	-30.6569
0.3	-1.5465
0.3	153.104
0.3	103.421
0.3	-76.209
0.3	-105.333
0.3	33.7638
0.3	43.1377
0.3	65.7309
0.3	12.2744
0.3	94.8921
0.3	32.74
0.3	-11.7399
0.3	-42.5984
0.3	4.74411
0.3	-40.6556
0.3	-80.4968
0.3	-50.1067
0.3	29.8118
0.3	51.917
0.3	-91.5936
0.3	122.709
0.3	24.1309
0.3	128.058
0.3	40.6892
0.3	86.9021
0.3	81.2277
0.3	-72.7323
0.3	-161.408
0.3	-154.911
0.3	103.917
0.3	101.931
0.3	36.0292
0.3	-52.1732
0.3	-110.436
0.3	-50.0444
0.3	-135.518
0.3	120.89
0.3	141.499
0.3	125.338
0.3	164.478
0.3	131.818
0.3	-52.1409
0.3	-39.4521
0.3	49.9959
0.3	-129.501
0.3	116.219
0.3	149.566
0.3	161.774
0.3	-127.653
0.3	71.3958
0.3	-105.317
0.3	82.299
0.3	124.113
0.3	-102.952
0.3	70.7987
0.3	147.434
0.3	-34.5185
0.3	-59.289
0.3	-66.7094
0.3	55.49
0.3	174.597
0.3	158.867
0.3	42.6953
0.3	162.108
0.3	48.4275
0.3	-103.878
0.3	89.4219
0.3	-100.572
0.3	57.8266
0.3	136.315
0.3	-135.513
0.3	-53.4475
0.3	10.3111
0.3	-35.4483
0.3	-52.8293
0.3	141.274
0.3	95.7999
0.3	-155.178
0.3	-52.0507
0.3	31.9007
0.3	149.175
0.3	64.9865
0.3	58.0286
0.3	-50.6247
0.3	-65.9007
0.3	-91.12
0.3	-96.9621
0.3	-7.65748
0.3	95.3911
0.3	154.361
0.3	-24.7022
0.3	26.4086
0.3	4.02255
0.3	119.818
0.3	-67.405
0.3	130.241
0.3	39.3773
0.3	-94.759
0.3	63.3926
0.3	156.316
0.3	-41.5003
0.3	-63.7458
0.3	120.094
0.3	91.858
0.3	16.1539
0.3	45.822
0.3	150.643
0.3	-6.86676
0.3	-84.3056
0.3	-118.59
0.3	-94.2863
0.3	-105.313
0.3	-152.638
0.3	161.688
0.3	-163.274
0.3	-158.397
0.3	-162.878
0.3	-151.745
0.3	137.295
0.3	107.281
0.3	151.766
0.3	-116.283
0.3	-66.8736
0.3	28.2124
0.3	-158.655
0.3	86.6462
0.3	-88.28
0.3	6.68022
0.3	-89.1005
0.3	133.346
0.3	-79.7339
0.3	-139.185
0.3	-2.59655
0.3	33.198
0.3	-177.784
0.3	34.695
0.3	-101.512
0.3	-12.2031
0.3	55.8788
0.3	20.6059
0.3	-59.022
0.3	111.885
0.3	-85.7082
0.3	42.6366
0.3	-155.076
0.3	148.426
0.3	44.3504
0.3	94.2714
0.3	158.122
0.3	-98.5182
0.3	-133.592
0.3	-146.426
0.3	125.053
0.3	111.457
0.3	28.8131
0.3	26.4138
0.3	-40.8997
0.3	-20.0776
0.3	118.013
0.3	-89.023
0.3	148.318
0.3	96.2083
0.3	-71.3685
0.3	61.6434
0.3	138.785
0.3	-71.4279
0.3	99.8347
0.3	28.3136
0.3	-178.145
0.3	-33.0545
0.3	145.896
0.3	-179.031
0.3	-28.8928
0.3	-82.8258
0.3	-161.71
0.3	-91.4037
0.3	-145.094
0.3	-42.0657
0.3	-162.461
0.3	137.51
0.3	36.2915
0.3	0.66901
0.3	-61.2295
0.3	80.1028
0.3	151.931
0.3	-104.221
0.3	-54.0165
0.3	173.953
0.3	-77.2641
0.3	-47.761
0.3	107.981
0.3	14.9628
0.3	-48.1491
0.3	-131.414
0.3	94.6259
0.3	6.47028
0.3	-95.5662
0.3	74.5082
0.3	-71.959
0.3	92.2705
0.3	-102.449
0.3	-112.562
0.3	122.624
0.3	86.141
0.3	-154.614
0.3	71.1568
0.3	-154.506
0.3	-143.29
0.3	132.477
0.3	-19.7035
0.3	63.5741
0.3	-18.1803
0.3	88.8836
0.3	-20.7057
0.3	138.902
0.3	102.058
0.3	-149.577
0.3	-110.948
0.3	120.435
0.3	31.4682
0.3	-77.1994
0.3	143.525
0.3	70.0406
0.3	-8.91076
0.3	134.223
0.3	122.829
0.3	83.3661
0.3	-34.9387
0.3	-2.53948
0.3	-64.1288
0.3	-101.573
0.3	130.485
0.3	-173.075
0.3	150.62
0.3	-62.8967
0.3	6.45301
