pol	phi
0.3	-51.4951
0.3	172.084
0.3	-162.64
0.3	-151.827
0.3	-139.412
0.3	105.405
0.3	87.089
0.3	108.633
0.3	30.473
0.3	162.154
0.3	-44.0005
0.3	-11.5882
0.3	-150.617
0.3	63.0023
0.3	-46.1753
0.3	133.036
0.3	125.873
0.3	-79.6899
0.3	-90.6444
0.3	155.313
0.3	-98.4745
0.3	163.888
0.3	-102.549
0.3	147.209
0.3	-162.836
0.3	-117.568
0.3	-163.723
0.3	18.8818
0.3	134.372
0.3	-102.942
0.3	59.0837
0.3	146.767
0.3	-87.2774
0.3	-149.078
0.3	-156.339
0.3	-2.80609
0.3	123.021
0.3	71.8283
0.3	141.314
0.3	153.408
0.3	95.5383
0.3	110.171
0.3	120.004
0.3	8.1029
0.3	-27.1047
0.3	37.7086
0.3	-140.742
0.3	146.569
0.3	-28.872
0.3	-152.529
0.3	89.7614
0.3	2.59887
0.3	84.402
0.3	-85.4111
0.3	143.832
0.3	-149.104
0.3	-5.22477
0.3	17.6448
0.3	175.592
0.3	-19.7335
0.3	-115.669
0.3	86.0392
0.3	-162.653
0.3	139.36
0.3	-34.3699
0.3	-70.4447
0.3	-31.998
0.3	154.92
0.3	27.02
0.3	-41.57
0.3	-101.409
0.3	-36.959
0.3	85.7856
0.3	-161.947
0.3	-107.171
0.3	-118.709
0.3	-176.312
0.3	2.3467
0.3	7.87477
0.3	87.2295
0.3	16.4213
0.3	60.2603
0.3	53.838
0.3	95.0692
0.3	83.6457
0.3	-146.673
0.3	78.03
0.3	-93.1417
0.3	-109.215
0.3	118.077
0.3	144.086
0.3	133.592
0.3	-121.583
0.3	127.182
0.3	45.5328
0.3	47.5957
0.3	149.925
0.3	69.0807
0.3	-76.6723
0.3	52.5
0.3	113.471
0.3	15.7991
0.3	-84.7359
0.3	-122.346
0.3	159.272
0.3	-79.6974
0.3	19.2267
0.3	-121.898
0.3	1.21991
0.3	-13.0528
0.3	-84.2846
0.3	-121.471
0.3	-54.2426
0.3	159.343
0.3	88.3688
0.3	89.9398
0.3	-35.1979
0.3	-175.343
0.3	-46.605
0.3	-44.1723
0.3	98.0951
0.3	28.6668
0.3	-126.804
0.3	-100.979
0.3	168.788
0.3	-21.0558
0.3	-31.5226
